Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-3.1530333899354446e-14,-7.815970093361102e-14,-9.999999995713438e-05,0.0,0.0,0.0,-24.519700000000054,-20.627800000000438,-2.842170943040401e-14,1.7053025658242404e-13,18.015800000000045,-3.493828799999993,-45.147600000000985,14.521971200000129,-30.625628800000626
1,1.4210854715202004e-14,8.881784197001252e-16,-0.00010000000001575415,0.0,0.0,0.0,-24.095899999999954,-19.031099999999583,-4.707345624410664e-14,4.973799150320701e-13,16.935000000000006,-3.3544368000000038,-43.12709999999989,13.58056320000001,-29.54653679999965
2,-1.687538997430238e-14,-7.993605777301127e-14,5.417888360170764e-14,0.0,0.0,0.0,-23.957899999999984,-17.799199999999225,2.5757174171303632e-14,5.400124791776761e-13,16.262299999999982,-3.663956159999999,-41.757099999998395,12.598343840000043,-29.15875615999812
3,1.1546319456101628e-14,1.4654943925052066e-13,-6.039613253960852e-14,0.0,0.0,0.0,-21.905299999999908,-18.643600000001534,0.0001000000000015433,-7.105427357601002e-14,16.287700000000044,-3.1790937600000007,-40.54880000000073,13.108606240000027,-27.440193760000476
4,-1.865174681370263e-14,7.105427357601002e-15,-9.999999997933884e-05,0.0,0.0,0.0,-21.657599999999995,-11.41349999999954,-1.1546319456101628e-14,-6.252776074688882e-13,11.931600000000067,-3.1651329600000038,-33.07120000000022,8.766467040000135,-24.304732959999853
5,-8.881784197001252e-15,2.842170943040401e-14,0.00010000000002108322,0.0,0.0,0.0,-17.450399999999995,-17.244300000000926,1.4210854715202004e-14,3.552713678800501e-13,14.148600000000016,-3.335973840000004,-34.69460000000057,10.812626159999997,-23.881973840000796
6,-9.999999997756248e-05,-1.7763568394002505e-15,-1.0480505352461478e-13,0.0,0.0,0.0,-24.875699999999966,-13.17739999999934,-3.552713678800501e-15,-4.263256414560601e-14,11.99299999999992,-3.387833279999999,-38.05319999999989,8.605166719999815,-29.448033279999848
7,2.930988785010413e-14,-9.237055564881302e-14,3.552713678800501e-15,0.0,0.0,0.0,-24.684800000000024,-18.299300000000034,-2.3092638912203256e-14,0.00010000000033016931,15.175000000000088,-3.4028445599999975,-42.9839999999997,11.772155440000025,-31.21184455999922
8,9.999999997845066e-05,-8.704148513061227e-14,9.999999999443787e-05,0.0,0.0,0.0,-22.64160000000005,-10.216100000000377,2.7533531010703882e-14,2.5579538487363607e-13,15.307300000000078,-3.442484880000002,-32.85749999999963,11.864815120000076,-20.99268487999956
9,0.00010000000001708642,-1.865174681370263e-14,-7.105427357601002e-14,0.0,0.0,0.0,-24.380499999999945,-19.369900000000378,-9.769962616701378e-15,4.973799150320701e-13,16.89210000000012,-3.5308569599999977,-43.75030000000088,13.361243040000014,-30.38905696000087
10,-3.375077994860476e-14,0.00010000000003351772,1.6697754290362354e-13,0.0,0.0,0.0,-22.96390000000002,-21.379299999998956,1.0658141036401503e-14,7.389644451905042e-13,18.670500000000096,-3.39144048,-44.343099999997946,15.279059519999938,-29.06404047999733
11,1.7763568394002505e-15,-0.00010000000010901289,-5.684341886080802e-14,0.0,0.0,0.0,-23.90169999999998,-10.197100000000706,5.329070518200751e-15,-5.684341886080802e-14,10.67139999999996,-3.5504647200000043,-34.09890000000028,7.120935280000104,-26.977964720000173
12,-3.3306690738754696e-14,4.618527782440651e-14,-5.5067062021407764e-14,0.0,0.0,0.0,-23.203600000000034,-15.999799999999262,-2.1316282072803006e-14,-4.973799150320701e-13,13.982199999999976,-3.1653316799999978,-39.20339999999946,10.816868319999907,-28.386531679999784
13,2.6645352591003757e-15,9.999999986209929e-05,2.6645352591003757e-14,0.0,0.0,0.0,-21.017499999999988,-12.316799999999636,-1.687538997430238e-14,-4.689582056016661e-13,13.98540000000009,-3.2925909600000076,-33.334199999999306,10.692809040000006,-22.64139095999907
14,-8.881784197001252e-16,-8.881784197001252e-14,0.00010000000003351772,0.0,0.0,0.0,-20.168300000000023,-20.67780000000019,9.769962616701378e-15,0.0,15.793899999999784,-3.215896560000001,-40.84599999999958,12.578003439999634,-28.267996559999716
15,2.5757174171303632e-14,4.973799150320701e-14,9.592326932761353e-14,0.0,0.0,0.0,-23.754700000000067,-19.349499999999864,1.5987211554602254e-14,7.958078640513122e-13,16.352300000000085,-3.4754443199999985,-43.10419999999981,12.876855679999878,-30.227344319999702
16,9.999999999976694e-05,-2.6645352591003757e-14,3.375077994860476e-14,0.0,0.0,0.0,-23.495699999999953,-13.566599999999966,-3.019806626980426e-14,-0.00010000000003174137,15.619799999999938,-3.052085759999999,-37.062300000000256,12.567714239999889,-24.494585760000597
17,-0.00010000000001353371,6.217248937900877e-14,-1.2434497875801753e-14,0.0,0.0,0.0,-23.453799999999973,-18.791499999999814,1.2434497875801753e-14,-3.694822225952521e-13,15.636299999999967,-3.385867679999995,-42.24540000000062,12.250432320000078,-29.99496768000077
18,1.7319479184152442e-14,0.000100000000079703,-1.5631940186722204e-13,0.0,0.0,0.0,-23.31069999999994,-5.74400000000119,0.00010000000003618226,-9.947598300641403e-14,7.101099999999841,-3.172317840000005,-29.054500000001028,3.9287821599998853,-25.125717840000917
19,0.00010000000001753051,-5.861977570020827e-14,0.00010000000002285958,0.0,0.0,0.0,-21.897900000000032,-4.037899999999915,-1.4210854715202004e-14,0.0,5.337799999999987,-3.0473848799999947,-25.93559999999958,2.290415119999942,-23.64518487999964
20,-9.999999997578612e-05,-2.398081733190338e-14,2.007283228522283e-13,0.0,0.0,0.0,-21.86389999999994,-12.382499999998394,5.329070518200751e-15,-5.115907697472721e-13,13.576499999999978,-3.2574772800000007,-34.24649999999847,10.319022719999992,-23.927477279998485
21,-3.019806626980426e-14,7.37188088351104e-14,-0.00010000000003884679,0.0,0.0,0.0,-24.237700000000004,-18.3688000000002,-9.999999999354969e-05,-1.4210854715202004e-13,19.567699999999967,-3.3278493599999996,-42.60669999999919,16.239850640000036,-26.366849359999392
22,-4.085620730620576e-14,-0.00010000000003174137,5.062616992290714e-14,0.0,0.0,0.0,-17.737999999999943,-13.917199999999056,-7.993605777301127e-15,-9.947598300641403e-14,16.72429999999986,-3.0581294399999974,-31.6552999999997,13.66617055999997,-17.989129439999502
23,-3.552713678800501e-15,0.00010000000002818865,-5.861977570020827e-14,0.0,0.0,0.0,-17.052099999999996,-16.91599999999994,9.999999999088516e-05,-0.0001000000003017476,16.381700000000126,-2.953028880000002,-33.96800000000034,13.428671120000146,-20.53932887999951
24,3.3306690738754696e-14,-3.552713678800501e-14,1.4477308241112041e-13,0.0,0.0,0.0,-18.287799999999937,-20.14620000000052,3.375077994860476e-14,1.7053025658242404e-13,19.5568000000001,-2.928839039999998,-38.434000000000395,16.627960960000152,-21.80603904000025
25,1.6431300764452317e-14,7.904787935331115e-14,2.3092638912203256e-14,0.0,0.0,0.0,-21.350700000000003,-18.47630000000078,2.6645352591003757e-14,0.00010000000054333213,19.836700000000093,-2.9517386399999994,-39.82690000000066,16.884961360000098,-22.94193864000011
26,0.0001000000000015433,1.0125233984581428e-13,2.2293278334473143e-13,0.0,0.0,0.0,-20.612700000000025,-19.500499999999608,0.0001000000000139778,6.110667527536862e-13,17.02239999999997,-2.9967515999999925,-40.112999999999246,14.025648399999955,-26.087351599999522
27,3.552713678800501e-15,0.000100000000054834,1.9539925233402755e-14,0.0,0.0,0.0,-20.972699999999964,-22.209099999999722,7.105427357601002e-15,-5.684341886080802e-14,18.530100000000104,-2.9204532000000025,-43.18169999999994,15.609646800000057,-27.572053199999658
28,-1.8207657603852567e-14,9.999999999799059e-05,0.00010000000009657839,0.0,0.0,0.0,-19.405199999999954,-20.854200000001295,-3.552713678800501e-15,1.7053025658242404e-13,17.853700000000103,-3.0572639999999955,-40.25920000000009,14.796436000000263,-25.46276399999983
29,0.0,-9.999999999177334e-05,1.7053025658242404e-13,0.0,0.0,0.0,-22.07780000000007,-13.799799999999019,-5.329070518200751e-15,-7.105427357601002e-14,13.346000000000034,-3.1036507199999965,-35.877699999998306,10.24234928000013,-25.635350719998627
30,-2.1316282072803006e-14,1.865174681370263e-14,-3.552713678800501e-14,0.0,0.0,0.0,-18.626900000000013,-12.358500000000628,-7.105427357601002e-15,-9.999999969068085e-05,14.512000000000073,-2.6319888000000007,-30.98550000000089,11.88001120000023,-19.105488800001112
