,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,403.70099999999996,1021.2734,1720.3118,0.0,0.0,0.0,-994.9953,-9047.0191,486.4658,5390.5704,-1649.8021,1077.9262,-655.9677,-1019.692,-1227.8436000000004,-2247.5356
1,380.9705,1041.1921,1718.5544,0.0,0.0,0.0,-1000.9707,-9070.5934,498.2528,5399.0299,-1614.7431,1066.4067,-642.1403,-1033.5643999999984,-1190.4767,-2224.0410999999976
2,398.2142,1014.7733,1741.786,0.0,0.0,0.0,-1013.7759,-8967.8898,485.2227,5371.9174,-1675.6133,1070.5174,-653.9066,-969.7520999999997,-1259.0025,-2228.7546
3,386.4383,1091.8434,1714.4314,0.0,0.0,0.0,-1048.3587,-8965.1628,490.3307,5381.9005,-1688.8725,1073.0784,-647.5082,-948.5771999999997,-1263.3022999999996,-2211.8795
4,395.3363,1038.9282,1713.207,0.0,0.0,0.0,-1018.055,-8880.7126,495.5705,5338.7197,-1740.5552,1068.8164,-648.2473,-917.005900000001,-1319.9861,-2236.992000000001
5,395.9838,1021.6817,1693.3897,0.0,0.0,0.0,-1003.5353,-9068.5874,474.5169,5368.8298,-1605.7846,1069.0243,-642.725,-1117.720800000001,-1179.4852999999996,-2297.206100000001
6,415.5421,1033.9833,1741.3828,0.0,0.0,0.0,-1007.0401,-8999.575,478.7943,5379.8816,-1650.4887,1084.768,-657.0926,-957.0310000000017,-1222.8133,-2179.8443000000016
7,380.9826,1135.063,1724.2185,0.0,0.0,0.0,-1010.4608,-8912.7641,484.1238,5363.6923,-1711.4386,1071.7176,-655.1887,-835.1446999999997,-1294.9097000000004,-2130.0544
8,420.3907,1042.768,1738.7809,0.0,0.0,0.0,-973.388,-9047.856,496.8607,5380.7696,-1689.9531,1067.1769,-648.516,-941.6741000000003,-1271.2922,-2212.9663
9,387.6659,1047.5786,1729.5247,0.0,0.0,0.0,-1006.095,-8994.4231,503.12,5403.0892,-1660.9636,1072.0814,-657.9657,-929.5397000000003,-1246.8479,-2176.3876
10,373.9897,1033.5184,1741.3451,0.0,0.0,0.0,-1021.7288,-8896.6973,492.6746,5394.33,-1776.0996,1079.15,-657.748,-882.5682999999989,-1354.6976,-2237.265899999999
11,398.6232,1053.2075,1727.9012,0.0,0.0,0.0,-1015.7549,-8894.7293,486.3003,5362.7379,-1746.661,1079.6887,-662.3793,-881.714100000001,-1329.3516,-2211.065700000001
12,380.1251,1008.9523,1717.4049,0.0,0.0,0.0,-1003.6419,-9053.8947,499.0289,5443.7538,-1645.0929,1075.3369,-660.5535,-1008.2716,-1230.3095,-2238.581100000001
