Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,2.531308496145357e-14,-7.815970093361102e-14,-9.999999995713438e-05,0.0,0.0,0.0,-24.72450000000003,-24.320099999999233,-2.842170943040401e-14,1.7053025658242404e-13,23.30580000000001,-3.8465488799999976,-49.0446999999993,19.45925111999994,-29.585448879999362
1,1.4210854715202004e-14,8.881784197001252e-16,-0.00010000000001575415,0.0,0.0,0.0,-25.386900000000008,-21.99450000000013,-4.707345624410664e-14,4.973799150320701e-13,20.516400000000036,-3.6609508800000032,-47.3814999999997,16.855449120000095,-30.526050879999367
2,-1.687538997430238e-14,-7.993605777301127e-14,5.417888360170764e-14,0.0,0.0,0.0,-25.614000000000022,-16.19829999999977,2.5757174171303632e-14,5.400124791776761e-13,17.2435999999999,-3.993644159999996,-41.81229999999909,13.249955839999929,-28.562344159999157
3,1.1546319456101628e-14,1.4654943925052066e-13,-6.039613253960852e-14,0.0,0.0,0.0,-23.75400000000003,-19.966199999999226,0.0001000000000015433,-7.105427357601002e-14,21.12900000000009,-3.7016460000000038,-43.72009999999889,17.42735399999998,-26.29274599999868
4,3.8191672047105385e-14,7.105427357601002e-15,-9.999999997933884e-05,0.0,0.0,0.0,-23.25570000000004,-11.099399999999942,-1.1546319456101628e-14,-6.252776074688882e-13,13.439100000000003,-3.526803360000005,-34.35520000000078,9.912296639999978,-24.4429033600008
5,-8.881784197001252e-15,2.842170943040401e-14,0.00010000000002108322,0.0,0.0,0.0,-17.559300000000057,-18.193799999999733,1.4210854715202004e-14,3.552713678800501e-13,16.50739999999999,-3.73731408,-35.75299999999864,12.770085920000117,-22.982914079999432
6,-0.0001000000000344059,-1.7763568394002505e-15,-1.0480505352461478e-13,0.0,0.0,0.0,-25.832400000000035,-12.626600000000268,-3.552713678800501e-15,-4.263256414560601e-14,12.726700000000147,-3.672414,-38.45910000000055,9.054286000000147,-29.4048140000004
7,-0.00010000000000243148,-9.237055564881302e-14,3.552713678800501e-15,0.0,0.0,0.0,-26.38149999999999,-19.121400000001262,-2.3092638912203256e-14,0.00010000000033016931,18.703699999999934,-3.8078798400000045,-45.50290000000064,14.895820159999877,-30.60707984000122
8,3.552713678800501e-15,-8.704148513061227e-14,9.999999999443787e-05,0.0,0.0,0.0,-24.581899999999916,-10.832299999998948,2.7533531010703882e-14,2.5579538487363607e-13,17.277899999999953,-3.8009001599999976,-35.41409999999861,13.476999839999808,-21.93710015999835
9,0.00010000000001708642,-1.865174681370263e-14,-7.105427357601002e-14,0.0,0.0,0.0,-25.57369999999999,-21.417699999998838,-9.769962616701378e-15,4.973799150320701e-13,20.75930000000003,-3.9149078400000015,-46.99129999999904,16.84439216000002,-30.146907839998804
10,2.3092638912203256e-14,0.00010000000003351772,1.6697754290362354e-13,0.0,0.0,0.0,-23.752300000000044,-20.476300000000528,1.0658141036401503e-14,7.389644451905042e-13,20.27040000000003,-3.8251605600000005,-44.22849999999988,16.445239440000044,-27.78326055999962
11,-9.999999997312159e-05,-0.00010000000010901289,-5.684341886080802e-14,0.0,0.0,0.0,-24.51179999999997,-10.747500000000787,5.329070518200751e-15,-5.684341886080802e-14,13.832400000000018,-3.8679436799999998,-35.259500000001346,9.964456319999918,-25.295043680000973
12,-3.3306690738754696e-14,4.618527782440651e-14,-5.5067062021407764e-14,0.0,0.0,0.0,-23.594199999999983,-17.770199999998688,-2.1316282072803006e-14,-4.973799150320701e-13,16.25869999999992,-3.55391208,-41.36439999999861,12.704787919999939,-28.659612079998674
13,0.0001000000000344059,9.999999986209929e-05,2.6645352591003757e-14,0.0,0.0,0.0,-22.541900000000002,-12.56319999999963,-1.687538997430238e-14,-4.689582056016661e-13,17.37769999999984,-3.8348078399999985,-35.10490000000116,13.542892159999914,-21.562007840001925
14,-8.881784197001252e-16,-8.881784197001252e-14,0.00010000000003351772,0.0,0.0,0.0,-19.314000000000057,-18.589099999999945,9.769962616701378e-15,0.0,17.818800000000127,-3.6869090399999926,-37.903000000000276,14.131890960000078,-23.771109039999516
15,-3.108624468950438e-14,4.973799150320701e-14,9.592326932761353e-14,0.0,0.0,0.0,-24.81010000000003,-20.89640000000105,1.5987211554602254e-14,7.958078640513122e-13,19.465400000000116,-3.8097172799999983,-45.706500000001185,15.655682720000001,-30.050817280000956
16,2.4868995751603507e-14,-2.6645352591003757e-14,3.375077994860476e-14,0.0,0.0,0.0,-25.1273,-15.393800000001505,-3.019806626980426e-14,-0.00010000000003174137,20.50029999999992,-3.532955760000002,-40.521200000001706,16.967344239999775,-23.553855760001703
17,1.8207657603852567e-14,6.217248937900877e-14,-1.2434497875801753e-14,0.0,0.0,0.0,-24.91010000000003,-19.87570000000096,1.2434497875801753e-14,-3.694822225952521e-13,18.576799999999896,-3.7884254399999957,-44.785800000001394,14.788374559999971,-29.997425440001876
18,-3.952393967665557e-14,0.000100000000079703,-1.5631940186722204e-13,0.0,0.0,0.0,-24.63330000000002,-11.482599999999959,0.00010000000003618226,-9.947598300641403e-14,15.503500000000011,-3.5465507999999915,-36.11569999999931,11.956949200000084,-24.15875079999968
19,0.00010000000001753051,-5.861977570020827e-14,0.00010000000002285958,0.0,0.0,0.0,-23.976399999999995,-5.22770000000002,-1.4210854715202004e-14,0.0,8.025000000000063,-3.495088800000004,-29.203900000000218,4.52991120000015,-24.673988800000068
20,-0.00010000000003262954,-2.398081733190338e-14,2.007283228522283e-13,0.0,0.0,0.0,-22.96559999999999,-14.164800000000973,5.329070518200751e-15,-5.115907697472721e-13,14.874599999999955,-3.6071229600000096,-37.13050000000121,11.267477040000102,-25.863022960001572
21,-0.00010000000000509601,7.37188088351104e-14,-0.00010000000003884679,0.0,0.0,0.0,-25.40550000000006,-23.021999999999032,-9.999999999354969e-05,-1.4210854715202004e-13,24.335699999999996,-3.7435183199999975,-48.4277999999984,20.592181680000117,-27.83561831999897
22,-9.999999995891073e-05,-0.00010000000003174137,5.062616992290714e-14,0.0,0.0,0.0,-19.16459999999995,-20.703999999998913,-7.993605777301127e-15,-9.947598300641403e-14,24.730099999999997,-3.5797802399999936,-39.86879999999863,21.150319760000016,-18.718480239998385
23,9.999999997134523e-05,0.00010000000002818865,-5.861977570020827e-14,0.0,0.0,0.0,-17.816900000000032,-17.724799999998822,9.999999999088516e-05,-0.0001000000003017476,20.40409999999996,-3.502914480000005,-35.54149999999985,16.901185520000055,-18.640314479999113
24,3.3306690738754696e-14,-3.552713678800501e-14,1.4477308241112041e-13,0.0,0.0,0.0,-19.325900000000036,-29.563700000000082,3.375077994860476e-14,1.7053025658242404e-13,28.67679999999999,-3.3391836000000037,-48.88959999999972,25.33761639999993,-23.551983599999566
25,-4.04121180963557e-14,7.904787935331115e-14,2.3092638912203256e-14,0.0,0.0,0.0,-23.065399999999997,-19.57660000000084,2.6645352591003757e-14,0.00010000000054333213,22.94509999999994,-3.3681988799999987,-42.64190000000117,19.576901120000066,-23.06499888000156
26,2.6645352591003757e-14,1.0125233984581428e-13,2.2293278334473143e-13,0.0,0.0,0.0,-22.499999999999893,-24.28340000000158,0.0001000000000139778,6.110667527536862e-13,22.807899999999925,-3.4315711200000045,-46.783300000000835,19.376328879999893,-27.40697112000072
27,3.552713678800501e-15,0.000100000000054834,1.9539925233402755e-14,0.0,0.0,0.0,-22.1214999999999,-22.197400000000613,7.105427357601002e-15,-5.684341886080802e-14,23.434799999999925,-3.5797197600000015,-44.31879999999986,19.85508024,-24.46371976000009
28,-1.8207657603852567e-14,9.999999999799059e-05,0.00010000000009657839,0.0,0.0,0.0,-21.354700000000012,-24.287899999999066,-3.552713678800501e-15,1.7053025658242404e-13,22.615700000000047,-3.4876339199999995,-45.64239999999849,19.128066080000004,-26.514333919998485
29,0.0,-9.999999999177334e-05,1.7053025658242404e-13,0.0,0.0,0.0,-23.610799999999973,-21.96270000000019,-5.329070518200751e-15,-7.105427357601002e-14,22.689999999999856,-3.4855610399999923,-45.573599999998926,19.204438959999866,-26.369161039999057
30,-2.1316282072803006e-14,1.865174681370263e-14,-3.552713678800501e-14,0.0,0.0,0.0,-20.3059000000001,-14.930899999999735,-7.105427357601002e-15,-9.999999969068085e-05,20.579300000000003,-3.178964880000001,-35.236900000000084,17.400335120000012,-17.836564880000296
31,1.5987211554602254e-14,1.9539925233402755e-14,1.3677947663381929e-13,0.0,0.0,0.0,-17.111600000000067,-21.19350000000086,2.4868995751603507e-14,1.5631940186722204e-13,22.105299999999893,-3.367703520000001,-38.30510000000075,18.737596479999837,-19.567503520001367
32,-2.220446049250313e-14,-2.042810365310288e-13,-2.0961010704922955e-13,0.0,0.0,0.0,-21.843299999999992,-19.645500000000826,-1.7763568394002505e-15,0.00010000000008858478,22.646300000000004,-3.3035968800000086,-41.488700000000996,19.342703120000024,-22.145996880000972
33,1.865174681370263e-14,7.016609515630989e-14,9.999999992515995e-05,0.0,0.0,0.0,-18.91669999999996,-28.259799999998663,-7.105427357601002e-15,3.268496584496461e-13,26.187199999999972,-3.2503946400000014,-47.1763999999988,22.936805359999866,-24.239594639998714
34,-6.217248937900877e-15,3.375077994860476e-14,-7.993605777301127e-14,0.0,0.0,0.0,-19.11149999999997,-26.70530000000025,-2.7533531010703882e-14,6.679101716144942e-13,25.34279999999991,-3.5334561600000036,-45.81679999999986,21.809343839999908,-24.0074561600004
35,0.00010000000001220144,-5.5067062021407764e-14,-5.1514348342607263e-14,0.0,0.0,0.0,-17.298400000000026,-27.47180000000137,9.99999999811152e-05,-1.8474111129762605e-13,25.058900000000044,-3.310868879999993,-44.77000000000067,21.7480311200001,-23.021968880001253
36,-4.440892098500626e-16,-9.769962616701378e-14,0.00010000000011345378,0.0,0.0,0.0,-21.19759999999991,-30.251599999999872,1.0658141036401503e-14,-4.263256414560601e-13,31.457000000000082,-3.4755911999999993,-51.4490999999999,27.98140880000011,-23.467691199999564
37,9.99999999686807e-05,3.8191672047105385e-14,6.750155989720952e-14,0.0,0.0,0.0,-17.310800000000068,-24.739899999999587,1.4210854715202004e-14,-9.999999942067461e-05,20.13950000000017,-3.308808240000002,-42.050699999999836,16.830691760000377,-25.220008239999913
38,-0.00010000000001486598,1.6342482922482304e-13,-2.3092638912203256e-14,0.0,0.0,0.0,-21.362800000000068,-13.662599999999255,9.999999999354969e-05,-0.00010000000020227162,19.314199999999886,-3.409871039999992,-35.02550000000072,15.904328959999889,-19.12117104000106
39,1.7763568394002505e-15,0.00010000000003529408,-1.127986593019159e-13,0.0,0.0,0.0,-21.27530000000006,-19.404599999999107,3.552713678800501e-15,-9.999999966225914e-05,24.01719999999995,-3.470292000000004,-40.67989999999867,20.546907999999817,-20.13299199999794
40,-8.881784197001252e-15,-0.00010000000004772858,0.0001000000001454282,0.0,0.0,0.0,-19.616399999999985,-27.58490000000097,3.4638958368304884e-14,6.679101716144942e-13,29.840299999999814,-3.4904167200000034,-47.20129999999999,26.34988327999984,-20.851416720000145
