Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,3.9999,6.1235,9.4954,0.0,0.0,0.0,-1.3406,6.8578,7.0488,-83.3902,-12.9417,1.9173938400000001,-51.20539999999999,-11.02430616,-62.22970615999999
1,7.3917,6.524,11.5998,0.0,0.0,0.0,-1.7666,8.1635,7.4164,-84.3145,-13.0247,1.9173607199999998,-44.98569999999999,-11.10733928,-56.09303927999999
2,5.1459,7.9505,7.2054,0.0,0.0,0.0,-1.5408,7.7173,6.9965,-85.0447,-12.851,1.92243456,-51.56990000000001,-10.928565440000002,-62.49846544000002
3,4.4019,6.1217,11.3535,0.0,0.0,0.0,-1.7871,6.695,8.1686,-82.4182,-13.6991,1.9175579999999999,-47.4646,-11.781542,-59.246142
4,5.3633,10.7939,7.9502,0.0,0.0,0.0,-1.7609,6.5729,7.9654,-84.5129,-12.5469,1.91645352,-47.6281,-10.630446480000002,-58.25854648000001
5,9.7129,9.4632,8.2471,0.0,0.0,0.0,-1.5315,7.8576,7.122,-85.4072,-13.2329,1.93085856,-44.535900000000005,-11.30204144,-55.83794144000001
6,4.3184,6.6241,9.3573,0.0,0.0,0.0,-1.8545,7.711,8.0521,-86.277,-12.8233,1.9129147199999998,-52.0686,-10.91038528,-62.97898528
7,5.9632,10.2395,10.1277,0.0,0.0,0.0,-1.5968,7.6527,8.2048,-85.1735,-12.2297,1.9100952,-44.5824,-10.319604799999999,-54.9020048
8,5.7989,12.0239,7.1838,0.0,0.0,0.0,-1.1073,6.2321,7.5445,-83.8416,-12.0558,1.91676528,-46.1657,-10.13903472,-56.30473472
9,3.5886,5.7306,7.8155,0.0,0.0,0.0,-1.4843,7.8859,7.5528,-84.4431,-12.8192,1.9115503200000001,-53.354,-10.90764968,-64.26164967999999
10,4.1197,4.8485,9.3218,0.0,0.0,0.0,-1.4699,6.0255,7.0611,-81.6696,-13.0187,1.92568464,-51.7629,-11.09301536,-62.85591536
11,2.0754,7.7297,9.6832,0.0,0.0,0.0,-1.5934,7.1347,8.4959,-85.219,-12.4312,1.9153605599999997,-51.69349999999999,-10.51583944,-62.209339439999994
12,3.0966,6.9817,9.1687,0.0,0.0,0.0,-1.6219,6.6445,8.3264,-83.1176,-12.3725,1.9063605599999998,-50.52159999999999,-10.466139440000001,-60.98773943999999
13,5.5095,5.1019,9.0941,0.0,0.0,0.0,-1.7407,8.1043,7.419,-83.98,-13.32,1.91651544,-50.49190000000001,-11.40348456,-61.89538456000001
