,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,394.0263,1044.035,1719.2122,0.0,0.0,0.0,-996.5679,-9045.6664,468.9429,5327.7505,-1549.4613,51.29168688,-1088.2673999999997,-1498.16961312,-2586.43701312
1,402.0105,1003.2617,1684.3511,0.0,0.0,0.0,-978.7061,-9035.947,488.0042,5414.9689,-1619.3242,51.812355600000004,-1022.0567,-1567.5118444,-2589.5685444
2,388.4403,1071.9036,1707.019,0.0,0.0,0.0,-1000.5827,-8977.3012,467.1425,5362.3619,-1615.8238,51.49348128,-981.0166,-1564.33031872,-2545.34691872
3,377.0082,1021.4993,1705.7806,0.0,0.0,0.0,-984.7168,-9004.1618,466.3276,5328.5805,-1609.2795,53.14969512,-1089.6824000000006,-1556.1298048800004,-2645.8122048800005
4,403.2605,1022.6018,1659.3977,0.0,0.0,0.0,-977.3054,-9128.6416,470.8045,5398.3976,-1562.9483,54.00259992,-1151.4849000000004,-1508.94570008,-2660.43060008
5,404.725,1008.9812,1694.9087,0.0,0.0,0.0,-959.6717,-9027.0906,475.3753,5360.5596,-1641.1172,53.67232296,-1042.2125000000003,-1587.44487704,-2629.65737704
6,382.6643,1006.8998,1682.2455,0.0,0.0,0.0,-980.8432,-8974.108,476.5086,5390.7062,-1673.9235,53.55234288,-1015.9268000000003,-1620.37115712,-2636.29795712
7,383.4547,1034.5297,1683.94,0.0,0.0,0.0,-976.0433,-9065.6959,474.4544,5391.8938,-1595.8427,53.10807911999999,-1073.4666000000018,-1542.73462088,-2616.201220880001
8,381.8166,1025.6694,1686.5759,0.0,0.0,0.0,-953.0362,-9038.1608,481.3954,5379.1005,-1621.0736,55.1387988,-1036.6391999999996,-1565.9348012,-2602.574001199999
9,385.6393,999.6339,1672.7885,0.0,0.0,0.0,-995.8524,-8976.4164,477.3252,5364.0978,-1658.7692,52.45804944,-1072.7841,-1606.31115056,-2679.0952505599994
10,403.6263,1021.6043,1694.9225,0.0,0.0,0.0,-983.0904,-9042.7266,478.0396,5368.2584,-1604.1432,53.78484456,-1059.3659000000007,-1550.35835544,-2609.724255440001
11,393.3451,1053.4997,1702.027,0.0,0.0,0.0,-973.6495,-8961.2082,472.4095,5370.4928,-1689.8876,55.25106983999999,-943.0836,-1634.63653016,-2577.72013016
12,367.1296,1056.5227,1679.0077,0.0,0.0,0.0,-992.4277,-8967.5448,487.6231,5361.4525,-1673.1585,52.76803536,-1008.2369,-1620.39046464,-2628.62736464
13,421.0621,1045.0162,1698.5247,0.0,0.0,0.0,-968.7451,-9010.3446,465.4628,5364.2878,-1668.7593,54.032436,-984.7361,-1614.726864,-2599.4629640000003
14,385.5945,1038.6564,1673.9745,0.0,0.0,0.0,-984.8939999999999,-8943.9634,464.1357,5398.0354,-1709.9565,53.45355168,-968.4609000000011,-1656.50294832,-2624.963848320001
15,409.7506,1031.4305,1687.1851,0.0,0.0,0.0,-974.3666,-8997.0132,468.1264,5395.7669,-1641.8504,53.76115008,-979.1202999999997,-1588.08924992,-2567.20954992
16,413.3484,993.0639,1716.7303,0.0,0.0,0.0,-977.7578,-8971.8482,470.153,5406.6468,-1758.3521,54.12355848,-949.6636,-1704.22854152,-2653.89214152
17,377.8578,990.5626,1700.2509,0.0,0.0,0.0,-978.9055,-8866.0195,476.8351,5360.1993,-1761.0519,53.98407432,-939.2192999999997,-1707.06782568,-2646.2871256799995
18,387.2377,1050.2545,1691.7144,0.0,0.0,0.0,-996.2943,-8999.5215,477.8807,5408.0973,-1691.9288,54.14824944,-980.6312000000007,-1637.78055056,-2618.41175056
19,428.4421,1062.594,1719.5526,0.0,0.0,0.0,-994.6345,-8937.0476,461.8578,5386.5298,-1787.1956,54.05970888,-872.7057999999997,-1733.13589112,-2605.84169112
20,401.3361,1009.3514,1704.4361,0.0,0.0,0.0,-972.9625,-8979.3473,479.2614,5404.621999999999,-1727.6113,52.46507304,-953.3027999999997,-1675.14622696,-2628.44902696
21,386.2613,971.5074,1685.6714,0.0,0.0,0.0,-981.4374,-8921.7819,474.4545,5426.0157,-1752.6022,53.41694616,-959.3090000000003,-1699.18525384,-2658.4942538400005
22,397.211,1008.5883,1679.1131,0.0,0.0,0.0,-978.9235,-8954.6255,448.4237,5411.5154,-1799.2254,55.04735592,-988.6974999999992,-1744.17804408,-2732.87554408
23,387.9605,1014.3480000000001,1712.1192,0.0,0.0,0.0,-995.3692,-8916.2575,472.343,5429.6663,-1759.2779999999998,52.96122864,-895.1896999999999,-1706.31677136,-2601.50647136
24,385.3158,1018.6272,1687.7103,0.0,0.0,0.0,-964.9580000000001,-8947.5685,488.7338,5396.7121,-1735.6967,52.7729292,-935.4273000000003,-1682.9237708,-2618.351070800001
25,398.7265,1051.6604,1673.4147,0.0,0.0,0.0,-967.383,-8807.4717,479.4812,5372.7027,-1804.9267,54.41283648,-798.8692000000002,-1750.51386352,-2549.38306352
26,398.4122,1052.1984,1685.2758,0.0,0.0,0.0,-981.0365,-8812.386,480.0553,5379.0215,-1848.9144,55.23116184,-798.4593000000012,-1793.68323816,-2592.142538160001
27,405.0661,1074.0751,1680.5434,0.0,0.0,0.0,-968.9279,-8790.3121,482.7803,5370.328,-1868.891,55.72707912,-746.4470999999985,-1813.16392088,-2559.611020879999
28,376.7673,997.8166,1681.3197,0.0,0.0,0.0,-972.6427,-8889.2772,490.93699999999995,5388.7789,-1771.9146,54.34029432,-926.3004,-1717.5743056800004,-2643.8747056800007
29,402.4286,1012.4891,1700.2748,0.0,0.0,0.0,-969.4910000000001,-8880.7447,468.2504,5368.3871,-1752.9436,54.8799696,-898.4056999999992,-1698.0636304000002,-2596.4693303999993
30,387.9514,1001.6513,1690.6449,0.0,0.0,0.0,-969.5934,-9009.5363,476.8304,5415.5592,-1707.8324,56.90276136,-1006.4925000000003,-1650.92963864,-2657.4221386400004
31,376.6835,999.0645,1671.0121,0.0,0.0,0.0,-965.3692,-9004.6674,464.0521,5361.5553,-1650.4802,54.08792208,-1097.6691,-1596.39227792,-2694.0613779200007
32,409.8783,1036.5231,1681.8655,0.0,0.0,0.0,-978.3841,-9009.4448,481.4059,5391.9613,-1671.6187,54.47941416,-986.1947999999992,-1617.13928584,-2603.3340858399993
33,368.1654,991.8353,1686.9275,0.0,0.0,0.0,-978.3084,-8881.1078,483.0144,5419.9856,-1748.0524,53.74875456,-909.4879999999994,-1694.30364544,-2603.7916454399992
34,380.3528,1044.674,1705.6908,0.0,0.0,0.0,-965.0207,-9018.3456,458.2721,5415.4688,-1687.1293,53.72687376,-978.9078000000007,-1633.40242624,-2612.3102262400007
35,379.4457,1017.6805,1699.4956,0.0,0.0,0.0,-940.8792,-8946.6315,483.2939,5413.6744,-1757.7225,57.63043224,-893.9206000000003,-1700.0920677600004,-2594.01266776
36,391.5777,1007.5161,1696.1859,0.0,0.0,0.0,-952.5069,-9036.9132,491.6633,5439.2803,-1687.4089,54.61591824,-963.1967999999997,-1632.79298176,-2595.9897817599995
37,364.2511,1045.8494,1675.5108,0.0,0.0,0.0,-986.3271,-8945.9588,471.6835,5374.1397,-1714.399,52.20976104,-1000.8514000000004,-1662.1892389599998,-2663.0406389600007
38,383.9749,1061.2776,1703.8914,0.0,0.0,0.0,-961.0979,-8915.4665,461.4379,5393.5503,-1749.9848,54.20132928,-872.4323000000003,-1695.78347072,-2568.215770720001
39,385.4817,991.2464,1687.9253,0.0,0.0,0.0,-979.6504,-8928.1863,477.3645,5394.0422,-1771.9260000000002,54.143841599999995,-971.7765999999992,-1717.7821583999996,-2689.558758399999
40,366.0699,1013.0529,1691.8671,0.0,0.0,0.0,-990.9637,-8800.3213,474.1484,5338.94,-1825.7333,54.81868752000001,-907.2066999999997,-1770.9146124800004,-2678.12131248
41,388.981,1008.9426,1690.8131,0.0,0.0,0.0,-985.2225,-8964.6879,487.9143,5382.5437,-1676.3276,53.26142112,-990.7156999999997,-1623.06617888,-2613.78187888
42,390.2109,1024.2213,1671.2456,0.0,0.0,0.0,-995.9371,-8781.2623,471.7923,5331.48,-1788.1144,53.29594872,-888.2493000000003,-1734.81845128,-2623.0677512800007
43,381.0383,1035.0936,1683.3838,0.0,0.0,0.0,-975.7309,-9001.4077,475.99300000000005,5356.2612,-1641.5642,52.40696544,-1045.3687,-1589.15723456,-2634.52593456
44,380.3972,1016.5421,1683.8654,0.0,0.0,0.0,-979.5868,-9019.3748,485.4063,5365.5404,-1695.3178,54.46137528,-1067.2102000000002,-1640.85642472,-2708.06662472
45,379.6978,1073.1255,1694.5937,0.0,0.0,0.0,-992.1055,-8880.9688,474.3208,5377.9326,-1741.6799,54.55983816,-873.4039000000002,-1687.12006184,-2560.5239618400005
46,399.2228,1023.7543,1693.9451,0.0,0.0,0.0,-954.3039,-8938.4143,485.4673,5362.8221,-1784.5085,53.53839864,-927.5065999999997,-1730.97010136,-2658.4767013599994
47,394.816,1058.2289,1695.1772,0.0,0.0,0.0,-969.9689999999999,-8920.8208,474.5375,5351.9184,-1730.4395,54.64549728,-916.1117999999997,-1675.79400272,-2591.9058027199994
48,383.5448,1044.0601,1691.1767,0.0,0.0,0.0,-990.7748,-8873.848,467.7511,5279.1612,-1694.4578,51.8466456,-998.9289000000008,-1642.6111543999998,-2641.540054400001
49,369.6321,994.2823,1676.3223,0.0,0.0,0.0,-971.3986,-8945.2755,479.6288,5374.0719,-1696.9402,52.79299848,-1022.7366999999997,-1644.14720152,-2666.88390152
50,368.2004,1013.513,1688.7923,0.0,0.0,0.0,-971.1631,-8974.5674,470.8818,5372.5567,-1735.2922,55.26084023999999,-1031.7862999999998,-1680.0313597600002,-2711.8176597599995
51,404.8274,1019.9835,1686.0106,0.0,0.0,0.0,-949.5315,-8841.8532,471.6891,5355.7276,-1815.0222,54.2797344,-853.1464999999997,-1760.7424656,-2613.8889656
52,396.5771,1019.0385,1677.4107,0.0,0.0,0.0,-948.3526,-8890.9001,461.0552,5343.1679,-1791.1227,55.09296576,-942.0033000000012,-1736.02973424,-2678.0330342400007
53,375.9959,1018.7153,1693.7368,0.0,0.0,0.0,-962.988,-8805.4381,470.8974,5355.0202,-1815.1843,54.97161048,-854.0604999999997,-1760.21268952,-2614.2731895199995
54,349.6714,981.5024,1686.8961,0.0,0.0,0.0,-967.8309,-8838.6073,500.1904,5373.9657,-1815.4717,55.239602399999995,-914.2122,-1760.2320976,-2674.4442976
55,394.9263,1009.5081,1703.0936,0.0,0.0,0.0,-971.3999,-8830.0464,480.4683,5337.246999999999,-1796.8201,56.0268,-876.2029999999986,-1740.7932999999996,-2616.9962999999984
56,406.0345,989.9089,1693.1669,0.0,0.0,0.0,-965.7437,-8929.8336,489.0861,5388.2351,-1756.8411,55.73152512,-929.1458000000003,-1701.10957488,-2630.2553748800005
57,399.2719,1023.075,1672.8669,0.0,0.0,0.0,-948.895,-8831.8369,474.56800000000004,5393.3034,-1823.9687,56.64895704,-817.6467000000004,-1767.31974296,-2584.96644296
58,417.4359,1006.4617,1683.911,0.0,0.0,0.0,-970.8922,-8863.0074,479.1292,5409.3967,-1843.9471,56.23751304,-837.5650999999997,-1787.70958696,-2625.27468696
59,390.5014,1068.5099,1701.6027,0.0,0.0,0.0,-990.9495,-8882.9212,461.1273,5324.3852,-1797.6042,57.61057752,-927.7442000000011,-1739.99362248,-2667.737822480001
60,382.7844,1037.4327,1658.5235,0.0,0.0,0.0,-972.8279,-8810.8604,471.0227,5362.8137,-1844.7423,56.19627,-871.1112999999997,-1788.54603,-2659.6573299999995
61,365.81300000000005,999.5174,1668.7478,0.0,0.0,0.0,-972.3912,-8867.8022,468.5396,5352.861,-1757.6061,55.48925088,-984.7146000000004,-1702.11684912,-2686.831449120001
62,398.6289,1027.6408,1681.1874,0.0,0.0,0.0,-963.8664,-8909.1485,484.3366,5355.3192,-1753.6845,54.27686736,-925.9019999999999,-1699.40763264,-2625.3096326400005
63,392.0784,1043.7974,1670.1676,0.0,0.0,0.0,-958.4103,-9001.8482,460.7015,5309.2738,-1659.4404,54.71100648,-1084.2398000000012,-1604.72939352,-2688.9691935200008
64,380.8768,1029.1828,1687.9883,0.0,0.0,0.0,-968.0592,-9007.6944,474.0848,5377.6205,-1639.6511,53.11523448,-1026.0004000000008,-1586.53586552,-2612.536265520001
65,390.2688,1018.2876,1663.6529999999998,0.0,0.0,0.0,-976.8924,-8852.9855,461.6859,5396.8735,-1787.8293,52.07316408,-899.1091000000006,-1735.75613592,-2634.865235920001
66,414.4196,999.1707,1701.3768,0.0,0.0,0.0,-976.9723,-8902.3378,483.6245,5406.8755,-1811.4207,55.04534136,-873.8429999999989,-1756.3753586399996,-2630.218358639999
67,402.8754,1012.4729,1701.1759,0.0,0.0,0.0,-965.7151,-8987.2215,469.9162,5397.0701,-1728.0597,55.93365216,-969.4260999999997,-1672.12604784,-2641.55214784
68,403.4051,1017.3772,1690.1061,0.0,0.0,0.0,-973.5261,-8991.6468,452.6486,5380.5253,-1701.9035,55.5689412,-1021.1106000000008,-1646.3345588,-2667.445158800001
69,398.0309,1026.6287,1667.1638,0.0,0.0,0.0,-985.8188,-8960.593,491.1045,5382.9066,-1667.8261,52.92265968,-980.5773,-1614.90344032,-2595.48074032
70,389.5783,1041.0194,1680.3347,0.0,0.0,0.0,-950.6593,-8997.7306,467.6013,5393.674,-1717.7397,54.14215608,-976.1822000000012,-1663.59754392,-2639.779743920001
71,409.0818,1010.3413,1715.5235,0.0,0.0,0.0,-979.6458,-8908.3396,478.8617,5382.0768,-1764.2548,54.76150944,-892.1002999999993,-1709.49329056,-2601.593590559999
72,394.1341,990.5117,1728.3338,0.0,0.0,0.0,-969.0629,-8925.1777,475.6078,5401.015,-1772.0555,55.17668448,-904.6382000000003,-1716.87881552,-2621.5170155200008
73,380.7202,972.1791,1697.4267,0.0,0.0,0.0,-944.6862,-8882.5769,490.7079,5396.2745,-1822.3929999999998,55.21244616,-889.9546999999992,-1767.18055384,-2657.135253839999
74,378.8819,1050.7229,1674.6158,0.0,0.0,0.0,-961.2226,-8797.2677,482.4224,5363.7226,-1806.7143,54.70632648,-808.1247000000003,-1752.0079735200004,-2560.1326735200005
75,388.3273,1033.4080000000001,1689.3076,0.0,0.0,0.0,-964.0505,-8961.7717,472.5072,5431.7318,-1808.1170000000002,56.48253984,-910.5402999999997,-1751.63446016,-2662.17476016
76,367.2557,1042.646,1662.6285,0.0,0.0,0.0,-950.054,-8889.1065,493.7964,5388.2071,-1807.7578,55.39363704,-884.6268,-1752.3641629600004,-2636.99096296
77,373.0219,1022.0746,1676.6859,0.0,0.0,0.0,-935.1654,-8804.9673,470.4704,5371.0546,-1985.5021,60.137293680000006,-826.8252999999995,-1925.36480632,-2752.1901063199994
