,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,3.5527136788005016e-14,-1.4210854715202004e-14,-2.8421709430404014e-14,0.0,0.0,0.0,-35.710500000000096,-11.883599999999538,9.99999999891088e-05,-2.415845301584341e-13,35.10970000000005,-5.340643920000005,-47.594,29.769056080000034,-17.824943920000194
1,-1.0658141036401504e-14,-4.618527782440651e-14,-0.0001000000001170065,0.0,0.0,0.0,-42.61269999999996,-15.713600000000405,-3.0198066269804264e-14,7.567280135845067e-13,33.850900000000074,-5.815399679999999,-58.326399999999246,28.03550032000027,-30.290899679999434
2,-1.5987211554602254e-14,-9.947598300641404e-14,7.105427357601002e-15,0.0,0.0,0.0,-36.24930000000001,-13.101200000000574,-1.7763568394002505e-15,5.32907051820075e-13,27.762300000000078,-5.267874960000002,-49.35049999999956,22.494425040000085,-26.85607495999947
3,-9.999999999621424e-05,7.105427357601002e-15,-1.0658141036401503e-13,0.0,0.0,0.0,-35.6564,-6.452999999999823,-4.796163466380676e-14,9.999999997400977e-05,22.987399999999965,-5.668498079999996,-42.10939999999896,17.318901919999995,-24.790498079999413
4,1.4210854715202004e-14,2.8421709430404014e-14,2.0605739337042905e-13,0.0,0.0,0.0,-35.11059999999993,-9.61460000000087,-4.085620730620577e-14,-5.062616992290714e-13,25.98010000000017,-5.504414399999994,-44.725200000001536,20.475685600000148,-24.249514400001157
5,-1.2434497875801752e-14,1.4210854715202004e-14,-0.0001000000001454282,0.0,0.0,0.0,-34.437699999999985,-14.900700000000962,-9.999999999266153e-05,6.794564910705958e-13,29.113499999999966,-5.026575599999998,-49.338600000001755,24.086924400000033,-25.251675600002407
6,-5.3290705182007506e-15,1.2434497875801753e-13,1.2789769243681806e-13,0.0,0.0,0.0,-41.212600000000045,-16.186300000001527,-5.3290705182007506e-15,-1.9362289549462728e-13,36.84229999999999,-5.56296696,-57.39890000000266,31.27933303999991,-26.119566960002746
7,1.77635683940025e-14,1.4921397450962106e-13,-7.105427357601002e-15,0.0,0.0,0.0,-41.576499999999946,-14.626400000000556,0.00010000000001042508,9.999999979459771e-05,33.88400000000007,-5.3117733600000046,-56.20269999999941,28.572226640000075,-27.630473360000014
8,-0.00010000000003174135,8.526512829121202e-14,-4.263256414560601e-14,0.0,0.0,0.0,-35.564100000000074,-19.14410000000029,-7.105427357601002e-15,5.417888360170764e-14,34.70820000000003,-5.76095184,-54.708300000000804,28.94724815999993,-25.761051840000647
9,0.00010000000004062316,2.131628207280301e-14,-9.237055564881302e-14,0.0,0.0,0.0,-37.477500000000006,-14.870499999999867,1.2434497875801752e-14,2.0694557179012923e-13,21.86710000000009,-4.632451920000001,-52.34790000000002,17.234648080000216,-35.11325191999958
