,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,394.0301,1044.035,1719.2122,0.0,0.0,0.0,-991.2386,-9144.5811,468.9429,5327.7505,-1515.328,1046.1223,-645.9743,-1181.8490000000004,-1115.1799999999996,-2297.029
1,402.0136,1003.2617,1684.3511,0.0,0.0,0.0,-978.3304,-9126.1401,488.0042,5414.9689,-1586.2251,1060.0752,-644.5445,-1111.871,-1170.6944,-2282.5654000000004
2,388.4424,1071.9036,1707.019,0.0,0.0,0.0,-991.7093,-9082.0957,467.1425,5362.3619,-1570.8042,1048.9242,-643.6589,-1076.9356000000007,-1165.5389,-2242.4745000000007
3,377.0132,1021.4993,1705.7806,0.0,0.0,0.0,-979.6933,-9142.1092,466.3276,5328.5805,-1596.2096,1071.9019,-657.5991,-1222.6013000000012,-1181.9067999999995,-2404.508100000001
4,403.2648,1022.6018,1659.3977,0.0,0.0,0.0,-974.013,-9266.2651,470.8045,5398.3976,-1537.4788,1074.7038,-662.6571,-1285.8117000000002,-1125.4321,-2411.2438
5,404.7283,1008.9812,1694.9087,0.0,0.0,0.0,-950.4796,-9145.884,475.3753,5360.5596,-1589.8566,1064.9419,-660.247,-1151.8105000000005,-1185.1617,-2336.972200000001
6,382.667,1006.8998,1682.2455,0.0,0.0,0.0,-977.2835,-9060.9056,476.5086,5390.7062,-1662.9599,1071.5333,-660.6804,-1099.1620000000003,-1252.107,-2351.269
7,383.4571,1034.5297,1683.94,0.0,0.0,0.0,-973.9487,-9150.0249,474.4544,5391.8938,-1577.4197,1062.2959,-652.5434,-1155.6986000000004,-1167.6672,-2323.3658000000005
8,381.8203,1025.6694,1686.5759,0.0,0.0,0.0,-944.5658,-9141.3038,481.3954,5379.1005,-1617.0676,1075.0156,-662.4164,-1131.3081000000002,-1204.4684000000002,-2335.7765000000004
9,385.6436,999.6339,1672.7885,0.0,0.0,0.0,-984.5889,-9145.9852,477.3252,5364.0978,-1605.4879,1065.868,-649.3009999999999,-1231.0850999999993,-1188.9209,-2420.0059999999994
10,403.6285,1021.6043,1694.9225,0.0,0.0,0.0,-967.8616,-9205.4263,478.0396,5368.2584,-1564.9704,1070.8718,-654.4938,-1206.8345999999992,-1148.5924,-2355.427
11,393.3487,1053.4997,1702.027,0.0,0.0,0.0,-962.1333,-9120.3059,472.4095,5370.4928,-1665.7276,1082.741,-659.1189,-1090.6615000000004,-1242.1055,-2332.7670000000007
12,367.13300000000004,1056.5227,1679.0077,0.0,0.0,0.0,-976.8631,-9125.1366,487.6231,5361.4525,-1642.7779,1071.8924,-656.2918,-1150.260699999999,-1227.1773,-2377.437999999999
13,421.0654,1045.0162,1698.5247,0.0,0.0,0.0,-965.1603,-9158.7502,465.4628,5364.2878,-1650.2558,1075.2897,-658.9776,-1129.5536000000004,-1233.9436999999998,-2363.4973
14,385.5966,1038.6564,1673.9745,0.0,0.0,0.0,-974.7537,-9131.6029,464.1357,5398.0354,-1656.3809,1070.0686,-650.3512,-1145.9580000000005,-1236.6635,-2382.621500000001
15,409.755,1031.4305,1687.1851,0.0,0.0,0.0,-974.6456,-9120.7924,468.1264,5395.7669,-1626.9324,1070.4277,-654.481,-1103.1741000000004,-1210.9857,-2314.1598
16,413.3507,993.0639,1716.7303,0.0,0.0,0.0,-968.9901,-9103.0051,470.153,5406.6468,-1741.7528,1074.5384,-657.8525,-1072.0504999999994,-1325.0669,-2397.1174
17,377.8619,990.5626,1700.2509,0.0,0.0,0.0,-967.4677,-9001.2395,476.8351,5360.1993,-1758.1128,1072.7382,-657.9449,-1062.9973999999993,-1343.3195,-2406.316899999999
18,387.2426,1050.2545,1691.7144,0.0,0.0,0.0,-990.0253,-9166.4531,477.8807,5408.0973,-1656.7856,1084.0876,-655.447,-1141.2889000000005,-1228.145,-2369.4339000000004
19,428.4473,1062.594,1719.5526,0.0,0.0,0.0,-978.0247,-9066.0493,461.8578,5386.5298,-1761.8873,1073.48,-651.9843,-985.0925000000008,-1340.3916,-2325.484100000001
20,401.3408,1009.3514,1704.4361,0.0,0.0,0.0,-969.2809,-9077.1351,479.2614,5404.621999999999,-1702.1361,1072.157,-645.0219999999999,-1047.4042999999992,-1275.0011,-2322.405399999999
21,386.2666,971.5074,1685.6714,0.0,0.0,0.0,-975.6219,-9098.4385,474.4545,5426.0157,-1702.1769,1069.0810000000001,-645.8592,-1130.1448000000012,-1278.9551,-2409.099900000001
22,397.2148,1008.5883,1679.1131,0.0,0.0,0.0,-945.6807,-9167.0638,448.4237,5411.5154,-1710.6046,1086.8565,-657.2533,-1167.8891999999987,-1281.0013999999996,-2448.8905999999984
23,387.9658,1014.3480000000001,1712.1192,0.0,0.0,0.0,-992.9302,-9102.5446,472.343,5429.6663,-1739.8539,1084.9712,-652.9791,-1079.0324999999993,-1307.8618,-2386.8942999999995
24,385.3216,1018.6272,1687.7103,0.0,0.0,0.0,-929.0464,-9195.6037,488.7338,5396.7121,-1711.9211,1074.6235,-651.5247,-1147.5451000000005,-1288.8223000000005,-2436.3674000000005
25,398.7342,1051.6604,1673.4147,0.0,0.0,0.0,-953.0554,-9067.6193,479.4812,5372.7027,-1730.7621,1086.2753,-654.6046,-1044.6815000000006,-1299.0913999999998,-2343.7729000000004
26,398.4157,1052.1984,1685.2758,0.0,0.0,0.0,-966.8263,-9009.7125,480.0553,5379.0215,-1810.4274,1088.0188,-662.873,-981.5720999999994,-1385.2816,-2366.8537
27,405.0716,1074.0751,1680.5434,0.0,0.0,0.0,-931.5775,-9029.0459,482.7803,5370.328,-1817.6181,1089.1198,-661.9868,-947.824999999998,-1390.4851,-2338.310099999998
28,376.7724,997.8166,1681.3197,0.0,0.0,0.0,-943.1035,-9155.5648,490.93699999999995,5388.7789,-1698.0948,1081.3802,-654.0055,-1163.0437000000004,-1270.7201,-2433.7638
29,402.4337,1012.4891,1700.2748,0.0,0.0,0.0,-948.4572,-9118.8968,468.2504,5368.3871,-1691.5028,1088.6047,-659.1221,-1115.5189,-1262.0202,-2377.5391
30,387.95599999999996,1001.6513,1690.6449,0.0,0.0,0.0,-956.5582,-9212.7958,476.8304,5415.5592,-1625.1725,1092.5974,-662.7241,-1196.7122000000008,-1195.2992,-2392.011400000001
31,376.6905,999.0645,1671.0121,0.0,0.0,0.0,-943.5907,-9279.2448,464.0521,5361.5553,-1596.3996,1086.5872,-663.7262,-1350.4610000000002,-1173.5386,-2523.9996
32,409.88300000000004,1036.5231,1681.8655,0.0,0.0,0.0,-960.4603,-9206.3261,481.4059,5391.9613,-1608.6738,1084.6121,-657.8418,-1165.1476000000002,-1181.9035,-2347.0511
33,368.17199999999997,991.8353,1686.9275,0.0,0.0,0.0,-955.3205,-9160.985,483.0144,5419.9856,-1675.5346,1084.5885,-656.5475,-1166.3707000000004,-1247.4935999999998,-2413.8643
34,380.3597,1044.674,1705.6908,0.0,0.0,0.0,-949.4742,-9191.3804,458.2721,5415.4688,-1667.7433,1079.7359,-652.1351,-1136.3892000000005,-1240.1425000000004,-2376.5317000000005
35,379.4535,1017.6805,1699.4956,0.0,0.0,0.0,-922.2972,-9208.1732,483.2939,5413.6744,-1716.6429,1101.0835,-677.0165,-1136.8724999999995,-1292.5759,-2429.4483999999993
36,391.5815,1007.5161,1696.1859,0.0,0.0,0.0,-944.5539,-9245.5815,491.6633,5439.2803,-1641.6809,1088.6142,-659.5713,-1163.9082999999991,-1212.638,-2376.5462999999995
37,364.2565,1045.8494,1675.5108,0.0,0.0,0.0,-949.7011,-9220.6814,471.6835,5374.1397,-1652.6937,1078.2664,-650.3704,-1238.9425999999996,-1224.7977,-2463.7402999999995
38,383.9787,1061.2776,1703.8914,0.0,0.0,0.0,-943.0347,-9099.921999999999,461.4379,5393.5503,-1710.7766,1080.8652,-663.2061,-1038.8208000000013,-1293.1174999999996,-2331.9383000000016
39,385.4871,991.2464,1687.9253,0.0,0.0,0.0,-962.2654,-9153.8432,477.3645,5394.0422,-1717.1161,1077.9026,-651.2768,-1180.0431,-1290.4903,-2470.5334000000007
40,366.0761,1013.0529,1691.8671,0.0,0.0,0.0,-978.6041,-8990.4852,474.1484,5338.94,-1796.1968,1090.5845,-659.4075,-1085.0047999999997,-1365.0198,-2450.0246
41,388.9883,1008.9426,1690.8131,0.0,0.0,0.0,-957.1473,-9236.1072,487.9143,5382.5437,-1653.7764,1079.6508,-657.3294,-1234.0524999999998,-1231.455,-2465.5075
42,390.2173,1024.2213,1671.2456,0.0,0.0,0.0,-979.9421,-9005.7345,471.7923,5331.48,-1735.5471,1083.6813,-654.8291,-1096.7201000000014,-1306.6949,-2403.415000000001
43,381.0425,1035.0936,1683.3838,0.0,0.0,0.0,-954.0724,-9247.5553,475.99300000000005,5356.2612,-1584.7379,1079.3532,-652.3481,-1269.8535999999995,-1157.7328000000002,-2427.5864
44,380.4006,1016.5421,1683.8654,0.0,0.0,0.0,-948.9925,-9248.1076,485.4063,5365.5404,-1603.558,1081.5078,-648.9879,-1265.3453,-1171.0380999999998,-2436.3834
45,379.7027,1073.1255,1694.5937,0.0,0.0,0.0,-967.3974,-9127.9006,474.3208,5377.9326,-1703.1807,1085.2405,-660.6468,-1095.6227,-1278.5869999999998,-2374.2096999999994
46,399.2278,1023.7543,1693.9451,0.0,0.0,0.0,-939.2146,-9109.6765,485.4673,5362.8221,-1742.4257,1076.556,-651.5378,-1083.6744999999992,-1317.4074999999998,-2401.081999999999
47,394.82099999999997,1058.2289,1695.1772,0.0,0.0,0.0,-949.337,-9146.4451,474.5375,5351.9184,-1668.4637,1087.3762,-655.8417,-1121.0991000000004,-1236.9292,-2358.028300000001
48,383.5488,1044.0601,1691.1767,0.0,0.0,0.0,-984.7067,-9034.9289,467.7511,5279.1612,-1668.6266,1074.3636,-645.6477,-1153.9377000000004,-1239.9107,-2393.8484000000008
49,369.6364,994.2823,1676.3223,0.0,0.0,0.0,-964.2194,-9140.6272,479.6288,5374.0719,-1659.2262,1078.1058,-656.8078,-1210.9049000000005,-1237.9282,-2448.8331000000007
50,368.2045,1013.513,1688.7923,0.0,0.0,0.0,-959.0523,-9145.6262,470.8818,5372.5567,-1673.546,1088.0047,-658.1902,-1190.7302,-1243.7315,-2434.4617000000007
51,404.8319,1019.9835,1686.0106,0.0,0.0,0.0,-940.0207,-9034.5254,471.6891,5355.7276,-1765.7749,1089.1056,-660.8417,-1036.3034000000007,-1337.5109999999995,-2373.8144
52,396.5818,1019.0385,1677.4107,0.0,0.0,0.0,-944.9669,-9068.6118,461.0552,5343.1679,-1707.7966,1088.8599,-656.4110000000001,-1116.3246000000008,-1275.3476999999998,-2391.672300000001
53,376.00300000000004,1018.7153,1693.7368,0.0,0.0,0.0,-938.2232,-9052.7408,470.8974,5355.0202,-1800.2679,1094.2322,-664.9747,-1076.5912999999991,-1371.0104,-2447.6016999999993
54,349.6758,981.5024,1686.8961,0.0,0.0,0.0,-948.9489,-9080.5285,500.1904,5373.9657,-1759.4893,1089.0205,-662.5776,-1137.2470000000005,-1333.0463999999995,-2470.2934000000005
55,394.9322,1009.5081,1703.0936,0.0,0.0,0.0,-947.5096,-9049.0217,480.4683,5337.246999999999,-1740.1522,1097.9744,-672.0242,-1071.2820999999994,-1314.2019999999998,-2385.484099999999
56,406.0383,989.9089,1693.1669,0.0,0.0,0.0,-941.689,-9168.6627,489.0861,5388.2351,-1672.33,1097.2089999999998,-668.0257,-1143.9164,-1243.1466999999998,-2387.0631
57,399.2769,1023.075,1672.8669,0.0,0.0,0.0,-929.6244,-9056.2269,474.56800000000004,5393.3034,-1769.0114,1101.9103,-675.8022,-1022.7610999999997,-1342.9033,-2365.6644
58,417.4395,1006.4617,1683.911,0.0,0.0,0.0,-953.2747,-9008.3282,479.1292,5409.3967,-1835.1359,1088.7418,-672.2787,-965.2647999999989,-1418.6727999999996,-2383.9375999999993
59,390.5067,1068.5099,1701.6027,0.0,0.0,0.0,-980.0695,-9043.1105,461.1273,5324.3852,-1733.569,1097.8516,-668.6096,-1077.048200000001,-1304.327,-2381.375200000001
60,382.7897,1037.4327,1658.5235,0.0,0.0,0.0,-951.5546,-9063.7186,471.0227,5362.8137,-1779.9231,1090.5042,-661.4738,-1102.6909000000003,-1350.8927,-2453.5836000000004
61,365.8175,999.5174,1668.7478,0.0,0.0,0.0,-971.6074,-9024.2776,468.5396,5352.861,-1713.111,1088.4252,-664.6493,-1140.4016999999994,-1289.3351000000002,-2429.7368
62,398.6333,1027.6408,1681.1874,0.0,0.0,0.0,-947.4504,-9080.5299,484.3366,5355.3192,-1732.224,1089.4977,-660.7269,-1080.8630000000003,-1303.4532,-2384.316200000001
63,392.0832,1043.7974,1670.1676,0.0,0.0,0.0,-928.9317,-9241.6432,460.7015,5309.2738,-1582.8704,1088.6851,-661.1636,-1294.5514000000005,-1155.3489,-2449.9003
64,380.8814,1029.1828,1687.9883,0.0,0.0,0.0,-951.9158,-9195.8746,474.0848,5377.6205,-1598.079,1084.8956,-658.1545,-1198.0325999999995,-1171.3379,-2369.370499999999
65,390.2754,1018.2876,1663.6529999999998,0.0,0.0,0.0,-962.7856,-9025.9125,461.6859,5396.8735,-1766.5196,1076.1118,-658.9289,-1057.9227,-1349.3367000000005,-2407.259400000001
66,414.4237,999.1707,1701.3768,0.0,0.0,0.0,-961.5459,-9106.52,483.6245,5406.8755,-1765.7702,1096.3632,-664.4953,-1062.5947000000006,-1333.9023,-2396.4970000000008
67,402.881,1012.4729,1701.1759,0.0,0.0,0.0,-937.9945,-9228.7672,469.9162,5397.0701,-1640.6524,1092.1626,-670.703,-1183.2456000000002,-1219.1927999999998,-2402.4384
68,403.4106,1017.3772,1690.1061,0.0,0.0,0.0,-956.6393,-9217.3287,452.6486,5380.5253,-1638.8158,1094.0763,-660.2306,-1229.9001999999991,-1204.9701,-2434.8703
69,398.034,1026.6287,1667.1638,0.0,0.0,0.0,-972.4556,-9121.1928,491.1045,5382.9066,-1642.0157,1078.3704,-659.3245,-1127.8108000000002,-1222.9698,-2350.7806
70,389.5822,1041.0194,1680.3347,0.0,0.0,0.0,-938.7331,-9169.0714,467.6013,5393.674,-1687.6116,1083.8278,-662.6689,-1135.5929000000006,-1266.4526999999996,-2402.045600000001
71,409.0882,1010.3413,1715.5235,0.0,0.0,0.0,-967.7381,-9090.0311,478.8617,5382.0768,-1718.8153,1087.9527,-660.3812,-1061.8777,-1291.2438,-2353.1215
72,394.1401,990.5117,1728.3338,0.0,0.0,0.0,-946.9429,-9140.4246,475.6078,5401.015,-1716.2476,1095.9238,-665.8236,-1097.7591000000002,-1286.1473999999996,-2383.9065
73,380.7276,972.1791,1697.4267,0.0,0.0,0.0,-934.2845,-9116.4888,490.7079,5396.2745,-1780.6012,1089.7718,-663.3567,-1113.4574999999986,-1354.1861,-2467.6435999999985
74,378.8885,1050.7229,1674.6158,0.0,0.0,0.0,-947.8937,-8992.12,482.4224,5363.7226,-1790.0263,1089.6301,-667.8864,-989.6414999999997,-1368.2826,-2357.9241
75,388.3298,1033.4080000000001,1689.3076,0.0,0.0,0.0,-956.453,-9121.6305,472.5072,5431.7318,-1723.1355,1094.9504,-661.6755,-1062.7991000000004,-1289.8606000000002,-2352.659700000001
76,367.2602,1042.646,1662.6285,0.0,0.0,0.0,-936.5141,-9102.1029,493.7964,5388.2071,-1741.7446,1077.3781,-663.0123,-1084.0788000000002,-1327.3788,-2411.4576
77,373.0262,1022.0746,1676.6859,0.0,0.0,0.0,-909.6829,-8997.6157,470.4704,5371.0546,-1882.2225,1119.3692,-684.6269,-993.9869,-1447.4802,-2441.4671
78,392.091,1002.6773,1666.7803,0.0,0.0,0.0,-928.3623,-8885.2479,479.5141,5381.727,-1911.7164,1106.47,-685.1161,-890.8204999999997,-1490.3625,-2381.183
79,397.1468,1034.7452,1674.1602,0.0,0.0,0.0,-923.9084,-8962.0329,486.5045,5390.6602,-1880.8606,1097.157,-684.4713,-902.7244,-1468.1749,-2370.8993
80,385.9231,1040.2813,1672.3706,0.0,0.0,0.0,-926.6327,-9030.5928,484.7406,5400.354,-1813.1687,1101.8678,-680.0276,-973.5559000000003,-1391.3285,-2364.884400000001
81,362.2442,1047.0856,1739.5412,0.0,0.0,0.0,-949.3868,-9118.5881,493.3475,5399.539000000001,-1717.5204,1094.4401,-671.9672,-1026.2174000000014,-1295.0475,-2321.264900000002
82,400.1052,998.4588,1676.7625,0.0,0.0,0.0,-944.9446,-9099.7164,485.4782,5391.2567,-1704.6975,1086.7431,-661.0353,-1092.5995999999998,-1278.9897,-2371.5893
83,398.9059,984.2773,1695.6847,0.0,0.0,0.0,-959.845,-9032.2226,469.259,5373.4177,-1735.3135,1093.5896,-663.7739,-1070.5229999999992,-1305.4978,-2376.0207999999993
84,375.8587,1009.1459,1710.0146,0.0,0.0,0.0,-928.0377,-9143.7641,482.0626,5467.215,-1744.8384,1089.5592,-669.4786,-1027.505,-1324.7578000000005,-2352.2628000000004
85,377.4535,1058.4421,1692.8094,0.0,0.0,0.0,-955.7841,-9049.2116,483.1651,5431.0957,-1789.089,1096.4057,-670.3707,-962.0299000000003,-1363.0539999999999,-2325.0839000000005
86,392.4232,988.0298,1718.1991,0.0,0.0,0.0,-934.5110000000001,-9031.9953,474.9822,5417.99,-1879.1941,1101.9151,-672.4039,-974.8819999999997,-1449.6829,-2424.5648999999994
87,365.0525,1043.452,1690.9008,0.0,0.0,0.0,-921.3994,-8998.7761,461.3915,5385.2247,-1767.7573,1099.751,-674.4537,-974.1539999999997,-1342.46,-2316.614
88,396.621,975.3397,1690.5629999999999,0.0,0.0,0.0,-939.7807,-9013.5592,488.824,5401.0257,-1823.1657,1098.7635,-674.9394,-1000.9664999999997,-1399.3416,-2400.3080999999993
89,354.056,1028.3055,1670.04,0.0,0.0,0.0,-941.3553,-9114.7841,489.5473,5434.3562,-1745.872,1091.7043,-669.4634,-1079.8344000000006,-1323.6311,-2403.4655000000007
90,384.0341,1018.5418,1707.1988,0.0,0.0,0.0,-965.9476,-9012.5787,476.5234,5366.1248,-1740.3653,1092.6966,-665.8926,-1026.1034,-1313.5612999999996,-2339.6647
91,418.2214,1021.7777,1692.1969,0.0,0.0,0.0,-936.5078,-8895.6357,468.2918,5354.8562,-1888.9808,1083.8041,-672.5009,-876.7995000000002,-1477.6776,-2354.4771
92,392.392,1024.3,1696.5118,0.0,0.0,0.0,-929.0893,-9222.9705,473.1947,5400.3545,-1644.2111,1100.7102,-671.2566,-1165.3067999999996,-1214.7575000000004,-2380.0642999999995
93,410.0332,1029.9691,1678.7481,0.0,0.0,0.0,-929.5044,-9003.166,473.7779,5385.9199,-1820.8889,1097.0767,-677.2589,-954.2221999999992,-1401.0711,-2355.2932999999994
94,389.6762,997.8752,1694.4135,0.0,0.0,0.0,-939.0822,-8933.8817,479.5702,5321.1572,-1816.5914,1075.7575,-665.1424,-990.2716,-1405.9763,-2396.2479000000008
95,390.2676,1019.4465,1679.1376,0.0,0.0,0.0,-947.0707,-8887.5099,491.8025,5369.4232,-1866.3858,1090.594,-668.3809,-884.5031999999992,-1444.1727,-2328.6758999999993
96,395.8136,1066.3973,1668.9404,0.0,0.0,0.0,-943.9028,-8972.5032,463.8616,5314.418000000001,-1793.1614,1081.9472,-657.632,-1006.9750999999997,-1368.8462,-2375.8213
97,409.6749,1052.9606,1682.871,0.0,0.0,0.0,-925.2594,-9056.173,466.4918,5347.5948,-1745.4784,1093.5754,-675.1983,-1021.8393000000003,-1327.1013,-2348.940600000001
98,392.3864,1039.0198,1672.8854,0.0,0.0,0.0,-971.7534,-9091.8924,476.6315,5379.4828,-1751.6429999999998,1092.758,-665.1018,-1103.2399000000014,-1323.9868,-2427.226700000001
99,381.0889,1013.0918,1645.5246,0.0,0.0,0.0,-959.1531,-9023.168,483.9176,5408.7656,-1834.2971,1095.5552,-666.0754,-1049.9326,-1404.8173,-2454.7499
100,384.4085,1002.5187,1688.2355,0.0,0.0,0.0,-952.3966,-8993.3176,469.4901,5379.1869,-1777.6882,1081.9756,-659.1891,-1021.8745000000008,-1354.9017,-2376.7762000000007
101,384.3264,1009.8898,1700.5152,0.0,0.0,0.0,-925.7754,-9033.5421,475.8436,5370.3136,-1751.9413,1089.8805,-671.1723,-1018.4289,-1333.2331,-2351.6620000000003
102,362.7648,1034.9632,1714.5416,0.0,0.0,0.0,-962.1055,-9141.1759,483.12800000000004,5396.7175,-1674.3210000000001,1092.3186,-670.5732,-1111.1663000000008,-1252.5756,-2363.741900000001
103,373.7365,1003.0014,1703.8109,0.0,0.0,0.0,-930.4663,-9226.3409,500.6102,5409.6833,-1660.2131,1096.4152,-673.8671,-1165.964899999999,-1237.665,-2403.629899999999
104,394.7959,999.847,1688.6635,0.0,0.0,0.0,-939.5384,-9045.5145,458.6886,5333.897,-1730.5421,1093.9865,-664.0985,-1109.160899999999,-1300.6540999999995,-2409.814999999999
