NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.26139915,16.3380237,1406.1323466499998,1438.73147135
1,16.26139915,16.34786265,1406.68034635,1439.2896081499998
2,16.26139915,16.3523349,1404.82704595,1437.44078
3,16.26139915,16.34667005,1422.19070565,1454.79877485
4,16.26139915,16.358894199999998,1423.5562326499999,1456.1765259999997
5,16.26139915,16.3469682,1420.8857030999998,1453.4937723
6,16.26139915,16.3594905,1417.17463005,1449.7955196999999
7,16.26139915,16.3511423,1420.8481361999998,1453.4606776499998
8,16.26139915,16.3493534,1419.57354495,1452.1842975
9,16.26139915,16.3469682,1417.47397265,1450.0823400000002
10,16.26139915,16.3308681,1418.6725356499999,1451.2648028999997
11,16.26139915,16.327290299999998,1416.5610373499999,1449.1497267999998
12,16.26139915,16.330569949999997,1412.0273684499998,1444.6193375499997
13,16.26139915,16.34249595,1435.84895715,1468.45285225
14,16.26139915,16.33951445,1428.62418635,1461.2248017999998
15,16.26139915,16.341005199999998,1417.2953807999997,1449.8980832999998
16,16.26139915,16.333551449999998,1409.2119380000001,1441.8068885999999
17,16.26139915,16.34786265,1423.43578005,1456.0447437
18,16.26139915,16.32878105,1408.5598839499996,1441.1503622999999
19,16.26139915,16.3481608,1417.4924579499998,1450.1020179
20,16.26139915,16.3660498,1436.9726845,1469.60013345
21,16.26139915,16.34905525,1428.6015269499999,1461.21198135
22,16.26139915,16.3469682,1420.0234533,1452.6318206499998
23,16.26139915,16.345179299999998,1413.0193135,1445.62589195
24,16.26139915,16.335042199999997,1419.5210705499999,1452.1175119
25,16.26139915,16.35322935,1429.426508,1462.0411364999998
26,16.26139915,16.3469682,1420.5100340999998,1453.11840145
27,16.26139915,16.3439867,1415.2789923499997,1447.88467635
28,16.26139915,16.345477449999997,1425.5299856499998,1458.1368622499997
29,16.26139915,16.35203675,1421.8072847499998,1454.4210188
30,16.26139915,16.3427941,1416.1436273499999,1448.7478205999998
31,16.26139915,16.3344459,1415.9486372499998,1448.5444822999998
32,16.26139915,16.3481608,1417.14720025,1449.7564620499998
33,16.26139915,16.347266349999998,1415.121271,1447.72963835
34,16.26139915,16.34428485,1423.61944045,1456.22512445
35,16.26139915,16.345179299999998,1419.8186242499999,1452.4252026999998
36,16.26139915,16.351738599999997,1420.05774055,1452.6708783
37,16.26139915,16.346371899999998,1416.5178056,1449.1252785
38,16.26139915,16.342197799999997,1425.2607561999998,1457.86435315
39,16.26139915,16.33176255,1420.7390132999997,1453.3321749999998
40,16.26139915,16.345179299999998,1414.83415255,1447.440731
41,16.26139915,16.332955149999997,1418.13467305,1450.7287291999999
42,16.26139915,16.3493534,1425.66594205,1458.2766945999997
43,16.26139915,16.3594905,1416.22949455,1448.8503841999998
44,16.26139915,16.34488115,1426.3639111999998,1458.9701915
45,16.26139915,16.3493534,1423.10185205,1455.7126045999998
46,16.26139915,16.3320607,1421.84842945,1454.4418893
47,16.26139915,16.336831099999998,1417.6847647,1450.2829949499999
48,16.26139915,16.37827395,1439.8885914999998,1472.5279664499997
49,16.26139915,16.437307649999997,1452.48572715,1485.1844339499999
50,16.26139915,16.404809299999997,1445.3539791499998,1478.0201875999999
51,16.26139915,16.45758185,1437.0251588999997,1469.7441399000002
52,16.26139915,16.420313099999998,1439.2445874999999,1471.9262997499998
53,16.26139915,16.3553164,1416.7363495499997,1449.3533632499998
54,16.26139915,16.3362348,1416.7098142,1449.3074481499998
55,16.26139915,16.352633049999998,1410.8923113999997,1443.5063435999998
56,16.26139915,16.34368855,1418.7023506499997,1451.30743835
57,16.26139915,16.341303349999997,1421.5729388500001,1454.1753432
58,16.26139915,16.398846300000002,1449.1989215499998,1481.85886885
59,16.26139915,16.46950785,1445.7716873,1478.5025942999998
60,16.26139915,16.3893055,1441.2553110999997,1473.90601575
61,16.26139915,16.4358169,1444.9309042999998,1477.6278222
62,16.26139915,16.408983399999997,1434.3006641999998,1466.9710467499997
63,16.26139915,16.3255014,1410.3532562,1442.9401567500001
64,16.26139915,16.351738599999997,1407.0169577,1439.63009545
65,16.26139915,16.332358850000002,1406.89859215,1439.4920519999998
66,16.26139915,16.345477449999997,1416.3582953499997,1448.9651719499998
67,16.26139915,16.35740345,1424.0043520999998,1456.6231546999998
68,16.26139915,16.34189965,1420.6564257499997,1453.2597245499996
69,16.26139915,16.34070705,1410.5917762,1443.1938824
70,16.26139915,16.345477449999997,1412.5357141999998,1445.1425907999999
71,16.26139915,16.3344459,1424.73631035,1457.3321554000001
72,16.26139915,16.34428485,1419.6248267499998,1452.23051075
73,16.26139915,16.3439867,1417.7575132999998,1450.3631973000001
74,16.26139915,16.342197799999997,1419.7908963,1452.3944932499999
75,16.26139915,16.35978865,1425.4545537,1458.0757414999998
76,16.26139915,16.34965155,1421.358569,1453.9699178499998
77,16.26139915,16.346371899999998,1414.26468605,1446.8724570999998
78,16.26139915,16.3404089,1408.5798599999998,1441.1816680499999
79,16.26139915,16.326097700000002,1406.9922112499999,1439.5794099499997
80,16.26139915,16.344583,1422.7354256999997,1455.3414078499998
81,16.26139915,16.4125612,1432.57944425,1465.2534046
82,16.26139915,16.39914445,1435.1453231499997,1467.8058667499997
83,16.26139915,16.44923365,1450.38436595,1483.0947006
84,16.26139915,16.345179299999998,1415.93671125,1448.5432896999998
85,16.26139915,16.39258515,1432.5090808499997,1465.1633633
86,16.26139915,16.425679799999997,1448.54060635,1481.22798345
87,16.26139915,16.439991,1446.5913016499999,1479.2926917999998
88,16.26139915,16.34965155,1417.1209630499998,1449.7320137499999
89,16.26139915,16.408088949999996,1439.9595511999999,1472.6290393
90,16.26139915,16.433133549999997,1449.06236885,1481.7566034
91,16.26139915,16.362472,1433.81438155,1466.4382526999998
92,16.26139915,16.368434999999998,1417.76079295,1450.3906270999998
93,16.26139915,16.36575165,1419.8302520999998,1452.4574028999998
94,16.26139915,16.356807149999998,1429.5332457,1462.1514519999998
95,16.26139915,16.40510745,1448.5256988499998,1481.1919073
96,16.26139915,16.34607375,1429.1408803,1461.74865135
97,16.26139915,16.3320607,1421.83471455,1454.4281744
98,16.26139915,16.3773795,1438.5475127999998,1471.1859932999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.321029149999998,1389.1881839999999,1421.7577918499999
1,16.2485787,16.342197799999997,1395.7003762999998,1428.2911527999997
2,16.2485787,16.3332533,1387.5388182000002,1420.1206502
3,16.2485787,16.311786499999997,1395.66608905,1428.22645425
4,16.2485787,16.348458949999998,1408.4373442999997,1441.03438195
5,16.2485787,16.33712925,1408.5247022499998,1441.1104101999997
6,16.2485787,16.347564499999997,1404.6937728999999,1437.2896179499999
7,16.2485787,16.34189965,1405.3577529499998,1437.9482312999999
8,16.2485787,16.341005199999998,1404.5056402499997,1437.09522415
9,16.2485787,16.3153643,1397.70364615,1430.2675891499996
10,16.2485787,16.325203249999998,1404.0175686999999,1436.5910525
11,16.2485787,16.3225199,1407.45613265,1440.0272312499999
12,16.2485787,16.3153643,1396.3267894499998,1428.8910306
13,16.2485787,16.332656999999998,1417.33503475,1449.9162704499997
14,16.2485787,16.329377349999998,1410.8905224999996,1443.4681804
15,16.2485787,16.3195384,1395.0638260499998,1427.6319431499999
16,16.2485787,16.327290299999998,1397.5158116500002,1430.0913824999998
17,16.2485787,16.335936649999997,1404.6669393999998,1437.2514547499998
18,16.2485787,16.3344459,1404.2486349499998,1436.83165955
19,16.2485787,16.3225199,1399.7576015000002,1432.3287001
20,16.2485787,16.366347949999998,1419.3639455,1451.9785739999998
21,16.2485787,16.33414775,1413.1343994,1445.7168276999998
22,16.2485787,16.321327299999997,1401.1338618999998,1433.7037678999998
23,16.2485787,16.3290792,1396.9794398000001,1429.5570976999998
24,16.2485787,16.315066149999996,1404.54201455,1437.1056594
25,16.2485787,16.346371899999998,1414.6326031499998,1447.2278519
26,16.2485787,16.321923599999998,1403.04768675,1435.61818905
27,16.2485787,16.347266349999998,1403.9331922499998,1436.5287391499999
28,16.2485787,16.335936649999997,1409.3705538,1441.954771
29,16.2485787,16.3439867,1404.3157187,1436.9082840999997
30,16.2485787,16.335042199999997,1402.7116717,1435.2952925999998
31,16.2485787,16.328482899999997,1399.0849750999998,1431.6620367
32,16.2485787,16.3416015,1403.4221631499997,1436.0123433499998
33,16.2485787,16.335936649999997,1400.89802525,1433.4825406
34,16.2485787,16.33176255,1398.90578695,1431.4858300499998
35,16.2485787,16.336831099999998,1404.5029568999998,1437.0883666999998
36,16.2485787,16.3302718,1401.4657028499998,1434.04455335
37,16.2485787,16.3290792,1397.7880225999997,1430.3656805
38,16.2485787,16.3362348,1407.5876168,1440.1724302999999
39,16.2485787,16.321327299999997,1402.56766525,1435.13757125
40,16.2485787,16.339216299999997,1400.9024974999998,1433.4899943499997
41,16.2485787,16.34786265,1407.05303385,1439.6494752
42,16.2485787,16.34249595,1409.11742445,1441.7084991
43,16.2485787,16.35024785,1404.6120797999997,1437.2109063499997
44,16.2485787,16.34249595,1415.1719564999999,1447.76303115
45,16.2485787,16.321029149999998,1405.0235268,1437.59313465
46,16.2485787,16.313873549999997,1404.6249002499999,1437.1873525
47,16.2485787,16.3141717,1396.8801558499997,1429.44290625
48,16.2485787,16.3535275,1420.01719215,1452.61929835
49,16.2485787,16.328482899999997,1399.8616558499998,1432.4387174499998
50,16.2485787,16.325203249999998,1398.62314075,1431.1966245499998
51,16.2485787,16.321327299999997,1394.8005596,1427.3701674499998
52,16.2485787,16.3290792,1397.3724015,1429.9500593999999
53,16.2485787,16.327588449999997,1397.2346561999998,1429.81082335
54,16.2485787,16.3141717,1397.7623817,1430.3251320999998
55,16.2485787,16.3290792,1391.13599795,1423.7136558499997
56,16.2485787,16.320432849999996,1400.810071,1433.37908255
57,16.2485787,16.3225199,1400.6365476999997,1433.2076462999999
58,16.2485787,16.327290299999998,1413.4009454999998,1445.9768144999998
59,16.2485787,16.3308681,1403.5116081499998,1436.0907567999998
60,16.2485787,16.3225199,1398.00418135,1430.5752799499999
61,16.2485787,16.321327299999997,1401.24387925,1433.81378525
62,16.2485787,16.320731,1391.9508419,1424.5201515999997
63,16.2485787,16.30910315,1391.70427185,1424.2619536999998
64,16.2485787,16.322221749999997,1387.6875950499998,1420.2583954999998
65,16.2485787,16.307612399999996,1387.7391749999997,1420.2953661
66,16.2485787,16.32341435,1396.2895206999997,1428.8615137499999
67,16.2485787,16.335638499999998,1404.9975877499999,1437.5818049499999
68,16.2485787,16.31983655,1400.0778146,1432.6462298499998
69,16.2485787,16.324010649999998,1391.9457733499999,1424.5180645499997
70,16.2485787,16.320432849999996,1388.26779495,1420.8365083499998
71,16.2485787,16.3165569,1410.6639284999999,1443.2290640999997
72,16.2485787,16.3296755,1400.4379797999998,1433.0162339999997
73,16.2485787,16.32818475,1397.6568366000001,1430.23360005
74,16.2485787,16.324308799999997,1397.06977925,1429.6426667499998
75,16.2485787,16.33712925,1403.7921672999998,1436.37787525
76,16.2485787,16.33116625,1401.80440125,1434.3841462
77,16.2485787,16.326097700000002,1398.9305333999998,1431.5052098
78,16.2485787,16.321923599999998,1390.9943767,1423.564879
79,16.2485787,16.308805,1388.3211638,1420.87824935
80,16.2485787,16.32579955,1403.3783350999997,1435.9524151999997
81,16.2485787,16.33414775,1395.1476061999997,1427.7306307999997
82,16.2485787,16.326693999999996,1399.1112122999998,1431.686485
83,16.2485787,16.32162545,1400.7754856,1433.3456897499998
84,16.2485787,16.321029149999998,1396.6300079999999,1429.1993176999997
85,16.2485787,16.34070705,1400.7057184999996,1433.29500425
86,16.2485787,16.333849599999997,1408.4707370999997,1441.0531654
87,16.2485787,16.32281805,1402.8225834999998,1435.3936820999998
88,16.2485787,16.31446985,1398.0155110499998,1430.5785596
89,16.2485787,16.3111902,1397.5432414499999,1430.1027121999998
90,16.2485787,16.32878105,1406.3055717999998,1438.88293155
91,16.2485787,16.3135754,1395.4296560999999,1427.9918102
92,16.2485787,16.334744049999998,1397.5727582999998,1430.15608105
93,16.2485787,16.343092249999998,1401.5888388,1434.18050975
94,16.2485787,16.33862,1408.8034724999998,1441.3903730499999
95,16.2485787,16.3374274,1404.5935944999999,1437.1796005999997
96,16.2485787,16.335936649999997,1409.26590315,1441.8504185
97,16.2485787,16.321327299999997,1406.0175588999998,1438.5874649
98,16.2485787,16.3278866,1396.93024505,1429.5067103499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,12.493975749999999,9.6415747,9.90007075,32.03532305
1,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
2,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
3,12.493975749999999,9.6415747,11.2861701,33.4214224
4,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
5,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
6,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
7,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
8,12.493975749999999,9.6415747,11.284381199999999,33.419931649999995
9,12.493975749999999,9.6415747,11.285871949999999,33.4214224
10,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
11,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
12,12.493975749999999,9.6415747,9.89947445,32.03472675
13,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
14,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
15,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
16,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
17,12.493975749999999,9.6415747,11.285275649999999,33.4208261
18,12.493975749999999,9.6415747,11.28467935,33.419931649999995
19,12.493975749999999,9.6415747,11.28408305,33.419633499999996
20,12.493975749999999,9.6415747,11.285275649999999,33.4208261
21,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
22,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
23,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
24,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
25,12.493975749999999,9.6415747,11.285573799999998,33.4208261
26,12.493975749999999,9.6415747,11.28467935,33.420229799999994
27,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
28,12.493975749999999,9.6415747,11.285573799999998,33.4208261
29,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
30,12.493975749999999,9.6415747,11.285275649999999,33.4208261
31,12.493975749999999,9.6415747,11.285275649999999,33.4208261
32,12.493975749999999,9.6415747,11.28467935,33.419931649999995
33,12.493975749999999,9.6415747,11.28467935,33.420229799999994
34,12.493975749999999,9.6415747,11.2861701,33.4214224
35,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
36,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
37,12.493975749999999,9.6415747,9.898878149999998,32.03413045
38,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
39,12.493975749999999,9.6415747,9.8997726,32.035024899999996
40,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
41,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
42,12.493975749999999,9.6415747,11.285275649999999,33.4208261
43,12.493975749999999,9.6415747,9.899176299999999,32.0344286
44,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
45,12.493975749999999,9.6415747,11.285573799999998,33.4208261
46,12.493975749999999,9.6415747,11.285573799999998,33.4208261
47,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
48,12.493975749999999,9.6415747,11.285275649999999,33.4208261
49,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
50,12.493975749999999,9.6415747,11.28467935,33.419931649999995
51,12.493975749999999,9.6415747,11.284381199999999,33.419633499999996
52,12.493975749999999,9.6415747,11.285275649999999,33.4208261
53,12.493975749999999,9.6415747,11.285275649999999,33.4208261
54,12.493975749999999,9.6415747,11.285573799999998,33.4208261
55,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
56,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
57,12.493975749999999,9.6415747,11.285275649999999,33.4208261
58,12.493975749999999,9.6415747,11.2861701,33.421720549999996
59,12.493975749999999,9.6415747,11.285275649999999,33.4208261
60,12.493975749999999,9.6415747,9.899176299999999,32.03472675
61,12.493975749999999,9.6415747,11.28467935,33.420229799999994
62,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
63,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
64,12.493975749999999,9.6415747,11.285871949999999,33.4214224
65,12.493975749999999,9.6415747,11.285573799999998,33.4208261
66,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
67,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
68,12.493975749999999,9.6415747,9.899176299999999,32.0344286
69,12.493975749999999,9.6415747,11.28467935,33.419931649999995
70,12.493975749999999,9.6415747,11.28467935,33.419931649999995
71,12.493975749999999,9.6415747,9.899176299999999,32.03472675
72,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
73,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
74,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
75,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
76,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
77,12.493975749999999,9.6415747,11.286766400000001,33.4220187
78,12.493975749999999,9.6415747,9.898579999999999,32.03383229999999
79,12.493975749999999,9.6415747,11.285275649999999,33.4208261
80,12.493975749999999,9.6415747,11.284381199999999,33.419633499999996
81,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
82,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
83,12.493975749999999,9.6415747,11.285573799999998,33.4208261
84,12.493975749999999,9.6415747,11.285275649999999,33.4208261
85,12.493975749999999,9.6415747,11.285573799999998,33.4208261
86,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
87,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
88,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
89,12.493975749999999,9.6415747,9.898878149999998,32.03413045
90,12.493975749999999,9.6415747,11.285573799999998,33.4208261
91,12.493975749999999,9.6415747,11.285871949999999,33.4214224
92,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
93,12.493975749999999,9.6415747,11.285573799999998,33.4208261
94,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
95,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
96,12.493975749999999,9.6415747,9.90007075,32.03532305
97,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
98,12.493975749999999,9.6415747,11.284381199999999,33.419931649999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-12.4811553,-9.624580149999996,7.0440918999999536,-15.061643549999886
1,-12.4811553,-9.635909849999997,-0.30500744999975105,-22.422072599999908
2,-12.4811553,-9.6224931,6.0023557999998065,-16.100994450000087
3,-12.4811553,-9.606691149999996,15.238446499999945,-6.8491017999999855
4,-12.4811553,-9.63113945,3.833016400000135,-18.27898020000015
5,-12.4811553,-9.63173575,1.0751288999999833,-21.03776214999965
6,-12.4811553,-9.629648699999997,1.1958796500000215,-20.914328049999973
7,-12.4811553,-9.632332049999999,4.2048094499999245,-17.9086779000001
8,-12.4811553,-9.6332265,3.783523500000328,-18.33085829999996
9,-12.4811553,-9.6099708,8.484454550000011,-13.606671549999433
10,-12.4811553,-9.635909849999997,3.3696913000000173,-18.746777550000203
11,-12.4811553,-9.636804300000001,-2.1809672500000925,-24.29862870000005
12,-12.4811553,-9.626369050000001,5.801104550000062,-16.306419800000292
13,-12.4811553,-9.631735749999997,7.2289448999999575,-14.883647999999745
14,-12.4811553,-9.631437599999998,6.4486863500003135,-15.663608400000136
15,-12.4811553,-9.6201079,10.946279099999987,-11.154387800000038
16,-12.4811553,-9.63531355,0.4111488499999876,-21.70472369999991
17,-12.4811553,-9.629648699999997,7.48356500000013,-14.627537149999739
18,-12.4811553,-9.647239549999998,-6.973430350000138,-29.101228900000166
19,-12.4811553,-9.6159338,6.450773399999598,-15.646315700000137
20,-12.4811553,-9.641872849999999,6.323463350000015,-15.799266649999822
21,-12.4811553,-9.6266672,4.181851899999987,-17.925374299999746
22,-12.4811553,-9.615933799999997,7.6043157500002,-14.492475199999987
23,-12.4811553,-9.6254746,4.7540017499998175,-17.352329999999654
24,-12.4811553,-9.62159865,3.6934821999999023,-18.40927174999996
25,-12.4811553,-9.634717249999998,3.508331050000219,-18.60754150000014
26,-12.4811553,-9.616530099999999,6.177667999999846,-15.920017399999985
27,-12.4811553,-9.64485435,0.060226299999907695,-22.065187049999793
28,-12.4811553,-9.6320339,4.873858049999921,-17.23873485000024
29,-12.4811553,-9.633524649999998,6.2062903999998476,-15.907793249999756
30,-12.4811553,-9.633822799999997,2.1466799999999644,-19.96829809999997
31,-12.4811553,-9.635611699999998,5.578386499999983,-16.538380500000244
32,-12.4811553,-9.6350154,2.4403577500002367,-19.67581295000005
33,-12.4811553,-9.630244999999999,2.9385663999999334,-19.173132050000028
34,-12.4811553,-9.629052399999999,13.427483399999964,-8.682127999999707
35,-12.4811553,-9.6332265,4.030689850000014,-18.083691950000045
36,-12.4811553,-9.6201079,7.307060200000221,-14.794202999999968
37,-12.4811553,-9.624282000000001,8.830904850000227,-13.27453245000013
38,-12.4811553,-9.635611700000002,6.387863749999855,-15.72860509999991
39,-12.4811553,-9.631139449999996,8.271575449999778,-13.840421150000282
40,-12.4811553,-9.635611699999998,2.6466775500002466,-19.469493149999813
41,-12.4811553,-9.656482200000003,-0.20393460000007124,-22.341870250000227
42,-12.4811553,-9.634717250000001,5.263241949999969,-16.852630600000225
43,-12.4811553,-9.632332049999999,1.7182384500003085,-20.39495074999995
44,-12.4811553,-9.6391895,-0.09391725000000228,-22.213963899999897
45,-12.4811553,-9.613250449999999,6.792751450000036,-15.30135615000006
