Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.313873549999997,1393.8652630499996,1426.42741715
1,16.2485787,16.31864395,1392.4565043,1425.0237269499999
2,16.2485787,16.331464399999998,1396.87359655,1429.4533414999999
3,16.2485787,16.30791055,1394.5709840999998,1427.1271752
4,16.2485787,16.32281805,1401.15443425,1433.7258309999997
5,16.2485787,16.3183458,1403.9066569,1436.47328325
6,16.2485787,16.321923599999998,1402.3580658,1434.9285681000001
7,16.2485787,16.345477449999997,1404.6061167999999,1437.1998747999999
8,16.2485787,16.326395849999997,1392.9890002,1425.5636765999996
9,16.2485787,16.322221749999997,1405.0888216499998,1437.6596221
10,16.2485787,16.3290792,1406.4555412499997,1439.03319915
11,16.2485787,16.3362348,1413.5676113499999,1446.1524248499998
12,16.2485787,16.325203249999998,1395.4699063499997,1428.0433901499998
13,16.2485787,16.332656999999998,1410.31658375,1442.8978194499998
14,16.2485787,16.3320607,1401.7080987999998,1434.2887382
15,16.2485787,16.3535275,1401.5631978999998,1434.1653040999997
16,16.2485787,16.3320607,1399.7239105499998,1432.30454995
17,16.2485787,16.347564499999997,1399.9320192500002,1432.5281624499999
18,16.2485787,16.327290299999998,1408.5080058499998,1441.0838748499998
19,16.2485787,16.327290299999998,1401.59032955,1434.1661985499998
20,16.2485787,16.339216299999997,1403.6275884999998,1436.2153835
21,16.2485787,16.3416015,1404.8747499499998,1437.4649301499999
22,16.2485787,16.3165569,1394.2841638,1426.8492993999998
23,16.2485787,16.33712925,1411.1007182499998,1443.6864262
24,16.2485787,16.35561455,1411.8082282,1444.4124214499998
25,16.2485787,16.3427941,1404.5130940000001,1437.1041686499998
26,16.2485787,16.327290299999998,1399.0772232,1431.6530922
27,16.2485787,16.351738599999997,1408.4224368,1441.0227540999997
28,16.2485787,16.34070705,1410.0867101,1442.6756977
29,16.2485787,16.35919235,1410.88605025,1443.4938213
30,16.2485787,16.3577016,1409.9113978999999,1442.5176781999999
31,16.2485787,16.3195384,1396.2251203,1428.7929392499998
32,16.2485787,16.33772555,1408.89083045,1441.4771347
33,16.2485787,16.334744049999998,1401.6744078499999,1434.2577305999998
34,16.2485787,16.346371899999998,1406.40545205,1439.0001045
35,16.2485787,16.35978865,1411.0676235999997,1443.67599095
36,16.2485787,16.35084415,1416.1656904499998,1448.7651133
37,16.2485787,16.33951445,1402.0521639,1434.64025705
38,16.2485787,16.3296755,1404.2683128499998,1436.84656705
39,16.2485787,16.35322935,1398.98926895,1431.5910769999998
40,16.2485787,16.338918149999998,1408.0920866000001,1440.67958345
41,16.2485787,16.343092249999998,1406.0622814,1438.6536542
42,16.2485787,16.3374274,1409.63501285,1442.22101895
43,16.2485787,16.318047649999997,1391.5665265500002,1424.1331529
44,16.2485787,16.325203249999998,1398.2844423499998,1430.8582242999998
45,16.2485787,16.3457756,1413.5398834,1446.1339395499997
46,16.2485787,16.340110749999997,1406.4945988999998,1439.0832883499997
47,16.2485787,16.346371899999998,1409.4403209,1442.0352715
48,16.2485787,16.322221749999997,1392.30236075,1424.8731611999997
49,16.2485787,16.3296755,1399.6368507499997,1432.2151049499998
50,16.2485787,16.356807149999998,1414.74351495,1447.3486026499997
51,16.2485787,16.3433904,1399.3097802,1431.90145115
52,16.2485787,16.324010649999998,1406.0849408,1438.6575301499997
53,16.2485787,16.324010649999998,1397.8565970999998,1430.4294845999998
54,16.2485787,16.34189965,1413.7247363999998,1446.31521475
55,16.2485787,16.3499497,1391.3116083,1423.90983855
56,16.2485787,16.353825649999997,1402.00058395,1434.6029882999999
57,16.2485787,16.33772555,1402.5506707,1435.1366767999998
58,16.2485787,16.3296755,1406.7647227999998,1439.342977
59,16.2485787,16.3427941,1417.5040858,1450.0954586
60,16.2485787,16.33712925,1402.0110192,1434.5964289999997
61,16.2485787,16.340110749999997,1402.7334366500002,1435.3221261
62,16.2485787,16.326097700000002,1392.092165,1424.6668413999998
63,16.2485787,16.343092249999998,1413.2298073999998,1445.82147835
64,16.2485787,16.3469682,1415.1522786,1447.7478255
65,16.2485787,16.321327299999997,1412.6534834499998,1445.22338945
66,16.2485787,16.315960599999997,1391.1971187,1423.7613598500002
67,16.2485787,16.335936649999997,1395.01492945,1427.5994448
68,16.2485787,16.3302718,1393.80265155,1426.3812039
69,16.2485787,16.332358850000002,1413.6233653999998,1446.2043029499998
70,16.2485787,16.341005199999998,1405.8160094999998,1438.4055933999998
71,16.2485787,16.320731,1398.93440935,1431.50371905
72,16.2485787,16.3344459,1406.8541678,1439.43689425
73,16.2485787,16.345477449999997,1409.82940665,1442.4234628
74,16.2485787,16.35203675,1407.8607222,1440.46133765
75,16.2485787,16.3487571,1403.9015883499999,1436.4986259999998
76,16.2485787,16.3469682,1404.7656270499997,1437.36117395
77,16.2485787,16.32579955,1405.7885796999997,1438.3629579499998
78,16.2485787,16.348458949999998,1410.73697525,1443.3340129
79,16.2485787,16.34189965,1413.34996185,1445.9404401999998
80,16.2485787,16.35978865,1404.9507781999998,1437.5594437
81,16.2485787,16.32878105,1403.31184765,1435.8892074
82,16.2485787,16.324010649999998,1406.0455849999996,1438.61817435
83,16.2485787,16.332358850000002,1410.1490234499997,1442.72966285
84,16.2485787,16.315960599999997,1401.57422945,1434.1384706
85,16.2485787,16.31924025,1412.7119208499998,1445.2797397999998
86,16.2485787,16.314767999999997,1411.9716144,1444.5349610999997
87,16.2485787,16.309401299999998,1395.6097387,1428.1677186999998
88,16.2485787,16.35621085,1406.40425945,1439.0087508499998
89,16.2485787,16.331464399999998,1406.8786161,1439.4589573499998
90,16.2485787,16.3183458,1395.8425938499997,1428.4095183499999
