Frame #,Translational,Rotational,Vibrational,Total
0,12.493975749999999,9.6415747,9.90007075,32.03532305
1,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
2,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
3,12.493975749999999,9.6415747,11.2861701,33.4214224
4,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
5,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
6,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
7,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
8,12.493975749999999,9.6415747,11.284381199999999,33.419931649999995
9,12.493975749999999,9.6415747,11.285871949999999,33.4214224
10,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
11,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
12,12.493975749999999,9.6415747,9.89947445,32.03472675
13,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
14,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
15,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
16,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
17,12.493975749999999,9.6415747,11.285275649999999,33.4208261
18,12.493975749999999,9.6415747,11.28467935,33.419931649999995
19,12.493975749999999,9.6415747,11.28408305,33.419633499999996
20,12.493975749999999,9.6415747,11.285275649999999,33.4208261
21,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
22,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
23,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
24,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
25,12.493975749999999,9.6415747,11.285573799999998,33.4208261
26,12.493975749999999,9.6415747,11.28467935,33.420229799999994
27,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
28,12.493975749999999,9.6415747,11.285573799999998,33.4208261
29,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
30,12.493975749999999,9.6415747,11.285275649999999,33.4208261
31,12.493975749999999,9.6415747,11.285275649999999,33.4208261
32,12.493975749999999,9.6415747,11.28467935,33.419931649999995
33,12.493975749999999,9.6415747,11.28467935,33.420229799999994
34,12.493975749999999,9.6415747,11.2861701,33.4214224
35,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
36,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
37,12.493975749999999,9.6415747,9.898878149999998,32.03413045
38,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
39,12.493975749999999,9.6415747,9.8997726,32.035024899999996
40,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
41,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
42,12.493975749999999,9.6415747,11.285275649999999,33.4208261
43,12.493975749999999,9.6415747,9.899176299999999,32.0344286
44,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
45,12.493975749999999,9.6415747,11.285573799999998,33.4208261
46,12.493975749999999,9.6415747,11.285573799999998,33.4208261
47,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
48,12.493975749999999,9.6415747,11.285275649999999,33.4208261
49,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
50,12.493975749999999,9.6415747,11.28467935,33.419931649999995
51,12.493975749999999,9.6415747,11.284381199999999,33.419633499999996
52,12.493975749999999,9.6415747,11.285275649999999,33.4208261
53,12.493975749999999,9.6415747,11.285275649999999,33.4208261
54,12.493975749999999,9.6415747,11.285573799999998,33.4208261
55,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
56,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
57,12.493975749999999,9.6415747,11.285275649999999,33.4208261
58,12.493975749999999,9.6415747,11.2861701,33.421720549999996
59,12.493975749999999,9.6415747,11.285275649999999,33.4208261
60,12.493975749999999,9.6415747,9.899176299999999,32.03472675
61,12.493975749999999,9.6415747,11.28467935,33.420229799999994
62,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
63,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
64,12.493975749999999,9.6415747,11.285871949999999,33.4214224
65,12.493975749999999,9.6415747,11.285573799999998,33.4208261
66,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
67,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
68,12.493975749999999,9.6415747,9.899176299999999,32.0344286
69,12.493975749999999,9.6415747,11.28467935,33.419931649999995
70,12.493975749999999,9.6415747,11.28467935,33.419931649999995
71,12.493975749999999,9.6415747,9.899176299999999,32.03472675
72,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
73,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
74,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
75,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
76,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
77,12.493975749999999,9.6415747,11.286766400000001,33.4220187
78,12.493975749999999,9.6415747,9.898579999999999,32.03383229999999
79,12.493975749999999,9.6415747,11.285275649999999,33.4208261
80,12.493975749999999,9.6415747,11.284381199999999,33.419633499999996
81,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
82,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
83,12.493975749999999,9.6415747,11.285573799999998,33.4208261
84,12.493975749999999,9.6415747,11.285275649999999,33.4208261
85,12.493975749999999,9.6415747,11.285573799999998,33.4208261
86,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
87,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
88,12.493975749999999,9.6415747,11.285275649999999,33.42052794999999
89,12.493975749999999,9.6415747,9.898878149999998,32.03413045
90,12.493975749999999,9.6415747,11.285573799999998,33.4208261
91,12.493975749999999,9.6415747,11.285871949999999,33.4214224
92,12.493975749999999,9.6415747,11.284977499999998,33.42052794999999
93,12.493975749999999,9.6415747,11.285573799999998,33.4208261
94,12.493975749999999,9.6415747,11.284977499999998,33.420229799999994
95,12.493975749999999,9.6415747,11.285871949999999,33.42112424999999
96,12.493975749999999,9.6415747,9.90007075,32.03532305
97,12.493975749999999,9.6415747,11.285573799999998,33.42112424999999
98,12.493975749999999,9.6415747,11.284381199999999,33.419931649999995

