Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.3052272,1386.624094,1419.1778998999998
1,16.2485787,16.3237125,1400.6741146,1433.2464057999998
2,16.2485787,16.325203249999998,1412.8648718,1445.4389518999997
3,16.2485787,16.3302718,1408.4743148999999,1441.0528672499997
4,16.2485787,16.328482899999997,1392.4815488999998,1425.0586105
5,16.2485787,16.318942099999997,1395.1657933499996,1427.7333141499998
6,16.2485787,16.32579955,1397.8571933999997,1430.4315716499998
7,16.2485787,16.30671795,1406.9415257499998,1439.4968223999997
8,16.2485787,16.315960599999997,1411.76201495,1444.3262561
9,16.2485787,16.326693999999996,1404.6800579999997,1437.2553307
10,16.2485787,16.3320607,1401.4197877499998,1434.00042715
11,16.2485787,16.33832185,1401.8613478999998,1434.4479503
12,16.2485787,16.34786265,1405.7730758999999,1438.3692190999998
13,16.2485787,16.335936649999997,1403.5447027999999,1436.12921815
14,16.2485787,16.34249595,1403.6350422499997,1436.2261169
15,16.2485787,16.3457756,1400.6198513,1433.2139074499999
16,16.2485787,16.34905525,1405.1585887499998,1437.7562226999999
17,16.2485787,16.335638499999998,1413.14662355,1445.73084075
18,16.2485787,16.331464399999998,1409.1329282499998,1441.7126732000002
19,16.2485787,16.331464399999998,1400.87655845,1433.45660155
20,16.2485787,16.32818475,1397.93441425,1430.51087955
21,16.2485787,16.33712925,1406.1293651499998,1438.71477495
22,16.2485787,16.3249051,1405.40247545,1437.9759592499997
23,16.2485787,16.312382799999998,1403.2748770499998,1435.8355404
24,16.2485787,16.325203249999998,1413.2336833499999,1445.8074652999999
25,16.2485787,16.320432849999996,1409.3595222499998,1441.9285338000002
26,16.2485787,16.332358850000002,1398.1926121499996,1430.7735496999999
27,16.2485787,16.33176255,1394.57545635,1427.1557975999997
28,16.2485787,16.321923599999998,1399.2346463999997,1431.8051486999998
29,16.2485787,16.34070705,1401.41740255,1434.0066882999997
30,16.2485787,16.33862,1403.5983698,1436.1855684999998
31,16.2485787,16.324010649999998,1396.5948263,1429.1674156499998
32,16.2485787,16.3332533,1405.8893544,1438.47088825
33,16.2485787,16.3374274,1402.8085704499997,1435.3948746999997
34,16.2485787,16.33176255,1399.3723916999998,1431.95273295
35,16.2485787,16.3225199,1402.22658165,1434.79768025
36,16.2485787,16.3433904,1399.52772785,1432.11969695
37,16.2485787,16.339216299999997,1404.8637184,1437.45181155
38,16.2485787,16.318942099999997,1406.98028525,1439.5478060499997
39,16.2485787,16.334744049999998,1404.4370657499999,1437.0200903499997
40,16.2485787,16.34965155,1412.9060164999999,1445.50424675
41,16.2485787,16.3374274,1402.3562769,1434.9422829999999
42,16.2485787,16.3344459,1411.06255505,1443.64557965
43,16.2485787,16.34488115,1413.0500229499999,1445.6434828000001
44,16.2485787,16.341303349999997,1403.857164,1436.44704605
45,16.2485787,16.31327725,1393.9293652999997,1426.4912212499999
46,16.2485787,16.34189965,1405.37564195,1437.9661203
47,16.2485787,16.326693999999996,1411.6749551499997,1444.2502278499999
48,16.2485787,16.32162545,1395.7701433999996,1428.34034755
49,16.2485787,16.33176255,1401.3497224999996,1433.93006375
50,16.2485787,16.341005199999998,1401.9603337,1434.5499175999998
51,16.2485787,16.3129791,1405.6138638,1438.1751234499998
52,16.2485787,16.32162545,1405.8499985999997,1438.4202027499998
53,16.2485787,16.34070705,1410.99457685,1443.58356445
54,16.2485787,16.3171532,1395.0098609,1427.57529465
55,16.2485787,16.32997365,1401.6019574,1434.1802116000001
56,16.2485787,16.33116625,1404.7957402,1437.3754851499998
57,16.2485787,16.318942099999997,1394.214993,1426.7825138
58,16.2485787,16.327290299999998,1400.166067,1432.7419359999997
59,16.2485787,16.335042199999997,1403.65710535,1436.2407262499999
60,16.2485787,16.330569949999997,1403.779645,1436.3584954999997
61,16.2485787,16.3278866,1412.6910503499998,1445.26751565
62,16.2485787,16.316855049999997,1404.7077859499998,1437.2732196999998
63,16.2485787,16.3374274,1411.15021115,1443.7362172499998
64,16.2485787,16.330569949999997,1402.8887728,1435.4679214499997
65,16.2485787,16.3332533,1397.0539772999998,1429.6358093
66,16.2485787,16.33951445,1410.34639875,1442.9341937499998
67,16.2485787,16.33534035,1408.9280992000001,1441.5120182499998
68,16.2485787,16.3398126,1401.48657335,1434.07496465
69,16.2485787,16.3249051,1398.6669688,1431.2404526
70,16.2485787,16.32460695,1406.1800506499999,1438.7532362999998
71,16.2485787,16.3064198,1395.0205942999999,1427.5755928
72,16.2485787,16.310295749999998,1401.4361859999997,1433.99506045
73,16.2485787,16.31268095,1393.875102,1426.4360634999998
74,16.2485787,16.302245699999997,1401.94691695,1434.4974432000001
75,16.2485787,16.30791055,1409.7244578499997,1442.2809471
76,16.2485787,16.345179299999998,1411.1770446499997,1443.7708026499997
77,16.2485787,16.321327299999997,1407.26591295,1439.8355207999998
78,16.2485787,16.3249051,1399.1797867999999,1431.7529724499998
79,16.2485787,16.35442195,1403.3002198,1435.9029223
80,16.2485787,16.33116625,1401.7716047499996,1434.35105155
81,16.2485787,16.332656999999998,1402.1046382999998,1434.6858739999998
82,16.2485787,16.3249051,1398.2901072,1430.8632928499999
83,16.2485787,16.3290792,1398.1237394999998,1430.7013973999997
84,16.2485787,16.335638499999998,1399.3598693999998,1431.9440866
85,16.2485787,16.3278866,1390.5727925999997,1423.1492578999998
86,16.2485787,16.324010649999998,1401.3315353499997,1433.9041246999998
87,16.2485787,16.3380237,1415.64035015,1448.2266544
88,16.2485787,16.3374274,1411.6060825,1444.1920885999998
89,16.2485787,16.326097700000002,1389.6753611,1422.2500375
90,16.2485787,16.3278866,1395.0981132999998,1427.6745786000001
91,16.2485787,16.326097700000002,1390.3473911999997,1422.9220676
92,16.2485787,16.3195384,1395.479149,1428.0472661000001
93,16.2485787,16.3225199,1394.2576284499999,1426.8287270499998
94,16.2485787,16.32699215,1407.8210682499998,1440.3966391
95,16.2485787,16.3195384,1408.6031157,1441.1712328
96,16.2485787,16.3290792,1409.0658445,1441.6435024
97,16.2485787,16.32997365,1396.3825434999999,1428.96109585
98,16.2485787,16.3135754,1393.3420098000001,1425.9041639

