Frame #,Translational,Rotational,Vibrational,Total
0,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
1,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
2,12.877396650000001,10.396490499999999,19.705627949999997,42.97981325
3,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
4,12.877396650000001,10.396490499999999,19.706224249999998,42.9801114
5,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
6,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
7,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
8,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
9,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
10,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
11,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
12,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
13,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
14,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
15,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
16,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
17,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
18,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
19,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
20,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
21,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
22,12.877396650000001,10.396490499999999,19.706224249999998,42.9801114
23,12.877396650000001,10.396490499999999,19.706224249999998,42.9801114
24,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
25,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
26,12.877396650000001,10.396490499999999,19.7053298,42.9795151
27,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
28,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
29,12.877396650000001,10.396490499999999,19.7053298,42.9795151
30,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
31,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
32,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
33,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
34,12.877396650000001,10.396490499999999,19.7047335,42.978918799999995
35,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
36,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
37,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
38,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
39,12.877396650000001,10.396490499999999,19.70503165,42.979216949999994
40,12.877396650000001,10.396490499999999,19.7047335,42.978620649999996
41,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
42,12.877396650000001,10.396490499999999,19.70503165,42.979216949999994
43,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
44,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
45,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
46,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
47,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
48,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
49,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
50,12.877396650000001,10.396490499999999,19.7047335,42.978620649999996
51,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
52,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
53,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
54,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
55,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
56,12.877396650000001,10.396490499999999,19.7047335,42.978620649999996
57,12.877396650000001,10.396490499999999,19.705627949999997,42.97981325
58,12.877396650000001,10.396490499999999,19.7047335,42.978620649999996
59,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
60,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
61,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
62,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
63,12.877396650000001,10.396490499999999,19.7053298,42.9795151
64,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
65,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
66,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
67,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
68,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
69,12.877396650000001,10.396490499999999,19.7053298,42.9795151
70,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
71,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
72,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
73,12.877396650000001,10.396490499999999,19.705627949999997,42.97981325
74,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
75,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
76,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
77,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
78,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
79,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
80,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
81,12.877396650000001,10.396490499999999,19.705627949999997,42.9795151
82,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
83,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
84,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
85,12.877396650000001,10.396490499999999,19.7047335,42.978620649999996
86,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
87,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
88,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
89,12.877396650000001,10.396490499999999,19.705926099999996,42.97981325
90,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
91,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
92,12.877396650000001,10.396490499999999,19.7047335,42.978918799999995
93,12.877396650000001,10.396490499999999,19.70503165,42.979216949999994
94,12.877396650000001,10.396490499999999,19.70503165,42.978918799999995
95,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994
96,12.877396650000001,10.396490499999999,19.7047335,42.978918799999995
97,12.877396650000001,10.396490499999999,19.705627949999997,42.97981325
98,12.877396650000001,10.396490499999999,19.7053298,42.979216949999994

