Frame #,Translational,Rotational,Vibrational,Total
0,16.27272885,16.3702239,1429.70766345,1462.3506161999999
1,16.27272885,16.357999749999998,1424.5502647499998,1457.1809933499999
2,16.27272885,16.36336645,1428.1665260999998,1460.8026214
3,16.27272885,16.3630683,1433.66649915,1466.3025944499998
4,16.27272885,16.3636646,1434.6006031,1467.2369965499997
5,16.27272885,16.36277015,1445.3840922999996,1478.0195912999998
6,16.27272885,16.357999749999998,1435.88234995,1468.51307855
7,16.27272885,16.3678387,1435.8760888,1468.5166563499997
8,16.27272885,16.358894199999998,1424.2989243000002,1456.93054735
9,16.27272885,16.366347949999998,1438.7779827499999,1471.41705955
10,16.27272885,16.35919235,1439.1628944,1471.79511375
11,16.27272885,16.361279399999997,1448.5003560999996,1481.1346624999999
12,16.27272885,16.3672424,1441.7928755499997,1474.4331449499998
13,16.27272885,16.352633049999998,1438.16975675,1470.79511865
14,16.27272885,16.36396275,1434.3239199,1466.96090965
15,16.27272885,16.375888749999998,1433.3191544,1465.967772
16,16.27272885,16.3690313,1434.4038240999998,1467.0455842499998
17,16.27272885,16.367540549999998,1428.2237708999999,1460.8640402999997
18,16.27272885,16.360086799999998,1439.2481652999998,1471.8809809499999
19,16.27272885,16.35322935,1429.67307805,1462.29903625
20,16.27272885,16.3696276,1439.46253515,1472.1048916
21,16.27272885,16.367540549999998,1433.7285143499998,1466.36878375
22,16.27272885,16.3672424,1442.49949105,1475.13976045
23,16.27272885,16.3779758,1440.0358776,1472.68658225
24,16.27272885,16.370522049999998,1440.6256182999998,1473.2688692000002
25,16.27272885,16.378572099999996,1436.7374441499999,1469.3887451
26,16.27272885,16.37350355,1435.3337539499998,1467.97998635
27,16.27272885,16.366646099999997,1440.13873935,1472.7781142999997
28,16.27272885,16.38841105,1445.39154605,1478.0529840999998
29,16.27272885,16.3672424,1439.4133404,1472.05331165
30,16.27272885,16.3606831,1433.8218353,1466.45524725
31,16.27272885,16.364559049999997,1439.2949748499998,1471.93226275
32,16.27272885,16.373205399999996,1434.8260045,1467.4722368999999
33,16.27272885,16.37111835,1437.9899723,1470.63411765
34,16.27272885,16.3690313,1442.86383035,1475.5052923499998
35,16.27272885,16.36932945,1440.8885866,1473.5306449
36,16.27272885,16.3636646,1433.022197,1465.6585904499998
37,16.27272885,16.386324000000002,1442.9410512,1475.60010405
38,16.27272885,16.3767832,1431.6033011499999,1464.25311135
39,16.27272885,16.3648572,1439.0311120999997,1471.6686981499997
40,16.27272885,16.364559049999997,1436.4503256999997,1469.0879117499999
41,16.27272885,16.36575165,1442.12084055,1474.75932105
42,16.27272885,16.358297899999997,1424.7866976999999,1457.4177244500002
43,16.27272885,16.375888749999998,1434.3444922499996,1466.99310985
44,16.27272885,16.367540549999998,1445.6100900000001,1478.25065755
45,16.27272885,16.357999749999998,1437.7031519999998,1470.3338806
46,16.27272885,16.3678387,1431.21809135,1463.8589570499998
47,16.27272885,16.36396275,1427.76909215,1460.4060819
48,16.27272885,16.38602585,1438.0355892499997,1470.6946421
49,16.27272885,16.379168399999998,1446.1208209499998,1478.7727182
50,16.27272885,16.3690313,1431.9941757999998,1464.6362340999997
51,16.27272885,16.3714165,1445.9147993000001,1478.55894465
52,16.27272885,16.37350355,1429.2422513,1461.8887818499998
53,16.27272885,16.3618757,1442.83580425,1475.4704088
54,16.27272885,16.36813685,1418.9298390999998,1451.5707047999997
55,16.27272885,16.3654535,1431.0615626,1463.69974495
56,16.27272885,16.35024785,1434.1241594,1466.74743425
57,16.27272885,16.377081349999997,1445.7090757999997,1478.35918415
58,16.27272885,16.3672424,1444.6741971499998,1477.3141683999997
59,16.27272885,16.3594905,1434.9571904999998,1467.58940985
60,16.27272885,16.36396275,1435.1974994000002,1467.8344891499999
61,16.27272885,16.35978865,1420.81683045,1453.4496461
62,16.27272885,16.3654535,1441.33789865,1473.9760809999998
63,16.27272885,16.37827395,1442.4494018499997,1475.1007028
64,16.27272885,16.3726091,1449.4320748499997,1482.0777109499998
65,16.27272885,16.36515535,1432.3552354499998,1464.9931196499997
66,16.27272885,16.361279399999997,1422.7413887,1455.3756950999998
67,16.27272885,16.366347949999998,1427.7067787999997,1460.3461537499998
68,16.27272885,16.3594905,1444.1575031999998,1476.7897225499999
69,16.27272885,16.37171465,1436.02963605,1468.6743777
70,16.27272885,16.373205399999996,1439.4061848,1472.0524171999998
71,16.27272885,16.38185175,1443.3930465999997,1476.0476272
72,16.27272885,16.3839388,1445.6050214499999,1478.2616890999998
73,16.27272885,16.377081349999997,1434.79768025,1467.44749045
74,16.27272885,16.372907249999997,1435.29439815,1467.9400342499998
75,16.27272885,16.36873315,1434.20913215,1466.85059415
76,16.27272885,16.36694425,1441.2997354499998,1473.9397067
77,16.27272885,16.377081349999997,1437.93958495,1470.58939515
78,16.27272885,16.37409985,1443.9899429,1476.6367716
79,16.27272885,16.381255449999998,1440.63664985,1473.2906341499997
80,16.27272885,16.3690313,1433.3683491499999,1466.0101092999998
81,16.27272885,16.3678387,1439.4473295,1472.0881952
82,16.27272885,16.3678387,1444.2242888,1476.8651545
83,16.27272885,16.36098125,1436.1372682,1468.7709782999998
84,16.27272885,16.3672424,1448.6252809499997,1481.2652522
85,16.27272885,16.36575165,1451.66104425,1484.2998228999998
86,16.27272885,16.36873315,1438.95269865,1471.5944588
87,16.27272885,16.3779758,1438.5403572,1471.1910618499999
88,16.27272885,16.373205399999996,1438.2219329999998,1470.8681653999997
89,16.27272885,16.3577016,1433.165309,1465.7957394499997
90,16.27272885,16.3767832,1439.6062434499997,1472.2560536499996
91,16.27272885,16.37350355,1437.5925383499998,1470.23877075
92,16.27272885,16.38065915,1433.3579139,1466.0110037499996
93,16.27272885,16.37529245,1434.73149095,1467.3795122499998
94,16.27272885,16.3726091,1435.3450836499999,1467.99071975
95,16.27272885,16.37648505,1442.6112973,1475.26080935
96,16.27272885,16.3577016,1434.3364421999997,1466.96687265
97,16.27272885,16.372310949999996,1431.3251272,1463.970167

