,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-5.3290705182007506e-15,-7.105427357601003e-14,-0.0001000000001454282,0.0,0.0,0.0,-35.87829999999997,-7.609199999998799,1.7763568394002505e-15,-9.999999964804827e-05,15.18160000000016,-4.292795519999997,-43.48769999999779,10.888804480000026,-32.59889551999753
1,-9.999999997667429e-05,-3.5527136788005016e-14,-9.999999996068709e-05,0.0,0.0,0.0,-37.7066,-5.6153000000012385,-0.0001000000000015433,-0.00010000000033016933,12.804900000000016,-4.345243199999996,-43.3223000000017,8.45965679999988,-34.8626432000016
2,1.0658141036401504e-14,2.8421709430404014e-14,0.0,0.0,0.0,0.0,-36.3816999999999,-7.222300000000509,1.4210854715202004e-14,2.8421709430404014e-14,14.343899999999906,-4.429509839999996,-43.60400000000007,9.914390159999881,-33.68960984000041
3,1.0658141036401504e-14,-8.526512829121202e-14,-0.00010000000013832278,0.0,0.0,0.0,-39.10429999999994,-6.567600000000142,4.440892098500626e-14,0.00010000000060017557,14.806600000000167,-4.617762479999994,-45.67189999999962,10.188837520000199,-35.48306247999919
4,4.973799150320702e-14,2.131628207280301e-14,-1.4921397450962106e-13,0.0,0.0,0.0,-40.981399999999965,-4.460799999998343,5.3290705182007506e-15,4.121147867408581e-13,14.627000000000043,-4.642199999999997,-45.44219999999813,9.98480000000015,-35.45739999999843
5,0.00010000000003707044,7.815970093361102e-14,5.684341886080803e-14,0.0,0.0,0.0,-37.38379999999995,-3.74440000000029,-4.440892098500626e-14,9.999999971910256e-05,13.096099999999941,-4.476430800000005,-41.127999999999936,8.6196691999999,-32.508330799999584
6,0.0,-4.973799150320702e-14,0.00010000000001753052,0.0,0.0,0.0,-33.41629999999998,-14.755100000000189,3.3750779948604765e-14,2.8421709430404014e-14,21.74069999999997,-4.634121600000001,-48.17130000000043,17.106578399999936,-31.06472160000072
7,3.3750779948604765e-14,-1.2789769243681806e-13,-1.0658141036401503e-13,0.0,0.0,0.0,-33.846500000000034,-6.316799999999898,3.5527136788005016e-14,7.105427357601003e-14,13.040699999999982,-3.98716632,-40.16330000000095,9.053533679999829,-31.10976632000089
8,0.00010000000001753052,-1.4210854715202006e-13,-9.999999996779252e-05,0.0,0.0,0.0,-37.5044,-8.43070000000034,-9.999999999976694e-05,-9.947598300641404e-14,17.529999999999955,-4.607289360000001,-45.93520000000048,12.922710639999785,-33.01248936000069
9,-3.3750779948604765e-14,-8.526512829121202e-14,-7.815970093361102e-14,0.0,0.0,0.0,-33.82349999999999,-8.99779999999955,9.999999996246343e-05,-4.973799150320701e-13,17.679899999999858,-4.266660960000004,-42.82120000000069,13.413239039999779,-29.407960960000906
10,-2.6645352591003757e-14,0.00010000000007437393,2.8421709430404014e-14,0.0,0.0,0.0,-40.96549999999996,-8.398999999999576,3.0198066269804264e-14,3.126388037344441e-13,19.28650000000012,-4.902324480000006,-49.364399999999286,14.384175520000074,-34.9802244799992
11,-1.4210854715202004e-14,-1.1368683772161605e-13,-1.9895196601282808e-13,0.0,0.0,0.0,-35.227300000000035,-6.056400000000664,1.2434497875801752e-14,-1.1368683772161605e-13,13.342199999999893,-4.377800880000004,-41.283700000000856,8.964399119999994,-32.31930088000064
