,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-3.3750779948604765e-14,7.460698725481053e-14,1.172395514004165e-13,0.0,0.0,0.0,-33.48340000000001,2.5171000000007098,-4.973799150320702e-14,-3.410605131648481e-13,8.680900000000014,-4.221096480000002,-30.966299999999023,4.459803519999973,-26.5064964799993
1,-4.263256414560601e-14,8.881784197001252e-14,-4.263256414560601e-14,0.0,0.0,0.0,-32.29670000000008,-3.5121000000000606,4.973799150320702e-14,-9.999999940646376e-05,14.256299999999815,-3.9973327199999975,-35.808899999999596,10.258967279999895,-25.549932720000385
2,3.3750779948604765e-14,-0.00010000000004950492,-1.9895196601282808e-13,0.0,0.0,0.0,-35.42599999999996,-8.85860000000059,-1.0658141036401504e-14,2.273736754432321e-13,20.005900000000178,-4.40110872,-44.284699999999646,15.604791280000226,-28.679908719999414
3,-2.131628207280301e-14,6.039613253960853e-14,-0.00010000000012055921,0.0,0.0,0.0,-33.825899999999976,-4.606799999999423,1.0658141036401504e-14,0.0001000000004296453,17.115699999999983,-4.181824799999993,-38.432699999998995,12.933875200000093,-25.498824799998914
4,7.105427357601002e-15,-7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,-33.69930000000005,-2.3621999999995182,-3.1974423109204515e-14,9.999999986121112e-05,14.331099999999983,-4.44468816,-36.06140000000005,9.886411839999953,-26.174988160000087
5,-0.0001000000000015433,-9.237055564881302e-14,-2.486899575160351e-14,0.0,0.0,0.0,-33.48610000000008,-4.441700000000338,0.0,-7.389644451905042e-13,16.705600000000018,-4.123345679999998,-37.927900000001394,12.58225432000007,-25.345645680001297
6,2.131628207280301e-14,1.0302869668521453e-13,6.927791673660977e-14,0.0,0.0,0.0,-34.699699999999964,1.0016999999997154,-1.4210854715202004e-14,5.6843418860808e-13,13.755199999999876,-4.556612159999993,-33.69799999999992,9.198587839999787,-24.499412159999906
7,-1.5987211554602254e-14,-7.460698725481053e-14,-0.00010000000005305765,0.0,0.0,0.0,-33.65369999999999,-5.240099999999528,3.1974423109204515e-14,1.1368683772161605e-13,18.61659999999994,-4.338951839999996,-38.89389999999912,14.277648159999945,-24.616251839999393
8,-5.3290705182007506e-15,-9.999999995713438e-05,3.907985046680551e-14,0.0,0.0,0.0,-31.367599999999968,-4.731200000000912,4.618527782440651e-14,-1.1368683772161605e-13,16.184000000000104,-4.016285280000001,-36.09890000000212,12.167714720000165,-23.93118528000173
9,-3.552713678800501e-15,-7.460698725481053e-14,3.907985046680551e-14,0.0,0.0,0.0,-28.84369999999995,-4.361400000000486,0.0001000000000015433,0.00010000000054333212,15.291400000000039,-4.345877520000005,-33.204899999999014,10.945522480000172,-22.25937751999953
10,-1.9539925233402755e-14,0.0,1.9895196601282808e-13,0.0,0.0,0.0,-31.51330000000002,-2.53620000000015,1.77635683940025e-14,-0.00010000000025911504,14.345500000000046,-4.235028480000003,-34.049600000000055,10.110471520000218,-23.939128480000054
11,-1.4210854715202004e-14,-5.684341886080803e-14,-1.7408297026122455e-13,0.0,0.0,0.0,-31.17639999999993,1.4520999999989501,2.486899575160351e-14,0.0,8.310800000000048,-4.220732160000002,-29.72430000000165,4.090067839999975,-25.63423216000166
12,-7.105427357601002e-15,-1.1368683772161605e-13,6.217248937900878e-14,0.0,0.0,0.0,-28.32899999999995,-6.445100000001247,-9.999999999266153e-05,2.842170943040401e-13,16.392100000000013,-4.024223280000003,-34.77420000000092,12.367876720000035,-22.406323280000638
13,-4.440892098500625e-15,9.99999999393708e-05,-1.882938249764265e-13,0.0,0.0,0.0,-34.04849999999995,-3.6291000000006766,0.00010000000001042508,-9.999999980436768e-05,15.5084000000002,-4.385823119999991,-37.67749999999975,11.122576880000317,-26.554923119999447
14,0.0,-9.99999999393708e-05,0.00010000000008503208,0.0,0.0,0.0,-28.916400000000014,0.5554000000006738,-3.5527136788005016e-14,2.273736754432321e-13,10.575400000000016,-4.122655199999999,-28.360999999998484,6.45274479999996,-21.908255199998045
15,3.0198066269804264e-14,-2.8421709430404014e-14,-2.8421709430404014e-14,0.0,0.0,0.0,-32.8312,-3.6882999999987764,-9.99999999482526e-05,-2.273736754432321e-13,16.417900000000003,-4.070499119999997,-36.51959999999869,12.347400880000048,-24.172199119998652
16,-4.973799150320702e-14,9.237055564881302e-14,9.592326932761353e-14,0.0,0.0,0.0,-31.762900000000066,-2.2152999999993312,7.105427357601002e-15,-1.7053025658242404e-13,12.157199999999944,-3.9909110400000074,-33.97819999999891,8.16628895999997,-25.811911039999607
17,-4.707345624410664e-14,7.283063041541028e-14,-9.999999989673825e-05,0.0,0.0,0.0,-29.410100000000053,-0.6086999999994873,-3.5527136788005016e-14,2.273736754432321e-13,13.701199999999966,-3.966582240000004,-30.01889999999966,9.73461775999997,-20.284282239999467
18,-4.440892098500626e-14,-1.1013412404281553e-13,0.00010000000015253364,0.0,0.0,0.0,-32.23570000000005,-0.21510000000000676,-3.1974423109204515e-14,4.547473508864641e-13,14.603800000000017,-4.302663840000005,-32.450699999998704,10.301136160000057,-22.14956383999842
19,1.7763568394002505e-15,1.3855583347321954e-13,9.999999998200336e-05,0.0,0.0,0.0,-31.960000000000075,-7.071600000001041,3.552713678800501e-15,2.273736754432321e-13,16.106699999999904,-4.075091280000004,-39.03150000000065,12.031608720000039,-26.99989128000084
20,4.973799150320702e-14,-3.907985046680551e-14,-1.4210854715202006e-13,0.0,0.0,0.0,-31.13569999999991,-3.5586999999999307,0.00010000000001042508,-3.410605131648481e-13,17.055200000000134,-4.229286479999997,-34.694299999999906,12.82591352000015,-21.868386479999547
21,-1.0658141036401504e-14,4.263256414560601e-14,9.999999985765841e-05,0.0,0.0,0.0,-30.232799999999994,-2.412799999999578,-2.131628207280301e-14,-2.842170943040401e-13,16.531000000000102,-4.3423372800000015,-32.64549999999897,12.18866271999998,-20.456837279999007
22,-3.3750779948604765e-14,9.999999984344754e-05,-9.999999995713438e-05,0.0,0.0,0.0,-32.155899999999995,0.8731000000002779,-1.4210854715202004e-14,-0.00010000000020227162,13.396400000000009,-4.2923181600000015,-31.28289999999987,9.104081839999873,-22.178818159999338
23,3.552713678800501e-15,9.237055564881302e-14,1.0658141036401504e-14,0.0,0.0,0.0,-31.08309999999995,-1.237799999999481,0.0,0.0,12.146099999999835,-4.037546880000009,-32.320899999998346,8.10855311999983,-24.212346879998282
24,-1.0658141036401504e-14,9.999999995002895e-05,8.171241461241153e-14,0.0,0.0,0.0,-29.4359,1.1510000000004368,-9.999999998200336e-05,-1.7053025658242404e-13,9.763999999999957,-3.814828559999995,-28.284900000000306,5.9491714400000975,-22.335728560000206
25,-0.000100000000005096,-1.4921397450962106e-13,-9.99999999393708e-05,0.0,0.0,0.0,-30.859699999999982,-0.35200000000008913,-1.7763568394002505e-15,-9.999999991805451e-05,13.546199999999981,-4.021631279999991,-31.21199999999968,9.524568719999976,-21.687431279999714
26,-2.8421709430404014e-14,-7.283063041541028e-14,9.999999995002895e-05,0.0,0.0,0.0,-33.2198,-4.120499999999851,7.105427357601002e-15,-3.9790393202565615e-13,15.970700000000024,-4.295825279999995,-37.34020000000115,11.674874719999842,-25.665325280000843
27,3.7303493627405266e-14,2.486899575160351e-14,-9.999999995891072e-05,0.0,0.0,0.0,-33.541999999999945,-0.04630000000005907,1.4210854715202004e-14,-6.821210263296962e-13,12.718899999999868,-4.423062959999998,-33.588400000000604,8.295837039999885,-25.292562960000712
28,9.999999996601616e-05,-7.105427357601002e-15,-0.00010000000013832278,0.0,0.0,0.0,-28.75089999999989,0.6028000000005419,2.8421709430404014e-14,-2.842170943040401e-13,11.541599999999896,-3.915818639999997,-28.14809999999937,7.625781360000047,-20.522318639999554
29,9.999999998377973e-05,-1.4210854715202004e-14,8.526512829121202e-14,0.0,0.0,0.0,-35.4682,-4.80289999999917,-2.486899575160351e-14,0.00010000000048648872,16.521700000000152,-4.415255279999993,-40.27089999999893,12.106444720000198,-28.16445527999917
