,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,2.664535259100376e-15,1.0302869668521453e-13,0.00010000000017207356,0.0,0.0,0.0,-31.959199999999992,-2.5021999999998386,3.5527136788005016e-14,-1.9895196601282808e-13,13.174300000000189,-4.220179200000001,-34.46130000000011,8.954120800000057,-25.507179200000053
1,-4.263256414560601e-14,-2.8421709430404014e-14,-3.552713678800501e-15,0.0,0.0,0.0,-30.261699999999976,-4.502499999999422,4.085620730620577e-14,-5.684341886080803e-14,14.53149999999988,-4.1791960800000005,-34.764199999998695,10.352303919999807,-24.41189607999889
2,-0.00010000000001131326,-1.172395514004165e-13,9.999999979726226e-05,0.0,0.0,0.0,-25.715699999999966,-4.863099999999939,-1.5987211554602254e-14,2.557953848736361e-13,13.434500000000105,-4.174743600000002,-30.578800000000452,9.25975639999999,-21.319043600000466
3,3.1974423109204515e-14,1.2789769243681806e-13,1.2434497875801752e-14,0.0,0.0,0.0,-32.142300000000056,-6.851800000000472,-0.00010000000001575417,-0.00010000000008858478,14.880799999999967,-4.092240959999998,-38.994300000002,10.788559039999905,-28.205740960001858
4,8.88178419700125e-15,-7.815970093361102e-14,9.999999990562004e-05,0.0,0.0,0.0,-29.7337,-0.4520000000003606,4.085620730620577e-14,-1.3500311979441906e-13,10.3668,-3.693664079999999,-30.185600000000683,6.67313591999984,-23.512464080000612
5,-2.6645352591003757e-14,-7.105427357601002e-15,-9.99999999073964e-05,0.0,0.0,0.0,-27.138699999999968,-2.611399999999172,1.7763568394002505e-15,4.618527782440651e-13,12.266200000000136,-3.8557699200000015,-29.750199999998397,8.410430080000182,-21.33976991999845
6,0.00010000000002907684,1.4210854715202004e-14,1.1013412404281553e-13,0.0,0.0,0.0,-26.686100000000053,-6.8695999999993305,-1.77635683940025e-14,-2.0605739337042905e-13,16.065399999999958,-3.6298728000000047,-33.55559999999905,12.435527199999926,-21.12007279999913
7,-9.999999999621424e-05,2.131628207280301e-14,7.815970093361102e-14,0.0,0.0,0.0,-26.678099999999986,-3.0553999999999486,3.5527136788005016e-14,-0.00010000000032306387,13.00439999999995,-3.438554400000001,-29.733699999999715,9.565845600000044,-20.167854399999907
8,-9.99999999979906e-05,2.8421709430404014e-14,1.403321903126198e-13,0.0,0.0,0.0,-21.38190000000006,0.5367000000014315,2.486899575160351e-14,0.00010000000064280812,8.365300000000019,-3.0984818400000047,-20.845199999998247,5.266818159999929,-15.578381839998544
9,-1.7763568394002505e-15,8.881784197001252e-14,-1.5099033134902131e-13,0.0,0.0,0.0,-20.795200000000037,2.0149000000005444,-1.0658141036401504e-14,-0.00010000000012411192,7.130699999999888,-2.9836742399999987,-18.780399999999517,4.147025759999952,-14.633374239999561
10,-0.00010000000003174135,-7.105427357601003e-14,9.999999991983088e-05,0.0,0.0,0.0,-28.41699999999987,0.09920000000078487,-3.7303493627405266e-14,1.5631940186722204e-13,8.677200000000065,-3.4238318399999974,-28.31779999999887,5.253368160000004,-23.06443183999864
11,-6.2172489379008774e-15,-4.973799150320702e-14,1.2434497875801753e-13,0.0,0.0,0.0,-23.2035,4.0038999999996605,-0.0001000000000139778,-3.197442310920451e-13,7.694400000000059,-3.3316559999999957,-19.19970000000049,4.3627439999999424,-14.836956000000319
12,-2.6645352591003757e-14,6.039613253960853e-14,1.2434497875801753e-13,0.0,0.0,0.0,-22.936600000000087,4.055500000000592,-1.7763568394002505e-15,-2.0605739337042905e-13,6.019500000000027,-3.2217033599999985,-18.881100000000515,2.797796640000037,-16.083303360000027
13,-1.7763568394002505e-15,1.77635683940025e-14,-1.7763568394002505e-15,0.0,0.0,0.0,-24.650699999999997,-1.4282000000003876,-3.552713678800501e-15,2.415845301584341e-13,11.504599999999876,-3.5133458400000066,-26.07889999999928,7.991254159999947,-18.08764583999956
14,-3.3750779948604765e-14,-2.8421709430404014e-14,9.99999998825274e-05,0.0,0.0,0.0,-22.82269999999999,-1.1853000000005736,2.486899575160351e-14,9.999999990384367e-05,9.250799999999868,-3.1175582400000024,-24.00779999999973,6.133241759999779,-17.87455823999995
15,9.999999998733243e-05,-4.973799150320702e-14,3.3750779948604765e-14,0.0,0.0,0.0,-22.08079999999996,-1.9985000000002917,-0.00010000000001042508,4.334310688136611e-13,10.015900000000144,-3.0476829600000035,-24.079300000000128,6.968217040000027,-17.11108295999965
16,-4.440892098500626e-14,-7.815970093361102e-14,9.999999998377973e-05,0.0,0.0,0.0,-21.18660000000002,3.4914000000000205,2.3092638912203256e-14,9.947598300641404e-14,7.720200000000071,-3.3951628800000018,-17.695099999999442,4.325037120000118,-13.370062879999326
17,0.0001000000000423995,-1.172395514004165e-13,2.6645352591003757e-14,0.0,0.0,0.0,-21.1109,-2.349499999999111,1.7763568394002505e-15,9.999999964804827e-05,9.931099999999956,-2.6966599200000085,-23.460200000000306,7.234440079999884,-16.22575992000042
18,-0.00010000000000687237,-1.4210854715202006e-13,8.526512829121202e-14,0.0,0.0,0.0,-24.456500000000034,2.3418000000006245,7.105427357601002e-15,-0.00010000000030174759,8.39870000000014,-3.211907759999998,-22.114899999999647,5.18679224000017,-16.928107759999705
19,8.88178419700125e-15,-1.0658141036401504e-14,0.00010000000012055921,0.0,0.0,0.0,-21.870300000000054,-2.6858000000000217,-3.3750779948604765e-14,-9.947598300641404e-14,12.168899999999974,-3.000587760000001,-24.556000000000488,9.16831223999993,-15.387687760000105
20,1.7763568394002505e-15,-8.881784197001252e-14,0.00010000000005483399,0.0,0.0,0.0,-27.510699999999925,-2.4921000000000006,2.486899575160351e-14,1.3500311979441906e-13,12.4664000000001,-3.6810547200000014,-30.002699999999567,8.785345280000227,-21.217354719999108
21,9.999999998377973e-05,1.6342482922482307e-13,9.999999999266153e-05,0.0,0.0,0.0,-21.135899999999953,-0.023300000000332943,-1.4210854715202004e-14,-2.9132252166164113e-13,8.790099999999972,-2.925236880000009,-21.15900000000136,5.864863119999978,-15.294136880001831
22,2.8421709430404014e-14,-9.999999996423979e-05,-1.7763568394002505e-13,0.0,0.0,0.0,-29.393100000000004,-1.3398000000006505,-8.88178419700125e-15,9.999999991805451e-05,12.831999999999848,-3.6560116799999953,-30.732900000000967,9.175988319999988,-21.556911680001658
23,-5.3290705182007506e-15,1.0658141036401504e-14,0.00010000000000864871,0.0,0.0,0.0,-21.99160000000001,-0.6943000000011423,0.0001000000000139778,3.9790393202565615e-13,8.835200000000125,-3.071100239999999,-22.685700000000487,5.764099760000317,-16.921600240000178
24,0.0,4.618527782440651e-14,-9.999999995713438e-05,0.0,0.0,0.0,-24.303299999999968,4.11750000000108,-1.0658141036401504e-14,-2.0605739337042905e-13,6.203699999999928,-3.1264293600000017,-20.185899999998668,3.0772706400000445,-17.108629359998847
25,-4.973799150320702e-14,9.999999999266153e-05,1.5987211554602254e-14,0.0,0.0,0.0,-28.642399999999963,-6.854400000000233,-1.7763568394002505e-15,-3.907985046680551e-13,15.881000000000205,-3.59241768,-35.49670000000023,12.288582320000243,-23.20811768000021
26,-2.6645352591003757e-14,9.237055564881302e-14,1.172395514004165e-13,0.0,0.0,0.0,-22.33519999999999,-1.3706000000008771,9.999999996779252e-05,2.8421709430404014e-14,9.301099999999883,-3.0584339999999925,-23.705700000000967,6.242665999999899,-17.463034000001073
27,3.552713678800501e-15,6.394884621840903e-14,4.085620730620577e-14,0.0,0.0,0.0,-29.585100000000075,-3.5955000000008535,-1.5987211554602254e-14,0.00010000000036569644,14.872099999999897,-3.812135759999995,-33.180500000000194,11.059964239999891,-22.1205357600003
28,-0.00010000000004417585,-9.99999999891088e-05,3.3750779948604765e-14,0.0,0.0,0.0,-29.000300000000067,-1.2908000000004662,1.0658141036401504e-14,-7.318590178329032e-13,12.361699999999994,-3.577073760000005,-30.291299999999822,8.78462624000003,-21.506673760000478
