NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2718344,16.346371899999998,1433.7472977999998,1466.36580225
1,16.2718344,16.3773795,1443.05285745,1475.70207135
2,16.2718344,16.35322935,1436.7299903999997,1469.3553522999998
3,16.2718344,16.3481608,1429.5565014,1462.1764965999996
4,16.2718344,16.356509,1436.6474028499997,1469.27574625
5,16.2718344,16.3529312,1437.9905686,1470.6153342
6,16.2718344,16.3618757,1438.0233651,1470.6570751999998
7,16.2718344,16.3594905,1440.2758883499998,1472.9075114
8,16.2718344,16.348458949999998,1435.9234946499998,1468.5440861499999
9,16.2718344,16.354720099999998,1433.7413348,1466.3678893
10,16.2718344,16.3618757,1441.4207843499998,1474.05449445
11,16.2718344,16.357999749999998,1438.4562788999997,1471.0861130499998
12,16.2718344,16.3606831,1442.1467796,1474.77959525
13,16.2718344,16.355912699999998,1440.5463103999998,1473.1740575
14,16.2718344,16.3481608,1437.4288539999998,1470.0491473499999
15,16.2718344,16.343092249999998,1436.3886086500002,1469.00383345
16,16.2718344,16.35322935,1447.3074579499996,1479.9325216999998
17,16.2718344,16.345179299999998,1435.7794881999998,1468.39680005
18,16.2718344,16.347266349999998,1430.3531582,1462.9725571
19,16.2718344,16.350546,1433.3111043499998,1465.9334847500002
20,16.2718344,16.356509,1437.0645147,1469.69315625
21,16.2718344,16.35322935,1431.12924265,1463.75460455
22,16.2718344,16.344583,1438.2141811,1470.8305985
23,16.2718344,16.356807149999998,1429.93306485,1462.56200455
24,16.2718344,16.35203675,1434.4390057999997,1467.06287695
25,16.2718344,16.355018249999997,1436.3018469999997,1468.9286996499998
26,16.2718344,16.35859605,1437.9944445499998,1470.62517315
27,16.2718344,16.3571053,1439.5797080999998,1472.2089459499998
28,16.2718344,16.3511423,1430.4622810999997,1463.0855559499996
29,16.2718344,16.354123799999996,1425.3126343,1457.9385924999997
30,16.2718344,16.34965155,1440.6148848999997,1473.236669
31,16.2718344,16.3469682,1437.2022599999998,1469.8210625999998
32,16.2718344,16.3594905,1444.4672810499999,1477.0986059499999
33,16.2718344,16.35621085,1427.2327203,1459.8610637
34,16.2718344,16.3523349,1431.68201275,1464.3061820499997
35,16.2718344,16.35621085,1435.5716776499996,1468.2000210499998
36,16.2718344,16.36098125,1440.1163780999998,1472.7494919
37,16.2718344,16.358297899999997,1440.24845855,1472.878889
38,16.2718344,16.35084415,1441.10116755,1473.7238461
39,16.2718344,16.3296755,1416.2256186,1448.8271284999998
40,16.2718344,16.3630683,1441.3501227999998,1473.9850255
41,16.2718344,16.34965155,1441.5764186499998,1474.1979046
42,16.2718344,16.35203675,1432.3638818,1464.98775295
43,16.2718344,16.35859605,1440.36056295,1472.9909933999998
44,16.2718344,16.356807149999998,1437.72432065,1470.3532603499998
45,16.2718344,16.35203675,1435.2949944499999,1467.9188656
46,16.2718344,16.3618757,1432.6673984999998,1465.3011086
47,16.2718344,16.360384949999997,1436.1351811499999,1468.7674005
48,16.2718344,16.35859605,1434.9288662499998,1467.55959485
49,16.2718344,16.35084415,1432.1972159499999,1464.8201926499999
50,16.2718344,16.35322935,1440.4834007499999,1473.10876265
51,16.2718344,16.35978865,1435.2681609499998,1467.90008215
52,16.2718344,16.3594905,1434.18170235,1466.8133254
53,16.2718344,16.355018249999997,1434.7705485999998,1467.3974012499998
54,16.2718344,16.358894199999998,1450.1255717499998,1482.75630035
55,16.2718344,16.35978865,1446.9583243,1479.5902454999998
56,16.2718344,16.3594905,1441.1551327,1473.7867557499999
57,16.2718344,16.354123799999996,1434.0400810999997,1466.6660392999997
58,16.2718344,16.3529312,1442.6142787999997,1475.2390443999998
59,16.2718344,16.35561455,1436.1280255499996,1468.7557726499997
60,16.2718344,16.346371899999998,1430.9727139000001,1463.5909202
61,16.2718344,16.3481608,1434.35641825,1466.9767116
62,16.2718344,16.346371899999998,1426.10780035,1458.7263047999998
63,16.2718344,16.339216299999997,1430.10122145,1462.7122721499998
64,16.2718344,16.35442195,1439.8769636499999,1472.50322
65,16.2718344,16.355912699999998,1430.2675891499996,1462.8956343999998
66,16.2718344,16.3523349,1437.02068665,1469.6451541
67,16.2718344,16.35084415,1440.1730265999997,1472.7957051499998
68,16.2718344,16.3493534,1434.3444922499996,1466.9659782
69,16.2718344,16.3529312,1438.50070325,1471.1254688499998
70,16.2718344,16.3529312,1435.8516404999998,1468.4764060999998
71,16.2718344,16.355018249999997,1430.3269209999999,1462.95377365
72,16.2718344,16.3594905,1433.5415742999999,1466.1728991999998
73,16.2718344,16.353825649999997,1436.4813332999997,1469.1072914999997
74,16.2718344,16.36277015,1452.8539423999998,1485.4885469499998
75,16.2718344,16.350546,1439.0263417,1471.6487221
76,16.2718344,16.356807149999998,1433.0704973,1465.69913885
77,16.2718344,16.3511423,1438.0979026,1470.7211774500001
78,16.2718344,16.3577016,1443.13693575,1475.7667698999999
79,16.2718344,16.35322935,1440.7758859,1473.4009496499998
80,16.2718344,16.355018249999997,1433.6855807499996,1466.3124334
81,16.2718344,16.353825649999997,1445.1792632499998,1477.8052214499999
82,16.2718344,16.35144045,1429.78339355,1462.4066684
83,16.2718344,16.358894199999998,1435.03083355,1467.6618602999997
84,16.2718344,16.356807149999998,1437.88055125,1470.50949095
85,16.2718344,16.3571053,1434.6885573499999,1467.31749705
86,16.2718344,16.3439867,1429.29442755,1461.9102486499996
87,16.2718344,16.3535275,1432.9017443999996,1465.5271062999998
88,16.2718344,16.3535275,1428.78518735,1461.4108474
89,16.2718344,16.344583,1430.81558885,1463.4323044
90,16.2718344,16.35859605,1434.1456262,1466.7763547999998
91,16.2718344,16.34667005,1422.1474738999998,1454.7662765
92,16.2718344,16.355018249999997,1436.9392917,1469.5661443499998
93,16.2718344,16.3523349,1423.8373880999998,1456.4615573999997
94,16.2718344,16.356509,1439.6020693499997,1472.2307109
95,16.2718344,16.33414775,1425.4646908,1458.0709711
96,16.2718344,16.35859605,1447.0316692000001,1479.6623978
97,16.2718344,16.34667005,1436.7010698499998,1469.3195742999999
98,16.2718344,16.3481608,1437.81018785,1470.4301830499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.31745135,1399.7280846499998,1432.2941147000001
1,16.2485787,16.33534035,1413.5157332499998,1446.0996523
2,16.2485787,16.31208465,1404.5691462,1437.12980955
3,16.2485787,16.29717715,1388.1342237499998,1420.6799796
4,16.2485787,16.308506849999997,1392.45143575,1425.0085213
5,16.2485787,16.326097700000002,1400.2426915499998,1432.8170698
6,16.2485787,16.3427941,1401.38997275,1433.9813455499998
7,16.2485787,16.3129791,1399.74955145,1432.3111092499998
8,16.2485787,16.32460695,1403.7307483999998,1436.3039340499997
9,16.2485787,16.329377349999998,1404.4015859,1436.9795419499999
10,16.2485787,16.317749499999998,1404.3249613499997,1436.8912895499998
11,16.2485787,16.33414775,1404.3622300999998,1436.94495655
12,16.2485787,16.310295749999998,1405.3169063999999,1437.876079
13,16.2485787,16.32579955,1408.1111682,1440.6855464499997
14,16.2485787,16.298667899999998,1396.85034085,1429.3978855999999
15,16.2485787,16.31745135,1403.845238,1436.41126805
16,16.2485787,16.309401299999998,1415.20505115,1447.7627329999998
17,16.2485787,16.30433275,1398.9335149,1431.48642635
18,16.2485787,16.301947549999998,1394.0990126499998,1426.6495389000002
19,16.2485787,16.321923599999998,1400.1451964999999,1432.7156988
20,16.2485787,16.31924025,1401.3771523,1433.94497125
21,16.2485787,16.3153643,1397.3378160999998,1429.9017591
22,16.2485787,16.3052272,1404.99400995,1437.54781585
23,16.2485787,16.32460695,1399.3542045499998,1431.9273901999998
24,16.2485787,16.31625875,1401.1088172999998,1433.6736547499997
25,16.2485787,16.32341435,1402.3049951,1434.8769881499998
26,16.2485787,16.3052272,1401.39474315,1433.94854905
27,16.2485787,16.29836975,1399.0739435499997,1431.620892
28,16.2485787,16.324308799999997,1399.4666071,1432.0394946
29,16.2485787,16.3255014,1396.09721395,1428.67129405
30,16.2485787,16.31148835,1406.34999615,1438.9100631999997
31,16.2485787,16.318047649999997,1403.71017605,1436.2768024
32,16.2485787,16.3362348,1412.6165128500002,1445.20132635
33,16.2485787,16.326395849999997,1398.62612225,1431.2010968
34,16.2485787,16.299264199999996,1394.1544685499998,1426.70231145
35,16.2485787,16.305525349999996,1396.4704977499998,1429.02489995
36,16.2485787,16.3255014,1402.7316477499999,1435.3057278499998
37,16.2485787,16.32281805,1402.2244945999998,1434.7958913499997
38,16.2485787,16.3016494,1401.2790609499998,1433.82928905
39,16.2485787,16.30671795,1387.34531885,1419.90031735
40,16.2485787,16.321029149999998,1403.4060630499998,1435.9756708999998
41,16.2485787,16.3225199,1403.4254428,1435.9965413999998
42,16.2485787,16.3255014,1396.30890045,1428.88298055
43,16.2485787,16.3171532,1408.84133755,1441.4070694499999
44,16.2485787,16.3171532,1401.83063845,1434.3963703499996
45,16.2485787,16.32281805,1401.97792455,1434.5493213
46,16.2485787,16.322221749999997,1397.3407975999996,1429.9112998999997
47,16.2485787,16.3129791,1399.0608249499999,1431.6220845999999
48,16.2485787,16.327290299999998,1399.6362544499998,1432.2121234499998
49,16.2485787,16.318942099999997,1396.5530853,1429.1206060999998
