NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
44,16.27093995,16.355912699999998,1436.5701819999997,1469.1973328
45,16.27093995,16.34368855,1437.8814456999999,1470.4960741999998
46,16.27093995,16.3511423,1428.39580345,1461.01818385
47,16.27093995,16.3433904,1440.0791093499997,1472.69373785
48,16.27093995,16.3529312,1441.5099312,1474.1341005
49,16.27093995,16.35740345,1440.1464912499998,1472.7748346499998
50,16.27093995,16.350546,1436.6965975999997,1469.3183817
51,16.27093995,16.346371899999998,1436.9667214999997,1469.5843315
52,16.27093995,16.34965155,1437.36117395,1469.9820636
53,16.27093995,16.361279399999997,1444.12798635,1476.7602057000001
54,16.27093995,16.32997365,1424.2762649000001,1456.8771785
55,16.27093995,16.362173849999998,1445.3778311499998,1478.0109449499998
56,16.27093995,16.352633049999998,1442.0960940999998,1474.7199652499999
57,16.27093995,16.34070705,1430.5821374,1463.1940825499998
58,16.27093995,16.36575165,1430.7499958499998,1463.38668745
59,16.27093995,16.345477449999997,1449.70935435,1482.3260699
60,16.27093995,16.3535275,1450.16671645,1482.7911838999999
61,16.27093995,16.34905525,1430.9467748499999,1463.5670682
62,16.27093995,16.3571053,1430.7312123999998,1463.35925765
63,16.27093995,16.3416015,1444.60085225,1477.2136918499998
64,16.27093995,16.3439867,1428.3340864,1460.9493111999998
65,16.27093995,16.3660498,1451.6816165999999,1484.3183081999998
66,16.27093995,16.370522049999998,1440.22997325,1472.8714352499999
67,16.27093995,16.350546,1436.0534880499997,1468.67527215
68,16.27093995,16.341303349999997,1436.2693486499998,1468.88159195
69,16.27093995,16.34428485,1438.28543895,1470.9009619
70,16.27093995,16.33534035,1422.20382425,1454.81010455
71,16.27093995,16.357999749999998,1439.10654405,1471.73548375
72,16.27093995,16.341005199999998,1425.73093875,1458.3428838999998
73,16.27093995,16.346371899999998,1429.5177419,1462.1353519
74,16.27093995,16.33832185,1432.8904146999998,1465.4996765
75,16.27093995,16.351738599999997,1441.4666994499999,1474.08967615
76,16.27093995,16.354123799999996,1441.3769563,1474.0020200499998
77,16.27093995,16.343092249999998,1435.2022697999998,1467.8166001499999
78,16.27093995,16.34667005,1444.3551766499997,1476.97278665
79,16.27093995,16.347564499999997,1432.9425909499998,1465.5610953999997
80,16.27093995,16.34667005,1435.6816949999998,1468.299305
81,16.27093995,16.352633049999998,1437.4354133,1470.05928445
82,16.27093995,16.3499497,1439.7040366499998,1472.3249263
83,16.27093995,16.345179299999998,1438.16617895,1470.7822982
84,16.27093995,16.3481608,1425.2398857,1457.85898645
85,16.27093995,16.355018249999997,1437.3701184499996,1469.9960766499996
86,16.27093995,16.33951445,1431.44349275,1464.0539471499999
87,16.27093995,16.35084415,1430.3501766999998,1462.9719608
88,16.27093995,16.3553164,1440.64380545,1473.2700618000001
89,16.27093995,16.3493534,1433.0377007999998,1465.65799415
90,16.27093995,16.34189965,1433.8993543,1466.51249205
91,16.27093995,16.361279399999997,1448.6079882499996,1481.2402076
92,16.27093995,16.3380237,1433.9750843999998,1466.5840480499999
93,16.27093995,16.346371899999998,1442.82924495,1475.4468549499998
94,16.27093995,16.354123799999996,1442.1628796999996,1474.7882415999998
95,16.27093995,16.354720099999998,1433.5242815999998,1466.1499416499998
96,16.27093995,16.35859605,1439.0981958499997,1471.7280299999998
97,16.27093995,16.34965155,1436.12206255,1468.7429522
98,16.27093995,16.345179299999998,1439.7475665499999,1472.3639839499997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.3070161,1405.67379195,1438.22938675
1,16.2485787,16.3195384,1395.9183239499998,1428.48644105
2,16.2485787,16.347266349999998,1408.0115860999997,1440.60743115
3,16.2485787,16.32460695,1399.32617845,1431.8993640999997
4,16.2485787,16.3296755,1391.9928810499998,1424.5711352499998
5,16.2485787,16.321923599999998,1401.7018376499998,1434.2723399499998
6,16.2485787,16.313873549999997,1394.08350885,1426.6459610999998
7,16.2485787,16.32579955,1409.8094306,1442.38380885
8,16.2485787,16.3141717,1399.9746546999997,1432.5374051
9,16.2485787,16.311786499999997,1407.98683965,1440.5472048499998
10,16.2485787,16.308805,1411.31717515,1443.8748569999998
11,16.2485787,16.33772555,1413.9188320499998,1446.5048381499998
12,16.2485787,16.31625875,1397.3294679,1429.8940071999998
13,16.2485787,16.32699215,1414.3952757499999,1446.9708465999997
14,16.2485787,16.3099976,1417.17880415,1449.73738045
15,16.2485787,16.31446985,1411.09594785,1443.6589963999998
16,16.2485787,16.315960599999997,1409.2059749999999,1441.7705142999998
17,16.2485787,16.32579955,1403.67678325,1436.2508633499997
18,16.2485787,16.32579955,1415.74708785,1448.3214661000002
19,16.2485787,16.30969945,1409.3493851499998,1441.9076633
20,16.2485787,16.3416015,1408.7369850499997,1441.3271652499998
21,16.2485787,16.332656999999998,1402.2528188499998,1434.83405455
22,16.2485787,16.3296755,1408.3970940499999,1440.97534825
23,16.2485787,16.3105939,1407.50085515,1440.0597295999999
24,16.2485787,16.33534035,1399.9421563499998,1432.5260754
25,16.2485787,16.3183458,1408.8064539999998,1441.3733785
26,16.2485787,16.315960599999997,1405.9310953999998,1438.4953365499998
27,16.2485787,16.31268095,1409.2602382999999,1441.82149795
28,16.2485787,16.316855049999997,1412.1191986499998,1444.68433425
29,16.2485787,16.3195384,1410.43644005,1443.0042589999998
30,16.2485787,16.3302718,1413.4361272,1446.0149776999997
31,16.2485787,16.300754949999998,1410.9692340999998,1443.5185677499999
32,16.2485787,16.3195384,1406.03992015,1438.6080372499998
33,16.2485787,16.331464399999998,1400.255512,1432.8355550999997
34,16.2485787,16.31745135,1400.9126346,1433.47866465
35,16.2485787,16.317749499999998,1406.6806444999997,1439.2469726999998
36,16.2485787,16.32997365,1409.7140225999997,1442.2925749499998
37,16.2485787,16.31983655,1402.2134630499997,1434.7818783
38,16.2485787,16.313873549999997,1409.9137830999998,1442.47623535
39,16.2485787,16.34428485,1400.7886042,1433.3814677499997
40,16.2485787,16.308805,1401.5226494999997,1434.0800332
41,16.2485787,16.322221749999997,1405.2745691,1437.8453695499998
42,16.2485787,16.308506849999997,1392.6681908,1425.2255744999998
43,16.2485787,16.331464399999998,1398.1344729,1430.714516
44,16.2485787,16.32460695,1397.3139640999998,1429.88714975
45,16.2485787,16.30910315,1401.38400975,1433.94198975
46,16.2485787,16.29896605,1389.8620029999997,1422.4092495999998
47,16.2485787,16.330569949999997,1405.6043229999998,1438.1834716499998
48,16.2485787,16.3320607,1406.7307337,1439.3110749499997
49,16.2485787,16.299264199999996,1395.40550595,1427.9533488499999
50,16.2485787,16.328482899999997,1403.39175185,1435.9688134499997
51,16.2485787,16.326693999999996,1402.21167415,1434.78694685
52,16.2485787,16.30969945,1402.2897894499997,1434.8480676
53,16.2485787,16.32818475,1408.2125391999998,1440.7893026499996
54,16.2485787,16.305525349999996,1390.9493560499998,1423.5034600999998
55,16.2485787,16.3129791,1404.70361185,1437.2651696499997
56,16.2485787,16.323116199999998,1407.6883914999999,1440.2597882499997
57,16.2485787,16.320134699999997,1410.040795,1442.6095083999999
58,16.2485787,16.31148835,1392.2316991999999,1424.7914681
59,16.2485787,16.30671795,1413.1054788499998,1445.66047735
60,16.2485787,16.32162545,1417.4343187,1450.0045228499998
61,16.2485787,16.333849599999997,1403.5345657,1436.116994
62,16.2485787,16.333551449999998,1397.1553483,1429.73747845
63,16.2485787,16.320134699999997,1413.3863361499998,1445.9550495499998
64,16.2485787,16.320134699999997,1400.2519341999998,1432.8206475999998
65,16.2485787,16.310295749999998,1409.2131306,1441.7717068999998
66,16.2485787,16.347266349999998,1408.0160583499999,1440.6119033999998
67,16.2485787,16.31446985,1399.24508165,1431.80783205
68,16.2485787,16.3004568,1399.1633885499998,1431.71242405
69,16.2485787,16.303140149999997,1404.334204,1436.88592285
70,16.2485787,16.313873549999997,1393.8339572999998,1426.39640955
71,16.2485787,16.323116199999998,1405.2423689,1437.8140638
72,16.2485787,16.314767999999997,1396.32023015,1428.8835768499998
73,16.2485787,16.312382799999998,1399.4159215999998,1431.9771812499998
74,16.2485787,16.308805,1399.1189641999997,1431.6763478999999
75,16.2485787,16.3046309,1402.6085118,1435.1617213999996
76,16.2485787,16.3099976,1403.368198,1435.9267743
77,16.2485787,16.320432849999996,1402.7617609000001,1435.3307724499998
78,16.2485787,16.3105939,1411.1868836,1443.7460561999999
79,16.2485787,16.323116199999998,1397.57186385,1430.1432605999998
80,16.2485787,16.302245699999997,1399.9162173,1432.4670417
81,16.2485787,16.327588449999997,1406.40604835,1438.9819173499998
82,16.2485787,16.318942099999997,1406.48953035,1439.05705115
83,16.2485787,16.3171532,1411.0825310999999,1443.6479648499999
84,16.2485787,16.326097700000002,1389.742743,1422.3174193999998
85,16.2485787,16.329377349999998,1404.0616949,1436.63965095
86,16.2485787,16.30254385,1395.7358561499998,1428.2869787
87,16.2485787,16.306121649999998,1397.256123,1429.81082335
88,16.2485787,16.3195384,1403.01787175,1435.5859888500001
89,16.2485787,16.324010649999998,1396.0038929999998,1428.5764823499999
90,16.2485787,16.310295749999998,1398.8938609499996,1431.4527354
91,16.2485787,16.335042199999997,1413.4259901,1446.0096109999997
92,16.2485787,16.3052272,1397.1809891999997,1429.7344969499998
93,16.2485787,16.302245699999997,1404.29633895,1436.8471633499998
94,16.2485787,16.308805,1400.1642781,1432.72136365
95,16.2485787,16.3344459,1402.3807252,1434.9637498
96,16.2485787,16.32460695,1401.8419681500002,1434.4151537999996
97,16.2485787,16.325203249999998,1400.9996943999997,1433.5731782
98,16.2485787,16.30731425,1399.7131771499999,1432.2690701

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,12.9969548,10.863691549999997,30.82423775,54.68458595
1,12.9969548,10.860411899999999,30.827517399999998,54.6848841
2,12.9969548,10.844013649999999,30.691859149999996,54.5328276
3,12.9969548,10.86130635,30.6599571,54.517920100000005
4,12.9969548,10.860411899999999,30.917856849999996,54.77522355
5,12.9969548,10.858026699999998,30.678442399999998,54.533423899999995
6,12.9969548,10.8520637,29.424423499999996,53.273441999999996
7,12.9969548,10.860411899999999,30.9115957,54.7689624
8,12.9969548,10.846398849999998,30.846002699999996,54.68905819999999
9,12.9969548,10.84699515,30.89161965,54.7355696
10,12.9969548,10.860411899999999,30.8281137,54.68518224999999
11,12.9969548,10.86130635,30.660553399999998,54.518814549999995
12,12.9969548,10.86071005,30.786969000000003,54.64463385
13,12.9969548,10.860411899999999,30.826324799999995,54.683691499999995
14,12.9969548,10.858026699999998,30.678740549999997,54.533722049999994
15,12.9969548,10.838646950000001,30.70617035,54.541772099999996
16,12.9969548,10.858623,30.770868899999996,54.626148549999996
17,12.9969548,10.858026699999998,29.415777149999997,53.27075865
18,12.9969548,10.8520637,30.789056049999996,54.63807455
19,12.9969548,10.851169250000002,30.842126749999995,54.690250799999994
20,12.9969548,10.838646950000001,30.705574049999996,54.54117579999999
21,12.9969548,10.84878405,30.67516275,54.520603449999996
22,12.9969548,10.8550452,30.9634738,54.8154738
23,12.9969548,10.84878405,30.6724794,54.517920100000005
24,12.9969548,10.84878405,30.66562195,54.51136079999999
25,12.9969548,10.84878405,30.659360799999995,54.50480149999999
26,12.9969548,10.846398849999998,30.845406399999998,54.68876005
27,12.9969548,10.84878405,30.678442399999998,54.52388309999999
28,12.9969548,10.866374899999999,30.8722399,54.7355696
29,12.9969548,10.858026699999998,30.679038699999996,54.53402019999999
30,12.9969548,10.851169250000002,30.841828599999996,54.68995265
31,12.9969548,10.864586,30.770868899999996,54.63211155
32,12.9969548,10.86130635,30.659360799999995,54.51762195
33,12.9969548,10.846398849999998,30.84451195,54.687567449999996
34,12.9969548,10.856237799999999,30.9235217,54.776416149999996
35,12.9969548,10.864586,30.778918949999998,54.6401616
36,12.9969548,10.86130635,30.668901599999998,54.526864599999996
37,12.9969548,10.8443118,29.026393249999998,52.867361700000004
38,12.9969548,10.858623,30.755365099999995,54.61064474999999
39,12.9969548,10.86130635,30.660255249999995,54.518516399999996
40,12.9969548,10.860411899999999,30.827517399999998,54.68458595
41,12.9969548,10.863691549999997,30.824834049999996,54.685480399999996
42,12.9969548,10.864586,30.777428199999996,54.63896899999999
43,12.9969548,10.858026699999998,30.6742683,54.529249799999995
44,12.9969548,10.8777046,30.83854895,54.713506499999994
45,12.9969548,10.858026699999998,30.6802313,54.535212800000004
46,12.9969548,10.858623,30.77534115,54.630620799999996
47,12.9969548,10.854747049999999,30.696033249999996,54.54743695
48,12.9969548,10.864586,30.7816023,54.64284494999999
49,12.9969548,10.858623,30.7655022,54.62107999999999
50,12.9969548,10.844013649999999,30.69722585,54.538194299999994
51,12.9969548,10.854747049999999,30.6963314,54.5477351
52,12.9969548,10.864586,30.778620799999995,54.6401616
53,12.9969548,10.86130635,30.67814425,54.53640539999999
54,12.9969548,10.866076749999998,30.858226849999994,54.721258399999996
55,12.9969548,10.878300899999997,30.854052749999997,54.72930844999999
56,12.9969548,10.8550452,30.97033125,54.82203309999999
57,12.9969548,10.878300899999997,30.853754599999995,54.72871215
58,12.9969548,10.863691549999997,30.8269211,54.68726929999999
59,12.9969548,10.856237799999999,30.926801349999998,54.77999395
60,12.9969548,10.856237799999999,30.928888399999998,54.782081
61,12.9969548,10.8616045,30.868065799999997,54.726326949999994
62,12.9969548,10.858623,30.76908,54.624359649999995
63,12.9969548,10.858623,30.772955949999997,54.62823559999999
64,12.9969548,10.8496785,29.449468099999997,53.2961014
65,12.9969548,10.8777046,30.845406399999998,54.719767649999994
66,12.9969548,10.844013649999999,30.695735099999993,54.53640539999999
67,12.9969548,10.864586,30.777428199999996,54.63867085
68,12.9969548,10.837156199999999,29.2258556,53.059966599999996
69,12.9969548,10.822844999999997,29.26491325,53.08471305
70,12.9969548,10.8520637,30.792037549999996,54.64105604999999
71,12.9969548,10.860411899999999,30.918751299999997,54.776118
72,12.9969548,10.8568341,30.8090321,54.662522849999995
73,12.9969548,10.837156199999999,29.225259299999998,53.0593703
74,12.9969548,10.866076749999998,30.85703425,54.72006579999999
75,12.9969548,10.8496785,29.44976625,53.29639955
76,12.9969548,10.86130635,30.655782999999996,54.514044150000004
77,12.9969548,10.854747049999999,30.686194299999997,54.53759799999999
78,12.9969548,10.86130635,30.6653238,54.52358494999999
79,12.9969548,10.863691549999997,30.822150699999998,54.68279705
80,12.9969548,10.858026699999998,30.6820202,54.5370017
81,12.9969548,10.86130635,30.6474348,54.505695949999996
82,12.9969548,10.854747049999999,30.700207349999996,54.55161105
83,12.9969548,10.8496785,29.450064399999995,53.296697699999996
84,12.9969548,10.8777046,30.841232299999994,54.71589169999999
85,12.9969548,10.86071005,30.79442275,54.651789449999995
86,12.9969548,10.856237799999999,30.926801349999998,54.77999395
87,12.9969548,10.86130635,30.663236749999996,54.52119975
88,12.9969548,10.86071005,30.798894999999998,54.656559849999994
89,12.9969548,10.860411899999999,30.915173499999998,54.772540199999995
90,12.9969548,10.84580255,30.939025499999996,54.78178285
91,12.9969548,10.8657786,30.8632954,54.726028799999995
92,12.9969548,10.86130635,30.667112699999997,54.525075699999995
93,12.9969548,10.860411899999999,30.821852549999996,54.6789211
94,12.9969548,10.844013649999999,30.692455449999997,54.533423899999995
95,12.9969548,10.851169250000002,30.8436175,54.691741549999996
96,12.9969548,10.838646950000001,30.715412999999998,54.55101474999999
97,12.9969548,10.850871099999999,29.428597599999996,53.276125349999994
98,12.9969548,10.86130635,30.667112699999997,54.525075699999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-12.97459355,-10.835665449999999,2.0989760000002846,-21.710686700000068
1,-12.97459355,-10.819565350000001,13.161831750000182,-10.632327149999945
2,-12.97459355,-10.821652399999996,3.8201959500000022,-19.975751850000258
3,-12.97459355,-10.84103215,1.5855616999999,-22.22946769999968
4,-12.97459355,-10.839541399999998,3.311850199999892,-20.501986599999817
5,-12.97459355,-10.828211699999999,3.7012340999999616,-20.10127299999987
6,-12.97459355,-10.809726399999997,9.785282999999588,-13.999036950000182
7,-12.97459355,-10.835069149999999,2.5450083999998228,-21.26435614999972
8,-12.97459355,-10.817180149999997,8.08195205000003,-15.709523499999833
9,-12.97459355,-10.805552299999997,6.3872674499997935,-17.392580249999845
10,-12.97459355,-10.834472850000001,-2.4021945500001998,-26.2109627999998
11,-12.97459355,-10.827019099999998,8.319577599999803,-15.481736900000094
12,-12.97459355,-10.81718015,13.819848799999814,-9.971328599999886
13,-12.97459355,-10.82075795,9.736088250000037,-14.05926324999983
14,-12.97459355,-10.8133042,6.2432610000000075,-17.544338600000117
15,-12.97459355,-10.8198635,0.673222700000089,-23.12093619999984
16,-12.97459355,-10.819863499999999,6.999071249999915,-16.794789499999823
17,-12.97459355,-10.832385799999999,3.7572862999999757,-20.04939489999986
18,-12.97459355,-10.823143150000002,-2.33630340000013,-26.13374195000023
19,-12.97459355,-10.794818900000003,11.793919550000322,-11.975492899999999
20,-12.97459355,-10.815391250000001,1.3100711000001866,-22.47991369999974
21,-12.97459355,-10.8258265,4.952867800000178,-18.847254100000143
22,-12.97459355,-10.825826500000002,5.620127499999828,-18.179994400000105
23,-12.97459355,-10.797800400000002,9.676160099999763,-14.095637549999914
24,-12.97459355,-10.820161650000001,3.86253325000013,-19.932221950000283
25,-12.97459355,-10.820757950000003,3.8681981000002637,-19.926855250000024
26,-12.97459355,-10.818074599999994,3.8213885499999414,-19.970683299999862
27,-12.97459355,-10.815987550000004,3.8613406500000984,-19.928942300000088
28,-12.97459355,-10.836559899999996,6.383689650000019,-17.427165650000042
29,-12.97459355,-10.81002455,6.989232299999781,-16.794789499999986
30,-12.97459355,-10.8198635,4.475529649999647,-19.318927399999772
31,-12.97459355,-10.816285699999998,5.423348500000301,-18.366934449999924
32,-12.97459355,-10.823441299999999,7.2593562000000205,-16.53838050000021
33,-12.97459355,-10.821950549999999,8.956127849999998,-14.839819949999573
34,-12.97459355,-10.8156894,7.054825299999987,-16.735159499999845
35,-12.97459355,-10.837454349999998,-2.0005864999998906,-25.812038099999825
36,-12.97459355,-10.83029875,0.1893252500003939,-23.614970749999927
37,-12.97459355,-10.820161650000003,4.836887450000134,-18.957569600000227
38,-12.97459355,-10.813602349999998,4.493120500000099,-19.294777250000024
39,-12.97459355,-10.84222475,6.882792750000004,-16.933727399999768
40,-12.97459355,-10.82195055,1.999692050000057,-21.796553900000234
41,-12.97459355,-10.837752499999995,0.7337471499999388,-23.078598899999896
42,-12.97459355,-10.812111599999998,15.072078799999908,-8.714924499999725
43,-12.97459355,-10.827615399999997,0.9019037499999669,-22.900305200000155
44,-12.97459355,-10.846398850000002,8.41766894999991,-15.403323450000016
45,-12.97459355,-10.823441299999997,5.817204649999955,-17.981128350000112
46,-12.97459355,-10.806446750000001,7.7584593000001725,-16.02168654999982
47,-12.97459355,-10.841926599999995,3.7787530999999355,-20.037170749999838
48,-12.97459355,-10.843715499999998,3.99759520000001,-19.81981939999975
49,-12.97459355,-10.800483749999996,13.97548309999992,-9.7995942000001
50,-12.97459355,-10.821950549999995,2.607619899999687,-21.18862604999982
51,-12.97459355,-10.835069149999997,4.058715949999815,-19.750350450000084
52,-12.97459355,-10.824633899999998,4.292763700000254,-19.506165599999974
53,-12.97459355,-10.8282117,5.237302900000092,-18.565502349999477
54,-12.97459355,-10.841628449999995,2.468682000000342,-21.347539999999853
55,-12.97459355,-10.82910615,9.82016654999978,-13.983533149999886
56,-12.97459355,-10.825528349999999,3.4373713499999923,-20.361856099999834
57,-12.97459355,-10.857728549999996,-10.312412199999919,-34.14413800000002
58,-12.97459355,-10.809428249999998,7.691375549999911,-16.09204995000001
59,-12.97459355,-10.817478300000001,5.677074150000188,-18.11440140000007
60,-12.97459355,-10.82433575,1.80350935000002,-21.995419949999977
61,-12.97459355,-10.846398849999998,-3.4558566500001433,-27.276252749999976
62,-12.97459355,-10.835069149999997,2.8067840999997635,-21.002580450000004
63,-12.97459355,-10.837156199999997,0.4415601500000861,-23.36959329999997
64,-12.97459355,-10.825826499999998,-1.3673158999998876,-25.167437800000016
65,-12.97459355,-10.821950549999999,11.623079599999759,-12.173166349999974
66,-12.97459355,-10.820757949999999,1.5181798000001976,-22.276873549999962
67,-12.97459355,-10.828509849999996,6.030978199999744,-17.77123074999993
68,-12.97459355,-10.796309650000001,7.880104499999948,-15.890798699999948
69,-12.97459355,-10.781700299999994,4.686321700000072,-19.069673999999956
70,-12.97459355,-10.830596899999998,-2.4221705999998093,-26.227361050000027
71,-12.97459355,-10.825528349999999,2.9454238499999406,-20.854698050000025
72,-12.97459355,-10.8305969,-1.3983235000000924,-25.203215799999988
73,-12.97459355,-10.8031671,0.8765610000001018,-22.901199649999896
74,-12.97459355,-10.836559899999997,2.9144162500001265,-20.896737199999798
75,-12.97459355,-10.802570800000002,9.408421399999764,-14.368444799999516
76,-12.97459355,-10.817180150000002,7.352975300000185,-16.43879840000021
77,-12.97459355,-10.832087649999997,1.7543145999997165,-22.051770299999916
78,-12.97459355,-10.8252302,2.502969249999648,-21.29685449999989
79,-12.97459355,-10.839243249999997,4.548576399999842,-19.26496225000019
80,-12.97459355,-10.813602349999995,5.083457499999792,-18.704738399999975
81,-12.97459355,-10.836261749999998,0.38193014999994546,-23.428328849999822
82,-12.97459355,-10.823739449999996,2.514298949999816,-21.28373589999999
83,-12.97459355,-10.821652400000001,-2.366416549999961,-26.162364349999862
84,-12.97459355,-10.855641500000003,4.655910400000046,-19.174324649999853
85,-12.97459355,-10.83506915,2.5140007999995895,-21.295363750000405
86,-12.97459355,-10.819267199999999,4.780835250000116,-19.013025500000076
87,-12.97459355,-10.816583849999997,2.430816949999908,-21.36006229999993
88,-12.97459355,-10.82493205,6.827038699999907,-16.97248690000002
89,-12.97459355,-10.835069149999999,6.118634299999979,-17.69102839999995
90,-12.97459355,-10.81419865,4.066467850000283,-19.722026199999945
91,-12.97459355,-10.8395414,4.318702749999574,-19.49543219999964
92,-12.97459355,-10.82850985,6.126982500000132,-17.675524599999896
93,-12.97459355,-10.816285699999998,7.711053449999916,-16.079229500000082
94,-12.97459355,-10.798694850000002,11.306146149999577,-12.466545950000288
95,-12.97459355,-10.830895050000002,0.29993889999985157,-23.50554970000011
96,-12.97459355,-10.804657850000002,6.540814699999501,-17.238138549999874
97,-12.97459355,-10.826422799999996,5.693770550000288,-18.106351350000033
98,-12.97459355,-10.823441300000002,9.367276700000012,-14.43016185000021


