NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.263188049999997,16.328482899999997,1415.6147092499998,1448.2063801999998
1,16.263188049999997,16.3308681,1417.60098455,1450.1950407
2,16.263188049999997,16.32281805,1418.687145,1451.2731511
3,16.263188049999997,16.332955149999997,1421.0595245499997,1453.6559659
4,16.263188049999997,16.329377349999998,1417.7026536999997,1450.2952191
5,16.263188049999997,16.33862,1414.2530582,1446.8548662499998
6,16.263188049999997,16.332358850000002,1421.2917833999998,1453.8873302999998
7,16.263188049999997,16.33414775,1418.3231038499998,1450.92043965
8,16.263188049999997,16.335042199999997,1412.8815682000002,1445.4797984499996
9,16.263188049999997,16.3332533,1411.9689310499998,1444.5656705499998
10,16.263188049999997,16.33862,1422.8874822,1455.4892902499998
11,16.263188049999997,16.339216299999997,1422.3654215499998,1454.96812405
12,16.263188049999997,16.331464399999998,1414.9167401,1447.5113925499998
13,16.263188049999997,16.33414775,1413.70177885,1446.2991146499999
14,16.263188049999997,16.33414775,1420.64271085,1453.2400466499998
15,16.263188049999997,16.335936649999997,1418.84248115,1451.4416058499996
16,16.263188049999997,16.341005199999998,1416.9769566,1449.5808516999998
17,16.263188049999997,16.302842,1415.63379085,1448.1998208999998
18,16.263188049999997,16.335042199999997,1419.5514818499998,1452.1497121
19,16.263188049999997,16.32460695,1415.7172728499997,1448.3053659999998
20,16.263188049999997,16.32878105,1412.5673181,1445.1592871999999
21,16.263188049999997,16.32281805,1418.6027685499998,1451.18877465
22,16.263188049999997,16.335936649999997,1423.99153165,1456.5906563499998
23,16.263188049999997,16.335936649999997,1419.5559541,1452.15537695
24,16.263188049999997,16.315960599999997,1412.70297635,1445.282125
25,16.263188049999997,16.328482899999997,1420.6638795000001,1453.2555504499999
26,16.263188049999997,16.333551449999998,1420.6352570999998,1453.23229475
27,16.263188049999997,16.32997365,1409.5798550999998,1442.1730168
28,16.263188049999997,16.32699215,1413.0765583,1445.6667385
29,16.263188049999997,16.3290792,1417.5804122,1450.1729776000002
