Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.31745135,1399.7280846499998,1432.2941147000001
1,16.2485787,16.33534035,1413.5157332499998,1446.0996523
2,16.2485787,16.31208465,1404.5691462,1437.12980955
3,16.2485787,16.29717715,1388.1342237499998,1420.6799796
4,16.2485787,16.308506849999997,1392.45143575,1425.0085213
5,16.2485787,16.326097700000002,1400.2426915499998,1432.8170698
6,16.2485787,16.3427941,1401.38997275,1433.9813455499998
7,16.2485787,16.3129791,1399.74955145,1432.3111092499998
8,16.2485787,16.32460695,1403.7307483999998,1436.3039340499997
9,16.2485787,16.329377349999998,1404.4015859,1436.9795419499999
10,16.2485787,16.317749499999998,1404.3249613499997,1436.8912895499998
11,16.2485787,16.33414775,1404.3622300999998,1436.94495655
12,16.2485787,16.310295749999998,1405.3169063999999,1437.876079
13,16.2485787,16.32579955,1408.1111682,1440.6855464499997
14,16.2485787,16.298667899999998,1396.85034085,1429.3978855999999
15,16.2485787,16.31745135,1403.845238,1436.41126805
16,16.2485787,16.309401299999998,1415.20505115,1447.7627329999998
17,16.2485787,16.30433275,1398.9335149,1431.48642635
18,16.2485787,16.301947549999998,1394.0990126499998,1426.6495389000002
19,16.2485787,16.321923599999998,1400.1451964999999,1432.7156988
20,16.2485787,16.31924025,1401.3771523,1433.94497125
21,16.2485787,16.3153643,1397.3378160999998,1429.9017591
22,16.2485787,16.3052272,1404.99400995,1437.54781585
23,16.2485787,16.32460695,1399.3542045499998,1431.9273901999998
24,16.2485787,16.31625875,1401.1088172999998,1433.6736547499997
25,16.2485787,16.32341435,1402.3049951,1434.8769881499998
26,16.2485787,16.3052272,1401.39474315,1433.94854905
27,16.2485787,16.29836975,1399.0739435499997,1431.620892
28,16.2485787,16.324308799999997,1399.4666071,1432.0394946
29,16.2485787,16.3255014,1396.09721395,1428.67129405
30,16.2485787,16.31148835,1406.34999615,1438.9100631999997
31,16.2485787,16.318047649999997,1403.71017605,1436.2768024
32,16.2485787,16.3362348,1412.6165128500002,1445.20132635
33,16.2485787,16.326395849999997,1398.62612225,1431.2010968
34,16.2485787,16.299264199999996,1394.1544685499998,1426.70231145
35,16.2485787,16.305525349999996,1396.4704977499998,1429.02489995
36,16.2485787,16.3255014,1402.7316477499999,1435.3057278499998
37,16.2485787,16.32281805,1402.2244945999998,1434.7958913499997
38,16.2485787,16.3016494,1401.2790609499998,1433.82928905
39,16.2485787,16.30671795,1387.34531885,1419.90031735
40,16.2485787,16.321029149999998,1403.4060630499998,1435.9756708999998
41,16.2485787,16.3225199,1403.4254428,1435.9965413999998
42,16.2485787,16.3255014,1396.30890045,1428.88298055
43,16.2485787,16.3171532,1408.84133755,1441.4070694499999
44,16.2485787,16.3171532,1401.83063845,1434.3963703499996
45,16.2485787,16.32281805,1401.97792455,1434.5493213
