NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.268256599999997,16.34249595,1429.5201270999999,1462.13087965
1,16.268256599999997,16.335042199999997,1420.6042494999997,1453.2075482999999
2,16.268256599999997,16.3529312,1426.8618216999998,1459.4830095
3,16.268256599999997,16.34965155,1425.21215775,1457.8300659000001
4,16.268256599999997,16.351738599999997,1421.3654264499999,1453.9854216499998
5,16.268256599999997,16.3481608,1418.2479700499998,1450.8643874499999
6,16.268256599999997,16.3427941,1431.8716361499999,1464.4823887
7,16.268256599999997,16.3511423,1440.8927607,1473.5121596
8,16.268256599999997,16.35024785,1424.6495487,1457.2677549999999
9,16.268256599999997,16.34786265,1426.8159065999998,1459.4317276999998
10,16.268256599999997,16.34607375,1428.2926435499999,1460.9069739
11,16.268256599999997,16.33534035,1429.87999415,1462.4835911
12,16.268256599999997,16.373801699999998,1434.7663744999998,1467.4087309499998
13,16.268256599999997,16.33951445,1424.1429918499998,1456.7507629
14,16.268256599999997,16.3481608,1431.8272118,1464.4436291999998
15,16.268256599999997,16.33951445,1427.8322999499999,1460.440071
16,16.268256599999997,16.346371899999998,1433.66948065,1466.28410915
17,16.268256599999997,16.3332533,1417.83354155,1450.43505145
18,16.268256599999997,16.3594905,1436.1575424,1468.7852894999999
19,16.268256599999997,16.34070705,1425.23481715,1457.8437807999999
20,16.268256599999997,16.33414775,1424.3490135,1456.9514178499999
21,16.268256599999997,16.326097700000002,1416.9709936,1449.5653479
22,16.268256599999997,16.343092249999998,1420.1445022,1452.75585105
23,16.268256599999997,16.347266349999998,1419.23603915,1451.8515620999997
24,16.268256599999997,16.3511423,1427.3498932499997,1459.96929215
25,16.268256599999997,16.34189965,1429.3466037999997,1461.9570582
26,16.268256599999997,16.392883299999998,1439.0555603999999,1471.7167003
27,16.268256599999997,16.345477449999997,1429.69454485,1462.3082788999998
28,16.268256599999997,16.347266349999998,1418.80551055,1451.4210334999998
29,16.268256599999997,16.3433904,1429.5797570999998,1462.1911059499998
30,16.268256599999997,16.3529312,1434.2037654499998,1466.82495325
31,16.268256599999997,16.348458949999998,1436.7562276,1469.372645
32,16.268256599999997,16.34428485,1434.6003049499998,1467.2128463999998
33,16.268256599999997,16.346371899999998,1426.2100658,1458.8246943
34,16.268256599999997,16.33862,1422.34216585,1454.9487442999996
35,16.268256599999997,16.344583,1423.78521185,1456.39805145
36,16.268256599999997,16.35024785,1427.92293755,1460.541442
37,16.268256599999997,16.34667005,1429.91934995,1462.5345747499998
38,16.268256599999997,16.332656999999998,1412.4587914999997,1445.0597051
39,16.268256599999997,16.3493534,1429.05173345,1461.6693434499998
40,16.268256599999997,16.34965155,1432.3862430499998,1465.0041512
41,16.268256599999997,16.35144045,1432.94736135,1465.5670584
42,16.268256599999997,16.353825649999997,1424.04221715,1456.6642994
43,16.268256599999997,16.34189965,1428.8865583499999,1461.49641645
44,16.268256599999997,16.35442195,1421.75809,1454.3807685499999
45,16.268256599999997,16.333849599999997,1422.4966075500001,1455.09871375
46,16.268256599999997,16.35740345,1431.60628265,1464.23224085
47,16.268256599999997,16.345477449999997,1422.1713258999998,1454.7850599499998
48,16.268256599999997,16.3523349,1426.39521695,1459.01580845
49,16.268256599999997,16.356807149999998,1423.6078125999998,1456.23287635
50,16.268256599999997,16.32162545,1422.3209972,1454.91087925
51,16.268256599999997,16.33951445,1434.3531386,1466.96090965
52,16.268256599999997,16.347564499999997,1425.1364276499996,1457.7522487499998
53,16.268256599999997,16.34368855,1435.3376299,1467.9495750499998
54,16.268256599999997,16.3493534,1428.1420778,1460.7596878
55,16.268256599999997,16.33772555,1415.8922869,1448.4979709
56,16.268256599999997,16.348458949999998,1428.1131572499999,1460.7298727999998
57,16.268256599999997,16.3523349,1429.60271465,1462.2233061499999
58,16.268256599999997,16.339216299999997,1426.1271800999998,1458.734653
59,16.268256599999997,16.347266349999998,1425.5672544,1458.18277735
60,16.268256599999997,16.34667005,1422.30758045,1454.9225070999998
61,16.268256599999997,16.33772555,1414.9483440000001,1447.554028
62,16.268256599999997,16.345179299999998,1431.02787165,1463.6410093999998
63,16.268256599999997,16.32699215,1412.6188980499999,1445.2138486499998
64,16.268256599999997,16.3308681,1432.57109605,1465.1702207499998
65,16.268256599999997,16.3487571,1420.1120038499998,1452.7290175499998
66,16.268256599999997,16.34667005,1426.2518067999997,1458.8667334499999
67,16.268256599999997,16.3302718,1425.2619487999998,1457.8604771999999
68,16.268256599999997,16.34428485,1426.4986749999998,1459.1109182999999
69,16.268256599999997,16.350546,1425.14239065,1457.7611932499997
70,16.268256599999997,16.348458949999998,1424.52402755,1457.1404449499998
71,16.268256599999997,16.33951445,1418.2276958499997,1450.83576505
72,16.268256599999997,16.342197799999997,1430.8722373499998,1463.48269175
73,16.268256599999997,16.336831099999998,1419.5315057999996,1452.1362953499997
74,16.268256599999997,16.34368855,1419.8147483,1452.42669345
75,16.268256599999997,16.3469682,1423.75718575,1456.3724105499998
76,16.268256599999997,16.3469682,1430.93484885,1463.5500736499998
77,16.268256599999997,16.3344459,1417.4039074,1450.00631175
78,16.268256599999997,16.332656999999998,1425.3004101499998,1457.9016219
79,16.268256599999997,16.3427941,1424.04221715,1456.65326785
80,16.268256599999997,16.3302718,1416.1478014499999,1448.74632985
81,16.268256599999997,16.3481608,1427.1131621499997,1459.72957955
82,16.268256599999997,16.3511423,1420.9477183,1453.5671171999998
83,16.268256599999997,16.351738599999997,1432.2276272499998,1464.8473243
84,16.268256599999997,16.34070705,1419.8153446,1452.4243082499997
85,16.268256599999997,16.346371899999998,1430.0496415,1462.66427
86,16.268256599999997,16.355912699999998,1433.8921986999999,1466.516368
87,16.268256599999997,16.3523349,1429.4640748999998,1462.0846663999998
88,16.268256599999997,16.33653295,1423.91580155,1456.5205911
89,16.268256599999997,16.36277015,1431.2702676,1463.90129435
90,16.268256599999997,16.3535275,1428.9303863999999,1461.5521704999999
91,16.268256599999997,16.341303349999997,1431.2634101499998,1463.8726719499998
92,16.268256599999997,16.35024785,1429.58005525,1462.1985596999998
93,16.268256599999997,16.347564499999997,1426.52163255,1459.1374536499998
94,16.268256599999997,16.335638499999998,1429.03742225,1461.6416155
95,16.268256599999997,16.3487571,1421.99661,1454.6136236999998
96,16.268256599999997,16.3535275,1419.6662695999999,1452.2880536999999
97,16.268256599999997,16.3469682,1430.1065881499997,1462.72181295
98,16.268256599999997,16.32699215,1422.24616155,1454.8414102999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.28525115,1395.5399715999997,1428.07380145
1,16.2485787,16.308208699999998,1397.0924386499998,1429.64922605
2,16.2485787,16.306121649999998,1393.5244776000002,1426.07917795
3,16.2485787,16.307612399999996,1395.50031765,1428.0565087500001
4,16.2485787,16.33116625,1401.4433416,1434.0227883999999
5,16.2485787,16.31327725,1398.16100825,1430.7228641999998
6,16.2485787,16.308805,1410.6973212999999,1443.2547049999998
7,16.2485787,16.323116199999998,1411.6251640999997,1444.1968589999997
8,16.2485787,16.3332533,1403.1302742999999,1435.7121063
9,16.2485787,16.308208699999998,1403.46092265,1436.0177100499998
10,16.2485787,16.3195384,1399.6633860999998,1432.2315032
11,16.2485787,16.329377349999998,1408.46507225,1441.04273015
12,16.2485787,16.3499497,1408.35952715,1440.95805555
13,16.2485787,16.3225199,1400.55634535,1433.12744395
14,16.2485787,16.327290299999998,1406.140993,1438.7168619999998
15,16.2485787,16.3237125,1404.8410589999999,1437.4130520499998
16,16.2485787,16.3237125,1408.8207651999999,1441.39275825
17,16.2485787,16.3165569,1395.2477846,1427.8132183499997
18,16.2485787,16.32878105,1412.1821083,1444.7594680500001
19,16.2485787,16.3171532,1404.7769567500002,1437.34268865
20,16.2485787,16.32281805,1406.25279925,1438.824196
21,16.2485787,16.2974753,1391.94159925,1424.4873550999998
22,16.2485787,16.3153643,1395.9764632,1428.5404061999998
23,16.2485787,16.30969945,1394.32262515,1426.88060515
24,16.2485787,16.315960599999997,1406.89262915,1439.4571684499997
25,16.2485787,16.3099976,1401.27965725,1433.83823355
26,16.2485787,16.35859605,1417.2473786499997,1449.8545533999998
27,16.2485787,16.32579955,1407.6219040499998,1440.19598415
28,16.2485787,16.3255014,1400.33988845,1432.9136703999998
29,16.2485787,16.320134699999997,1408.1523129,1440.7210263
30,16.2485787,16.31208465,1405.3246582999998,1437.88532165
31,16.2485787,16.30731425,1399.2543243,1431.8102172499998
32,16.2485787,16.3064198,1407.53842205,1440.09342055
33,16.2485787,16.3344459,1401.5706516499997,1434.1533780999998
34,16.2485787,16.30969945,1393.0534005999998,1425.6116787499998
35,16.2485787,16.32341435,1404.1296731,1436.7016661499997
36,16.2485787,16.313873549999997,1401.4940270999998,1434.0561812
37,16.2485787,16.31924025,1406.31421815,1438.88173895
38,16.2485787,16.315066149999996,1392.0167330499999,1424.5803778999998
39,16.2485787,16.323116199999998,1405.6421880499997,1438.2138829499997
40,16.2485787,16.310295749999998,1407.2593536499996,1439.8179299499998
41,16.2485787,16.32579955,1406.9665703499998,1439.5409485999999
42,16.2485787,16.31268095,1395.1416432,1427.7029028499996
43,16.2485787,16.31089205,1403.1931839499998,1435.7523565499998
44,16.2485787,16.3064198,1394.2662747999998,1426.8209751499999
45,16.2485787,16.3034383,1396.1806959499997,1428.7327129500002
46,16.2485787,16.324308799999997,1406.7092668999999,1439.2821543999999
47,16.2485787,16.31864395,1398.23614205,1430.8033647
48,16.2485787,16.308805,1395.7939953999996,1428.3513790999998
49,16.2485787,16.31327725,1395.9567852999999,1428.5183431
50,16.2485787,16.303140149999997,1397.7081183999999,1430.25983725
51,16.2485787,16.306121649999998,1407.5047310999998,1440.05943145
52,16.2485787,16.34070705,1403.18722095,1435.7765067
53,16.2485787,16.3195384,1411.2506876999998,1443.8188047999997
54,16.2485787,16.31446985,1403.55215655,1436.1152051
55,16.2485787,16.299860499999998,1394.21469485,1426.7631340499997
56,16.2485787,16.331464399999998,1406.2841049999997,1438.8644462500001
57,16.2485787,16.332358850000002,1408.7724649,1441.35340245
58,16.2485787,16.303140149999997,1395.8563087500002,1428.4080276
59,16.2485787,16.3225199,1402.7253865999999,1435.2961870499998
60,16.2485787,16.315960599999997,1395.7051467,1428.2696859999999
61,16.2485787,16.301947549999998,1394.4600723,1427.0105985499997
62,16.2485787,16.3064198,1405.9477918,1438.5027902999998
63,16.2485787,16.31327725,1392.0522128999999,1424.61406885
64,16.2485787,16.301947549999998,1403.61536435,1436.1658905999998
65,16.2485787,16.302245699999997,1392.4272855999998,1424.9778118499999
66,16.2485787,16.31089205,1400.6165716499997,1433.1763405499998
67,16.2485787,16.3129791,1397.601977,1430.1635348
68,16.2485787,16.332358850000002,1403.8851901,1436.4661276499996
69,16.2485787,16.31148835,1398.7504507999997,1431.31051785
70,16.2485787,16.31148835,1394.7612037999997,1427.32127085
71,16.2485787,16.30433275,1393.6177985499996,1426.1707099999996
72,16.2485787,16.3183458,1411.55986925,1444.1270918999999
73,16.2485787,16.317749499999998,1400.87536585,1433.4413958999999
74,16.2485787,16.3237125,1396.5292333,1429.1015244999999
75,16.2485787,16.3278866,1402.28561535,1434.8620806499998
76,16.2485787,16.3099976,1404.8726629,1437.43094105
77,16.2485787,16.31208465,1395.9818298999999,1428.5421950999998
78,16.2485787,16.3105939,1401.8744665,1434.4336390999997
79,16.2485787,16.333551449999998,1395.5829052,1428.1650353499997
80,16.2485787,16.304034599999998,1395.3211295,1427.8737428
81,16.2485787,16.30731425,1395.45440255,1428.00999735
82,16.2485787,16.321923599999998,1401.52115875,1434.0916610499999
83,16.2485787,16.3225199,1403.9740388,1436.5451374
84,16.2485787,16.2980716,1387.80446985,1420.35112015
85,16.2485787,16.326097700000002,1408.0920866000001,1440.666763
86,16.2485787,16.31983655,1413.4271827,1445.9952997999999
87,16.2485787,16.308805,1404.7838141999998,1437.3408997499998
