Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,394.0258,1044.035,1719.2122,0.0,0.0,0.0,-995.1567,-9043.2393,468.9429,5327.7505,-1539.1557,51.10960176,-1084.4295999999995,-1488.04609824,-2572.47569824
1,402.0105,1003.2617,1684.3511,0.0,0.0,0.0,-978.7061,-9035.947,488.0042,5414.9689,-1619.3242,51.8123556,-1022.0567000000001,-1567.5118444,-2589.5685444
2,388.4403,1071.9036,1707.019,0.0,0.0,0.0,-1000.5827,-8977.3012,467.1425,5362.3619,-1615.8238,51.49348128,-981.0165999999999,-1564.33031872,-2545.34691872
3,377.0082,1021.4993,1705.7806,0.0,0.0,0.0,-984.7168,-9004.1618,466.3276,5328.5805,-1609.2795,53.14969512,-1089.6824000000006,-1556.1298048800002,-2645.8122048800005
4,403.2603,1022.6018,1659.3977,0.0,0.0,0.0,-985.7409,-9089.1707,470.8045,5398.3976,-1566.734,53.9279028,-1120.4497000000001,-1512.8060971999998,-2633.2557972
5,404.7243,1008.9812,1694.9087,0.0,0.0,0.0,-959.8435,-8993.79,475.3753,5360.5596,-1638.1004,53.8874784,-1009.0844000000016,-1584.2129216,-2593.297321600002
6,382.6646,1006.8998,1682.2455,0.0,0.0,0.0,-982.0319,-8975.0517,476.5086,5390.7062,-1685.7708,53.79454872,-1018.0589,-1631.97625128,-2650.0351512800003
7,383.4544,1034.5297,1683.94,0.0,0.0,0.0,-976.2781,-9059.7998,474.4544,5391.8938,-1587.2301,52.81871256,-1067.8056000000006,-1534.41138744,-2602.21698744
8,381.8154,1025.6694,1686.5759,0.0,0.0,0.0,-952.8137,-9020.3896,481.3954,5379.1005,-1612.6665,55.142979839999995,-1018.6467000000011,-1557.52352016,-2576.1702201600015
9,385.6386,999.6339,1672.7885,0.0,0.0,0.0,-994.5654,-8936.9157,477.3252,5364.0978,-1655.0413,52.4828628,-1031.9970999999996,-1602.5584372,-2634.5555371999994
10,403.6252,1021.6043,1694.9225,0.0,0.0,0.0,-977.6282,-9003.3053,478.0396,5368.2584,-1582.9599,53.07578712,-1014.4835000000003,-1529.88411288,-2544.3676128800003
11,393.3442,1053.4997,1702.027,0.0,0.0,0.0,-979.6402,-8951.6733,472.4095,5370.4928,-1679.4345,54.98290296,-939.5403000000006,-1624.45159704,-2563.991897040001
12,367.1293,1056.5227,1679.0077,0.0,0.0,0.0,-990.2369,-8955.3606,487.6231,5361.4525,-1659.8652,52.429162319999996,-993.8621999999996,-1607.43603768,-2601.2982376799996
13,421.0616,1045.0162,1698.5247,0.0,0.0,0.0,-972.3915,-8994.236,465.4628,5364.2878,-1656.9222,53.3903832,-972.2744000000002,-1603.5318168,-2575.8062168
14,385.594,1038.6564,1673.9745,0.0,0.0,0.0,-981.7625,-8932.7395,464.1357,5398.0354,-1683.453,52.849774079999996,-954.1059999999998,-1630.6032259199999,-2584.70922592
15,409.7506,1031.4305,1687.1851,0.0,0.0,0.0,-974.3666,-8997.0132,468.1264,5395.7669,-1641.8504,53.76115008,-979.1202999999996,-1588.08924992,-2567.20954992
16,413.3478,993.0639,1716.7303,0.0,0.0,0.0,-981.0596,-8910.2239,470.153,5406.6468,-1763.2353,53.95887288,-891.3417000000009,-1709.27642712,-2600.618127120001
17,377.8572,990.5626,1700.2509,0.0,0.0,0.0,-979.1759,-8847.3784,476.8351,5360.1993,-1739.2915,53.38172304,-920.8491999999997,-1685.90977696,-2606.75897696
18,387.2371,1050.2545,1691.7144,0.0,0.0,0.0,-993.3797,-8991.1419,477.8807,5408.0973,-1677.339,53.87227704,-969.3375999999998,-1623.46672296,-2592.80432296
19,428.4412,1062.594,1719.5526,0.0,0.0,0.0,-997.0611,-8900.396,461.8578,5386.5298,-1745.5356,52.80397704,-838.4817000000003,-1692.7316229599999,-2531.2133229600004
20,401.3342,1009.3514,1704.4361,0.0,0.0,0.0,-974.6826,-8921.1412,479.2614,5404.622,-1704.8756,51.89257728,-896.8186999999998,-1652.98302272,-2549.8017227200003
21,386.2595,971.5074,1685.6714,0.0,0.0,0.0,-983.4209,-8863.8714,474.4545,5426.0157,-1753.8331,53.07448176,-903.3838000000005,-1700.75861824,-2604.1424182400006
22,397.2094,1008.5883,1679.1131,0.0,0.0,0.0,-983.2202,-8886.9297,448.4237,5411.5154,-1776.5731,53.84508336,-925.3000000000002,-1722.72801664,-2648.0280166400003
