GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,385.9428,1043.5026,1722.7096,0.0,0.0,0.0,-1001.3346,-8849.0164,504.0604,5077.3471,-1634.0698,51.1859268,-1116.7885000000006,-1582.8838732,-2699.672373200001
1,390.922,1098.4716,1717.8506,0.0,0.0,0.0,-1009.9835,-8896.4165,502.4629,5079.0243,-1594.2458,50.85440136,-1117.6686,-1543.3913986399998,-2661.05999864
2,396.3252,1008.5524,1693.467,0.0,0.0,0.0,-1018.1722,-8892.1131,494.8661,5093.3814,-1574.2585,50.58392184,-1223.6931999999997,-1523.67457816,-2747.3677781599995
3,409.6468,1060.8047,1719.5613,0.0,0.0,0.0,-1012.841,-8967.8749,481.0129,5068.6035,-1507.9735,50.37036264,-1241.0867000000007,-1457.6031373600001,-2698.6898373600006
4,404.0575,1047.4422,1717.369,0.0,0.0,0.0,-1031.8438,-8956.3868,484.3812,5078.5279,-1528.7554,49.4598168,-1256.4528,-1479.2955832,-2735.7483832
5,417.4902,1058.3494,1713.7062,0.0,0.0,0.0,-1016.1696,-9032.2765,494.2626,5054.5989,-1423.1926,49.42839816,-1310.0388000000003,-1373.7642018400002,-2683.8030018400004
6,400.8422,1028.852,1718.7046,0.0,0.0,0.0,-1027.8928,-8886.3484,484.4022,5090.0898,-1596.3576,50.418662399999995,-1191.3504000000012,-1545.9389376000001,-2737.2893376000015
7,407.7266,1063.2349,1739.0274,0.0,0.0,0.0,-1018.9481,-8865.1918,489.7376,5053.6827,-1604.3313,50.59866528,-1130.7307,-1553.73263472,-2684.4633347199997
8,406.0928,1035.3671,1706.3431,0.0,0.0,0.0,-1024.3623,-8993.9987,511.273,5090.3043,-1490.7794,49.91091048,-1268.9807,-1440.86848952,-2709.84918952
9,416.8749,1017.6191,1735.7752,0.0,0.0,0.0,-1001.3527,-8915.7184,486.1094,5075.4758,-1570.1321,51.208518240000004,-1185.216699999999,-1518.92358176,-2704.1402817599987
10,402.2845,1036.1274,1719.2944,0.0,0.0,0.0,-987.9039,-8952.9999,486.9269,5089.325,-1556.0779,53.54452656,-1206.945600000001,-1502.53337344,-2709.478973440001
11,378.9567,1005.4502,1720.0334,0.0,0.0,0.0,-1037.4438,-8966.2802,497.3966,5081.2783,-1507.9315,52.039154159999995,-1320.608799999999,-1455.89234584,-2776.5011458399986
12,397.2908,1075.9562,1731.459,0.0,0.0,0.0,-979.4776,-8886.157,496.4024,5078.229,-1607.5408,53.352354240000004,-1086.297199999999,-1554.18844576,-2640.485645759999
