Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-2.1316282072803006e-14,-1.4210854715202004e-14,-2.842170943040401e-14,0.0,0.0,0.0,-30.560399999999916,-2.4575000000007687,9.99999999891088e-05,-2.4158453015843406e-13,12.724999999999987,-3.5431761599999945,-33.01780000000139,9.181823839999979,-23.835976160001636
1,-1.0658141036401503e-14,-4.618527782440651e-14,-0.0001000000001170065,0.0,0.0,0.0,-38.073300000000074,-7.426399999999738,-3.019806626980426e-14,7.567280135845067e-13,14.765499999999903,-4.299450479999997,-45.49979999999984,10.466049519999906,-35.0337504799997
2,4.085620730620576e-14,-9.947598300641403e-14,7.105427357601002e-15,0.0,0.0,0.0,-33.21619999999991,-9.282600000000059,-1.7763568394002505e-15,5.329070518200751e-13,16.040799999999976,-4.139665920000008,-42.49879999999848,11.90113407999998,-30.597665919998953
3,-9.999999999621423e-05,7.105427357601002e-15,-1.0658141036401503e-13,0.0,0.0,0.0,-31.27849999999993,-5.110899999999976,-4.796163466380676e-14,9.999999997400977e-05,12.028900000000005,-4.324662720000004,-36.38940000000052,7.704237279999994,-28.6851627200003
4,1.4210854715202004e-14,2.842170943040401e-14,2.0605739337042905e-13,0.0,0.0,0.0,-30.91130000000004,-11.232800000001667,-4.085620730620576e-14,-5.062616992290714e-13,16.89130000000018,-4.220897039999996,-42.14410000000211,12.670402960000061,-29.47369704000205
5,-9.999999998733244e-05,1.4210854715202004e-14,-0.0001000000001454282,0.0,0.0,0.0,-29.757599999999947,-9.606399999999574,-9.999999999266151e-05,6.794564910705958e-13,14.701399999999955,-3.7094947200000066,-39.364300000000085,10.991905279999841,-28.37239471999979
6,5.1514348342607263e-14,1.2434497875801753e-13,1.2789769243681803e-13,0.0,0.0,0.0,-37.23480000000004,-10.250699999999004,-5.329070518200751e-15,-1.936228954946273e-13,18.290799999999955,-4.2020272799999985,-47.48550000000047,14.08877271999988,-33.39672728000036
7,1.7763568394002505e-14,1.4921397450962104e-13,-7.105427357601002e-15,0.0,0.0,0.0,-39.117599999999975,-12.577999999999063,0.00010000000001042508,9.999999979459773e-05,22.353200000000072,-4.4137015199999965,-51.695399999999196,17.939498479999905,-33.755901519999064
8,0.0,8.526512829121202e-14,-4.263256414560601e-14,0.0,0.0,0.0,-33.764000000000024,-13.74449999999964,-7.105427357601002e-15,5.417888360170764e-14,19.897100000000137,-4.552138800000004,-47.50849999999957,15.344961200000025,-32.16353879999954
9,8.881784197001252e-15,2.1316282072803006e-14,-9.237055564881302e-14,0.0,0.0,0.0,-35.681799999999996,-17.46920000000033,1.2434497875801753e-14,2.0694557179012918e-13,23.389600000000126,-4.248995039999997,-53.15100000000011,19.140604960000065,-34.01039504000027
10,1.7763568394002505e-15,9.999999993226538e-05,-9.99999998860801e-05,0.0,0.0,0.0,-39.7214,-11.844600000001208,-1.7763568394002505e-14,-4.53859172466764e-13,19.20709999999995,-4.56446448,-51.56600000000101,14.642635519999994,-36.923364480000785
11,3.730349362740526e-14,9.999999997845066e-05,0.0,0.0,0.0,0.0,-33.697500000000076,-11.575600000000783,3.552713678800501e-15,0.00010000000032039935,18.383799999999923,-4.526138880000005,-45.272900000001144,13.857661119999731,-31.415238880000956
12,-0.00010000000000509601,-9.999999994647624e-05,9.947598300641403e-14,0.0,0.0,0.0,-36.74840000000008,-11.734199999999912,2.842170943040401e-14,0.00010000000079912752,18.616100000000014,-4.155498720000002,-48.4826999999993,14.460601279999961,-34.022098719999335
13,-9.999999998200337e-05,-2.842170943040401e-14,-2.842170943040401e-14,0.0,0.0,0.0,-30.470900000000057,-10.371700000000004,3.552713678800501e-15,-6.217248937900877e-14,19.55240000000016,-4.02159312,-40.84269999999947,15.530806880000279,-25.31189311999941
14,9.99999999891088e-05,2.1316282072803006e-14,-1.8829382497642655e-13,0.0,0.0,0.0,-32.018399999999986,-13.039800000000122,4.085620730620576e-14,5.5067062021407764e-14,20.416200000000146,-4.339978560000002,-45.05810000000133,16.076221440000182,-28.981878560001604
15,-8.881784197001252e-15,-9.237055564881302e-14,7.105427357601002e-15,0.0,0.0,0.0,-37.552000000000014,-10.242200000000093,-8.881784197001252e-15,4.3520742565306136e-13,18.761599999999973,-4.135590720000005,-47.79419999999989,14.62600927999999,-33.168190720000126
16,-3.552713678800501e-15,-0.00010000000009924292,-1.4210854715202004e-14,0.0,0.0,0.0,-38.46949999999993,-12.623399999999672,1.9539925233402755e-14,3.2152058793144533e-13,21.76660000000016,-4.507937279999998,-51.09300000000027,17.25866272000016,-33.83433728000011
17,0.0001000000000139778,9.237055564881302e-14,1.2789769243681803e-13,0.0,0.0,0.0,-35.854400000000005,-8.367499999999804,0.00010000000003529408,-3.765876499528531e-13,15.083099999999927,-4.211074799999997,-44.22169999999991,10.872025199999838,-33.349674800000074
18,3.552713678800501e-15,-4.973799150320701e-14,7.105427357601002e-14,0.0,0.0,0.0,-39.236099999999944,-7.826800000000308,-2.1316282072803006e-14,2.7533531010703882e-14,15.433300000000028,-4.4007595199999905,-47.062900000000326,11.032540480000193,-36.03035952000013
19,1.7763568394002505e-15,-0.00010000000010279564,6.750155989720952e-14,0.0,0.0,0.0,-36.70819999999994,-13.013000000000067,-3.552713678800501e-15,-6.270539643082884e-13,19.70119999999993,-4.408968959999998,-49.72130000000021,15.292231040000022,-34.42906896000019
20,-1.9539925233402755e-14,9.999999999266151e-05,1.4566126083082054e-13,0.0,0.0,0.0,-37.82120000000002,-12.169000000000525,-1.9539925233402755e-14,-5.977440764581843e-13,22.424300000000038,-4.515608160000001,-49.99010000000138,17.90869183999994,-32.08140816000121
21,-9.99999999891088e-05,1.4210854715202004e-13,2.4868995751603507e-14,0.0,0.0,0.0,-34.31349999999994,-10.082600000000003,-3.019806626980426e-14,0.00010000000012055921,15.96589999999991,-4.184341200000007,-44.396100000001155,11.781558800000017,-32.614541200001135
