,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,376.6934,1013.7575,1670.6327,0.0,0.0,0.0,-716.4913,-11254.3951,483.0587,5401.6613,-1964.0211,82.31067216,-3025.0828,-1881.71042784,-4906.79322784
1,424.2081,1041.4552,1704.7538,0.0,0.0,0.0,-767.2572,-11150.8177,475.9973,5365.7983,-2123.9545,83.50786511999998,-2905.8621999999978,-2040.44663488,-4946.3088348799965
2,388.8152,1040.705,1695.1486,0.0,0.0,0.0,-743.1657,-11108.1307,485.25800000000004,5356.1649,-1939.1847,81.13270536,-2885.2047,-1858.05199464,-4743.25669464
3,376.2952,1025.9456,1703.5847,0.0,0.0,0.0,-760.8969999999999,-11039.6781,474.1208,5370.8618,-2076.8559,80.88985656,-2849.766999999999,-1995.96604344,-4845.733043439998
4,425.0642,986.3673,1659.6943,0.0,0.0,0.0,-746.2373,-11182.8965,473.2917,5377.137,-1938.9161,82.14166800000001,-3007.5793000000017,-1856.774432,-4864.353732000001
5,392.255,1025.3688,1690.193,0.0,0.0,0.0,-802.9395,-11066.0369,484.7705,5369.2639,-2008.4858,79.22746224000002,-2907.1251999999986,-1929.25833776,-4836.383537759999
6,394.6455,1026.1993,1719.2708,0.0,0.0,0.0,-752.0808,-10975.6147,467.7403,5361.94,-2098.7731,81.7201728,-2757.899600000001,-2017.0529272,-4774.952527200001
7,388.8392,1022.0855,1687.7315,0.0,0.0,0.0,-727.6752,-11144.8795,478.7784,5392.2131,-2184.4389,83.98260216,-2902.907,-2100.45629784,-5003.36329784
8,381.6431,1047.7879,1684.2773,0.0,0.0,0.0,-733.8325,-11032.0436,488.3085,5343.095,-2208.519,84.37029624,-2820.764300000001,-2124.14870376,-4944.913003760002
9,392.5758,1041.2071,1682.0027,0.0,0.0,0.0,-703.2619,-11070.4927,466.8154,5372.1327,-2202.7116,85.85826768,-2819.0209000000004,-2116.85333232,-4935.87423232
10,402.4529,1007.7866,1707.3813,0.0,0.0,0.0,-744.9837,-11181.567,467.9582,5390.2878,-1999.0396,80.19180936,-2950.6839,-1918.84779064,-4869.53169064
11,416.403,1062.0941,1699.3121,0.0,0.0,0.0,-752.4589,-11223.7383,477.5926,5427.9767,-2063.665,82.89901368,-2892.818700000001,-1980.76598632,-4873.58468632
12,396.7163,1046.6013,1694.4216,0.0,0.0,0.0,-724.1385,-11253.8079,474.4612,5377.376,-2086.385,84.65710680000002,-2988.3700000000013,-2001.7278932,-4990.097893200002
13,378.5367,1008.8886,1698.7683,0.0,0.0,0.0,-739.4526,-11270.1995,467.26099999999997,5348.8349,-1962.6678,83.90712888,-3107.3626000000004,-1878.76067112,-4986.123271120001
14,365.5545,1040.4806,1663.1875,0.0,0.0,0.0,-680.7605,-11312.3259,469.9356,5354.435,-2000.0981,85.73226984,-3099.493199999998,-1914.36583016,-5013.859030159998
15,393.9058,981.878,1689.7358,0.0,0.0,0.0,-804.3916,-10939.6978,470.8313,5357.471,-2216.0241,84.98650823999998,-2850.2675,-2131.03759176,-4981.30509176
16,398.2369,994.2934,1699.6298,0.0,0.0,0.0,-738.2702,-11012.3334,487.6036,5400.5195,-2331.2676,86.87218896,-2770.3203999999987,-2244.39541104,-5014.715811039999
17,373.6957,987.1814,1655.1125,0.0,0.0,0.0,-743.9099,-11089.6152,481.6893,5417.7341,-2188.2312,85.23909144,-2918.1121000000007,-2102.992108560001,-5021.10420856
18,362.4434,1003.1030000000001,1678.4899,0.0,0.0,0.0,-725.2193,-11107.3391,481.6524,5402.1133,-2275.3542,84.20992992,-2904.756399999997,-2191.1442700800008,-5095.900670079998
19,397.684,1019.2778,1690.9807,0.0,0.0,0.0,-789.2518,-10901.3041,455.8487,5409.1067,-2259.7952,83.17528848,-2717.6579999999976,-2176.61991152,-4894.277911519998
