,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL
0,2.5313084961453566e-14,-7.815970093361102e-14,-9.999999995713438e-05,0.0,0.0,0.0,-24.3845,-24.83469999999966,-2.8421709430404014e-14,1.7053025658242404e-13,25.261599999999923,-20.49489999999987,33.02329999999999,-49.21929999999959,37.79000000000015,-11.42929999999943
1,1.4210854715202004e-14,8.881784197001252e-16,-0.00010000000001575417,0.0,0.0,0.0,-24.8208,-20.100799999999595,-4.707345624410664e-14,4.973799150320701e-13,18.93240000000016,-20.13579999999994,31.92140000000001,-44.92169999999916,30.71800000000012,-14.203699999999266
2,3.9968028886505635e-14,-7.993605777301127e-14,5.417888360170764e-14,0.0,0.0,0.0,-25.02300000000001,-15.735200000000734,2.5757174171303632e-14,5.40012479177676e-13,21.23220000000006,-20.92949999999991,32.43969999999991,-40.75819999999971,32.74239999999995,-8.015799999999757
3,1.1546319456101628e-14,1.4654943925052066e-13,-6.039613253960853e-14,0.0,0.0,0.0,-21.905299999999905,-18.64360000000153,0.0001000000000015433,-7.105427357601003e-14,18.517700000000037,-17.53219999999999,30.687999999999995,-40.548800000000725,31.67350000000004,-8.875300000000239
4,-1.8651746813702633e-14,7.105427357601002e-15,-9.999999997933884e-05,0.0,0.0,0.0,-22.180000000000053,-4.892800000000416,-1.1546319456101628e-14,-6.252776074688882e-13,12.267800000000028,-17.829999999999988,31.095500000000076,-27.07290000000093,25.533300000000118,-1.5396000000003554
5,-8.88178419700125e-15,2.8421709430404014e-14,0.00010000000002108321,0.0,0.0,0.0,-18.275300000000065,-17.475699999999684,1.4210854715202004e-14,3.552713678800501e-13,18.550600000000077,-20.225500000000093,31.8547000000001,-35.750899999998936,30.17980000000009,-5.57109999999863
6,-2.664535259100376e-15,-1.7763568394002505e-15,-1.0480505352461478e-13,0.0,0.0,0.0,-25.328099999999978,-13.160099999999813,-3.552713678800501e-15,-4.263256414560601e-14,17.20749999999999,-19.20959999999997,33.724300000000035,-38.48820000000029,31.72220000000007,-6.76600000000046
7,-2.7533531010703882e-14,-9.237055564881302e-14,3.552713678800501e-15,0.0,0.0,0.0,-25.773799999999966,-18.43330000000005,-2.3092638912203256e-14,0.00010000000033016933,22.360699999999966,-19.757799999999968,34.05799999999999,-44.20699999999966,36.66089999999989,-7.54610000000001
8,3.552713678800501e-15,-8.704148513061227e-14,9.999999999443789e-05,0.0,0.0,0.0,-24.550100000000054,-9.456899999999957,2.7533531010703882e-14,2.557953848736361e-13,17.62390000000013,-19.40820000000012,32.28060000000005,-34.006899999999874,30.496300000000172,-3.5105999999999256
9,0.00010000000001708642,-1.8651746813702633e-14,-7.105427357601003e-14,0.0,0.0,0.0,-26.04000000000004,-22.053599999999967,-9.769962616701378e-15,4.973799150320701e-13,21.34930000000014,-20.830400000000004,32.25950000000006,-48.09350000000022,32.778400000000204,-15.31510000000047
10,2.3092638912203256e-14,0.00010000000003351772,1.6697754290362354e-13,0.0,0.0,0.0,-23.957900000000052,-21.244199999999445,1.0658141036401504e-14,7.389644451905042e-13,22.820199999999872,-20.45710000000017,32.102100000000036,-45.20199999999812,34.465199999999626,-10.736799999998496
11,-0.00010000000002996501,-0.00010000000010901287,-5.684341886080803e-14,0.0,0.0,0.0,-24.205500000000004,-9.823800000001416,5.3290705182007506e-15,-5.684341886080803e-14,13.686900000000087,-20.891800000000167,30.251700000000056,-34.02950000000087,23.04680000000009,-10.982700000001003
12,2.353672812205332e-14,4.618527782440651e-14,-5.5067062021407764e-14,0.0,0.0,0.0,-23.563400000000094,-16.207200000000405,-2.131628207280301e-14,-4.973799150320701e-13,16.273900000000026,-19.275799999999855,30.693799999999946,-39.77060000000078,27.69190000000011,-12.078700000000223
13,0.00010000000003440591,9.999999986209927e-05,2.6645352591003757e-14,0.0,0.0,0.0,-22.5419,-12.56319999999963,-1.6875389974302383e-14,-4.68958205601666e-13,14.857400000000212,-20.466500000000018,30.700299999999935,-35.10490000000116,25.09120000000014,-10.013700000001476
14,-8.881784197001252e-16,-8.881784197001252e-14,0.00010000000003351772,0.0,0.0,0.0,-18.740499999999976,-21.013999999999925,9.769962616701378e-15,0.0,20.927500000000094,-19.98930000000001,31.1882,-39.75439999999893,32.126400000000075,-7.627999999998393
15,-3.108624468950438e-14,4.973799150320702e-14,9.592326932761353e-14,0.0,0.0,0.0,-24.356800000000014,-19.55530000000141,1.5987211554602254e-14,7.958078640513123e-13,17.818999999999996,-20.22079999999985,31.205199999999948,-43.91210000000051,28.8034000000002,-15.10870000000075
16,2.486899575160351e-14,-2.6645352591003757e-14,3.3750779948604765e-14,0.0,0.0,0.0,-25.136299999999906,-14.589599999999194,-3.0198066269804264e-14,-0.00010000000003174135,19.248800000000113,-19.838099999999866,32.26649999999992,-39.7259999999994,31.677200000000177,-8.048799999999005
17,1.820765760385257e-14,6.217248937900878e-14,-1.2434497875801752e-14,0.0,0.0,0.0,-24.910100000000032,-19.87570000000096,1.2434497875801752e-14,-3.694822225952521e-13,21.057400000000012,-19.97990000000011,31.970300000000087,-44.785800000001394,33.047799999999874,-11.738000000001518
18,1.731947918415244e-14,0.000100000000079703,-1.5631940186722204e-13,0.0,0.0,0.0,-25.165099999999995,-4.308700000000183,0.00010000000003618226,-9.947598300641404e-14,10.470900000000027,-18.061499999999988,27.748500000000057,-29.473600000001102,20.1579000000001,-9.315700000000774
19,0.00010000000001753052,-5.861977570020828e-14,0.00010000000002285958,0.0,0.0,0.0,-24.543499999999977,-3.0697000000005734,-1.4210854715202004e-14,0.0,13.608200000000132,-18.373400000000093,29.63670000000001,-27.61300000000007,24.871500000000037,-2.7415000000000305
20,-8.881784197001252e-16,-2.398081733190338e-14,2.007283228522283e-13,0.0,0.0,0.0,-24.34400000000005,-13.787800000000566,5.3290705182007506e-15,-5.115907697472721e-13,17.447800000000008,-20.211300000000023,29.86419999999999,-38.131800000001114,27.100699999999968,-11.031100000001592
21,-0.000100000000005096,7.37188088351104e-14,-0.0001000000000388468,0.0,0.0,0.0,-25.533900000000006,-21.76760000000105,-9.999999999354968e-05,-1.4210854715202006e-13,22.459000000000067,-19.51680000000004,30.84950000000001,-47.301800000000924,33.791700000000034,-13.510100000000449
22,-0.00010000000001575417,-0.00010000000003174135,5.062616992290713e-14,0.0,0.0,0.0,-19.867399999999975,-22.55859999999949,-7.993605777301127e-15,-9.947598300641404e-14,24.14739999999993,-20.18769999999992,29.606900000000035,-42.42620000000014,33.56660000000015,-8.859600000000441
23,-3.552713678800501e-15,0.00010000000002818864,-5.861977570020828e-14,0.0,0.0,0.0,-17.144699999999943,-17.881000000000085,9.999999999088516e-05,-0.00010000000030174759,18.326199999999982,-17.06929999999994,26.89909999999999,-35.02560000000134,28.156000000000034,-6.869600000001768
24,3.330669073875469e-14,-3.5527136788005016e-14,1.447730824111204e-13,0.0,0.0,0.0,-19.22829999999998,-27.162100000000855,3.3750779948604765e-14,1.7053025658242404e-13,22.442699999999853,-17.36700000000002,27.859100000000065,-46.39040000000134,32.934799999999896,-13.455600000000755
25,9.999999999132923e-05,7.904787935331116e-14,2.3092638912203256e-14,0.0,0.0,0.0,-21.72319999999995,-18.46530000000036,2.6645352591003757e-14,0.00010000000054333212,18.685200000000137,-16.21399999999988,28.253799999999966,-40.18829999999953,30.725000000000342,-9.463299999999649
26,-3.0198066269804264e-14,1.0125233984581426e-13,2.2293278334473143e-13,0.0,0.0,0.0,-21.696399999999933,-22.712300000000557,0.0001000000000139778,6.110667527536862e-13,17.9089,-17.149500000000106,27.20610000000002,-44.408599999999616,27.96549999999969,-16.44309999999993
27,3.552713678800501e-15,0.00010000000005483399,1.9539925233402755e-14,0.0,0.0,0.0,-21.759999999999923,-20.247699999999586,7.105427357601002e-15,-5.684341886080803e-14,16.477500000000063,-16.8141000000001,27.4092,-42.007599999999755,27.072600000000076,-14.934999999999913
28,9.999999995669029e-05,9.99999999979906e-05,0.0001000000000965784,0.0,0.0,0.0,-21.46330000000004,-23.861800000000297,-3.552713678800501e-15,1.7053025658242404e-13,24.596299999999914,-18.82219999999997,28.902799999999946,-45.324799999999094,34.67689999999989,-10.647899999998971
29,0.0,-9.999999999177334e-05,1.7053025658242404e-13,0.0,0.0,0.0,-23.69080000000001,-22.574099999999966,-5.3290705182007506e-15,-7.105427357601003e-14,21.56810000000005,-18.113499999999927,29.60820000000007,-46.26499999999954,33.062800000000195,-13.202199999999351
30,-2.131628207280301e-14,1.8651746813702633e-14,-3.5527136788005016e-14,0.0,0.0,0.0,-20.52169999999993,-16.74569999999984,-7.105427357601002e-15,-9.999999969068084e-05,22.784200000000066,-18.05680000000009,29.1747,-37.26749999999922,33.902099999999734,-3.3653999999994824
31,1.5987211554602254e-14,1.9539925233402755e-14,1.3677947663381929e-13,0.0,0.0,0.0,-19.548200000000065,-20.360200000000624,2.486899575160351e-14,1.5631940186722204e-13,19.857000000000113,-17.976399999999977,28.797700000000066,-39.908400000000505,30.678300000000085,-9.230099999999972
32,0.0001000000000095369,-2.042810365310288e-13,-2.0961010704922955e-13,0.0,0.0,0.0,-21.55880000000001,-18.189599999999988,-1.7763568394002505e-15,0.00010000000008858478,19.11880000000005,-16.814100000000053,26.905800000000024,-39.7481999999993,29.210500000000025,-10.537699999999047
33,1.8651746813702633e-14,7.016609515630989e-14,9.999999992515995e-05,0.0,0.0,0.0,-18.16409999999993,-27.867100000000146,-7.105427357601002e-15,3.2684965844964614e-13,21.696199999999948,-16.719600000000074,26.965299999999903,-46.03110000000049,31.941899999999553,-14.089200000000945
34,-6.2172489379008774e-15,3.3750779948604765e-14,-7.993605777301127e-14,0.0,0.0,0.0,-18.922999999999995,-26.940499999999414,-2.7533531010703882e-14,6.679101716144942e-13,23.68620000000002,-18.609600000000114,28.23960000000001,-45.863499999998815,33.316199999999924,-12.5472999999989
35,-1.9539925233402755e-14,-5.5067062021407764e-14,-5.1514348342607263e-14,0.0,0.0,0.0,-16.511600000000055,-25.878699999999498,9.99999999811152e-05,-1.8474111129762605e-13,20.217399999999984,-16.043899999999994,26.698900000000005,-42.39019999999915,30.872399999999995,-11.517799999998926
