Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
13,411.8246,1048.8408,803.2567,0.0,0.0,0.0,-900.9085,-10064.5365,475.1071,5293.5833,-1851.5926,1176.1495,-642.9373,-2932.8325000000004,-1318.3804,-4251.2129
14,384.0635,1083.7767,809.7686,0.0,0.0,0.0,-915.8559,-9880.7268,467.847,5246.6232,-1977.1263,1193.4005,-652.0913,-2804.503700000001,-1435.8171,-4240.320800000001
15,416.7428,1050.8317,795.5974,0.0,0.0,0.0,-878.9922,-9866.9453,459.4651,5277.8215,-2009.5013,1196.2308,-657.9566,-2745.4789999999985,-1471.2270999999998,-4216.706099999998
16,404.4853,1002.7979,802.9537,0.0,0.0,0.0,-920.0671,-9992.2298,478.705,5324.9287,-1898.8203,1171.9348,-640.772,-2898.426299999999,-1367.6575000000003,-4266.083799999999
17,385.9163,1032.9326,807.7063,0.0,0.0,0.0,-949.1443,-9905.3899,477.5663,5321.876,-1964.3267,1180.8462,-641.3219,-2828.5366999999987,-1424.8024,-4253.339099999998
18,404.0617,1092.2176,805.2146,0.0,0.0,0.0,-911.8473,-9989.3687,478.5992,5264.445,-1884.3927,1178.1246,-639.8767,-2856.6779000000015,-1346.1448,-4202.8227000000015
19,383.6952,1088.4561,791.8979,0.0,0.0,0.0,-937.0398,-9909.9548,484.2342,5316.3389,-1964.9418,1183.6198,-649.0629,-2782.372300000001,-1430.3849,-4212.757200000002
20,413.9971,1075.6952,811.7929,0.0,0.0,0.0,-942.5855,-9957.1639,471.0811,5254.6255,-1874.5095,1183.9836,-643.4421,-2872.557599999999,-1333.9679999999998,-4206.525599999999
21,393.3645,1034.5709,781.2442,0.0,0.0,0.0,-920.6806,-9916.4286,483.9745,5294.9177,-1932.6008,1179.4098,-646.7983,-2849.0373999999993,-1399.9893000000002,-4249.026699999999
22,380.2564,1036.1585,794.7445,0.0,0.0,0.0,-928.9247,-9927.6246,472.5715,5269.7234,-1971.4482,1192.4602,-651.8722,-2903.0949999999984,-1430.8602,-4333.9551999999985
23,387.1291,1061.3573,819.9819,0.0,0.0,0.0,-953.6234,-9956.7105,480.4795,5306.3956,-1902.7455,1191.7704,-655.8402,-2854.990499999999,-1366.8152999999998,-4221.805799999998
24,385.3428,1057.6152,783.7752,0.0,0.0,0.0,-896.8122,-9928.8411,483.4482,5334.6884,-1983.7997,1202.5009,-659.4166,-2780.7834999999995,-1440.7154,-4221.498899999999
25,406.394,1027.9387,792.4754,0.0,0.0,0.0,-945.6748,-9815.6226,484.5007,5332.8801,-2044.8171,1186.8658,-651.2962,-2717.108500000001,-1509.2475,-4226.356000000002
26,396.2984,1054.6095,816.2086,0.0,0.0,0.0,-871.455,-9946.1142,477.9881,5287.3279,-1961.3892,1182.5094,-650.1523,-2785.1367,-1429.0321000000001,-4214.1688
27,405.1288,1056.6748,807.5361,0.0,0.0,0.0,-958.3268,-9726.8625,477.5256,5308.9437,-2148.743,1193.788,-655.3389,-2629.3803,-1610.2939,-4239.6741999999995
28,418.0981,1082.1042,796.6774,0.0,0.0,0.0,-891.3065,-9896.6374,467.9412,5302.0748,-2030.478,1199.8218,-658.984,-2721.0482,-1489.6402000000003,-4210.688400000001
29,415.8374,1066.3655,796.3534,0.0,0.0,0.0,-916.2607,-9935.6534,460.7919,5285.4415,-1963.9935,1182.5519,-642.2226,-2827.1243999999997,-1423.6642000000002,-4250.7886
30,417.915,1041.5294,825.3255,0.0,0.0,0.0,-942.3864,-9728.3928,479.3442,5330.8775,-2144.3702,1179.0365,-648.7348,-2575.7876000000006,-1614.0684999999999,-4189.856100000001
31,396.443,1037.0444,794.7608,0.0,0.0,0.0,-925.1735,-9758.1488,478.8812,5286.0961,-2104.1684,1187.8675,-654.1494,-2690.096800000002,-1570.4503,-4260.547100000002
32,405.0625,1084.3067,804.4648,0.0,0.0,0.0,-926.467,-9741.928,485.8625,5301.241,-2093.3474,1204.8964,-656.037,-2587.4574999999995,-1544.488,-4131.945499999999
33,413.9623,1057.6826,807.0979,0.0,0.0,0.0,-956.2798,-9704.542,477.1804,5228.1712,-2087.1175,1195.2102,-654.9893,-2676.7273999999998,-1546.8965999999998,-4223.624
34,416.0786,1058.4633,810.7064,0.0,0.0,0.0,-949.651,-9719.4073,480.7357,5270.2069,-2100.0569,1194.3691,-649.024,-2632.867400000001,-1554.7118,-4187.579200000001
35,406.7983,1120.1981,816.8959,0.0,0.0,0.0,-926.6199,-9864.7636,489.5951,5308.6179,-2031.6934,1189.1527,-656.914,-2649.2781999999997,-1499.4547,-4148.7329
36,404.9854,1085.1546,814.7745,0.0,0.0,0.0,-944.4675,-9981.8473,487.8872,5298.6283,-1932.071,1191.2837,-654.2409,-2834.884799999999,-1395.0282,-4229.912999999999
37,389.0055,1060.1061,819.3439,0.0,0.0,0.0,-932.6818,-10002.2519,467.141,5335.5762,-1922.8595,1195.0873,-650.1356,-2863.7609999999995,-1377.9078,-4241.668799999999
38,430.7091,1064.8698,803.1168,0.0,0.0,0.0,-941.0775,-10022.4954,472.432,5312.792,-1879.4218,1178.5546,-643.942,-2879.653199999998,-1344.8092000000001,-4224.4623999999985
39,407.1706,1066.1586,798.2848,0.0,0.0,0.0,-911.9561,-9921.0837,468.5875,5282.9239,-1969.1503,1181.7439,-641.9167,-2809.9143999999997,-1429.3231,-4239.2375
40,430.6269,1014.0344,805.3795,0.0,0.0,0.0,-877.2923,-9929.6713,460.2738,5256.1665,-1964.813,1200.4691,-653.0103,-2840.4825,-1417.3542000000002,-4257.8367
41,419.5085,1043.6021,816.9597,0.0,0.0,0.0,-940.3339,-9884.3794,465.9537,5298.5057,-1997.3427,1182.0085,-644.745,-2780.1836000000003,-1460.0792000000001,-4240.2628
42,376.5687,1041.1833,810.2174,0.0,0.0,0.0,-949.4452,-9842.3788,462.76,5302.6277,-2010.159,1188.5479,-653.082,-2798.4669000000004,-1474.6931,-4273.160000000001
43,376.2954,1059.2946,791.103,0.0,0.0,0.0,-906.3094,-9845.8845,479.223,5279.004,-2021.6793,1189.9891,-654.3456,-2767.273900000001,-1486.0358,-4253.309700000001
44,389.6735,1057.8485,796.306,0.0,0.0,0.0,-926.4204,-9882.7964,475.5856,5283.2509,-1987.9706,1185.6657,-649.7092,-2806.5522999999985,-1452.0141,-4258.566399999998
45,396.9197,1093.2495,826.7662,0.0,0.0,0.0,-916.868,-9879.207,464.3686,5272.2869,-2014.7507,1182.2401,-644.902,-2742.4841000000006,-1477.4126,-4219.8967
46,408.0347,1011.9507,821.6844,0.0,0.0,0.0,-923.5289,-9925.5098,489.5281,5294.3053,-1960.7013,1183.856,-647.5929,-2823.5355,-1424.4382,-4247.9737
47,384.2228,1143.4519,795.3487,0.0,0.0,0.0,-928.0154,-10001.1522,473.1245,5297.8624,-1891.4212,1193.0698,-648.6505,-2835.1573000000008,-1347.0019,-4182.1592
48,412.1729,1081.4472,797.349,0.0,0.0,0.0,-940.8587,-9710.2156,459.7207,5304.5887,-2118.3985,1198.4563,-660.2051,-2595.7958,-1580.1472999999996,-4175.9430999999995
49,392.6923,1079.8611,823.5064,0.0,0.0,0.0,-909.9778,-9869.7795,474.4392,5269.9719,-2017.4034,1188.6188,-651.6254,-2739.286400000001,-1480.4099999999999,-4219.696400000001
50,403.8217,1023.4162,791.6738,0.0,0.0,0.0,-946.2627,-9796.9916,478.0832,5294.3703,-1995.9443,1180.8226,-646.1062,-2751.8891000000003,-1461.2279,-4213.117
51,377.889,1088.5583,800.9274,0.0,0.0,0.0,-960.015,-9897.5236,476.2537,5284.0645,-1928.5471,1170.8812,-631.9256,-2829.845699999999,-1389.5915,-4219.4371999999985
52,406.8511,1061.3058,798.0492,0.0,0.0,0.0,-906.075,-9818.3072,479.3384,5270.9222,-2011.6705,1191.9216,-654.5255,-2707.915499999999,-1474.2744,-4182.189899999999
53,404.525,1047.0019,816.4691,0.0,0.0,0.0,-938.5538,-9688.5433,485.0755,5285.4803,-2149.5339,1193.2351,-659.8195,-2588.5452999999998,-1616.1182999999996,-4204.6636
54,372.9011,1065.815,803.4867,0.0,0.0,0.0,-930.3545,-9860.4628,490.7068,5266.8346,-1954.7204,1179.1121,-641.9779,-2791.0730999999996,-1417.5861999999997,-4208.659299999999
55,385.0394,1033.9457,794.1926,0.0,0.0,0.0,-926.6175,-9889.0345,480.1274,5336.2314,-2010.6085,1192.5925,-652.6435,-2786.1155,-1470.6595000000002,-4256.775000000001
56,371.7279,1042.0528,769.9232,0.0,0.0,0.0,-931.2902,-9886.5647,483.5522,5320.5706,-1977.1065,1200.6628,-653.7632,-2830.0282000000016,-1430.2069000000001,-4260.235100000002
57,387.873,1053.9559,817.3671,0.0,0.0,0.0,-925.9047,-9854.6374,494.1403,5291.5838,-2006.178,1185.798,-650.3,-2735.6219999999985,-1470.68,-4206.301999999999
58,380.4315,1062.7261,800.984,0.0,0.0,0.0,-950.9221,-9756.1339,475.2117,5274.2227,-2057.6832,1192.8335,-654.2556,-2713.4800000000014,-1519.1053,-4232.585300000001
59,392.3125,1090.0347,792.6923,0.0,0.0,0.0,-958.5215,-9756.2858,477.4188,5261.295,-2032.4228,1173.0688,-638.8972,-2701.053999999999,-1498.2512000000002,-4199.3052
60,428.3843,1086.68,779.8489,0.0,0.0,0.0,-922.2598,-9882.6732,463.9272,5268.4785,-1981.5799,1185.3538,-651.2036,-2777.6141,-1447.4297,-4225.0437999999995
61,393.0967,1114.2094,820.0225,0.0,0.0,0.0,-916.7084,-9809.3077,469.3963,5275.6848,-2007.088,1187.6644,-650.3517,-2653.6063999999997,-1469.7753000000002,-4123.3817
62,382.6471,1046.6266,793.4438,0.0,0.0,0.0,-937.2024,-9863.3938,485.9142,5322.6974,-2021.0067,1183.7851,-645.3334,-2769.267099999999,-1482.5549999999998,-4251.822099999999
63,395.7708,1072.5064,783.5538,0.0,0.0,0.0,-926.3559,-9761.804,472.738,5319.1364,-2092.0269,1189.9418,-652.8197,-2644.4545,-1554.9047999999998,-4199.3593
64,419.0449,1076.8865,816.4042,0.0,0.0,0.0,-922.041,-9883.8618,469.0858,5268.9772,-2014.3258,1181.1486,-651.8449,-2755.504200000001,-1485.0221000000001,-4240.526300000001
65,387.9665,1042.334,827.6356,0.0,0.0,0.0,-929.5373,-9898.6747,491.4492,5321.6296,-2038.4191,1180.9265,-647.8412,-2757.1971000000003,-1505.3337999999999,-4262.530900000001
66,400.2633,1063.2016,805.2303,0.0,0.0,0.0,-960.5541,-9750.2124,477.3528,5295.0036,-2049.5846,1188.1369,-648.8794,-2669.7149,-1510.3271000000002,-4180.042
67,397.7931,1080.9037,786.3357,0.0,0.0,0.0,-911.1137,-9850.0154,471.2916,5258.7247,-2038.9101,1184.9758,-651.0636,-2766.0803000000005,-1504.9979,-4271.0782
68,400.7492,1065.8845,800.9253,0.0,0.0,0.0,-916.8651,-9928.6027,471.155,5277.6053,-1965.7813,1178.4931,-643.3465,-2829.1484999999993,-1430.6347,-4259.7832
69,400.9641,1037.0729,801.0099,0.0,0.0,0.0,-928.6222,-9883.5928,469.3124,5274.4495,-1973.7208,1189.4646,-645.5647,-2829.4062000000013,-1429.8209000000002,-4259.227100000001
70,399.9433,1035.2424,785.3949,0.0,0.0,0.0,-943.6716,-9900.6577,483.6711,5348.8355,-2039.3684,1190.6317,-654.9043,-2791.2421000000004,-1503.641,-4294.883100000001
71,401.4514,1069.3945,785.1314,0.0,0.0,0.0,-951.0363,-9798.0453,473.8101,5304.3069,-2060.6495,1187.4565,-655.2154,-2714.9873,-1528.4084,-4243.3957
72,400.0644,1109.6347,789.01,0.0,0.0,0.0,-959.8847,-9789.6737,472.2715,5251.0599,-1995.3044,1194.9928,-658.1248,-2727.5179,-1458.4364,-4185.954299999999
73,400.8918,1022.1327,810.6288,0.0,0.0,0.0,-943.0107,-9889.9199,497.2749,5302.8271,-1981.8498,1195.1535,-657.4543,-2799.175300000001,-1444.1506,-4243.325900000001
74,401.4577,1093.1011,817.4615,0.0,0.0,0.0,-905.4269,-9860.6576,478.7779,5295.5086,-2035.9719,1188.8078,-661.4579,-2679.7777000000006,-1508.6219999999998,-4188.399700000001
75,402.2118,1115.2011,811.0806,0.0,0.0,0.0,-936.0667,-9753.4267,468.3718,5274.7862,-2112.0769,1194.5109,-660.9313,-2617.8418999999994,-1578.4973,-4196.339199999999
76,398.1073,1049.0196,795.8575,0.0,0.0,0.0,-927.9477,-9736.3072,473.229,5281.7648,-2100.4309,1195.4653,-660.427,-2666.2766999999985,-1565.3925999999997,-4231.669299999998
77,374.8995,1018.6556,801.6156,0.0,0.0,0.0,-905.7728,-9807.6893,475.2468,5303.4423,-2057.2291,1190.3056,-658.3343,-2739.6023000000005,-1525.2578,-4264.860100000002
78,411.1454,1044.5305,787.3023,0.0,0.0,0.0,-888.7888,-9846.0718,475.8981,5294.705,-2066.0193,1195.0212,-655.5851,-2721.2793,-1526.5832,-4247.8625
79,395.3447,1119.3238,787.4063,0.0,0.0,0.0,-906.1224,-9777.9572,468.5495,5331.2154,-2104.184,1185.2074,-656.0513,-2582.2399000000005,-1575.0279,-4157.2678000000005
80,412.0441,1057.5241,788.3544,0.0,0.0,0.0,-935.4852,-9792.7693,459.8107,5259.7776,-2015.7369,1181.829,-647.5713,-2750.743599999999,-1481.4792000000002,-4232.222799999999
81,396.4169,1039.4392,787.8215,0.0,0.0,0.0,-950.6612,-9790.2593,468.4523,5254.5361,-1970.8615,1189.9513,-646.8092,-2794.254499999999,-1427.7194,-4221.973899999999
82,446.6073,1052.4762,814.281,0.0,0.0,0.0,-906.9514,-9850.9692,478.9476,5274.5912,-1989.2655,1180.8462,-649.7431,-2691.0172999999995,-1458.1624000000002,-4149.179699999999
83,433.0972,1034.2994,813.3167,0.0,0.0,0.0,-960.9054,-9888.699,480.4499,5336.4505,-1997.9277,1178.3089,-647.8384,-2751.990700000001,-1467.4571999999998,-4219.447900000001
84,382.8287,1065.7351,786.9998,0.0,0.0,0.0,-908.523,-9891.0134,479.3212,5280.8638,-1984.7677,1194.1943,-657.29,-2803.787799999999,-1447.8634,-4251.651199999999
85,407.9632,1141.4372,772.2256,0.0,0.0,0.0,-925.7211,-9881.1427,479.6062,5283.6071,-1959.1854,1196.4812,-658.1275,-2722.0245000000004,-1420.8317000000002,-4142.8562
86,377.853,1057.9488,796.6315,0.0,0.0,0.0,-976.1535,-9838.3373,463.5018,5260.6366,-1988.1878,1191.8554,-646.5334,-2857.919099999999,-1442.8658,-4300.784899999999
87,401.0737,1050.5676,794.7283,0.0,0.0,0.0,-924.9687,-9866.6119,486.4132,5292.8754,-1994.7379,1183.2181,-643.557,-2765.9223999999995,-1455.0768,-4220.999199999999
88,394.2936,1076.7572,812.8716,0.0,0.0,0.0,-979.1172,-9788.3354,485.5663,5300.4365,-2055.4549,1182.5755,-640.8732,-2697.527400000001,-1513.7526000000003,-4211.280000000002
89,433.3005,1037.5365,800.6171,0.0,0.0,0.0,-891.4638,-9911.9796,472.4923,5307.7519,-2003.8128,1197.5963,-654.8739,-2751.745100000001,-1461.0904,-4212.835500000001
90,420.5833,1062.2739,816.714,0.0,0.0,0.0,-925.8922,-9760.3711,465.534,5230.4365,-2017.2885,1195.3803,-658.9043,-2690.7216000000008,-1480.8125,-4171.534100000002
91,395.7457,1043.5665,813.7114,0.0,0.0,0.0,-974.7278,-9544.9512,459.4971,5284.4386,-2198.2831,1200.9511,-658.782,-2522.7196999999996,-1656.114,-4178.8337
92,374.3585,1056.2498,808.4009,0.0,0.0,0.0,-914.9245,-9753.1257,476.3896,5326.4138,-2120.6523,1184.6923,-649.669,-2626.2376000000004,-1585.6290000000004,-4211.8666
93,362.8894,1066.6028,799.5703,0.0,0.0,0.0,-924.605,-9908.1672,488.065,5318.4779,-1995.3628,1180.5674,-650.6814,-2797.1668,-1465.4768000000004,-4262.6436
94,382.9281,1045.2308,801.755,0.0,0.0,0.0,-936.1246,-9920.4554,472.8505,5293.664,-1939.5632,1186.261,-649.5229,-2860.1516,-1402.8251,-4262.9767
95,396.3067,1060.3809,799.1536,0.0,0.0,0.0,-917.0012,-9918.4927,462.2458,5289.5153,-1956.3196,1188.1936,-655.5391,-2827.891600000001,-1423.6651,-4251.556700000001
96,417.6668,1052.7935,800.4402,0.0,0.0,0.0,-947.3521,-9832.288,467.4628,5257.9201,-1968.9748,1197.3553,-650.832,-2783.3567000000003,-1422.4515000000001,-4205.8082
97,412.3678,1092.2792,804.0126,0.0,0.0,0.0,-909.696,-9947.8039,461.5892,5268.6708,-1910.1291,1182.344,-646.032,-2818.5802999999996,-1373.8171000000002,-4192.3974
98,370.5556,1065.7552,794.4924,0.0,0.0,0.0,-896.5072,-10100.8302,486.1525,5303.5904,-1834.4804,1176.2629,-641.8363,-2976.7913,-1300.0538000000001,-4276.8451
99,403.8352,1079.7003,796.7429,0.0,0.0,0.0,-913.3901,-9911.0174,471.5239,5317.5857,-1971.1009,1184.0214,-647.4711,-2755.0195000000003,-1434.5505999999998,-4189.5701
100,425.3731,1042.0434,816.5279,0.0,0.0,0.0,-910.2898,-9885.1799,470.4978,5268.2971,-2000.9604,1194.8416,-655.3135,-2772.7303999999995,-1461.4323,-4234.1627
101,433.5893,1063.4425,774.5024,0.0,0.0,0.0,-942.3515,-9876.8267,470.2894,5273.598,-1972.5696,1189.011,-649.8007,-2803.7566000000006,-1433.3593,-4237.115900000001
102,406.67,1105.5671,785.4745,0.0,0.0,0.0,-909.3296,-9975.445,463.6603,5259.3023,-1879.3445,1184.0356,-654.4757,-2864.1004000000003,-1349.7846,-4213.885
103,419.1773,1079.8197,788.3315,0.0,0.0,0.0,-900.9922,-9821.1887,472.4486,5255.1128,-2031.0565,1194.7519,-663.2251,-2707.291,-1499.5297,-4206.820699999999
104,412.3845,1061.2391,793.1804,0.0,0.0,0.0,-909.5932,-10066.9704,468.3088,5301.7175,-1859.7185,1183.7993,-649.3016,-2939.733299999999,-1325.2208,-4264.954099999999
105,391.5104,1036.9218,797.5217,0.0,0.0,0.0,-913.9212,-9923.2955,469.3716,5278.1173,-1948.3197,1173.8343,-645.8555,-2863.7739,-1420.3409000000001,-4284.1148
106,375.2341,1057.4156,790.0841,0.0,0.0,0.0,-923.4702,-9940.0647,486.8322,5278.8966,-1945.332,1177.8883,-649.812,-2875.0723000000007,-1417.2557000000002,-4292.328000000001
107,440.4749,1048.3508,797.431,0.0,0.0,0.0,-891.0266,-9974.4843,482.3024,5299.7234,-1889.9159,1190.6836,-659.495,-2797.2284,-1358.7273,-4155.9556999999995
108,379.367,1051.4884,810.7972,0.0,0.0,0.0,-886.175,-9981.3091,484.3302,5285.7596,-1910.6622,1194.7141,-668.0238,-2855.7416999999996,-1383.9719,-4239.713599999999
109,386.2988,1070.2531,813.8973,0.0,0.0,0.0,-921.8615,-9930.2126,470.5632,5285.1752,-1940.9528,1188.3684,-649.9319,-2825.8865000000014,-1402.5163,-4228.402800000002
110,406.8325,1092.9463,807.6213,0.0,0.0,0.0,-961.7024,-9888.7023,472.7238,5288.3446,-1925.417,1188.8929,-649.4362,-2781.9362,-1385.9602999999997,-4167.8965
111,408.3755,1077.3792,770.3177,0.0,0.0,0.0,-931.2889,-9876.4855,470.1169,5188.9776,-1902.2629,1196.0701,-660.9933,-2892.607500000001,-1367.1861,-4259.793600000001
112,402.5914,1033.2629,797.4315,0.0,0.0,0.0,-915.1776,-9800.3466,470.4123,5231.5347,-2057.9889,1192.3327,-659.2912,-2780.2914,-1524.9474,-4305.2388
113,390.8373,1081.0037,788.442,0.0,0.0,0.0,-913.9017,-9856.0754,495.0405,5274.2051,-1957.1257,1172.5869,-641.3452,-2740.4485000000004,-1425.884,-4166.3325
114,400.4644,1029.7263,776.194,0.0,0.0,0.0,-915.2087,-9846.4567,482.3316,5280.1228,-2003.8813,1176.8299,-643.1548,-2792.8263000000015,-1470.2062,-4263.032500000002
115,384.8992,1062.6209,804.738,0.0,0.0,0.0,-924.1189,-9834.7893,466.5791,5241.5126,-1939.1026,1179.9201,-642.0447,-2798.558400000001,-1401.2271999999998,-4199.785600000001
116,401.8392,1041.2754,790.0665,0.0,0.0,0.0,-958.8106,-9786.4636,476.514,5235.7579,-1913.3765,1194.3739,-653.3624,-2799.8212000000003,-1372.365,-4172.1862
117,416.4282,1100.0025,775.9072,0.0,0.0,0.0,-904.313,-9757.2125,477.667,5244.001,-2068.9698,1186.9367,-644.3729,-2647.5195999999987,-1526.406,-4173.925599999999
118,393.6853,1094.2563,801.2382,0.0,0.0,0.0,-938.0378,-9713.2429,466.4038,5245.0311,-2081.441,1185.0845,-644.891,-2650.6659999999993,-1541.2475,-4191.913499999999
119,400.0898,1126.9778,793.1714,0.0,0.0,0.0,-922.1685,-9876.4214,483.0895,5238.8126,-1935.9067,1194.818,-649.7824,-2756.448799999999,-1390.8711,-4147.3198999999995
120,416.9558,1075.4044,782.7499,0.0,0.0,0.0,-895.7543,-9845.8011,461.8547,5274.2774,-1991.1653,1180.1469,-647.755,-2730.3132000000014,-1458.7734,-4189.086600000001
121,372.3159,1080.5505,827.666,0.0,0.0,0.0,-955.2215,-9844.2863,491.6291,5317.4622,-1983.7805,1194.9456,-655.444,-2709.8840999999993,-1444.2789,-4154.162999999999
122,408.0067,1047.7556,804.0669,0.0,0.0,0.0,-935.3414,-9905.7701,484.2828,5274.8813,-1939.7622,1183.3599,-648.0965,-2822.118199999999,-1404.4987999999998,-4226.616999999999
123,382.2629,1082.9241,784.7786,0.0,0.0,0.0,-944.4005,-9877.5485,487.7504,5333.4328,-2011.4615,1189.6772,-653.0024,-2750.8002000000015,-1474.7866999999997,-4225.586900000001
124,415.1028,1036.8346,803.1614,0.0,0.0,0.0,-899.9774,-9960.8905,480.8482,5307.7452,-1955.4285,1182.292,-652.538,-2817.175699999999,-1425.6745,-4242.850199999999
125,387.5044,1088.2991,815.789,0.0,0.0,0.0,-902.9406,-9816.3296,499.9497,5289.1626,-2063.9891,1178.1293,-644.603,-2638.5654000000004,-1530.4627999999998,-4169.0282
126,415.7473,1038.7841,801.6245,0.0,0.0,0.0,-929.7306,-9889.5722,485.1298,5282.3477,-1951.0481,1184.7301,-648.5953,-2795.6693999999998,-1414.9133,-4210.5827
127,378.1723,1059.0604,802.6317,0.0,0.0,0.0,-930.0993,-9852.8692,473.2545,5264.5533,-2007.7967,1184.4986,-651.2821,-2805.296299999999,-1474.5802000000003,-4279.876499999999
128,396.8128,1057.1155,776.4666,0.0,0.0,0.0,-942.2023,-9884.0743,472.7563,5278.8878,-2014.7791,1191.3357,-657.3272,-2844.2375999999995,-1480.7705999999998,-4325.008199999999
129,401.0684,1096.3751,799.0299,0.0,0.0,0.0,-929.0539,-9721.82,490.9829,5247.3405,-2098.2398,1188.1085,-651.675,-2616.0770999999995,-1561.8062999999997,-4177.8834
130,388.3759,1056.5929,838.6829,0.0,0.0,0.0,-909.2165,-9965.9216,485.6029,5263.0628,-1897.4356,1188.529,-654.0775,-2842.8207,-1362.9841000000001,-4205.8048
131,412.2888,1076.6278,810.2858,0.0,0.0,0.0,-928.8921,-10020.4929,470.6418,5224.8654,-1809.8843,1175.8944,-641.7013,-2954.6754,-1275.6912,-4230.366599999999
132,401.046,1086.9874,790.889,0.0,0.0,0.0,-926.3811,-9899.6589,489.9277,5255.0136,-1934.5754,1180.5343,-648.9834,-2802.176300000001,-1403.0245,-4205.2008000000005
133,421.4852,1101.6828,802.4081,0.0,0.0,0.0,-928.6913,-9931.192,469.3101,5269.6999,-1924.124,1181.1722,-647.8291,-2795.2972,-1390.7809000000002,-4186.0781
134,401.9422,1087.4188,788.1695,0.0,0.0,0.0,-929.8283,-9798.8558,467.8218,5239.7068,-2034.4918,1194.4069,-663.3241,-2743.625,-1503.409,-4247.034
135,391.6911,1067.1179,787.6943,0.0,0.0,0.0,-932.0319,-9738.2214,484.1689,5257.5852,-2081.8705,1197.4782,-660.392,-2681.9959,-1544.7843,-4226.7802
136,430.6304,1046.022,790.4291,0.0,0.0,0.0,-933.7978,-9705.5118,461.5505,5228.6227,-2044.4449,1196.0087,-656.5649,-2682.0549,-1505.0011,-4187.056
137,400.3653,1111.8004,805.5174,0.0,0.0,0.0,-937.2028,-9805.8533,483.9371,5265.8246,-2047.6228,1179.7547,-649.0735,-2675.6112999999996,-1516.9416,-4192.5529
138,408.1024,1063.3967,792.5935,0.0,0.0,0.0,-954.6802,-9808.2881,459.2887,5269.3676,-2010.4069,1190.3765,-651.6233,-2770.219400000001,-1471.6536999999998,-4241.873100000001
139,379.2008,1059.4459,791.8624,0.0,0.0,0.0,-931.4002,-9774.0474,461.4993,5262.0345,-2034.2398,1195.2055,-652.8786,-2751.4047,-1491.9129,-4243.3176
140,412.8128,1060.2294,776.8666,0.0,0.0,0.0,-928.8314,-9744.4999,472.0157,5252.7531,-2054.2475,1190.6789,-657.9632,-2698.6537000000008,-1521.5317999999997,-4220.1855000000005
