NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
3,16.2485787,16.348458949999998,1417.5336026499997,1450.13034215
4,16.2485787,16.32281805,1399.72212165,1432.2935183999998
5,16.2485787,16.34070705,1404.8795203499997,1437.4688061
6,16.2485787,16.3278866,1409.8508734499999,1442.42733875
7,16.2485787,16.320134699999997,1392.41923555,1424.98794895
8,16.2485787,16.34488115,1403.7489355499997,1436.3420972499998
9,16.2485787,16.3255014,1386.5367360499997,1419.110518
10,16.2485787,16.327290299999998,1396.60585785,1429.1820249999998
11,16.2485787,16.336831099999998,1413.4510347,1446.0364444999998
12,16.2485787,16.3380237,1396.3762823499999,1428.9625866000001
13,16.2485787,16.313873549999997,1390.0787580499998,1422.6412103
14,16.2485787,16.31625875,1403.8568658499998,1436.4217033
15,16.2485787,16.336831099999998,1400.2829418,1432.8683515999996
16,16.2485787,16.33772555,1400.9343995499999,1433.5207037999999
17,16.2485787,16.3255014,1401.58317395,1434.15725405
18,16.2485787,16.3296755,1393.7957941,1426.3740483
19,16.2485787,16.3278866,1402.0962901,1434.6727554
20,16.2485787,16.3416015,1403.95406275,1436.5439448
21,16.2485787,16.3302718,1401.5560423,1434.1348928
22,16.2485787,16.33832185,1397.66906075,1430.2559612999999
23,16.2485787,16.3111902,1393.1225713999997,1425.6823402999999
24,16.2485787,16.332656999999998,1405.74177015,1438.3230058499998
25,16.2485787,16.3481608,1410.80018305,1443.3969225499998
26,16.2485787,16.3255014,1390.4845401999996,1423.0583221499999
27,16.2485787,16.324010649999998,1392.72096335,1425.2935527
28,16.2485787,16.326097700000002,1399.5253426499999,1432.10001905
29,16.2485787,16.333551449999998,1404.954356,1437.536188
30,16.2485787,16.32162545,1391.97499205,1424.5451962
31,16.2485787,16.323116199999998,1397.7355482,1430.3072431
32,16.2485787,16.341005199999998,1401.7549083499998,1434.3441940999999
33,16.2485787,16.34965155,1410.106388,1442.7046182499998
34,16.2485787,16.32162545,1403.2262786000001,1435.7961846
35,16.2485787,16.346371899999998,1412.8231307999997,1445.41778325
36,16.2485787,16.341005199999998,1408.09178845,1440.6813723500002
37,16.2485787,16.30433275,1388.6464454499999,1421.1993568999999
38,16.2485787,16.318047649999997,1396.6619100499997,1429.2282382499998
39,16.2485787,16.341005199999998,1409.2560641999999,1441.8456480999998
40,16.2485787,16.34368855,1403.10373895,1435.6963043499998
41,16.2485787,16.33712925,1402.60463585,1435.1903438
42,16.2485787,16.34070705,1400.01132715,1432.6006129
43,16.2485787,16.33862,1401.8696961,1434.4568947999999
44,16.2485787,16.3249051,1410.1487253,1442.7219109499997
45,16.2485787,16.34667005,1398.7599916,1431.3552403499998
46,16.2485787,16.3487571,1405.7981204999996,1438.3954563
47,16.2485787,16.31983655,1402.8631318999996,1435.43154715
48,16.2485787,16.32162545,1403.9639016999997,1436.5338077
49,16.2485787,16.34368855,1410.4924922499997,1443.0847595
50,16.2485787,16.32281805,1406.67497965,1439.2463764
51,16.2485787,16.320134699999997,1399.1028640999996,1431.67127935
52,16.2485787,16.3099976,1393.34171165,1425.9002879500001
53,16.2485787,16.3225199,1398.1139005499997,1430.68499915
54,16.2485787,16.33832185,1398.6735280999999,1431.2607268
55,16.2485787,16.3380237,1390.9699283999998,1423.5562326499999
56,16.2485787,16.316855049999997,1391.8223392499997,1424.387773
57,16.2485787,16.34667005,1414.63737355,1447.2326223
58,16.2485787,16.321029149999998,1399.0477063499998,1431.61701605
59,16.2485787,16.3529312,1410.6537913999998,1443.2553013
60,16.2485787,16.3535275,1404.2191181,1436.8209261499999
61,16.2485787,16.35322935,1399.4156234499999,1432.0174315
62,16.2485787,16.3571053,1411.9647569499998,1444.57044095
63,16.2485787,16.3433904,1420.8075878,1453.3995568999997
64,16.2485787,16.35084415,1402.9904419499999,1435.5895666499998
65,16.2485787,16.3255014,1406.5923921,1439.1661740499999
66,16.2485787,16.344583,1406.9537499,1439.5469116
67,16.2485787,16.3255014,1400.6675553,1433.2413372499998
68,16.2485787,16.3529312,1400.2623694499998,1432.86387935
69,16.2485787,16.345179299999998,1399.7844349999998,1432.378193
70,16.2485787,16.3105939,1399.5816929999999,1432.1408655999999
71,16.2485787,16.3290792,1399.259691,1431.8373488999998
72,16.2485787,16.34428485,1409.2823014,1441.87516495
73,16.2485787,16.34428485,1412.8126955499997,1445.4052609499997
74,16.2485787,16.3416015,1409.4570172999997,1442.04689935
75,16.2485787,16.35084415,1405.92960465,1438.5290275
76,16.2485787,16.33534035,1406.5792734999998,1439.1628944
77,16.2485787,16.33653295,1394.5647229499998,1427.1498345999998
78,16.2485787,16.33951445,1395.04176295,1427.6298560999996
79,16.2485787,16.3296755,1414.2450081499999,1446.8232623499998
80,16.2485787,16.32579955,1405.0113026499998,1437.5856808999997
81,16.2485787,16.33176255,1402.9925289999999,1435.5728702499998
82,16.2485787,16.343092249999998,1403.95525535,1436.5469263
83,16.2485787,16.3499497,1409.3007867000001,1441.89901695
84,16.2485787,16.354720099999998,1411.9087047499997,1444.51200355
85,16.2485787,16.34070705,1402.9561546999998,1435.5451422999997
86,16.2485787,16.32281805,1391.9195361499999,1424.4909328999997
87,16.2485787,16.320432849999996,1402.7450645,1435.3140760499998
88,16.2485787,16.34368855,1400.2316599999997,1432.8236290999998
89,16.2485787,16.3278866,1398.8744811999998,1431.45064835
90,16.2485787,16.3529312,1400.4439427999998,1433.04515455
91,16.2485787,16.34070705,1402.4528774999999,1435.0421632499997
92,16.2485787,16.35024785,1405.40426435,1438.0030909
93,16.2485787,16.357999749999998,1409.2948236999998,1441.90140215
94,16.2485787,16.320134699999997,1400.3556903999997,1432.92410565
95,16.2485787,16.350546,1411.1039978999997,1443.70282445
96,16.2485787,16.356807149999998,1422.9894494999999,1455.5945371999999
97,16.2485787,16.3433904,1406.6490406,1439.2407115499998
98,16.2485787,16.350546,1408.3082453499997,1440.90737005

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.18329855,11.0637502,34.82392,59.07096874999999
1,13.18329855,11.0637502,34.8227274,59.069776149999996
2,13.18329855,11.0637502,34.8233237,59.0706706
3,13.18329855,11.062855749999999,34.85641835,59.10257264999999
4,13.18329855,11.0631539,34.862083199999994,59.10853565
5,13.18329855,11.0631539,34.8579091,59.10436154999999
6,13.18329855,11.0631539,34.86178505,59.108237499999994
7,13.18329855,11.0631539,34.8573128,59.103765249999995
8,13.18329855,11.0637502,34.824516300000006,59.07156505
9,13.18329855,11.0637502,34.82481445,59.072161349999995
10,13.18329855,11.0637502,34.82421815,59.0712669
11,13.18329855,11.0637502,34.82421815,59.0712669
12,13.18329855,11.0631539,34.8591017,59.105554149999996
13,13.18329855,11.0637502,34.82481445,59.072161349999995
14,13.18329855,11.0637502,34.82481445,59.071863199999996
15,13.18329855,11.0637502,34.82421815,59.0712669
16,13.18329855,11.064048349999998,34.824516300000006,59.071863199999996
17,13.18329855,11.0637502,34.823621849999995,59.0706706
18,13.18329855,11.064048349999998,34.82481445,59.072161349999995
19,13.18329855,11.062855749999999,34.855225749999995,59.10138005
20,13.18329855,11.0637502,34.82421815,59.0712669
21,13.18329855,11.0631539,34.85880355,59.105256000000004
22,13.18329855,11.0637502,34.824516300000006,59.07156505
23,13.18329855,11.0631539,34.86238134999999,59.1088338
24,13.18329855,11.0637502,34.8233237,59.0706706
25,13.18329855,11.0637502,34.82392,59.0712669
26,13.18329855,11.0637502,34.82392,59.07096874999999
27,13.18329855,11.0637502,34.82421815,59.0712669
28,13.18329855,11.0637502,34.824516300000006,59.07156505
29,13.18329855,11.0637502,34.82392,59.0712669
30,13.18329855,11.062855749999999,34.8573128,59.103765249999995
31,13.18329855,11.0637502,34.824516300000006,59.07156505
32,13.18329855,11.0637502,34.82392,59.0712669
33,13.18329855,11.0631539,34.85880355,59.105256000000004
34,13.18329855,11.062855749999999,34.8555239,59.101976349999994
35,13.18329855,11.0631539,34.85850539999999,59.10495785
36,13.18329855,11.063452049999999,34.865661,59.1124116
37,13.18329855,11.062855749999999,34.85462945,59.1010819
38,13.18329855,11.0637502,34.82481445,59.071863199999996
39,13.18329855,11.062855749999999,34.8579091,59.10436154999999
40,13.18329855,11.062855749999999,34.855225749999995,59.101678199999995
41,13.18329855,11.0637502,34.82392,59.0712669
42,13.18329855,11.0637502,34.82392,59.0712669
43,13.18329855,11.0637502,34.824516300000006,59.07156505
44,13.18329855,11.0631539,34.85999615,59.10644859999999
45,13.18329855,11.0637502,34.82421815,59.07156505
46,13.18329855,11.0637502,34.82481445,59.072161349999995
47,13.18329855,11.0631539,34.859399849999996,59.106150449999994
48,13.18329855,11.0631539,34.859399849999996,59.106150449999994
49,13.18329855,11.0631539,34.8591017,59.105554149999996
50,13.18329855,11.0637502,34.824516300000006,59.07156505
51,13.18329855,11.062855749999999,34.8573128,59.103765249999995
52,13.18329855,11.0631539,34.859399849999996,59.10585229999999
53,13.18329855,11.0631539,34.86059245,59.1070449
54,13.18329855,11.0637502,34.82421815,59.0712669
55,13.18329855,11.0637502,34.8251126,59.072161349999995
56,13.18329855,11.0637502,34.824516300000006,59.07156505
57,13.18329855,11.0637502,34.82541075,59.072459499999994
58,13.18329855,11.062855749999999,34.8561202,59.10227449999999
59,13.18329855,11.0637502,34.82392,59.0712669
60,13.18329855,11.0637502,34.82392,59.0712669
61,13.18329855,11.0637502,34.82392,59.0712669
62,13.18329855,11.0637502,34.82392,59.0712669
63,13.18329855,11.0637502,34.82392,59.07096874999999
64,13.18329855,11.0637502,34.823621849999995,59.07096874999999
65,13.18329855,11.0637502,34.824516300000006,59.071863199999996
66,13.18329855,11.064048349999998,34.82481445,59.072161349999995
67,13.18329855,11.0631539,34.86118875,59.10764119999999
68,13.18329855,11.062855749999999,34.8561202,59.10227449999999
69,13.18329855,11.0637502,34.82481445,59.072161349999995
70,13.18329855,11.0637502,34.82392,59.07096874999999
71,13.18329855,11.0637502,34.824516300000006,59.07156505
72,13.18329855,11.0631539,34.86178505,59.108237499999994
73,13.18329855,11.062855749999999,34.857610949999994,59.104063399999994
74,13.18329855,11.0631539,34.8579091,59.10436154999999
75,13.18329855,11.064048349999998,34.82541075,59.07275764999999
76,13.18329855,11.0631539,34.8608906,59.10764119999999
77,13.18329855,11.062855749999999,34.8555239,59.101976349999994
78,13.18329855,11.0637502,34.824516300000006,59.07156505
79,13.18329855,11.0631539,34.86029429999999,59.10674675
80,13.18329855,11.0637502,34.82421815,59.07156505
81,13.18329855,11.062855749999999,34.85582204999999,59.101976349999994
82,13.18329855,11.062855749999999,34.853138699999995,59.099292999999996
83,13.18329855,11.0631539,34.859399849999996,59.10585229999999
84,13.18329855,11.0637502,34.824516300000006,59.071863199999996
85,13.18329855,11.0637502,34.82481445,59.071863199999996
86,13.18329855,11.0637502,34.82541075,59.072459499999994
87,13.18329855,11.0637502,34.824516300000006,59.07156505
88,13.18329855,11.0637502,34.82392,59.07096874999999
89,13.18329855,11.0631539,34.85850539999999,59.10495785
90,13.18329855,11.0637502,34.82421815,59.0712669
91,13.18329855,11.0631539,34.85999615,59.10674675
92,13.18329855,11.062855749999999,34.8567165,59.10316895
93,13.18329855,11.062855749999999,34.8567165,59.10316895
94,13.18329855,11.0631539,34.85850539999999,59.10495785
95,13.18329855,11.0637502,34.824516300000006,59.071863199999996
96,13.18329855,11.0631539,34.86178505,59.108237499999994
97,13.18329855,11.0637502,34.824516300000006,59.07156505
98,13.18329855,11.0637502,34.824516300000006,59.071863199999996

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.1555706,-11.024990700000002,3.024433599999881,-21.155829550000107
1,-13.1555706,-11.037811150000001,-0.02981500000024795,-24.223196749999886
2,-13.1555706,-11.006803549999999,7.993103350000354,-16.169867099999834
3,-13.1555706,-11.046457499999997,-0.11657664999982842,-24.31830659999995
4,-13.1555706,-11.02946295,5.665446299999907,-18.519587250000065
5,-13.1555706,-11.033935199999998,-0.025640899999729072,-24.214848549999914
6,-13.1555706,-11.035127800000001,2.163972700000137,-22.026725700000178
7,-13.1555706,-11.023201799999999,2.7802487499998705,-21.39852364999986
8,-13.1555706,-11.029462950000001,2.112094599999999,-22.072640799999924
9,-13.1555706,-11.016344350000002,6.645167200000138,-17.52674774999992
10,-13.1555706,-11.043177849999998,-0.011627849999989337,-24.210674449999985
11,-13.1555706,-11.038705599999998,2.0864536999999714,-22.10812064999986
12,-13.1555706,-11.038109300000002,3.9803024999999934,-20.213377400000134
13,-13.1555706,-11.002331299999996,16.35710529999991,-7.801094749999955
14,-13.1555706,-11.012170249999999,3.1541288500000846,-21.01361199999991
15,-13.1555706,-11.039003749999997,0.5608201499999055,-23.634052349999862
16,-13.1555706,-11.036320399999996,1.6460861500001087,-22.546102999999846
17,-13.1555706,-11.016940650000004,9.439727150000067,-14.732784100000032
18,-13.1555706,-11.032146299999999,5.273975349999851,-18.913741549999948
19,-13.1555706,-11.03482965,1.7999315499997053,-22.39046870000017
20,-13.1555706,-11.029164799999998,4.869982099999994,-19.31445515
21,-13.1555706,-11.02290365,4.367301200000107,-19.811173050000157
22,-13.1555706,-11.028270350000001,3.4978957999998315,-20.68594515000006
23,-13.1555706,-11.0005424,15.802546300000216,-8.353268549999754
24,-13.1555706,-11.028270349999998,5.318399699999588,-18.866037550000016
25,-13.1555706,-11.03840745,0.8115642999996879,-23.38271189999982
26,-13.1555706,-11.029164800000002,1.9943253500003237,-22.19011190000012
27,-13.1555706,-11.014257299999999,12.207155450000052,-11.962970600000105
28,-13.1555706,-11.041090800000001,-0.267738699999974,-24.464400100000027
29,-13.1555706,-11.03065555,6.544392500000001,-17.641833649999896
30,-13.1555706,-11.009188749999998,13.41764444999994,-10.747711199999983
31,-13.1555706,-11.010381349999998,8.943903699999872,-15.221750100000115
32,-13.1555706,-11.042879699999999,4.776362999999989,-19.421789150000038
33,-13.1555706,-11.037513,0.8121605999999204,-23.38092299999989
34,-13.1555706,-11.031549999999998,0.9505021999995975,-23.236618400000133
35,-13.1555706,-11.01634435,1.5977858500002853,-22.573830950000108
36,-13.1555706,-11.035425949999997,0.9180038499999199,-23.2729927000004
37,-13.1555706,-11.006803550000003,14.49486039999983,-9.668110049999939
38,-13.1555706,-11.020816599999998,5.149050500000236,-19.02703854999976
39,-13.1555706,-11.033637049999998,4.5485763999999165,-19.640929399999976
40,-13.1555706,-11.03721485,7.501453999999789,-16.691927749999948
41,-13.1555706,-11.03602225,0.9385761999999858,-23.25331480000004
42,-13.1555706,-11.04019635,3.772790099999881,-20.42357315000008
43,-13.1555706,-11.032742599999997,1.4597423999995485,-22.728570799999822
44,-13.1555706,-11.02051845,7.962095749999577,-16.213695149999893
45,-13.1555706,-11.034531500000002,1.2578948499999356,-22.93250539999996
46,-13.1555706,-11.04675565,-4.945414049999648,-29.148038450000065
47,-13.1555706,-11.01753695,2.920975550000371,-21.252430149999917
48,-13.1555706,-11.00918875,9.608480050000075,-14.55627930000005
49,-13.1555706,-11.037214849999998,1.9499010000002954,-22.242884450000027
50,-13.1555706,-11.030357399999998,3.801710649999812,-20.38421734999985
51,-13.1555706,-11.029761099999996,2.5107211500003785,-21.674908699999904
52,-13.1555706,-11.011872100000001,8.4287004999997,-15.738742200000225
53,-13.1555706,-11.024692550000001,5.474034000000088,-18.706229150000233
54,-13.1555706,-11.040792650000002,0.8831202999999519,-23.313839249999816
55,-13.1555706,-11.030059249999999,5.897705150000107,-18.28762654999992
56,-13.1555706,-11.010977649999996,9.899772600000368,-14.266775649999879
57,-13.1555706,-11.027375900000001,-1.358073250000018,-25.54131790000004
58,-13.1555706,-11.010381349999998,6.796925550000047,-17.369026400000365
59,-13.1555706,-11.033338900000002,7.434370250000299,-16.754837400000085
60,-13.1555706,-11.040792649999998,4.478212999999911,-19.71815025000005
61,-13.1555706,-11.0363204,4.835098550000154,-19.35738874999997
62,-13.1555706,-11.039898200000001,-0.3109704499999708,-24.50673740000029
63,-13.1555706,-11.030357400000002,-0.07125785000012286,-24.257185849999786
64,-13.1555706,-11.036618549999998,-1.4433441499999162,-25.635533299999878
65,-13.1555706,-11.01395915,4.807966899999791,-19.36156284999987
66,-13.1555706,-11.0339352,-2.6854370499999405,-26.875241000000194
67,-13.1555706,-11.015748050000003,8.967159399999787,-15.20386110000004
68,-13.1555706,-11.0404945,1.5852635500001142,-22.61109970000004
69,-13.1555706,-11.039898199999998,3.3398763000000926,-20.85589065
70,-13.1555706,-11.010083200000002,11.821349350000034,-12.34430445000018
71,-13.1555706,-11.0190277,7.550052449999974,-16.62484399999982
72,-13.1555706,-11.023201800000002,7.240572749999934,-16.93819965000025
73,-13.1555706,-11.0267796,3.9355800000000585,-20.24677019999981
74,-13.1555706,-11.0273759,2.2501380500001744,-21.93251030000053
75,-13.1555706,-11.039600049999999,2.8729733999998075,-21.322197249999952
76,-13.1555706,-11.03363705,2.942740500000305,-21.24676529999988
77,-13.1555706,-11.025587,1.8515114999999938,-22.32964609999967
78,-13.1555706,-11.037512999999999,1.5381558499997467,-22.65522589999943
79,-13.1555706,-11.02588515,1.8980229000001998,-22.28343284999987
80,-13.1555706,-11.020816599999998,3.4278305500001593,-20.748854799999997
81,-13.1555706,-11.03065555,1.041736099999902,-23.144490049999966
82,-13.1555706,-11.029164799999998,-3.0056501500000152,-27.190683700000143
83,-13.1555706,-11.035127799999998,2.6663554499996778,-21.52404480000002
84,-13.1555706,-11.043177849999998,-0.23762554999994023,-24.436672149999993
85,-13.1555706,-11.035724099999998,2.9454238500000756,-21.245572699999627
86,-13.1555706,-11.01276655,11.206265900000005,-12.962071249999852
87,-13.1555706,-11.011573949999997,5.795737849999931,-18.37170485000012
88,-13.1555706,-11.03602225,4.04619365000012,-20.145101049999965
89,-13.1555706,-11.009785050000001,6.468662400000333,-17.696693249999832
90,-13.1555706,-11.03602225,3.645778199999974,-20.54581465000028
91,-13.1555706,-11.030655550000002,5.210767549999815,-18.976054899999824
92,-13.1555706,-11.037512999999999,1.7641535499998966,-22.42922819999984
93,-13.1555706,-11.04138895,4.014291599999929,-20.18296610000033
94,-13.1555706,-11.005014649999996,15.11232905000022,-9.04795805000014
95,-13.1555706,-11.041687100000003,0.754021350000265,-23.443236350000177
96,-13.1555706,-11.033935199999998,1.9919401500000973,-22.197267500000088
97,-13.1555706,-11.03304075,0.8434663500001065,-23.34514499999988
98,-13.1555706,-11.033338900000002,1.6714289000002722,-22.517778750000105


