Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.318942099999997,1398.3738873499997,1430.94111
1,16.2485787,16.35024785,1411.35116425,1443.9499908
2,16.2485787,16.3278866,1398.0426427,1430.6188098500002
3,16.2485787,16.332358850000002,1399.5172925999998,1432.097932
4,16.2485787,16.3237125,1382.59936715,1415.17165835
5,16.2485787,16.3302718,1394.2421246499998,1426.8209751499999
6,16.2485787,16.327290299999998,1399.78950355,1432.3650744000001
7,16.2485787,16.31983655,1396.5781298999998,1429.1465451499998
8,16.2485787,16.3141717,1400.96182935,1433.5245797499997
9,16.2485787,16.309401299999998,1385.5000684999998,1418.0580484999998
10,16.2485787,16.34070705,1401.27130905,1433.8605948
11,16.2485787,16.33772555,1409.0366258,1441.62293005
12,16.2485787,16.3481608,1403.1281872499997,1435.72492675
13,16.2485787,16.332358850000002,1396.9848064999999,1429.5654459
14,16.2485787,16.321923599999998,1397.84616185,1430.4166641499999
15,16.2485787,16.3320607,1406.5831494499998,1439.1634907
16,16.2485787,16.30731425,1388.4934944999998,1421.0493874499998
17,16.2485787,16.30492905,1391.4165570999999,1423.97006485
18,16.2485787,16.308208699999998,1397.20394675,1429.76073415
19,16.2485787,16.31148835,1393.6180966999998,1426.1778656
20,16.2485787,16.3129791,1399.28085965,1431.8421192999997
21,16.2485787,16.3129791,1398.5650015,1431.1265592999998
22,16.2485787,16.312382799999998,1392.2838754499999,1424.84483695
23,16.2485787,16.31745135,1392.3927001999998,1424.9587302499997
24,16.2485787,16.30969945,1388.0301693999997,1420.5884475499997
25,16.2485787,16.32579955,1398.61419625,1431.1885745
26,16.2485787,16.312382799999998,1400.8908696499998,1433.4518311499999
27,16.2485787,16.314767999999997,1395.4490358500002,1428.01238255
28,16.2485787,16.3058235,1397.9633348,1430.5177369999997
29,16.2485787,16.30910315,1392.8593049499998,1425.4172849499998
30,16.2485787,16.296878999999997,1388.4693443499996,1421.0148020499998
31,16.2485787,16.310295749999998,1386.8694714499998,1419.4283458999998
32,16.2485787,16.3111902,1390.5283682499999,1423.0881371499997
33,16.2485787,16.310295749999998,1397.7361444999997,1430.29501895
34,16.2485787,16.309401299999998,1381.0316944499998,1413.58967445
35,16.2485787,16.32341435,1383.79912275,1416.3711158
36,16.2485787,16.301947549999998,1385.78301285,1418.3335390999996
37,16.2485787,16.30015865,1392.54982525,1425.0985626
38,16.2485787,16.3105939,1395.5050880499996,1428.0642606499998
39,16.2485787,16.30373645,1394.2400375999998,1426.7920546
40,16.2485787,16.31864395,1397.2021578499998,1429.7693805
41,16.2485787,16.314767999999997,1395.53072895,1428.0940756499997
42,16.2485787,16.32460695,1397.8041226999999,1430.3773083499998
43,16.2485787,16.31983655,1396.5682909500001,1429.1367062
44,16.2485787,16.3129791,1404.9689653499997,1437.5305231500001
45,16.2485787,16.308805,1391.22305775,1423.7801433
46,16.2485787,16.308506849999997,1390.9210317999998,1423.4781173499998
47,16.2485787,16.3105939,1401.3902709,1433.9494435
48,16.2485787,16.317749499999998,1393.5712871499998,1426.1373171999996
49,16.2485787,16.31327725,1395.4874971999998,1428.04935315
50,16.2485787,16.32341435,1405.8678876,1438.4398806499998
51,16.2485787,16.312382799999998,1389.0423886499998,1421.6033501499999
52,16.2485787,16.3249051,1402.42991995,1435.0034037499997
53,16.2485787,16.3249051,1400.5772158500001,1433.1504014999998
54,16.2485787,16.320134699999997,1395.6395536999999,1428.2082671
55,16.2485787,16.3129791,1395.7758082499997,1428.3373660500001
56,16.2485787,16.311786499999997,1395.9060997999998,1428.466465
57,16.2485787,16.308805,1387.5817517999997,1420.13883735
58,16.2485787,16.326097700000002,1398.80918635,1431.3835646
59,16.2485787,16.3171532,1405.0858401499997,1437.65157205
60,16.2485787,16.32162545,1397.9871868,1430.55739095
61,16.2485787,16.30910315,1391.70009775,1424.2577796
62,16.2485787,16.327290299999998,1397.6893349499999,1430.2652039499997
63,16.2485787,16.321923599999998,1404.7748697,1437.345372
64,16.2485787,16.316855049999997,1395.9579778999998,1428.5231135
65,16.2485787,16.3111902,1397.4135462,1429.9733151
