Frame #,Translational,Rotational,Vibrational,Total
0,12.884254099999998,10.575082349999999,24.60781025,48.06714669999999
1,12.884254099999998,10.575082349999999,24.60721395,48.06684855
2,12.884254099999998,10.575082349999999,24.60781025,48.06714669999999
3,12.884254099999998,10.586710199999999,24.538639449999998,48.009901899999996
4,12.884254099999998,10.575082349999999,24.6075121,48.06684855
5,12.884254099999998,10.586710199999999,24.538043149999996,48.0093056
6,12.884254099999998,10.586710199999999,22.5955959,46.06685835
7,12.884254099999998,10.586710199999999,24.53565795,48.00662224999999
8,12.884254099999998,10.586710199999999,24.53565795,48.0069204
9,12.884254099999998,10.5747842,24.606021349999995,48.06505965
10,12.884254099999998,10.5747842,24.605126899999995,48.0641652
11,12.884254099999998,10.575082349999999,24.6069158,48.06625225
12,12.884254099999998,10.575082349999999,24.608704699999997,48.06804115
13,12.884254099999998,10.586710199999999,24.538043149999996,48.0093056
14,12.884254099999998,10.586710199999999,24.5383413,48.00960375
15,12.884254099999998,10.586710199999999,24.5383413,48.00960375
16,12.884254099999998,10.575082349999999,24.60721395,48.06684855
17,12.884254099999998,10.575082349999999,24.6075121,48.06684855
18,12.884254099999998,10.586710199999999,24.5383413,48.00960375
19,12.884254099999998,10.575082349999999,24.6081084,48.067444849999994
20,12.884254099999998,10.586710199999999,24.538639449999998,48.009901899999996
21,12.884254099999998,10.575082349999999,24.60781025,48.06714669999999
22,12.884254099999998,10.575082349999999,24.609002849999996,48.0683393
23,12.884254099999998,10.575082349999999,24.6081084,48.067444849999994
24,12.884254099999998,10.586710199999999,24.538639449999998,48.009901899999996
25,12.884254099999998,10.575082349999999,24.60781025,48.06714669999999
26,12.884254099999998,10.575082349999999,24.6075121,48.06684855
27,12.884254099999998,10.575082349999999,24.6075121,48.06684855
28,12.884254099999998,10.586710199999999,22.594999599999998,46.06626205
29,12.884254099999998,10.575082349999999,24.60661765,48.06595409999999
30,12.884254099999998,10.586710199999999,24.5383413,48.00960375
31,12.884254099999998,10.575082349999999,24.60721395,48.0665504
32,12.884254099999998,10.586710199999999,24.53923575,48.010200049999995
33,12.884254099999998,10.575082349999999,24.60721395,48.06684855
34,12.884254099999998,10.575082349999999,24.6081084,48.067444849999994
35,12.884254099999998,10.575082349999999,24.6075121,48.06714669999999
36,12.884254099999998,10.586710199999999,22.593806999999998,46.065069449999996
37,12.884254099999998,10.586710199999999,24.538937599999997,48.010200049999995
38,12.884254099999998,10.575082349999999,24.60721395,48.0665504
39,12.884254099999998,10.5747842,24.606021349999995,48.06505965
40,12.884254099999998,10.586710199999999,24.5365524,48.007516700000004
41,12.884254099999998,10.5747842,24.604232449999994,48.06356889999999
42,12.884254099999998,10.5747842,24.605126899999995,48.0641652
43,12.884254099999998,10.586710199999999,24.535956099999996,48.0069204
44,12.884254099999998,10.586710199999999,24.538937599999997,48.010200049999995
45,12.884254099999998,10.586710199999999,24.538043149999996,48.0093056
46,12.884254099999998,10.586710199999999,24.5353598,48.00662224999999
47,12.884254099999998,10.586710199999999,24.5365524,48.007516700000004
48,12.884254099999998,10.586710199999999,24.5395339,48.01079635
49,12.884254099999998,10.586710199999999,24.535956099999996,48.00721855
