NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
34,16.2485787,16.34965155,1396.9037097,1429.5022380999997
35,16.2485787,16.340110749999997,1413.0574766999998,1445.6461661499998
36,16.2485787,16.309401299999998,1393.52358315,1426.0812649999998
37,16.2485787,16.334744049999998,1404.8672962,1437.45061895
38,16.2485787,16.333551449999998,1407.9394338,1440.5215639500002
39,16.2485787,16.34368855,1407.1153471999999,1439.7076144499997
40,16.2485787,16.315066149999996,1400.3711942,1432.9348390500002
41,16.2485787,16.321327299999997,1405.6627603999998,1438.2326663999997
42,16.2485787,16.3302718,1402.14369595,1434.7225464499998
43,16.2485787,16.3237125,1398.4138394499998,1430.98613065
44,16.2485787,16.33116625,1400.62909395,1433.2085407499999
45,16.2485787,16.324308799999997,1398.3604705999999,1430.9333580999999
46,16.2485787,16.333551449999998,1396.45499395,1429.0371240999998
47,16.2485787,16.3237125,1397.5486081499998,1430.1211974999999
48,16.2485787,16.341303349999997,1405.62608795,1438.21597
49,16.2485787,16.34667005,1398.2722182,1430.86746695
50,16.2485787,16.33116625,1405.10969215,1437.6891389500001
51,16.2485787,16.3362348,1401.28562025,1433.87043375
52,16.2485787,16.3249051,1398.04055565,1430.6137413
53,16.2485787,16.32281805,1388.7349960000001,1421.30639275
54,16.2485787,16.3141717,1400.02325315,1432.58600355
55,16.2485787,16.311786499999997,1400.87357695,1433.4339421500001
56,16.2485787,16.339216299999997,1410.4194455,1443.00694235
57,16.2485787,16.333849599999997,1396.6440210499998,1429.2267474999999
58,16.2485787,16.3034383,1389.3921186,1421.94383745
59,16.2485787,16.3249051,1396.95051925,1429.52400305
60,16.2485787,16.312382799999998,1398.3968449,1430.95750825
61,16.2485787,16.32699215,1406.0697351499998,1438.6450078499997
62,16.2485787,16.3153643,1394.6395585999999,1427.2035015999998
63,16.2485787,16.33176255,1389.1300447499998,1421.7103859999997
64,16.2485787,16.334744049999998,1401.3193112,1433.9026339499997
65,16.2485787,16.33712925,1399.83184085,1432.4175487999998
66,16.2485787,16.321327299999997,1399.9019060999997,1432.4718120999999
67,16.2485787,16.3493534,1402.3673084499999,1434.9652405499999
68,16.2485787,16.356807149999998,1413.5613501999999,1446.1667360499998
69,16.2485787,16.3296755,1408.37026055,1440.94851475
70,16.2485787,16.3332533,1394.18845765,1426.77028965
71,16.2485787,16.3153643,1399.99164925,1432.5555922499998
72,16.2485787,16.320432849999996,1396.2892225499997,1428.8582340999997
73,16.2485787,16.318047649999997,1402.9698695999998,1435.5364959499998
74,16.2485787,16.33176255,1404.1213249,1436.7016661499997
75,16.2485787,16.3362348,1398.55933665,1431.1441501499999
76,16.2485787,16.3195384,1393.7597179499999,1426.32783505
77,16.2485787,16.35024785,1419.3728899999999,1451.9717165499999
78,16.2485787,16.347266349999998,1409.8774088,1442.4732538499998
79,16.2485787,16.33414775,1399.6079301999998,1432.1903584999998
80,16.2485787,16.31745135,1397.6285123499997,1430.1945423999998
81,16.2485787,16.338918149999998,1405.2167279999999,1437.8042248499999
82,16.2485787,16.332955149999997,1407.1344287999998,1439.7156645
83,16.2485787,16.339216299999997,1390.83605905,1423.42385405
84,16.2485787,16.33712925,1407.4534492999999,1440.03915725
85,16.2485787,16.320432849999996,1398.3246926,1430.8937041499998
86,16.2485787,16.339216299999997,1404.9194724499998,1437.50726745
87,16.2485787,16.335042199999997,1397.54801185,1430.1313346
88,16.2485787,16.33176255,1392.4296708,1425.01001205
89,16.2485787,16.34070705,1400.73762055,1433.3266081499999
90,16.2485787,16.33712925,1394.65714945,1427.2428573999998
91,16.2485787,16.335638499999998,1402.6085118,1435.19243085
92,16.2485787,16.3374274,1400.6255161499998,1433.2112241
93,16.2485787,16.336831099999998,1406.3568536,1438.9419652499998
94,16.2485787,16.32997365,1404.4045674,1436.9828215999999
95,16.2485787,16.3344459,1403.20630255,1435.7890289999998
96,16.2485787,16.320731,1400.2030376,1432.7723473
97,16.2485787,16.328482899999997,1388.3310027499997,1420.9083624999998
98,16.2485787,16.3308681,1390.79431805,1423.3734666999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.032136499999998,10.685696,29.454536649999998,53.17236915
1,13.032136499999998,10.685696,29.4542385,53.172070999999995
2,13.032136499999998,10.685696,29.45155515,53.16938764999999
3,13.032136499999998,10.685696,29.452747749999993,53.17058025
4,13.032136499999998,10.685696,29.45334405,53.17117654999999
5,13.032136499999998,10.685696,29.450362549999998,53.168195049999994
6,13.032136499999998,10.685696,29.453642199999997,53.17147469999999
7,13.032136499999998,10.685696,29.457219999999996,53.17505249999999
8,13.032136499999998,10.685696,29.4506607,53.1684932
9,13.032136499999998,10.6862923,29.6235877,53.3420165
10,13.032136499999998,10.675558899999999,29.535931599999998,53.243627000000004
11,13.032136499999998,10.685696,29.452747749999993,53.17058025
12,13.032136499999998,10.697025699999998,28.94708535,52.6765457
13,13.032136499999998,10.6862923,29.62627105,53.34440169999999
14,13.032136499999998,10.685696,29.450958849999996,53.16879135
15,13.032136499999998,10.685696,29.45215145,53.169983949999995
16,13.032136499999998,10.685696,29.450362549999998,53.168195049999994
17,13.032136499999998,10.685696,29.45215145,53.16968579999999
18,13.032136499999998,10.685696,29.44857365,53.16640614999999
19,13.032136499999998,10.69672755,28.776543549999996,52.5054076
20,13.032136499999998,10.685696,29.45334405,53.17117654999999
21,13.032136499999998,10.685696,29.451257,53.1690895
22,13.032136499999998,10.685696,29.450958849999996,53.1684932
23,13.032136499999998,10.685696,29.45334405,53.17117654999999
24,13.032136499999998,10.685696,29.45155515,53.16938764999999
25,13.032136499999998,10.685696,29.457219999999996,53.17505249999999
26,13.032136499999998,10.685696,29.45334405,53.17117654999999
27,13.032136499999998,10.6862923,29.628656249999995,53.34708505
28,13.032136499999998,10.6779441,29.819770399999996,53.529552849999995
29,13.032136499999998,10.685696,29.453045899999996,53.1708784
30,13.032136499999998,10.685696,29.454536649999998,53.17236915
31,13.032136499999998,10.685696,29.450362549999998,53.168195049999994
32,13.032136499999998,10.685696,29.450362549999998,53.168195049999994
33,13.032136499999998,10.685696,29.45215145,53.169983949999995
34,13.032136499999998,10.6862923,29.6271655,53.345594299999995
35,13.032136499999998,10.685696,29.453045899999996,53.1708784
36,13.032136499999998,10.685696,29.4542385,53.172070999999995
37,13.032136499999998,10.685696,29.450362549999998,53.168195049999994
38,13.032136499999998,10.685696,29.451853299999996,53.16968579999999
39,13.032136499999998,10.685696,29.4542385,53.172070999999995
40,13.032136499999998,10.685696,29.457219999999996,53.17505249999999
41,13.032136499999998,10.6862923,29.624183999999996,53.34231464999999
42,13.032136499999998,10.685696,29.4566237,53.1744562
43,13.032136499999998,10.685696,29.449169949999995,53.16700245
44,13.032136499999998,10.685696,29.45513295,53.17296545
45,13.032136499999998,10.685696,29.45155515,53.16938764999999
46,13.032136499999998,10.685696,29.4524496,53.170282099999994
47,13.032136499999998,10.685696,29.4524496,53.170282099999994
48,13.032136499999998,10.685696,29.4542385,53.172070999999995
49,13.032136499999998,10.685696,29.452747749999993,53.17058025
50,13.032136499999998,10.6862923,29.62627105,53.34440169999999
51,13.032136499999998,10.6862923,29.62448215,53.3426128
52,13.032136499999998,10.685696,29.4524496,53.170282099999994
53,13.032136499999998,10.710144299999998,30.199613499999998,53.941894299999994
54,13.032136499999998,10.6862923,28.807849299999997,52.5262781
55,13.032136499999998,10.685696,29.450958849999996,53.16879135
56,13.032136499999998,10.685696,29.453642199999997,53.17147469999999
57,13.032136499999998,10.685696,29.451853299999996,53.16968579999999
58,13.032136499999998,10.685696,29.451853299999996,53.16968579999999
59,13.032136499999998,10.6862923,29.626569199999995,53.34469985
60,13.032136499999998,10.685696,29.449468099999997,53.167300600000004
61,13.032136499999998,10.685696,29.453045899999996,53.1708784
62,13.032136499999998,10.685696,29.4554311,53.17326359999999
63,13.032136499999998,10.685696,29.455729249999997,53.17356174999999
64,13.032136499999998,10.685696,29.448275499999998,53.166107999999994
65,13.032136499999998,10.685696,29.454536649999998,53.172070999999995
66,13.032136499999998,10.685696,29.451257,53.1690895
67,13.032136499999998,10.685696,29.453045899999996,53.1708784
68,13.032136499999998,10.685696,29.452747749999993,53.17058025
69,13.032136499999998,10.685696,29.45513295,53.17296545
70,13.032136499999998,10.685696,29.453642199999997,53.17117654999999
71,13.032136499999998,10.685696,29.454536649999998,53.17236915
72,13.032136499999998,10.685696,29.4566237,53.1744562
73,13.032136499999998,10.6862923,29.6271655,53.345594299999995
74,13.032136499999998,10.685696,29.453045899999996,53.1708784
75,13.032136499999998,10.685696,29.452747749999993,53.17058025
76,13.032136499999998,10.685696,29.4506607,53.1684932
77,13.032136499999998,10.685696,29.450064399999995,53.167896899999995
78,13.032136499999998,10.685696,29.45334405,53.17117654999999
79,13.032136499999998,10.685696,29.45215145,53.169983949999995
80,13.032136499999998,10.70209425,30.25715645,53.9913872
81,13.032136499999998,10.6862923,28.807849299999997,52.5262781
82,13.032136499999998,10.6785404,28.865392249999996,52.576069149999995
83,13.032136499999998,10.679136699999999,29.02818215,52.73945535
84,13.032136499999998,10.685696,29.450958849999996,53.16879135
85,13.032136499999998,10.685696,29.45215145,53.169983949999995
86,13.032136499999998,10.6862923,29.62627105,53.34469985
87,13.032136499999998,10.710144299999998,30.200806099999998,53.943385049999996
88,13.032136499999998,10.710144299999998,30.1990172,53.94159614999999
89,13.032136499999998,10.685696,29.452747749999993,53.17058025
90,13.032136499999998,10.685696,29.451257,53.1690895
91,13.032136499999998,10.685696,29.454536649999998,53.17236915
92,13.032136499999998,10.685696,29.45215145,53.169983949999995
93,13.032136499999998,10.685696,29.4524496,53.170282099999994
94,13.032136499999998,10.685696,29.4506607,53.1684932
95,13.032136499999998,10.685696,29.453940349999996,53.171772849999996
96,13.032136499999998,10.710144299999998,30.1948431,53.937123899999996
97,13.032136499999998,10.677347799999998,29.6510175,53.3605018
98,13.032136499999998,10.675558899999999,29.53324825,53.24064549999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.008880799999998,-10.63173085,10.117123950000089,-13.523785850000074
1,-13.008880799999998,-10.66035325,8.128761599999482,-15.540472449999733
2,-13.008880799999998,-10.660651399999999,1.48806664999994,-22.181167399999723
3,-13.008880799999998,-10.649321699999998,10.539602499999852,-13.118301850000023
4,-13.008880799999998,-10.645743900000003,4.191094550000059,-19.463530149999833
5,-13.008880799999998,-10.675558900000002,-0.9895598499996119,-24.673701400000127
6,-13.008880799999998,-10.65737175,3.8986094000000477,-19.767344999999878
7,-13.008880799999998,-10.662738449999999,5.041716500000131,-18.629604599999993
8,-13.008880799999998,-10.636501250000002,11.548243949999986,-12.097138099999881
9,-13.008880799999998,-10.6523032,3.968376499999664,-19.69280750000007
10,-13.008880799999998,-10.660651399999999,5.061096249999906,-18.608137800000065
11,-13.008880799999998,-10.664825500000003,1.6392287000001815,-22.034477600000116
12,-13.008880799999998,-10.667807,4.836291149999806,-18.84069480000003
13,-13.008880799999998,-10.66929775,0.6338668999999442,-23.043715349999786
14,-13.008880799999998,-10.651408749999998,3.203919899999857,-20.456369650000177
15,-13.008880799999998,-10.668105149999999,-4.575708049999573,-28.25239585000012
16,-13.008880799999998,-10.6612477,1.5942080500002724,-22.075920450000112
17,-13.008880799999998,-10.630240100000002,11.265597749999845,-12.372926850000077
18,-13.008880799999998,-10.649321700000002,5.446306050000047,-18.21159830000004
19,-13.008880799999998,-10.6642292,0.8306458999998547,-22.842464099999788
20,-13.008880799999998,-10.6624403,4.168435149999993,-19.502587799999965
21,-13.008880799999998,-10.641867949999998,11.1824139000002,-12.468334849999636
22,-13.008880799999998,-10.660949549999998,3.950487500000019,-19.71874655000005
23,-13.008880799999998,-10.663036600000002,4.446609100000103,-19.225308299999888
24,-13.008880799999998,-10.670192199999999,-0.6216427500002162,-24.30071574999978
25,-13.008880799999998,-10.6582662,3.6955692500003003,-19.971577749999597
26,-13.008880799999998,-10.655880999999997,9.914083800000014,-13.750677999999716
27,-13.008880799999998,-10.662142150000003,4.585547000000087,-19.085475950000237
28,-13.008880799999998,-10.656477299999997,0.9698819500001008,-22.695177999999864
29,-13.008880799999998,-10.655881,6.438549249999607,-17.226212549999907
30,-13.008880799999998,-10.6415698,7.766807500000279,-15.883643099999851
31,-13.008880799999998,-10.66452735,2.8676066999998078,-20.805801449999635
32,-13.008880799999998,-10.660353249999996,4.070641949999892,-19.598293949999842
33,-13.008880799999998,-10.6624403,1.191407400000319,-22.479317399999935
34,-13.008880799999998,-10.661844,-1.5080426999999865,-25.178767499999687
35,-13.008880799999998,-10.663036599999998,0.08855055000004697,-23.58306870000002
36,-13.008880799999998,-10.617419649999999,16.604867949999946,-7.021134350000047
37,-13.008880799999998,-10.651408749999998,4.774872249999728,-18.88541730000007
38,-13.008880799999998,-10.66035325,-2.613881050000103,-26.28281695000006
39,-13.008880799999998,-10.667210700000002,1.3923604999999704,-22.283432849999635
40,-13.008880799999998,-10.667807,2.6407145499997675,-21.035973250000325
41,-13.008880799999998,-10.653793949999999,-2.7507318999998738,-26.412810349999802
42,-13.008880799999998,-10.664229200000001,3.2313496999999174,-20.441462149999886
43,-13.008880799999998,-10.65916065,5.552149300000284,-18.11589214999988
44,-13.008880799999998,-10.65916065,3.8133384999996522,-19.85440479999989
45,-13.008880799999998,-10.6624403,3.962115350000307,-19.70920574999981
46,-13.008880799999998,-10.662142149999998,5.950775849999808,-17.720247099999924
47,-13.008880799999998,-10.654688400000001,9.181529249999947,-14.482039950000043
48,-13.008880799999998,-10.658266199999996,5.530086199999889,-18.137060800000008
49,-13.008880799999998,-10.6570736,1.6481731999998246,-22.017781200000115
50,-13.008880799999998,-10.645147600000003,3.925144749999859,-19.727989200000195
51,-13.008880799999998,-10.6606514,-2.3234829500000203,-25.992717000000212
52,-13.008880799999998,-10.656477300000002,6.28947424999992,-17.375585699999974
53,-13.008880799999998,-10.664825499999997,1.8300446999998599,-21.84366160000007
54,-13.008880799999998,-10.632029000000001,11.318370299999788,-12.32253949999982
55,-13.008880799999998,-10.650514299999998,-0.07274860000005745,-23.731845549999896
56,-13.008880799999998,-10.664229199999998,-0.3911727999999428,-24.063984650000194
57,-13.008880799999998,-10.651408749999998,7.885173050000091,-15.775116499999932
58,-13.008880799999998,-10.637693850000002,11.249497649999782,-12.396778850000338
59,-13.008880799999998,-10.661545849999998,6.656496899999819,-17.01333345000002
60,-13.008880799999998,-10.643955000000002,8.00830900000016,-15.643930500000266
61,-13.008880799999998,-10.66154585,0.446926849999965,-23.22290349999981
62,-13.008880799999998,-10.6403772,9.364593349999893,-14.28436649999987
63,-13.008880799999998,-10.673471850000002,3.5980742000000348,-20.084278449999957
64,-13.008880799999998,-10.657073599999997,4.106419950000056,-19.55923629999971
65,-13.008880799999998,-10.659756950000002,3.541127549999967,-20.127212049999834
66,-13.008880799999998,-10.650812449999997,3.9012927500002093,-19.75840049999995
67,-13.008880799999998,-10.6636329,7.012786149999794,-16.659727550000078
68,-13.008880799999998,-10.670192200000002,3.6025464499999416,-20.07652654999987
69,-13.008880799999998,-10.653495800000002,3.904870550000176,-19.75720789999992
70,-13.008880799999998,-10.66154585,6.880109399999917,-16.790019099999945
71,-13.008880799999998,-10.6403772,5.987746449999943,-17.661511549999993
72,-13.008880799999998,-10.663036599999998,1.2081038000000248,-22.46351544999981
73,-13.008880799999998,-10.644253149999999,7.936454850000292,-15.716679100000057
74,-13.008880799999998,-10.663632900000003,1.5846672499999492,-22.087548299999533
75,-13.008880799999998,-10.655881,2.7379114499998067,-20.926850350000166
76,-13.008880799999998,-10.6391846,13.289738099999866,-10.358327300000099
77,-13.008880799999998,-10.666316249999998,2.5113174499999573,-21.16387960000001
78,-13.008880799999998,-10.6648255,0.14609349999994947,-23.527314649999944
79,-13.008880799999998,-10.662738449999999,3.0065446000000726,-20.664478350000117
80,-13.008880799999998,-10.6469365,9.188088550000113,-14.467728749999914
81,-13.008880799999998,-10.663632899999998,0.9379799000001192,-22.734235650000173
82,-13.008880799999998,-10.660055099999997,-1.205718599999937,-24.874058200000064
83,-13.008880799999998,-10.651110599999997,3.1144749000002534,-20.545516500000005
84,-13.008880799999998,-10.656477300000002,0.02802610000004435,-23.63733200000025
85,-13.008880799999998,-10.651110599999999,4.857459799999763,-18.80223344999994
86,-13.008880799999998,-10.661247699999999,1.4683887500000452,-22.20144160000008
87,-13.008880799999998,-10.683310799999996,2.309768049999686,-21.38242354999992
88,-13.008880799999998,-10.6779441,5.978801950000232,-17.70802295000008
89,-13.008880799999998,-10.6636329,6.57987234999981,-17.092343199999675
90,-13.008880799999998,-10.662440300000004,5.440641200000016,-18.230679899999885
91,-13.008880799999998,-10.668105149999999,-2.373870300000224,-26.05055809999987
92,-13.008880799999998,-10.6624403,4.21107060000006,-19.459952349999902
93,-13.008880799999998,-10.6582662,4.003558199999723,-19.66329064999978
94,-13.008880799999998,-10.6445513,7.144866599999958,-16.50826735000004
95,-13.008880799999998,-10.66154585,4.839272649999927,-18.830557699999844
96,-13.008880799999998,-10.682118199999996,-0.5575405000003428,-24.248241350000207
97,-13.008880799999998,-10.647830949999998,3.7382047000001783,-19.918805200000115
98,-13.008880799999998,-10.65081245,0.9433466000003108,-22.715452200000264


