NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.27093995,16.34786265,1438.3340373999997,1470.9528400000002
1,16.27093995,16.34965155,1427.5451815,1460.1657729999997
2,16.27093995,16.36813685,1431.2693731499999,1463.9084499499997
3,16.27093995,16.366646099999997,1426.42860975,1459.06649395
4,16.27093995,16.36694425,1438.6202614,1471.25844375
5,16.27093995,16.347266349999998,1433.0430674999998,1465.6612738
6,16.27093995,16.374994299999997,1431.3865461,1464.0327785
7,16.27093995,16.355912699999998,1433.9452694,1466.5724202000001
8,16.27093995,16.360384949999997,1427.1865070499998,1459.8178319499998
9,16.27093995,16.356807149999998,1424.7267695499997,1457.3548148
10,16.27093995,16.3630683,1435.38622835,1468.0202365999999
11,16.27093995,16.3499497,1435.8057253999998,1468.42661505
12,16.27093995,16.332656999999998,1425.6566994,1458.2602963499999
13,16.27093995,16.361279399999997,1434.5761547999996,1467.20837415
14,16.27093995,16.36813685,1439.9488178,1472.58819275
15,16.27093995,16.3553164,1428.8045671000002,1461.4308234499997
16,16.27093995,16.345477449999997,1421.9527819499997,1454.56919935
17,16.27093995,16.3594905,1433.9249952,1466.55542565
18,16.27093995,16.357999749999998,1427.77684405,1460.4060819
19,16.27093995,16.366347949999998,1445.43984635,1478.07713425
20,16.27093995,16.36992575,1433.9267840999998,1466.5676497999998
21,16.27093995,16.355018249999997,1433.8000703499997,1466.42602855
22,16.27093995,16.36873315,1441.465805,1474.1054781
23,16.27093995,16.3714165,1439.5600302,1472.20238665
24,16.27093995,16.345179299999998,1433.2309019999998,1465.8473193999996
25,16.27093995,16.362472,1443.8304326500001,1476.4641427499998
26,16.27093995,16.3535275,1434.4014389,1467.0262045
27,16.27093995,16.352633049999998,1430.9846399,1463.6085110499998
28,16.27093995,16.3499497,1436.6232526999997,1469.2444404999999
29,16.27093995,16.354123799999996,1439.22103365,1471.8463955499997
30,16.27093995,16.357999749999998,1436.7118032499998,1469.3410411
31,16.27093995,16.3672424,1447.5343501,1480.1728306
32,16.27093995,16.38065915,1445.7985207999998,1478.45041805
33,16.27093995,16.356509,1441.0919248999996,1473.7193738499998
34,16.27093995,16.364260899999998,1435.4026265999998,1468.03782745
35,16.27093995,16.35978865,1432.6679948,1465.2990215499997
36,16.27093995,16.37111835,1433.92887115,1466.57092945
37,16.27093995,16.364559049999997,1440.31405155,1472.94955055
38,16.27093995,16.35919235,1433.7771128,1466.40754325
