Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.30791055,1401.3711892999997,1433.9279766999998
1,16.2485787,16.3404089,1402.9600306500001,1435.5490182499998
2,16.2485787,16.34667005,1414.60994375,1447.2048943499997
3,16.2485787,16.322221749999997,1391.02747135,1423.5982718
4,16.2485787,16.3183458,1398.5578458999998,1431.1247703999998
5,16.2485787,16.3499497,1417.2116006499996,1449.81012905
6,16.2485787,16.338918149999998,1402.7635498,1435.3507484999998
7,16.2485787,16.328482899999997,1398.0220703499997,1430.5988338
8,16.2485787,16.30731425,1390.4305750499998,1422.9864679999998
9,16.2485787,16.324308799999997,1396.07276565,1428.6456531499998
10,16.2485787,16.34368855,1395.38523175,1427.9774989999999
11,16.2485787,16.3308681,1406.1746839499997,1438.7541307499998
12,16.2485787,16.33712925,1411.6156233000002,1444.2013312499998
13,16.2485787,16.33862,1404.9668783,1437.5540769999998
14,16.2485787,16.336831099999998,1403.99699635,1436.58240615
15,16.2485787,16.3302718,1404.8356922999997,1437.4145428
16,16.2485787,16.33951445,1412.7301079999997,1445.3182011499998
17,16.2485787,16.3034383,1398.77161945,1431.3236364499999
18,16.2485787,16.335936649999997,1403.9084458,1436.492663
19,16.2485787,16.33862,1414.5685009,1447.1556995999997
20,16.2485787,16.328482899999997,1409.6311369,1442.2081984999998
21,16.2485787,16.3249051,1392.0668222499999,1424.6403060499997
22,16.2485787,16.340110749999997,1397.2781860999999,1429.8668755499998
23,16.2485787,16.34249595,1410.6457413499998,1443.2368159999999
24,16.2485787,16.33653295,1411.23727095,1443.8223825999999
25,16.2485787,16.333551449999998,1402.8512058999997,1435.4333360499998
26,16.2485787,16.327588449999997,1396.8876096,1429.4637767499996
27,16.2485787,16.33712925,1399.6580193999998,1432.24372735
28,16.2485787,16.335638499999998,1402.28740425,1434.8716214499998
29,16.2485787,16.3302718,1397.6902294000001,1430.2690798999997
30,16.2485787,16.321923599999998,1392.08113345,1424.65163575
31,16.2485787,16.3594905,1413.642447,1446.2505161999998
32,16.2485787,16.352633049999998,1400.7701189,1433.37133065
33,16.2485787,16.362472,1416.7315791499998,1449.3423317
34,16.2485787,16.34965155,1396.9037097,1429.5022380999997
35,16.2485787,16.340110749999997,1413.0574766999998,1445.6461661499998
36,16.2485787,16.309401299999998,1393.52358315,1426.0812649999998
37,16.2485787,16.334744049999998,1404.8672962,1437.45061895
38,16.2485787,16.333551449999998,1407.9394338,1440.5215639500002
39,16.2485787,16.34368855,1407.1153471999999,1439.7076144499997
40,16.2485787,16.315066149999996,1400.3711942,1432.9348390500002
41,16.2485787,16.321327299999997,1405.6627603999998,1438.2326663999997
42,16.2485787,16.3302718,1402.14369595,1434.7225464499998
43,16.2485787,16.3237125,1398.4138394499998,1430.98613065
44,16.2485787,16.33116625,1400.62909395,1433.2085407499999
45,16.2485787,16.324308799999997,1398.3604705999999,1430.9333580999999
46,16.2485787,16.333551449999998,1396.45499395,1429.0371240999998
47,16.2485787,16.3237125,1397.5486081499998,1430.1211974999999
48,16.2485787,16.341303349999997,1405.62608795,1438.21597
49,16.2485787,16.34667005,1398.2722182,1430.86746695
