,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,376.6934,1013.7575,1670.6327,0.0,0.0,0.0,-716.4913,-11254.3951,483.0587,5401.6613,-1641.1512,1330.5862,-678.0744,-3025.0828,-988.6394,-4013.722200000001
1,424.2081,1041.4552,1704.7538,0.0,0.0,0.0,-767.2572,-11150.8177,475.9973,5365.7983,-1760.5486,1348.0687,-681.8088,-2905.8621999999978,-1094.2887,-4000.1508999999983
2,388.8152,1040.705,1695.1486,0.0,0.0,0.0,-743.1657,-11108.1307,485.25800000000004,5356.1649,-1651.0678,1316.2458,-683.2101,-2885.2047,-1018.0321,-3903.236800000001
3,376.2952,1025.9456,1703.5847,0.0,0.0,0.0,-760.8969999999999,-11039.6781,474.1208,5370.8618,-1769.8847,1323.6829,-682.9085,-2849.766999999999,-1129.1103,-3978.8772999999987
4,425.0642,986.3673,1659.6943,0.0,0.0,0.0,-746.2373,-11182.8965,473.2917,5377.137,-1686.7589,1333.6763,-687.2617,-3007.5793000000017,-1040.3443,-4047.923600000002
5,392.255,1025.3688,1690.193,0.0,0.0,0.0,-802.9395,-11066.0369,484.7705,5369.2639,-1719.4734,1321.259,-669.9887,-2907.1251999999986,-1068.2031000000004,-3975.3282999999988
6,394.6455,1026.1993,1719.2708,0.0,0.0,0.0,-752.0808,-10975.6147,467.7403,5361.94,-1767.05,1326.1541,-686.6001,-2757.899600000001,-1127.496,-3885.395600000001
7,388.8392,1022.0855,1687.7315,0.0,0.0,0.0,-727.6752,-11144.8795,478.7784,5392.2131,-1812.9939,1349.2499,-686.8867,-2902.907,-1150.6307,-4053.537700000001
8,381.6431,1047.7879,1684.2773,0.0,0.0,0.0,-733.8325,-11032.0436,488.3085,5343.095,-1889.6261,1349.8925,-688.3829,-2820.764300000001,-1228.1165,-4048.8808
9,392.5758,1041.2071,1682.0027,0.0,0.0,0.0,-703.2619,-11070.4927,466.8154,5372.1327,-1847.5746,1355.4160000000002,-695.7382,-2819.0209000000004,-1187.8968,-4006.9177
10,402.4529,1007.7866,1707.3813,0.0,0.0,0.0,-744.9837,-11181.567,467.9582,5390.2878,-1748.131,1336.3743,-680.4361,-2950.6839,-1092.1928000000003,-4042.8767
11,416.403,1062.0941,1699.3121,0.0,0.0,0.0,-752.4589,-11223.7383,477.5926,5427.9767,-1709.9835,1338.6895,-678.153,-2892.818700000001,-1049.447,-3942.2657000000013
12,396.7163,1046.6013,1694.4216,0.0,0.0,0.0,-724.1385,-11253.8079,474.4612,5377.376,-1710.7774,1356.7296,-687.2196,-2988.3700000000013,-1041.2674000000004,-4029.6374000000014
13,378.5367,1008.8886,1698.7683,0.0,0.0,0.0,-739.4526,-11270.1995,467.26099999999997,5348.8349,-1689.6798,1352.4535,-691.2412,-3107.3626000000004,-1028.4674999999997,-4135.8301
14,365.5545,1040.4806,1663.1875,0.0,0.0,0.0,-680.7605,-11312.3259,469.9356,5354.435,-1710.4788,1358.1565,-694.3447,-3099.493199999998,-1046.667,-4146.1601999999975
15,393.9058,981.878,1689.7358,0.0,0.0,0.0,-804.3916,-10939.6978,470.8313,5357.471,-1874.1312,1347.9175,-692.7528,-2850.2675,-1218.9665,-4069.234
16,398.2369,994.2934,1699.6298,0.0,0.0,0.0,-738.2702,-11012.3334,487.6036,5400.5195,-1927.1049,1365.8110000000001,-697.5295,-2770.3203999999987,-1258.8234000000002,-4029.1438
