,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
52,396.7489,1004.0023,1701.9238,0.0,0.0,0.0,-798.1814,-10715.4947,472.8275,5412.9314,-1709.1714,1298.338,-673.8562,-2525.2421999999992,-1084.6896,-3609.9318
53,386.8357,1086.2489,1685.3341,0.0,0.0,0.0,-782.7053,-10796.5604,478.1656,5391.695,-1737.97,1288.2454,-668.7116,-2550.9864,-1118.4362,-3669.4226
54,361.6473,1009.2432,1672.5733,0.0,0.0,0.0,-752.3309,-10786.6122,480.4846,5401.593000000001,-1738.4784,1290.2347,-679.5359,-2613.4016999999994,-1127.7795999999996,-3741.181299999999
55,397.7841,1015.2114,1709.7520000000002,0.0,0.0,0.0,-755.2260000000001,-10634.9851,482.4834,5375.6945,-1855.5319,1305.7374,-679.7573,-2409.2856999999995,-1229.5518,-3638.8375
56,383.0291,1014.2395,1703.7983,0.0,0.0,0.0,-757.6469999999999,-10889.8203,476.7695,5405.3676,-1711.9423,1284.8718,-673.9652,-2664.263299999999,-1101.0357,-3765.2989999999986
57,376.4111,1027.6713,1712.4606,0.0,0.0,0.0,-775.7972,-10812.5127,465.9745,5408.91,-1823.7945,1317.5971,-695.2674,-2596.8823999999986,-1201.4648,-3798.347199999999
58,372.1204,1061.6087,1686.4983,0.0,0.0,0.0,-808.7751,-10634.9621,473.9224,5362.3089,-1800.8677,1301.9289999999999,-680.9096,-2487.2784999999994,-1179.8483,-3667.1267999999986
59,398.5255,1045.0158,1681.7369,0.0,0.0,0.0,-800.4787,-10705.1285,482.6732,5417.9438,-1819.5723,1297.3316,-676.6332,-2479.712000000001,-1198.8739,-3678.5859000000014
60,378.8478,994.5996,1697.9044,0.0,0.0,0.0,-807.2136,-10799.4547,468.7808,5408.7145,-1791.1808,1292.3704,-672.7703,-2657.8212000000008,-1171.5807,-3829.401900000001
61,392.4379,1049.345,1691.9406,0.0,0.0,0.0,-785.7416,-10799.9457,467.5444,5373.888000000001,-1767.4495,1298.1254,-669.7372,-2610.5314,-1139.0613,-3749.5927
62,411.9297,1047.8808,1703.7378,0.0,0.0,0.0,-757.4003,-10811.6795,460.2225,5396.8244,-1767.521,1317.961,-682.4499,-2548.484600000001,-1132.0099,-3680.4945
63,386.18,1025.4229,1640.6659,0.0,0.0,0.0,-744.1522,-10835.6596,485.70300000000003,5389.9235,-1825.7267,1312.6075,-684.6376,-2651.916500000002,-1197.7568,-3849.6733000000017
64,369.6531,1046.9014,1698.6926,0.0,0.0,0.0,-780.3199,-10759.1789,482.0023,5383.8466,-1818.8944,1302.8268,-682.2908,-2558.4028000000008,-1198.3583999999996,-3756.7612000000013
65,378.5604,1054.1099,1679.6215,0.0,0.0,0.0,-795.4775,-10702.925,477.12300000000005,5366.8735,-1775.9317,1296.4055,-677.9097,-2542.1142,-1157.4359,-3699.5501
66,380.1368,996.3926,1660.2343,0.0,0.0,0.0,-775.422,-10729.8082,466.1301,5373.5948,-1793.09,1298.494,-687.2635,-2628.7415999999985,-1181.8595,-3810.601099999999
67,378.7158,1044.2388,1684.8202,0.0,0.0,0.0,-774.307,-10634.4071,482.853,5359.116999999999,-1852.8681,1302.2598,-687.6731,-2458.9693,-1238.2813999999996,-3697.2507
68,395.0875,1029.6403,1656.3708,0.0,0.0,0.0,-740.8822,-10724.2646,479.4058,5381.378000000001,-1844.6243,1286.3791,-675.0183,-2523.264400000001,-1233.2634999999998,-3756.5279000000014
69,386.3484,1022.3023,1682.7716,0.0,0.0,0.0,-786.155,-10550.6592,461.5155,5368.0036,-1883.4348,1292.6208,-672.6131,-2415.872799999999,-1263.4271,-3679.2999
70,409.4896,994.2737,1674.7997,0.0,0.0,0.0,-756.4528,-10665.4193,476.412,5352.4449,-1783.4399,1298.2908,-688.6983,-2514.452199999998,-1173.8474,-3688.299599999999
71,391.6337,1000.3946,1664.8436,0.0,0.0,0.0,-799.8322,-10497.2183,471.5849,5395.6912,-1814.3643,1279.0222,-682.4579,-2372.9024999999992,-1217.7999999999995,-3590.702499999999
72,386.3095,1049.5141,1667.5637,0.0,0.0,0.0,-753.5488,-10603.0712,474.3052,5366.1592,-1868.234,1285.1836,-685.2829,-2412.768300000001,-1268.3332999999998,-3681.1016
73,418.9269,1014.1575,1666.2768,0.0,0.0,0.0,-768.9813,-10633.4926,463.5662,5416.2913,-1862.8636,1296.9583,-686.8968,-2423.2552,-1252.8021,-3676.0572999999986
74,400.0152,1050.2902,1691.6278,0.0,0.0,0.0,-743.3781,-10628.6189,464.077,5380.4113,-1867.648,1300.0627,-688.9107,-2385.5755,-1256.496,-3642.0715
75,401.3447,989.1126,1713.7854,0.0,0.0,0.0,-776.8707,-10627.3481,472.8912,5380.7469,-1751.5211,1278.0253,-670.7934,-2446.338,-1144.2892,-3590.6271999999994
76,392.8397,1035.7168,1699.9633,0.0,0.0,0.0,-786.4146,-10861.8381,476.5546,5406.5951,-1783.0068,1305.4397,-671.6529,-2636.583200000001,-1149.2200000000005,-3785.803200000001
77,396.9276,997.0087,1682.0661,0.0,0.0,0.0,-798.9494,-10608.3261,466.2374,5358.2682,-1761.8203,1280.0098,-672.5045,-2506.7675,-1154.315,-3661.0825
78,348.4059,1023.9794,1681.9498,0.0,0.0,0.0,-741.4196,-10740.1105,469.649,5322.7484,-1760.9197,1296.4433,-677.3224,-2634.797599999999,-1141.7988,-3776.596399999999
79,398.3791,1039.6651,1691.0603,0.0,0.0,0.0,-787.1151,-10739.6365,469.7235,5340.9865,-1719.5571,1289.5306,-675.1213,-2586.9371,-1105.1478,-3692.0849
80,394.8934,998.2765,1681.0256,0.0,0.0,0.0,-756.8723,-10764.0447,485.5853,5377.4812,-1683.1733,1286.9366,-679.6551,-2583.655,-1075.8918,-3659.5467999999987
81,386.2531,1032.4439,1671.0951,0.0,0.0,0.0,-790.1053,-10889.4277,482.6013,5395.3758,-1615.9037,1293.1783,-677.6047,-2711.763800000001,-1000.3301,-3712.0939
82,372.5654,1080.7579,1682.0679,0.0,0.0,0.0,-744.8385,-10689.3826,464.1887,5362.2792,-1751.0512,1288.7085,-686.5384,-2472.362000000001,-1148.8811,-3621.243100000001
83,410.8937,1028.2149,1672.9683,0.0,0.0,0.0,-765.8622,-10869.6045,459.6813,5365.8442,-1703.7892,1298.4892,-682.0925,-2697.8642999999993,-1087.3925,-3785.2567999999987
84,358.4539,1017.1258,1681.7162,0.0,0.0,0.0,-801.1301,-10779.9252,467.6058,5356.3845,-1649.0331,1292.1247,-681.7539,-2699.7690999999986,-1038.6623,-3738.431399999998
85,371.8277,1068.1239,1705.7757,0.0,0.0,0.0,-811.9617,-10806.0025,486.6481,5388.9273,-1686.3623,1283.4212,-673.4869,-2596.6614999999993,-1076.428,-3673.0894999999987
86,403.0482,988.6252,1695.1716,0.0,0.0,0.0,-746.6521,-10533.8018,474.1256,5403.8283,-1924.2474,1309.0874,-695.2243,-2315.6549999999993,-1310.3843000000004,-3626.039299999999
87,385.6772,1026.6745,1698.6717,0.0,0.0,0.0,-777.9886,-10611.6167,454.4958,5385.8852,-1904.5955,1300.951,-683.0168,-2438.2009000000016,-1286.6612999999998,-3724.8622000000014
88,378.4003,1014.5342,1683.0563,0.0,0.0,0.0,-813.6522,-10454.3649,492.2344,5426.5536,-1804.7299,1271.5945,-661.9669,-2273.238300000001,-1195.1023,-3468.3406000000014
89,396.4779,987.6777,1690.9097,0.0,0.0,0.0,-813.1377,-10576.1515,470.3567,5430.257,-1758.6101,1295.229,-684.9198,-2413.610200000001,-1148.3009000000004,-3561.911100000001
90,418.4617,1003.6419,1700.0743,0.0,0.0,0.0,-752.924,-10767.9318,464.1169,5402.8318,-1742.8245,1287.2815,-673.6941,-2531.729200000001,-1129.2370999999996,-3660.9663000000014
91,376.69599999999997,1050.9493,1679.0561,0.0,0.0,0.0,-779.1168,-10877.6917,471.2091,5400.6441,-1699.787,1299.4248,-667.1394,-2678.2538999999992,-1067.5016,-3745.755499999999
92,396.0945,1026.6109,1695.4728,0.0,0.0,0.0,-806.5184,-10598.9098,474.9795,5394.2767,-1795.6939,1294.8179,-679.3981,-2417.9937999999993,-1180.2741,-3598.2678999999994
93,387.4495,1023.1121,1699.7255,0.0,0.0,0.0,-781.6609,-10866.4828,456.8372,5382.1217,-1648.7721,1282.1124,-668.3809,-2698.8976999999995,-1035.0405999999996,-3733.9383
94,402.724,1035.0735,1704.5544,0.0,0.0,0.0,-782.4165,-10742.2475,489.5073,5402.3645,-1647.0755,1276.3479,-660.3316,-2490.4402999999993,-1031.0592,-3521.4994999999994
95,400.3476,1015.9373,1668.4327,0.0,0.0,0.0,-820.4415,-10595.2607,476.26199999999994,5337.4444,-1726.6231,1292.2664,-679.2141,-2517.2782,-1113.5708,-3630.849
96,380.5279,1058.5343,1691.4386,0.0,0.0,0.0,-773.4283,-10560.9697,455.2447,5380.6931,-1899.7219,1312.3949,-691.9032,-2367.9593999999993,-1279.2302,-3647.1895999999983
97,347.4237,1040.2735,1709.6382,0.0,0.0,0.0,-807.5803,-10662.6587,468.0011,5369.3801,-1738.9599,1285.864,-671.0571,-2535.522399999999,-1124.153,-3659.6753999999987
98,358.5814,1007.9694,1693.8424,0.0,0.0,0.0,-760.1966,-10635.5682,468.6542,5375.2781,-1796.2014,1298.7869,-688.5848,-2491.4392999999977,-1185.9993,-3677.438599999998
99,392.7211,1044.8568,1669.6893,0.0,0.0,0.0,-784.6438,-10490.8512,462.9945,5339.0091,-1914.6478,1308.3314,-681.7962,-2366.224199999999,-1288.1126,-3654.336799999998
100,380.4995,1084.0405,1648.1456,0.0,0.0,0.0,-774.5945,-10541.4057,479.7478,5345.1535,-1866.6559,1310.1742,-685.7701,-2378.4132999999993,-1242.2518,-3620.665099999999
101,409.4765,1063.2131,1705.3113,0.0,0.0,0.0,-782.4603,-10534.7601,469.5094,5342.2231,-1930.7086,1297.1048,-684.1587,-2327.486999999999,-1317.7624999999996,-3645.249499999999
102,396.5745,1024.7251,1681.8688,0.0,0.0,0.0,-768.8309,-10638.8317,472.3103,5369.4075,-1906.4405,1316.1938,-694.3056,-2462.776400000001,-1284.5522999999996,-3747.3287000000014
103,428.0672,1007.6901,1690.247,0.0,0.0,0.0,-768.3268,-10723.7511,470.6893,5379.9455,-1809.8609,1306.087,-682.9423,-2515.4388,-1186.7161999999996,-3702.155
104,368.7468,979.0548,1663.63,0.0,0.0,0.0,-749.6124,-10788.9411,478.6625,5359.5923,-1805.3525,1302.3212,-690.296,-2688.8670999999995,-1193.3273,-3882.1944
105,385.091,1019.8724,1682.0072,0.0,0.0,0.0,-818.6672,-10779.5918,472.4991,5362.6919,-1738.2672,1294.6903,-676.6411,-2676.0974,-1120.218,-3796.3154
106,388.7917,1012.6882,1674.5569,0.0,0.0,0.0,-784.2744,-10813.061000000002,447.839,5367.1872,-1779.4386,1301.6172,-676.4692,-2706.2724,-1154.2906,-3860.563
107,366.1885,1013.487,1677.4392,0.0,0.0,0.0,-776.762,-10712.4097,473.2234,5330.0464,-1795.1039,1318.7169,-694.8026,-2628.787200000001,-1171.1896000000004,-3799.9768000000013
108,406.7313,1062.8265,1674.1387,0.0,0.0,0.0,-775.6948,-10661.7195,465.6642,5358.4386,-1810.7753,1299.576,-674.9672,-2469.614999999998,-1186.1665,-3655.7814999999987
109,375.1274,993.0824,1709.5424,0.0,0.0,0.0,-783.1202,-10610.6174,469.2605,5396.9551,-1804.8129,1286.7004,-674.076,-2449.769799999999,-1192.1885,-3641.958299999999
110,380.3609,1013.7013,1678.9496,0.0,0.0,0.0,-750.4442,-10796.8525,485.3921,5378.5145,-1767.2158,1282.6983,-666.2660000000001,-2610.3783000000008,-1150.7835,-3761.1618
111,372.6614,1037.1024,1705.7035,0.0,0.0,0.0,-775.0117,-10935.6521,476.4332,5404.4969,-1732.4714,1285.675,-672.9622,-2714.2663999999977,-1119.7586,-3834.024999999997
112,392.0658,1016.8651,1670.2248,0.0,0.0,0.0,-765.9924,-10742.3256,461.647,5360.0088,-1739.9984,1300.4359,-688.5292,-2607.5065000000004,-1128.0917,-3735.5982
113,368.9001,1021.8323,1665.4159,0.0,0.0,0.0,-815.2414,-10605.1394,469.7322,5338.2174,-1754.4844,1275.5352,-666.9533,-2556.2828999999992,-1145.9025,-3702.1854
114,384.7478,1000.8681,1682.442,0.0,0.0,0.0,-780.972,-10888.178,482.4827,5400.5906,-1730.3516,1292.9515,-676.742,-2718.018799999999,-1114.1421,-3832.160899999999
115,368.5552,1039.4227,1681.6526,0.0,0.0,0.0,-745.4748,-10841.5722,478.6407,5390.6759,-1700.3557,1300.4029,-679.9484,-2628.0998999999993,-1079.9012,-3708.0011
116,370.6607,1002.8766,1701.2060000000001,0.0,0.0,0.0,-832.3824,-10624.6849,471.0488,5424.2793,-1777.0389,1300.3178,-674.7982,-2486.9959,-1151.5193,-3638.5152
117,391.4664,997.4647,1699.3624,0.0,0.0,0.0,-825.3579,-10801.5504,491.9571,5371.7708,-1755.445,1303.7198,-676.15,-2674.8868999999995,-1127.8752,-3802.7621
118,391.7945,990.5092,1671.8683,0.0,0.0,0.0,-789.7330000000001,-10803.3709,461.2241,5394.9318,-1741.624,1315.2299,-681.2168,-2682.775999999999,-1107.6109,-3790.3868999999986
119,396.0705,1004.477,1666.5892,0.0,0.0,0.0,-780.8419,-10806.7412,474.3177,5372.3171,-1690.2738,1300.6391,-679.6045,-2673.811600000001,-1069.2392,-3743.0508
120,369.3799,980.1427,1695.9754,0.0,0.0,0.0,-799.3232,-10667.4836,465.9195,5421.8587,-1812.7976,1295.0542,-684.2226,-2533.530599999999,-1201.966,-3735.4965999999986
121,393.9641,1071.9542,1687.84,0.0,0.0,0.0,-754.2059,-10789.0184,467.0631,5373.5418,-1788.9858,1301.1352,-677.9454,-2548.8611,-1165.7959999999996,-3714.6571000000013
122,385.3595,1036.8113,1692.6193,0.0,0.0,0.0,-815.1145,-10527.4814,495.8528,5407.651,-1825.1335,1298.8909,-681.959,-2324.302000000001,-1208.2016,-3532.5036
123,398.5364,1056.5888,1691.7728,0.0,0.0,0.0,-736.925,-10669.3785,461.2388,5348.715999999999,-1878.4764,1307.4431,-691.0441,-2449.450700000001,-1262.0774,-3711.5281000000014
124,382.283,1050.4965,1684.7062,0.0,0.0,0.0,-744.6644,-10739.8576,468.9553,5345.2811,-1772.1083,1309.8812,-688.7784,-2552.7999,-1151.0055000000002,-3703.8054
125,380.2663,1004.8751,1688.3754,0.0,0.0,0.0,-804.4645,-10656.4684,465.0012,5363.6366,-1888.3646,1311.1806,-698.2094,-2558.778300000001,-1275.3934000000004,-3834.1717000000012
126,405.3664,966.1232,1690.9673,0.0,0.0,0.0,-771.0897,-10814.1445,469.5749,5397.4019,-1807.7268,1300.3414,-675.7143,-2655.8005000000007,-1183.0996999999998,-3838.9002
127,407.3158,1050.11,1703.0057,0.0,0.0,0.0,-761.7343,-10450.1903,463.2324,5342.8096,-1820.3687,1303.0347,-699.5504,-2245.451100000001,-1216.8844,-3462.335500000001
128,389.2565,987.8068,1679.4586,0.0,0.0,0.0,-793.9754,-10628.2141,495.9531,5447.5267,-1889.7425,1296.8875,-675.4816,-2422.187800000001,-1268.3366,-3690.524400000001
129,394.1991,1058.3463,1695.1237,0.0,0.0,0.0,-735.0382,-10973.9756,480.5543,5425.4228,-1768.2286,1301.5557,-679.053,-2655.3676,-1145.7259,-3801.0935
130,404.8819,1023.4027,1687.5231,0.0,0.0,0.0,-773.6926,-10658.9645,470.3653,5398.8489,-1827.0643,1304.1025,-680.3745,-2447.6351999999993,-1203.3363,-3650.9714999999987
131,358.0002,1020.1351,1693.7341,0.0,0.0,0.0,-787.7492,-10635.6416,484.10900000000004,5379.5779,-1821.4837,1290.6457,-674.7230000000001,-2487.834500000001,-1205.5610000000001,-3693.3955000000014
132,376.8177,1020.5501,1709.7659,0.0,0.0,0.0,-769.8538,-10573.6228,482.4787,5376.6517,-1763.2703,1295.6259,-677.2280000000001,-2377.2125,-1144.8723999999995,-3522.0849
133,360.07199999999995,1020.0631,1702.7926,0.0,0.0,0.0,-838.528,-10529.1031,479.4261,5431.7972,-1819.8334,1294.0666,-674.3106,-2373.480100000001,-1200.0774,-3573.5575
134,357.3612,1062.6332,1677.9824,0.0,0.0,0.0,-747.584,-10699.8198,482.3015,5399.7384,-1798.6462,1309.9379,-685.9188,-2467.3871,-1174.6271000000004,-3642.0142
135,403.8101,1019.3434,1681.491,0.0,0.0,0.0,-800.2572,-10544.4972,464.0993,5364.3943,-1759.944,1290.6977,-675.6242,-2411.6163,-1144.8705,-3556.4868
136,395.414,1028.5861,1678.5931,0.0,0.0,0.0,-757.5828,-10564.0978,470.0207,5366.7684,-1886.3501,1299.387,-681.0464,-2382.298300000001,-1268.0095,-3650.3078000000014
137,388.792,1023.0566,1709.4598,0.0,0.0,0.0,-759.4166,-10702.999,474.494,5408.4632,-1776.0662,1303.2851,-679.5896,-2458.1500000000005,-1152.3707,-3610.5207000000014
138,385.6863,995.4387,1665.9244,0.0,0.0,0.0,-778.5765,-10565.3333,493.7121,5397.5701,-1811.4897,1288.5242,-676.7563,-2405.5782000000017,-1199.7218,-3605.300000000002
139,391.7883,1028.7833,1674.9325,0.0,0.0,0.0,-821.0684,-10628.8812,480.9573,5385.4938,-1721.7175,1269.6478,-657.1371,-2487.9944,-1109.2068,-3597.2011999999995
