,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,403.7523,1021.2734,1720.3118,0.0,0.0,0.0,-786.7861,-10988.9514,486.4658,5390.5704,-1720.4186,1329.4379999999999,-665.7437,-2753.3638,-1056.7243,-3810.0881
1,381.017,1041.1921,1718.5544,0.0,0.0,0.0,-827.6218,-10870.1466,498.2528,5399.0299,-1601.1594,1268.0272,-638.3263,-2659.7221999999992,-971.4585,-3631.180699999999
2,398.2641,1014.7733,1741.786,0.0,0.0,0.0,-845.7419,-10667.2294,485.2227,5371.9174,-1724.4845,1292.8145,-655.3194,-2501.0077999999994,-1086.9894,-3587.9972
3,386.4869,1091.8434,1714.4314,0.0,0.0,0.0,-897.3575,-10629.2329,490.3307,5381.9005,-1771.0582,1292.8807,-644.8442,-2461.5975000000017,-1123.0217,-3584.619200000001
4,395.3845,1038.9282,1713.207,0.0,0.0,0.0,-858.0766,-10521.6031,495.5705,5338.7197,-1812.9624,1291.879,-651.895,-2397.8698000000004,-1172.9784,-3570.8482000000013
5,396.0345,1021.6817,1693.3897,0.0,0.0,0.0,-810.7836,-10790.8162,474.5169,5368.8298,-1649.4518,1296.1645,-652.5273,-2647.1471999999994,-1005.8146,-3652.9617999999987
6,415.5887,1033.9833,1741.3828,0.0,0.0,0.0,-819.1744,-10700.0652,478.7943,5379.8816,-1658.861,1292.8948,-652.7467,-2469.6088999999984,-1018.7129,-3488.321799999999
7,381.0296,1135.063,1724.2185,0.0,0.0,0.0,-837.8692,-10703.6246,484.1238,5363.6923,-1730.9718,1281.4273,-644.0151,-2453.3665999999994,-1093.5596,-3546.9261999999994
8,420.4362,1042.768,1738.7809,0.0,0.0,0.0,-846.122,-10594.5748,496.8607,5380.7696,-1751.5475,1272.0765,-642.2387,-2361.0814,-1121.7097,-3482.7910999999995
9,387.7144,1047.5786,1729.5247,0.0,0.0,0.0,-801.203,-10964.58,503.12,5403.0892,-1667.106,1295.8291,-647.3682,-2694.7561,-1018.6451,-3713.401199999999
10,374.0357,1033.5184,1741.3451,0.0,0.0,0.0,-842.8847,-10723.7001,492.6746,5394.33,-1759.7734,1290.0267,-650.8573,-2530.6810000000005,-1120.6040000000003,-3651.285000000001
11,398.6723,1053.2075,1727.9012,0.0,0.0,0.0,-861.2459,-10720.4972,486.3003,5362.7379,-1701.2756,1290.3906,-651.2217,-2552.923900000001,-1062.1067,-3615.0306000000014
12,380.1751,1008.9523,1717.4049,0.0,0.0,0.0,-857.684,-10894.6541,499.0289,5443.7538,-1613.9884,1284.4087,-646.0174,-2703.0230999999994,-975.5971,-3678.6202
13,409.5604,1018.3289,1741.0728,0.0,0.0,0.0,-818.6191,-11012.3879,488.6101,5387.6069,-1624.4520000000002,1299.6327,-654.7298,-2785.827900000001,-979.5490999999997,-3765.3770000000013
14,443.0506,1055.2872,1725.6653,0.0,0.0,0.0,-806.6219,-10713.7149,476.7513,5369.8829,-1793.0568,1303.9041,-660.7517,-2449.699500000001,-1149.9044,-3599.603900000002
15,408.5008,1065.1839,1742.6268,0.0,0.0,0.0,-811.0064,-10925.5684,479.1681,5383.1917,-1656.4402,1297.7663,-657.1423,-2657.903500000001,-1015.8162,-3673.7197
16,425.3793,1047.9867,1740.9238,0.0,0.0,0.0,-886.4025,-10759.813999999998,498.0383,5370.5076,-1645.531,1273.0782,-639.9847,-2563.3808,-1012.4375,-3575.8183
17,415.1173,1071.2169999999999,1733.9047,0.0,0.0,0.0,-815.7224,-11171.9517,491.49699999999996,5369.9562,-1521.682,1309.3473,-650.2578,-2905.9819,-862.5925000000002,-3768.5744
18,401.3858,1013.9212,1743.4689,0.0,0.0,0.0,-844.2557,-10873.6087,493.3306,5397.8543,-1523.7092,1260.0655,-640.6222,-2667.903600000001,-904.2659,-3572.169500000002
19,398.1034,1042.5203,1721.7172,0.0,0.0,0.0,-819.1688,-10985.7407,492.404,5413.5246,-1642.6519,1281.6163,-641.8929,-2736.640000000001,-1002.9285000000003,-3739.5685
