Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,390.7865,1073.883,1699.0855,0.0,0.0,0.0,-980.9661,-9116.3616,473.3219,5446.723,-1771.1448,56.1490776,-1013.5278000000008,-1714.9957224,-2728.5235224000007
1,382.1485,990.5518,1714.2356,0.0,0.0,0.0,-971.7818,-9036.5457,457.0062,5434.3483,-1826.948,58.69613664,-1030.0371000000014,-1768.25186336,-2798.2889633600016
2,401.6338,1014.791,1720.7695,0.0,0.0,0.0,-968.3732,-9053.4923,472.2423,5452.0484,-1794.3659,58.904719920000005,-960.3805000000002,-1735.46118008,-2695.84168008
3,389.6955,1014.1886,1684.853,0.0,0.0,0.0,-979.0778,-9062.5053,474.2865,5399.0206,-1726.7951,58.35988655999999,-1079.5389000000005,-1668.43521344,-2747.9741134400006
4,410.6726,1052.6685,1708.3837,0.0,0.0,0.0,-964.0337,-9006.5548,458.5858,5356.1175,-1805.1543,59.43408047999999,-984.1603999999998,-1745.72021952,-2729.88061952
5,393.8651,1017.1341,1698.0302,0.0,0.0,0.0,-977.5762,-9020.5102,468.3489,5401.7097,-1779.5828,58.99478472,-1018.9984000000004,-1720.5880152799998,-2739.5864152800004
6,366.8495,1040.7141,1676.4841,0.0,0.0,0.0,-963.5656,-9076.382,486.8681,5381.0017,-1732.0527,56.586663359999996,-1088.0301,-1675.4660366399999,-2763.4961366400003
7,369.203,1029.0696,1684.0767,0.0,0.0,0.0,-976.4029,-9141.9836,475.7666,5376.4811,-1658.42,54.82506384,-1183.7894999999999,-1603.59493616,-2787.38443616
8,388.3929,991.7161,1683.2335,0.0,0.0,0.0,-980.6075,-8978.2634,473.4736,5389.3918,-1801.5411,57.33497304,-1032.6629999999996,-1744.20612696,-2776.8691269599994
9,396.8747,1029.5542,1692.0419,0.0,0.0,0.0,-964.8147,-8949.0175,476.9742,5373.3717,-1817.7465,58.0511664,-945.0155000000004,-1759.6953336,-2704.7108336000006
10,403.1916,996.9855,1685.5955,0.0,0.0,0.0,-981.6208,-8931.3723,478.5823,5341.162,-1802.6553,56.69949671999999,-1007.476200000001,-1745.9558032799998,-2753.432003280001
11,388.9424,1030.506,1717.2179,0.0,0.0,0.0,-983.5541,-8980.4191,482.0444,5444.1111,-1845.3601,58.11539328,-901.1513999999988,-1787.24470672,-2688.396106719999
12,390.9908,1003.7255,1708.1928,0.0,0.0,0.0,-951.6261,-8982.8093,491.8609,5406.1677,-1845.5779,59.073261839999994,-933.4977000000017,-1786.50463816,-2720.0023381600017
13,377.8667,1004.0361,1689.0033,0.0,0.0,0.0,-965.7702,-9121.6616,479.5758,5406.0913,-1722.2211,57.67629192,-1130.8585999999996,-1664.54480808,-2795.4034080799993
14,375.5041,992.1264,1684.0408,0.0,0.0,0.0,-964.7523,-9000.5917,477.482,5384.9073,-1776.0289,58.49889336,-1051.2834000000012,-1717.53000664,-2768.8134066400016
15,391.0623,1009.09,1707.2135,0.0,0.0,0.0,-965.6024,-9081.2001,482.0053,5399.823,-1726.8999,55.23311736,-1057.6084,-1671.6667826399998,-2729.27518264
16,403.0208,1011.5739,1679.6875,0.0,0.0,0.0,-962.8508,-9112.7322,476.0095,5436.2565,-1744.9126,55.77398136,-1069.0348000000004,-1689.13861864,-2758.1734186400004
17,394.1263,1049.5647,1707.5267,0.0,0.0,0.0,-966.2699,-9088.8655,464.581,5404.2586,-1724.4778,56.51780904,-1035.0780999999997,-1667.95999096,-2703.0380909599994
18,379.2786,1026.8277,1706.9306,0.0,0.0,0.0,-968.2223,-9171.9216,493.211,5444.6379,-1656.0048,56.83966632,-1089.2581,-1599.1651336799998,-2688.4232336799996
19,392.6276,1025.216,1723.76,0.0,0.0,0.0,-988.3533,-9229.8168,487.6033,5444.4796,-1612.3714,54.51456672,-1144.4836000000014,-1557.85683328,-2702.3404332800014
20,368.7815,1009.1643,1689.3005,0.0,0.0,0.0,-961.9612,-9126.0543,482.1209,5427.6584,-1729.5813,55.76567112,-1110.9898999999996,-1673.81562888,-2784.805528879999
21,389.3888,1006.9543,1705.5124,0.0,0.0,0.0,-985.4025,-9169.1719,492.0898,5403.9296,-1664.113,56.86264152,-1156.6994999999997,-1607.2503584800002,-2763.94985848
22,357.333,1054.3937,1685.6217,0.0,0.0,0.0,-965.0488,-9044.8449,472.5804,5400.9344,-1759.3522,57.63248856,-1039.0304999999998,-1701.71971144,-2740.75021144
23,369.1962,1052.7776,1699.381,0.0,0.0,0.0,-963.6643,-8976.6997,475.4405,5402.7092,-1825.1935,59.045439599999995,-940.8594999999987,-1766.1480604,-2707.007560399999
24,427.6158,1007.1087,1697.6733,0.0,0.0,0.0,-964.4049,-8984.6915,478.9864,5367.4648,-1820.2582,59.57502768,-970.247400000002,-1760.68317232,-2730.9305723200023
25,388.3447,1025.7624,1681.6551,0.0,0.0,0.0,-972.1091,-9007.4887,468.5551,5408.8704,-1820.7694,56.78986536,-1006.410100000001,-1763.9795346399999,-2770.389634640001
26,409.5642,990.0742,1708.2922,0.0,0.0,0.0,-959.2234,-8942.6387,482.7808,5430.7073,-1895.8914,59.607385199999996,-880.4433999999983,-1836.2840148,-2716.7274147999983
27,403.9001,1015.099,1694.2684,0.0,0.0,0.0,-966.3527,-8962.8315,471.5688,5357.8621,-1830.5085,57.45463272,-986.4857999999995,-1773.0538672799998,-2759.5396672799993
28,346.0402,1000.1024,1686.343,0.0,0.0,0.0,-956.3539,-8901.2547,473.7876,5406.9889,-1904.3686,59.10545447999999,-944.3464999999997,-1845.26314552,-2789.6096455199995
29,357.7152,977.8508,1686.097,0.0,0.0,0.0,-983.4731,-9132.4186,485.904,5422.6829,-1692.3749,57.00258504,-1185.6418000000012,-1635.37231496,-2821.014114960001
30,391.2937,986.6597,1660.8067,0.0,0.0,0.0,-953.7624,-9059.623,489.4332,5384.359,-1699.3648,56.00990448,-1100.833099999999,-1643.3548955200001,-2744.1879955199993
31,370.7675,1066.3885,1699.5034,0.0,0.0,0.0,-962.6967,-9078.8348,466.719,5376.5936,-1738.9681,56.31013944,-1061.5595000000003,-1682.65796056,-2744.2174605600003
32,377.3693,1023.3425,1687.0863,0.0,0.0,0.0,-950.4173,-9048.4225,481.4925,5361.7941,-1745.3483,56.46351672,-1067.7551000000003,-1688.8847832800002,-2756.6398832800005
33,399.4807,970.993,1681.0367,0.0,0.0,0.0,-945.1307,-9018.5455,473.5918,5395.3255,-1791.4973,57.770190719999995,-1043.2485000000006,-1733.72710928,-2776.9756092800008
34,395.0197,993.2053,1667.7676,0.0,0.0,0.0,-971.9601,-8951.5239,496.5119,5392.2452,-1860.0095,58.37209776,-978.7343000000001,-1801.6374022399998,-2780.37170224
35,424.8951,1059.5051,1704.2726,0.0,0.0,0.0,-975.8389,-8934.3182,479.462,5355.8648,-1815.0504,54.454068719999995,-886.1574999999984,-1760.5963312800002,-2646.7538312799984
36,381.7714,998.9387,1680.0929,0.0,0.0,0.0,-944.8773,-8841.3111,474.5929,5407.9151,-1968.7633,58.16601288,-842.8774000000012,-1910.5972871200001,-2753.4746871200014
37,388.6283,1003.7467,1694.8371,0.0,0.0,0.0,-950.4344,-8926.3929,479.5711,5430.9853,-1923.0383,58.309176959999995,-879.0588000000007,-1864.7291230399999,-2743.787923040001
38,368.4742,1014.7127,1707.4221,0.0,0.0,0.0,-1005.627,-8958.2453,467.3946,5412.3002,-1820.6195,53.70125039999999,-993.5685000000012,-1766.9182496,-2760.486749600001
39,383.9689,1034.3989,1678.9989,0.0,0.0,0.0,-947.2102,-8951.022,486.467,5421.6006,-1910.9082,58.21357104,-892.7979000000014,-1852.69462896,-2745.4925289600014
40,390.2494,984.4232,1673.957,0.0,0.0,0.0,-965.0406,-8907.6041,482.6126,5437.9539,-1922.1583,56.457056879999996,-903.4485999999997,-1865.70124312,-2769.14984312
41,383.85,1053.9072,1697.0477,0.0,0.0,0.0,-983.3563,-8859.1577,467.715,5420.3252,-1971.374,56.70153,-819.6688999999997,-1914.67247,-2734.3413699999996
42,378.5738,1002.7378,1705.6463,0.0,0.0,0.0,-981.3212,-8903.17,473.3734,5397.468,-1871.6643,55.7427852,-926.6918999999989,-1815.9215147999998,-2742.6134147999987
43,387.2142,1027.7045,1696.7386,0.0,0.0,0.0,-1002.3683,-8997.1875,474.5302,5421.6949,-1806.7092,55.892391839999995,-991.6733999999997,-1750.81680816,-2742.49020816
44,386.9874,1011.8318,1673.8383,0.0,0.0,0.0,-964.8815,-9004.9748,479.192,5426.9385,-1817.3385,55.94813927999999,-991.0682999999999,-1761.39036072,-2752.45866072
45,368.7241,1043.4729,1692.6203,0.0,0.0,0.0,-992.2545,-8793.4696,465.451,5409.1638,-1986.1772,58.0274388,-806.2920000000004,-1928.1497612,-2734.4417612000007
46,356.3997,998.016,1703.9381,0.0,0.0,0.0,-970.1303,-8936.4137,476.6361,5455.4899,-1896.3969,57.446066159999994,-916.0641999999998,-1838.9508338399999,-2755.0150338399994
47,411.7904,1036.2998,1706.1979,0.0,0.0,0.0,-957.4504,-8869.8142,475.9455,5439.6465,-1972.594,57.73257792,-757.384500000001,-1914.86142208,-2672.245922080001
48,397.6462,1019.49,1696.6763,0.0,0.0,0.0,-972.0304,-8902.28,480.7636,5410.2207,-1900.7101,57.46024584,-869.5136000000002,-1843.24985416,-2712.7634541600005
49,393.2937,982.9996,1701.4113,0.0,0.0,0.0,-961.4386,-8994.885,500.5929,5485.0454,-1893.4927,58.18768344,-892.980700000001,-1835.30501656,-2728.2857165600008
50,391.5126,1041.8831,1690.5427,0.0,0.0,0.0,-978.5165,-8873.371,467.508,5371.5522,-1901.0718,57.80882448,-888.888899999999,-1843.26297552,-2732.1518755199986
51,375.8865,998.9261,1722.3103,0.0,0.0,0.0,-969.6534,-8916.3526,468.7428,5375.647,-1852.0328,58.90767336,-944.4933000000001,-1793.12512664,-2737.61842664
52,361.9963,1034.9618,1690.4508,0.0,0.0,0.0,-961.0379,-8944.0304,474.7278,5439.2117,-1867.6378,56.96694864,-903.7199,-1810.67085136,-2714.39075136
53,365.5089,1004.6403,1676.584,0.0,0.0,0.0,-964.7064,-8901.3475,475.6375,5417.8984,-1903.7441,58.370223599999996,-925.7848000000004,-1845.3738764,-2771.1586764000003
54,382.0416,998.7166,1708.5694,0.0,0.0,0.0,-955.1078,-8980.1224,473.0424,5416.5623,-1835.7471,59.8651704,-956.2979000000005,-1775.8819296000001,-2732.1798296000006
55,386.9814,1035.5099,1691.734,0.0,0.0,0.0,-959.9626,-8878.5041,477.9468,5396.8616,-1934.5164,58.45837896,-849.433,-1876.05802104,-2725.49102104
56,408.5981,1056.9703,1690.1175,0.0,0.0,0.0,-954.394,-8891.641,458.9316,5388.4618,-1890.2287,57.38661936,-842.9556999999995,-1832.84208064,-2675.797780639999
57,386.9334,1070.9182,1717.9477,0.0,0.0,0.0,-987.074,-8786.7807,475.6666,5357.9057,-1935.9149,57.85826112,-764.4830999999986,-1878.05663888,-2642.5397388799984
58,390.8383,957.4596,1701.7706,0.0,0.0,0.0,-972.5936,-8823.2921,478.2339,5417.5807,-1961.4521,57.45199536,-850.0025999999998,-1904.00010464,-2754.0027046399996
