Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.307612399999996,1400.44662615,1433.00281725
1,16.2485787,16.31148835,1398.6914170999999,1431.25148415
2,16.2485787,16.325203249999998,1403.05066825,1435.62415205
3,16.2485787,16.314767999999997,1400.1976709,1432.7607194499997
4,16.2485787,16.30254385,1388.0796622999997,1420.6307848499998
5,16.2485787,16.32997365,1400.821997,1433.4002511999997
6,16.2485787,16.31089205,1398.8112734000001,1431.3707441499998
7,16.2485787,16.29956235,1398.61777405,1431.1659151000001
8,16.2485787,16.302245699999997,1389.00422545,1421.55504985
9,16.2485787,16.31625875,1401.7957548999998,1434.3608904999996
10,16.2485787,16.31924025,1398.1818787499997,1430.7493995499997
11,16.2485787,16.306121649999998,1400.9341014000001,1433.4888017499998
12,16.2485787,16.2897234,1388.8053594,1421.3436614999998
13,16.2485787,16.32699215,1393.43175295,1426.0070256499998
14,16.2485787,16.30791055,1398.80381965,1431.36001075
15,16.2485787,16.30969945,1402.9776215,1435.5358996499997
16,16.2485787,16.315960599999997,1398.11628575,1430.6805269
17,16.2485787,16.294493799999998,1403.8046895999998,1436.34746395
18,16.2485787,16.30731425,1388.8405411,1421.3964340499997
19,16.2485787,16.31268095,1396.9865953999997,1429.54785505
20,16.2485787,16.3195384,1399.55336875,1432.12148585
21,16.2485787,16.31268095,1397.7444927,1430.30575235
22,16.2485787,16.30910315,1390.6073779999997,1423.16505985
23,16.2485787,16.33116625,1406.5500547999998,1439.1297997499998
24,16.2485787,16.3070161,1399.34704895,1431.90264375
25,16.2485787,16.3099976,1398.3562964999996,1430.9148727999998
26,16.2485787,16.3165569,1399.4961239499999,1432.06125955
27,16.2485787,16.326693999999996,1414.6230623499998,1447.19833505
28,16.2485787,16.3165569,1402.5685597,1435.1336953
29,16.2485787,16.304034599999998,1402.22658165,1434.77919495
30,16.2485787,16.32162545,1405.3189934499997,1437.8891975999998
31,16.2485787,16.32878105,1397.6833719499998,1430.26043355
32,16.2485787,16.3225199,1398.5873627499998,1431.1581631999998
33,16.2485787,16.301947549999998,1397.9162270999998,1430.4667533499999
34,16.2485787,16.3010531,1391.8339671,1424.3835989
35,16.2485787,16.31148835,1390.6843006999998,1423.2446659
36,16.2485787,16.3290792,1397.7588038999997,1430.33616365
37,16.2485787,16.31268095,1396.0545785000002,1428.6158381499997
38,16.2485787,16.3064198,1386.0155698499998,1418.5705683499998
39,16.2485787,16.306121649999998,1393.75435125,1426.30934975
40,16.2485787,16.3064198,1391.3989662499998,1423.9536666
41,16.2485787,16.2897234,1393.2388498999999,1425.77685385
42,16.2485787,16.314767999999997,1406.2906643,1438.85371285
43,16.2485787,16.30910315,1401.84137185,1434.3990536999997
44,16.2485787,16.329377349999998,1401.0435224499997,1433.6214785
45,16.2485787,16.311786499999997,1408.0846328499997,1440.64499805
46,16.2485787,16.3099976,1396.99762695,1429.55620325
47,16.2485787,16.302245699999997,1397.2146801499998,1429.76550455
48,16.2485787,16.3278866,1410.8648816,1443.4413469
49,16.2485787,16.30969945,1400.3604608,1432.9184407999999
50,16.2485787,16.327290299999998,1406.52053795,1439.0964069499998
51,16.2485787,16.3099976,1403.33808485,1435.8966611499998
52,16.2485787,16.31625875,1416.2160777999998,1448.7806171
53,16.2485787,16.3171532,1402.0637917499998,1434.6295236499998
54,16.2485787,16.3165569,1406.0819592999999,1438.6470949
55,16.2485787,16.31089205,1389.33099785,1421.8904685999998
56,16.2485787,16.3171532,1401.2054179,1433.7711497999999
57,16.2485787,16.31983655,1402.2936653999998,1434.8620806499998
58,16.2485787,16.318047649999997,1397.3688237,1429.9354500499999
59,16.2485787,16.3183458,1402.7098828,1435.2768073
60,16.2485787,16.3135754,1400.0796035,1432.6417576
61,16.2485787,16.31148835,1407.52351455,1440.0835816
62,16.2485787,16.321923599999998,1416.69460855,1449.2648127
63,16.2485787,16.31148835,1399.33393035,1431.89369925
64,16.2485787,16.317749499999998,1414.7485835,1447.3149117
65,16.2485787,16.31745135,1403.3207921500002,1435.8868222
66,16.2485787,16.34189965,1399.6699454,1432.2601255999996
67,16.2485787,16.331464399999998,1405.7468387,1438.3268818
68,16.2485787,16.3183458,1408.4629851999998,1441.0299097
69,16.2485787,16.3195384,1405.3762382499997,1437.9443553499998
70,16.2485787,16.3135754,1395.1899434999998,1427.7517994500001
71,16.2485787,16.305525349999996,1392.5584715999998,1425.1125756499998
72,16.2485787,16.320134699999997,1410.6877805,1443.25619575
73,16.2485787,16.3111902,1407.8991835499999,1440.45895245
74,16.2485787,16.32162545,1403.6326570499998,1436.2025630499998
75,16.2485787,16.322221749999997,1401.9108408,1434.48164125
76,16.2485787,16.2885308,1393.1055768499998,1425.6426863499998
77,16.2485787,16.3141717,1407.5861260499998,1440.1485782999998
78,16.2485787,16.3165569,1405.6752827,1438.2401201500002
79,16.2485787,16.3308681,1407.3818932999998,1439.9613401
80,16.2485787,16.320731,1411.70715535,1444.27646505
81,16.2485787,16.315960599999997,1406.2438547499996,1438.80839405
82,16.2485787,16.30910315,1393.48422735,1426.0419092
83,16.2485787,16.3058235,1397.6499791499998,1430.20438135
84,16.2485787,16.321029149999998,1407.655595,1440.2252028499997
85,16.2485787,16.3225199,1407.74116405,1440.3122626499999
86,16.2485787,16.294493799999998,1405.5894154999999,1438.13218985
87,16.2485787,16.331464399999998,1409.5774698999999,1442.15721485
88,16.2485787,16.31446985,1404.2540016499997,1436.8170502
89,16.2485787,16.3052272,1408.35058265,1440.9043885499998
90,16.2485787,16.30731425,1399.0393581499998,1431.5949529499999
91,16.2485787,16.302245699999997,1396.7152788999997,1429.26580515
92,16.2485787,16.31268095,1403.3747572999998,1435.93601695
93,16.2485787,16.332358850000002,1398.54323655,1431.1241741
94,16.2485787,16.3099976,1410.1478308499998,1442.70640715
95,16.2485787,16.320731,1417.5881640999996,1450.1574737999997
96,16.2485787,16.321029149999998,1400.4439427999998,1433.0135506499998
97,16.2485787,16.302842,1403.845238,1436.3966587
98,16.2485787,16.315066149999996,1400.5590286999998,1433.1226735499997

