Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.29956235,1395.2281067000001,1427.7762477499998
1,16.2485787,16.30433275,1397.8947603,1430.4476717499997
2,16.2485787,16.305525349999996,1389.9708277499997,1422.5249317999996
3,16.2485787,16.333551449999998,1407.3807006999998,1439.9628308499998
4,16.2485787,16.315066149999996,1404.5077273,1437.07137215
5,16.2485787,16.3237125,1406.1293651499998,1438.7013582
6,16.2485787,16.30791055,1394.9770643999998,1427.5335536499997
7,16.2485787,16.31625875,1397.41563325,1429.9804706999998
8,16.2485787,16.3195384,1401.8810257999999,1434.4491429
9,16.2485787,16.3237125,1408.48475015,1441.0570413499997
10,16.2485787,16.31268095,1394.1344924999999,1426.6957521499999
11,16.2485787,16.312382799999998,1405.2167279999999,1437.7776895
12,16.2485787,16.320731,1409.3001903999998,1441.8695000999999
13,16.2485787,16.30433275,1408.6997162999996,1441.2526277499996
14,16.2485787,16.3064198,1391.79192795,1424.34692645
15,16.2485787,16.30791055,1403.06855725,1435.6250464999996
16,16.2485787,16.305525349999996,1395.6744372499998,1428.2285412999997
17,16.2485787,16.3099976,1400.9460274,1433.5046037
18,16.2485787,16.3046309,1398.8938609499996,1431.4467723999996
19,16.2485787,16.315960599999997,1409.0124756499997,1441.5767167999998
20,16.2485787,16.324010649999998,1399.9588527499998,1432.5314421
21,16.2485787,16.321029149999998,1409.20746575,1441.7770735999998
22,16.2485787,16.31745135,1405.6919790999998,1438.25800915
23,16.2485787,16.332656999999998,1392.6419536,1425.2231892999998
24,16.2485787,16.299264199999996,1397.4311370499997,1429.97897995
25,16.2485787,16.3183458,1407.9450986499999,1440.51202315
26,16.2485787,16.326693999999996,1404.4844715999998,1437.0597442999997
27,16.2485787,16.3302718,1410.6072799999997,1443.1861305
28,16.2485787,16.29717715,1400.3142475499997,1432.8600034
29,16.2485787,16.2915123,1379.6596081499997,1412.1999973
30,16.2485787,16.31924025,1402.2587818499997,1434.8266007999998
31,16.2485787,16.322221749999997,1398.8556977499998,1431.4264982
32,16.2485787,16.325203249999998,1403.3276495999999,1435.9014315499999
33,16.2485787,16.316855049999997,1402.02562855,1434.5910623
34,16.2485787,16.315662449999998,1413.53898895,1446.1032300999998
35,16.2485787,16.31148835,1402.1529386,1434.71300565
36,16.2485787,16.318047649999997,1403.4021870999998,1435.9688134499997
37,16.2485787,16.3237125,1394.5835063999998,1427.1557975999997
38,16.2485787,16.314767999999997,1397.4806299499996,1430.0436785
39,16.2485787,16.315960599999997,1407.5124829999997,1440.0770223000002
40,16.2485787,16.3183458,1401.8470367,1434.41366305
41,16.2485787,16.3278866,1401.6019574,1434.1784226999998
42,16.2485787,16.30731425,1397.4296462999998,1429.9852411
43,16.2485787,16.3129791,1400.1624891999998,1432.7237488499998
44,16.2485787,16.305525349999996,1405.4367627,1437.99086675
45,16.2485787,16.30910315,1402.44065335,1434.9980370499998
46,16.2485787,16.318942099999997,1397.10138315,1429.6692021
47,16.2485787,16.327290299999998,1408.1397906,1440.7156596
48,16.2485787,16.310295749999998,1405.5578116,1438.1163879
49,16.2485787,16.3171532,1414.3544292,1446.9201610999999
50,16.2485787,16.3195384,1401.12819705,1433.696016
51,16.2485787,16.3302718,1406.1702117,1438.74876405
52,16.2485787,16.315066149999996,1397.918016,1430.48166085
53,16.2485787,16.3004568,1395.14134505,1427.6903805499999
54,16.2485787,16.308506849999997,1390.3903248,1422.9474103499997
55,16.2485787,16.30791055,1400.01430865,1432.5707979
56,16.2485787,16.3141717,1401.8288495499996,1434.39159995
57,16.2485787,16.314767999999997,1399.4251642499999,1431.9885109499999
58,16.2485787,16.3129791,1400.4221778499998,1432.9834375
59,16.2485787,16.31924025,1398.00298875,1430.5708077
60,16.2485787,16.32341435,1414.0917590499998,1446.6634539499998
61,16.2485787,16.3195384,1410.1195066,1442.6876237
62,16.2485787,16.305525349999996,1402.92902305,1435.4831270999998
63,16.2485787,16.3058235,1393.1273417999998,1425.681744
64,16.2485787,16.326693999999996,1398.6207555499998,1431.19602825
