Frame #,Translational,Rotational,Vibrational,Total
0,16.2718344,16.34428485,1429.1453525499999,1461.76176995
1,16.2718344,16.350546,1437.2416158,1469.8639962
2,16.2718344,16.347266349999998,1433.7601182499998,1466.37951715
3,16.2718344,16.360086799999998,1442.5069448,1475.138866
4,16.2718344,16.3481608,1431.9327568999997,1464.5527521
5,16.2718344,16.34070705,1431.35345145,1463.9662910499999
6,16.2718344,16.3577016,1433.03680635,1465.66634235
7,16.2718344,16.3630683,1433.3892196499999,1466.0244204999997
8,16.2718344,16.35144045,1434.8099043999998,1467.4331792499997
9,16.2718344,16.352633049999998,1434.1954172499998,1466.8198847
10,16.2718344,16.34905525,1437.4595634499997,1470.0804530999999
11,16.2718344,16.3553164,1437.7976655499997,1470.4251144999998
12,16.2718344,16.358297899999997,1441.3071891999998,1473.9373214999998
13,16.2718344,16.3553164,1426.2750625,1458.9022132999996
14,16.2718344,16.362472,1435.6000018999998,1468.2343082999998
15,16.2718344,16.34965155,1435.3197409,1467.941525
16,16.2718344,16.358894199999998,1426.9482851999999,1459.5790137999998
17,16.2718344,16.3499497,1425.64328265,1458.26506675
18,16.2718344,16.352633049999998,1435.03441135,1467.6588788
19,16.2718344,16.342197799999997,1428.3794051999998,1460.9934374
20,16.2718344,16.354123799999996,1430.3647860499998,1462.99074425
21,16.2718344,16.3278866,1433.0824232999998,1465.6824424499998
22,16.2718344,16.345477449999997,1433.6858788999998,1466.3034889
23,16.2718344,16.348458949999998,1434.1375761499999,1466.75816765
24,16.2718344,16.36098125,1439.7860279,1472.4188435499998
25,16.2718344,16.354720099999998,1443.34742965,1475.9742823
26,16.2718344,16.35024785,1431.7183870499998,1464.34076745
27,16.2718344,16.35322935,1438.38084695,1471.0059107
28,16.2718344,16.3469682,1439.2266984999997,1471.8455011
29,16.2718344,16.354123799999996,1434.6369774,1467.2629356
30,16.2718344,16.351738599999997,1438.9807247499998,1471.6045958999998
31,16.2718344,16.3290792,1437.40947425,1470.0103878500001
32,16.2718344,16.35978865,1439.5952119,1472.2271330999997
33,16.2718344,16.3511423,1445.6709125999998,1478.2938892999998
34,16.2718344,16.35621085,1444.3897620499997,1477.0178073
35,16.2718344,16.3535275,1431.73746865,1464.3631286999998
36,16.2718344,16.346371899999998,1434.21569145,1466.8338977499998
37,16.2718344,16.35024785,1436.87817095,1469.5002531999999
38,16.2718344,16.33414775,1434.4503354999997,1467.0563176499998
39,16.2718344,16.3457756,1439.6041564,1472.2217663999998
40,16.2718344,16.33414775,1424.1900995499998,1456.79637985
41,16.2718344,16.35919235,1445.5477766499996,1478.17910155
42,16.2718344,16.3457756,1446.6691187999998,1479.28702695
43,16.2718344,16.357999749999998,1437.6584295,1470.2882636499999
