NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
2,16.2485787,16.2927049,1395.5709792,1428.1122627999998
3,16.2485787,16.306121649999998,1395.71438935,1428.2690897
4,16.2485787,16.30254385,1395.5486179499999,1428.09944235
5,16.2485787,16.31268095,1400.3300494999996,1432.8913091499999
6,16.2485787,16.297773449999998,1391.0608641499998,1423.6072162999997
7,16.2485787,16.316855049999997,1398.5208753,1431.0863090499997
8,16.2485787,16.296580849999998,1391.96127715,1424.5061385499998
9,16.2485787,16.3004568,1395.34170185,1427.8907373499999
10,16.2485787,16.3296755,1403.5095211,1436.0877753
11,16.2485787,16.333551449999998,1405.2381948,1437.8203249499998
12,16.2485787,16.31327725,1401.8685034999999,1434.43035945
13,16.2485787,16.3129791,1393.3888193499997,1425.95037715
14,16.2485787,16.3439867,1406.56287525,1439.15544065
15,16.2485787,16.302245699999997,1391.0134583,1423.56398455
16,16.2485787,16.2980716,1388.03881575,1420.5851679
17,16.2485787,16.31864395,1394.6926293,1427.2598519499998
18,16.2485787,16.32699215,1402.6484639,1435.2237366
19,16.2485787,16.29896605,1396.4049047499998,1428.9524494999998
20,16.2485787,16.3308681,1397.9296438499998,1430.5087924999998
21,16.2485787,16.30433275,1395.6511815499998,1428.20379485
22,16.2485787,16.30969945,1404.2620516999998,1436.8203298499998
23,16.2485787,16.3225199,1402.0974827,1434.6685813
24,16.2485787,16.3183458,1400.11448705,1432.68141155
25,16.2485787,16.3135754,1406.039622,1438.6017760999998
26,16.2485787,16.3111902,1395.73287465,1428.2923453999997
27,16.2485787,16.326097700000002,1399.7471662499997,1432.3218426499998
28,16.2485787,16.321923599999998,1406.4934062999998,1439.0639085999999
29,16.2485787,16.30791055,1393.5244776000002,1426.0806686999997
30,16.2485787,16.3058235,1402.6114932999997,1435.1655973499999
31,16.2485787,16.29717715,1400.96421455,1433.50967225
32,16.2485787,16.32997365,1404.0760060999999,1436.65455845
33,16.2485787,16.3070161,1402.74953675,1435.30513155
34,16.2485787,16.30015865,1401.0837726999998,1433.6325100499996
35,16.2485787,16.3064198,1397.76745025,1430.3224487499997
36,16.2485787,16.313873549999997,1402.28501905,1434.8474713
37,16.2485787,16.310295749999998,1392.73944865,1425.29802495
38,16.2485787,16.305525349999996,1403.3750554499998,1435.9291594999997
39,16.2485787,16.3249051,1405.9084359999997,1438.4819197999998
40,16.2485787,16.31446985,1388.7209829499998,1421.2840315
41,16.2485787,16.332955149999997,1408.0145676,1440.5961014499999
42,16.2485787,16.3010531,1399.6759083999998,1432.22524205
43,16.2485787,16.324010649999998,1404.2787481,1436.85133745
44,16.2485787,16.320134699999997,1403.1231187,1435.6918320999998
45,16.2485787,16.32281805,1396.4922626999999,1429.0633612999998
46,16.2485787,16.333551449999998,1402.77219615,1435.3543263000001
47,16.2485787,16.315960599999997,1405.0777901000001,1437.64203125
48,16.2485787,16.320134699999997,1406.379513,1438.9482264
49,16.2485787,16.31446985,1392.75912655,1425.32187695
50,16.2485787,16.32460695,1404.0822672499999,1436.6554529
51,16.2485787,16.2933012,1392.3282998,1424.86988155
52,16.2485787,16.31327725,1393.32978565,1425.8913434499998
53,16.2485787,16.310295749999998,1392.8065324,1425.3651087
54,16.2485787,16.32579955,1406.30408105,1438.8781611499999
55,16.2485787,16.327588449999997,1398.8023288999998,1431.3781978999998
56,16.2485787,16.31983655,1393.84916295,1426.4175782
57,16.2485787,16.31208465,1403.7498299999997,1436.3101952
58,16.2485787,16.30433275,1402.9415453499998,1435.4944567999999
59,16.2485787,16.309401299999998,1402.81870755,1435.3766875499998
60,16.2485787,16.295984549999996,1399.5342871499997,1432.0788504
61,16.2485787,16.318942099999997,1408.287673,1440.8551938
62,16.2485787,16.31268095,1403.7554948499999,1436.31645635
63,16.2485787,16.3302718,1399.4293383499999,1432.0081888500001
64,16.2485787,16.331464399999998,1404.4791048999998,1437.05884985
65,16.2485787,16.3249051,1410.01783745,1442.5910230999998
66,16.2485787,16.324308799999997,1400.24925085,1432.82213835
67,16.2485787,16.30731425,1398.4296413999998,1430.9855343499999
68,16.2485787,16.316855049999997,1393.6324078999999,1426.1981398
69,16.2485787,16.3171532,1403.8696863,1436.4354182
70,16.2485787,16.3255014,1404.2548961,1436.8289762
71,16.2485787,16.305525349999996,1399.1696496999998,1431.7237537499998
72,16.2485787,16.32579955,1402.16277755,1434.7368576499998
73,16.2485787,16.300754949999998,1397.31784005,1429.8671737
74,16.2485787,16.32579955,1409.6892761499998,1442.2636544
75,16.2485787,16.328482899999997,1404.1893031,1436.7663647
76,16.2485787,16.31089205,1404.9045649500001,1437.4640356999998
77,16.2485787,16.32699215,1406.75667275,1439.3319454499997
78,16.2485787,16.3058235,1406.2095674999998,1438.7636715499998
79,16.2485787,16.3255014,1409.6472369999997,1442.2213171
80,16.2485787,16.3165569,1412.6731613499999,1445.23829695
81,16.2485787,16.317749499999998,1404.21524215,1436.7815703499998
82,16.2485787,16.30492905,1393.8584056,1426.4119133499998
83,16.2485787,16.29181045,1390.42759355,1422.9676845499998
84,16.2485787,16.302245699999997,1408.4862408999998,1441.0370653
85,16.2485787,16.309401299999998,1400.016992,1432.574972
86,16.2485787,16.3135754,1403.7709986499997,1436.33315275
87,16.2485787,16.30731425,1402.7209143499997,1435.2768073
88,16.2485787,16.3183458,1398.1037634499999,1430.67068795
89,16.2485787,16.31268095,1406.16812465,1438.7290861499998
90,16.2485787,16.3296755,1403.99938155,1436.5773376
91,16.2485787,16.324308799999997,1398.3619613499998,1430.9345506999998
92,16.2485787,16.316855049999997,1412.1230745999997,1444.68850835
93,16.2485787,16.3278866,1405.61654715,1438.1930124499997
94,16.2485787,16.308805,1405.4719443999998,1438.0293280999997
95,16.2485787,16.31268095,1405.4704536499999,1438.0314151499997
96,16.2485787,16.31924025,1402.8431558499997,1435.4109747999996
97,16.2485787,16.3070161,1390.9463745499997,1423.5016712
98,16.2485787,16.332656999999998,1405.3443361999998,1437.9252737499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.032136499999998,10.69970905,28.75567305,52.487518599999994
1,13.032136499999998,10.688975649999998,28.359729849999997,52.081140149999996
2,13.032136499999998,10.712529499999999,29.310828349999998,53.0551962
3,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
4,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
5,13.032136499999998,10.691360849999999,29.283994849999996,53.0074922
6,13.032136499999998,10.68420525,29.083041749999996,52.7993835
7,13.032136499999998,10.68480155,29.239570499999996,52.95650854999999
8,13.032136499999998,10.68480155,29.239570499999996,52.95650854999999
9,13.032136499999998,10.68420525,29.082147299999995,52.79878719999999
10,13.032136499999998,10.691360849999999,29.28518745,53.00838664999999
11,13.032136499999998,10.68480155,29.238974199999998,52.955912250000004
12,13.032136499999998,10.68420525,29.083638049999998,52.7999798
13,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
14,13.032136499999998,10.68480155,29.238974199999998,52.9556141
15,13.032136499999998,10.68480155,29.238974199999998,52.955912250000004
16,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
17,13.032136499999998,10.709249849999999,29.393415899999997,53.13480224999999
18,13.032136499999998,10.68420525,29.081551,52.79789275
19,13.032136499999998,10.68480155,29.23927235,52.9562104
20,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
21,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
22,13.032136499999998,10.709249849999999,29.39311775,53.1345041
23,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
24,13.032136499999998,10.68420525,29.082445449999998,52.79908534999999
25,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
26,13.032136499999998,10.68420525,29.083041749999996,52.7993835
27,13.032136499999998,10.691360849999999,29.2836967,53.006895899999996
28,13.032136499999998,10.68420525,29.083041749999996,52.7993835
29,13.032136499999998,10.68420525,29.082445449999998,52.79908534999999
30,13.032136499999998,10.691957149999999,29.4399273,53.164020949999994
31,13.032136499999998,10.68480155,29.238974199999998,52.9556141
32,13.032136499999998,10.68420525,29.083638049999998,52.7999798
33,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
34,13.032136499999998,10.68420525,29.083041749999996,52.7993835
35,13.032136499999998,10.68480155,29.238974199999998,52.9556141
36,13.032136499999998,10.68480155,29.238974199999998,52.955912250000004
37,13.032136499999998,10.68420525,29.081849149999996,52.7981909
38,13.032136499999998,10.68420525,29.081849149999996,52.7981909
39,13.032136499999998,10.68420525,29.0833399,52.79968165
40,13.032136499999998,10.691360849999999,29.2836967,53.007194049999995
41,13.032136499999998,10.68420525,29.081849149999996,52.798489049999986
42,13.032136499999998,10.68480155,29.240464949999993,52.957403
43,13.032136499999998,10.68420525,29.083041749999996,52.7993835
44,13.032136499999998,10.712529499999999,29.310828349999998,53.055494350000004
45,13.032136499999998,10.68480155,29.23927235,52.9562104
46,13.032136499999998,10.68420525,29.081551,52.79789275
47,13.032136499999998,10.68420525,29.083041749999996,52.7993835
48,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
49,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
50,13.032136499999998,10.709846149999999,29.551137249999996,53.2931199
51,13.032136499999998,10.691360849999999,29.283994849999996,53.007194049999995
52,13.032136499999998,10.691360849999999,29.283994849999996,53.007194049999995
53,13.032136499999998,10.70507575,29.40683265,53.14374675
54,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
55,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
56,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
57,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
58,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
59,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
60,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
61,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
62,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
63,13.032136499999998,10.68480155,29.23927235,52.955912250000004
64,13.032136499999998,10.709249849999999,29.3928196,53.134205949999995
65,13.032136499999998,10.68420525,29.08125285,52.79789275
66,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
67,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
68,13.032136499999998,10.7202814,29.343624849999998,53.09604275
69,13.032136499999998,10.719983249999999,29.18858685,52.94040844999999
70,13.032136499999998,10.68480155,29.238974199999998,52.955912250000004
71,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
72,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
73,13.032136499999998,10.68480155,29.23927235,52.9562104
74,13.032136499999998,10.68420525,29.081551,52.79789275
75,13.032136499999998,10.709249849999999,29.392521449999997,53.133907799999996
76,13.032136499999998,10.709249849999999,29.392521449999997,53.133907799999996
77,13.032136499999998,10.68420525,29.083041749999996,52.7993835
78,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
79,13.032136499999998,10.68420525,29.082445449999998,52.79908534999999
80,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
81,13.032136499999998,10.68420525,29.082147299999995,52.79878719999999
82,13.032136499999998,10.709249849999999,29.392521449999997,53.133907799999996
83,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
84,13.032136499999998,10.712529499999999,29.31142465,53.056090649999994
85,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
86,13.032136499999998,10.68420525,29.082743599999997,52.79908534999999
87,13.032136499999998,10.68420525,29.082147299999995,52.798489049999986
88,13.032136499999998,10.709846149999999,29.551137249999996,53.2931199
89,13.032136499999998,10.709249849999999,29.3928196,53.134205949999995
90,13.032136499999998,10.68420525,29.081849149999996,52.798489049999986
91,13.032136499999998,10.68420525,29.083041749999996,52.7993835
92,13.032136499999998,10.709249849999999,29.39311775,53.1345041
93,13.032136499999998,10.691360849999999,29.283398549999998,53.006895899999996
94,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999
95,13.032136499999998,10.68420525,29.082445449999998,52.79908534999999
96,13.032136499999998,10.691360849999999,29.28459115,53.00808849999999
97,13.032136499999998,10.691360849999999,29.283994849999996,53.0074922
98,13.032136499999998,10.68420525,29.082445449999998,52.79878719999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.008880799999998,-10.664229199999998,0.6547373999997461,-23.018074449999922
1,-13.008880799999998,-10.665719949999994,3.398910000000239,-20.275690749999953
2,-13.008880799999998,-10.657968050000001,8.87831069999977,-14.78794184999974
3,-13.008880799999998,-10.6302401,17.71011000000001,-5.92901089999998
4,-13.008880799999998,-10.6385883,7.301395349999854,-16.345775599999975
5,-13.008880799999998,-10.66333475,1.7394071000003386,-21.93251029999999
6,-13.008880799999998,-10.624277099999999,12.892900450000194,-10.740257449999739
7,-13.008880799999998,-10.638588299999999,5.62877384999992,-18.018397100000037
8,-13.008880799999998,-10.62994195,13.60905674999994,-10.029467850000081
9,-13.008880799999998,-10.632029000000001,9.771568099999833,-13.869639849999771
10,-13.008880799999998,-10.6719811,4.66485489999965,-19.01570885000008
11,-13.008880799999998,-10.663036599999998,3.3204965499997208,-20.351122699999927
12,-13.008880799999998,-10.639184600000002,10.355047649999953,-13.293017750000146
13,-13.008880799999998,-10.64186795,3.8040958500003867,-19.84665290000025
14,-13.008880799999998,-10.666316249999998,-0.20184755000010668,-23.876746450000105
15,-13.008880799999998,-10.637395699999995,15.067308400000034,-8.578371800000035
16,-13.008880799999998,-10.623382650000002,9.826725849999963,-13.805239450000222
17,-13.008880799999998,-10.677944099999998,1.5572374500000414,-22.12958744999979
18,-13.008880799999998,-10.65856435,3.3043964500000023,-20.36275055000003
19,-13.008880799999998,-10.641569800000003,2.7352281000000502,-20.915222499999885
20,-13.008880799999998,-10.660949550000003,3.352696749999975,-20.316835449999758
21,-13.008880799999998,-10.6606514,8.349094450000031,-15.319841450000055
22,-13.008880799999998,-10.673471850000002,0.03070945000000691,-23.651345049999733
23,-13.008880799999998,-10.658266200000002,2.9576479999998604,-20.709200850000002
24,-13.008880799999998,-10.641569800000001,10.58909539999993,-13.061653350000093
25,-13.008880799999998,-10.643060550000003,8.225362200000088,-15.426280999999904
26,-13.008880799999998,-10.6451476,6.902470649999838,-16.75096144999977
27,-13.008880799999998,-10.664229200000001,9.34998400000024,-14.322827849999818
28,-13.008880799999998,-10.659160649999999,3.6502504499998274,-20.017790999999782
29,-13.008880799999998,-10.637992000000002,12.030054349999798,-11.616818449999705
30,-13.008880799999998,-10.64604205,6.929304150000142,-16.725022400000043
31,-13.008880799999998,-10.6528995,7.206285499999954,-16.45489849999985
32,-13.008880799999998,-10.65439025,6.435567750000239,-17.22740515000025
33,-13.008880799999998,-10.640079049999999,13.839228549999781,-9.80973130000011
34,-13.008880799999998,-10.62815305,14.222947599999895,-9.414086249999649
35,-13.008880799999998,-10.637693850000002,4.731044200000074,-18.91493414999986
36,-13.008880799999998,-10.652303199999999,2.6916981999998235,-20.969485800000278
37,-13.008880799999998,-10.644253149999999,15.05687314999993,-8.59596265000004
38,-13.008880799999998,-10.655582849999996,1.9934308999999502,-21.671032749999988
39,-13.008880799999998,-10.663334749999999,4.612380500000256,-19.059835050000032
40,-13.008880799999998,-10.671682949999997,6.1854199000000065,-17.494845700000084
41,-13.008880799999998,-10.657968049999996,8.451359899999645,-15.215488949999823
42,-13.008880799999998,-10.64007905,17.75274544999996,-5.895618099999979
43,-13.008880799999998,-10.65021615,4.296639649999985,-19.36245730000021
44,-13.008880799999998,-10.680031149999998,5.446306049999816,-18.242307749999895
45,-13.008880799999998,-10.656775449999998,0.3035167000000101,-23.36184139999986
46,-13.008880799999998,-10.659160649999999,5.799315650000143,-17.86842765000044
47,-13.008880799999998,-10.647234649999996,6.698536049999927,-16.957281249999845
48,-13.008880799999998,-10.656179149999998,7.3994866999999225,-16.265275100000167
49,-13.008880799999998,-10.644551300000002,11.130237649999664,-12.522598150000064
50,-13.008880799999998,-10.686590449999999,3.1111952500000513,-20.583977850000146
51,-13.008880799999998,-10.652601349999998,12.53392784999983,-11.126958000000101
52,-13.008880799999998,-10.654092099999996,7.604315749999845,-16.05806084999999
53,-13.008880799999998,-10.6701922,7.42721464999984,-16.250963900000222
54,-13.008880799999998,-10.65439025,3.953469000000002,-19.709503900000023
55,-13.008880799999998,-10.65796805,3.8091644000001246,-19.85738630000003
56,-13.008880799999998,-10.649321700000003,6.072421049999868,-17.58548330000012
57,-13.008880799999998,-10.653793949999999,-1.7698183999998243,-25.431896850000044
58,-13.008880799999998,-10.63769385,8.68182985000001,-14.964744799999949
59,-13.008880799999998,-10.63948275,8.233412249999862,-15.41465315
60,-13.008880799999998,-10.639482749999997,10.556000750000091,-13.092064649999998
61,-13.008880799999998,-10.649917999999998,2.4496003999999694,-21.209198400000282
62,-13.008880799999998,-10.645147600000003,3.76295114999996,-19.89077910000003
63,-13.008880799999998,-10.6594588,1.3828196999999918,-22.285221750000368
64,-13.008880799999998,-10.6880812,3.742378800000264,-19.95398689999999
65,-13.008880799999998,-10.658266199999998,3.6338521999999216,-20.03329479999995
66,-13.008880799999998,-10.657073599999999,0.9883672499999712,-22.67728900000015
67,-13.008880799999998,-10.636501250000004,9.608181900000183,-14.036902000000097
68,-13.008880799999998,-10.681521899999998,2.2104841000002295,-21.479918600000097
69,-13.008880799999998,-10.6886775,2.364329499999805,-21.332930650000023
70,-13.008880799999998,-10.660949550000002,2.069757300000024,-21.60007305000024
71,-13.008880799999998,-10.636501249999997,6.164847549999902,-17.480236349999927
72,-13.008880799999998,-10.65021615,6.323463349999521,-17.335335450000045
73,-13.008880799999998,-10.637693849999998,8.427507899999874,-15.218768600000061
74,-13.008880799999998,-10.6463402,6.277250099999936,-17.377672749999803
75,-13.008880799999998,-10.684503399999997,3.0321854999997484,-20.66119870000002
76,-13.008880799999998,-10.66452735,3.152936249999591,-20.52017374999982
77,-13.008880799999998,-10.649619849999999,4.651438149999773,-19.006764349999706
78,-13.008880799999998,-10.626364149999999,13.767970699999939,-9.866976100000052
79,-13.008880799999998,-10.64902355,3.0661746000000925,-20.591729750000418
80,-13.008880799999998,-10.6367994,6.287387200000037,-17.358293000000117
81,-13.008880799999998,-10.647830950000001,7.234907900000145,-16.421803849999947
82,-13.008880799999998,-10.66154585,12.25903354999992,-11.411393100000076
83,-13.008880799999998,-10.637097550000002,12.671673149999858,-10.974007049999841
84,-13.008880799999998,-10.657371749999996,12.969226849999977,-10.697025700000047
85,-13.008880799999998,-10.645445749999999,6.772775399999734,-16.8815511499999
86,-13.008880799999998,-10.640079050000002,11.216999300000186,-12.431960549999935
87,-13.008880799999998,-10.632029000000001,11.456115600000295,-12.184794200000212
88,-13.008880799999998,-10.68122375,7.7298369000000235,-15.959969500000206
89,-13.008880799999998,-10.663931050000002,7.219404100000187,-16.453109600000033
90,-13.008880799999998,-10.655582850000004,1.4531831000000892,-22.211280550000126
91,-13.008880799999998,-10.658266199999998,2.876849350000054,-20.789999500000043
92,-13.008880799999998,-10.674962599999997,2.6463794000002174,-21.03746400000027
93,-13.008880799999998,-10.669297749999998,4.75608879999972,-18.921791599999985
94,-13.008880799999998,-10.64484945,6.826144249999995,-16.82758599999977
95,-13.008880799999998,-10.64067535,5.604623700000072,-18.044932449999756
96,-13.008880799999998,-10.656477300000002,8.991309550000192,-14.674048549999732
97,-13.008880799999998,-10.641867949999998,12.764397799999873,-10.886052799999902
98,-13.008880799999998,-10.659756949999997,6.703902750000022,-16.96443684999997


