,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL
10,1.7763568394002505e-15,9.999999993226538e-05,-9.999999988608009e-05,0.0,0.0,0.0,-48.3129,-14.868500000001347,-1.77635683940025e-14,-4.53859172466764e-13,34.4027,-32.68060000000011,54.56030000000001,-63.18139999999978,56.28239999999978,-6.898999999999553
11,-1.9539925233402755e-14,9.999999997845066e-05,0.0,0.0,0.0,0.0,-42.93090000000004,-17.461900000000902,3.552713678800501e-15,0.00010000000032039937,31.9389999999999,-32.07099999999989,53.28870000000003,-60.39260000000043,53.15670000000015,-7.235900000000959
12,2.6645352591003757e-14,-9.999999994647625e-05,9.947598300641404e-14,0.0,0.0,0.0,-46.809700000000035,-16.04950000000012,2.8421709430404014e-14,0.00010000000079912752,32.43359999999999,-31.612800000000114,53.08870000000001,-62.85919999999778,53.909499999999895,-8.949699999998009
13,-7.105427357601002e-15,-2.8421709430404014e-14,-2.8421709430404014e-14,0.0,0.0,0.0,-38.043799999999955,-21.92859999999959,3.552713678800501e-15,-6.217248937900878e-14,34.844399999999865,-32.987800000000114,52.3046,-59.97240000000079,54.16119999999975,-5.811200000001144
14,1.4210854715202004e-14,2.131628207280301e-14,-1.882938249764265e-13,0.0,0.0,0.0,-38.632700000000064,-19.94970000000068,4.085620730620577e-14,5.5067062021407764e-14,37.27990000000006,-33.06809999999991,51.92399999999995,-58.582400000000455,56.1358000000001,-2.446599999999904
15,-8.88178419700125e-15,-9.237055564881302e-14,7.105427357601002e-15,0.0,0.0,0.0,-48.22860000000002,-19.033800000000568,-8.88178419700125e-15,4.3520742565306136e-13,34.00919999999998,-32.775200000000055,54.73340000000004,-67.26239999999923,55.967400000000076,-11.294999999999368
16,-3.552713678800501e-15,-0.00010000000009924292,-1.4210854715202004e-14,0.0,0.0,0.0,-48.3003,-20.69829999999929,1.9539925233402755e-14,3.2152058793144533e-13,37.76480000000009,-33.46490000000018,52.37070000000001,-68.9986999999987,56.67059999999981,-12.328099999998322
17,-1.77635683940025e-14,9.237055564881302e-14,1.2789769243681806e-13,0.0,0.0,0.0,-44.97639999999996,-24.190699999998714,0.00010000000003529408,-3.765876499528531e-13,32.908599999999936,-33.6729,52.05510000000003,-69.16700000000023,51.29079999999996,-17.876199999999805
18,3.552713678800501e-15,-4.973799150320702e-14,7.105427357601003e-14,0.0,0.0,0.0,-48.31109999999999,-20.188600000000893,-2.131628207280301e-14,2.7533531010703882e-14,33.0269999999999,-32.86019999999991,53.23700000000004,-68.49970000000255,53.403800000000025,-15.09590000000263
19,1.7763568394002505e-15,-0.00010000000010279564,6.750155989720953e-14,0.0,0.0,0.0,-43.53999999999999,-22.135300000000974,-3.552713678800501e-15,-6.270539643082884e-13,33.91599999999997,-32.056900000000056,54.41729999999996,-65.67540000000287,56.27639999999989,-9.399000000003213
20,3.7303493627405266e-14,9.999999999266153e-05,1.4566126083082056e-13,0.0,0.0,0.0,-47.09640000000007,-15.669500000000625,-1.9539925233402755e-14,-5.977440764581843e-13,28.13759999999987,-31.85840000000011,54.489800000000045,-62.765800000001526,50.76899999999981,-11.996800000002615
21,-0.00010000000004595222,1.4210854715202006e-13,2.486899575160351e-14,0.0,0.0,0.0,-43.176699999999954,-17.654399999999715,-3.0198066269804264e-14,0.00010000000012055921,26.843100000000053,-32.245799999999825,53.10399999999999,-60.83109999999883,47.70130000000044,-13.129799999998847
22,3.552713678800501e-15,-1.1368683772161605e-13,3.1974423109204515e-14,0.0,0.0,0.0,-41.3654000000001,-16.411099999999635,-2.486899575160351e-14,-0.00010000000034793288,32.8652000000001,-32.41599999999994,51.19399999999993,-57.77660000000229,51.64320000000022,-6.133400000003205
23,2.6645352591003757e-14,7.815970093361102e-14,-1.5631940186722204e-13,0.0,0.0,0.0,-48.183199999999935,-16.763600000000878,1.4210854715202004e-14,9.999999999266153e-05,29.624700000000026,-32.7893,53.61960000000001,-64.94670000000029,50.45500000000003,-14.49170000000072
24,1.4210854715202004e-14,1.4566126083082056e-13,1.5631940186722204e-13,0.0,0.0,0.0,-40.02099999999994,-19.74610000000006,-1.0658141036401504e-14,-1.1368683772161605e-13,29.665300000000077,-32.789300000000026,51.62229999999993,-59.76709999999919,48.49829999999986,-11.268799999999557
25,-2.6645352591003757e-14,0.00010000000012766463,-1.172395514004165e-13,0.0,0.0,0.0,-44.72910000000007,-14.693799999998449,9.999999997845066e-05,-0.00010000000005661036,29.914299999999976,-32.43489999999996,54.480100000000064,-59.42279999999816,51.95950000000007,-7.463299999997638
26,-3.1974423109204515e-14,0.00010000000010279564,1.5631940186722204e-13,0.0,0.0,0.0,-44.97549999999997,-17.949399999998807,-0.00010000000001042508,-7.283063041541028e-14,28.983600000000052,-33.318499999999865,52.340900000000076,-62.92489999999834,48.00600000000015,-14.91889999999831
27,0.0,9.999999987542196e-05,0.0,0.0,0.0,0.0,-44.92829999999992,-15.807999999999659,1.4210854715202004e-14,-3.1885605267234496e-13,27.49510000000009,-32.80819999999999,52.39250000000008,-60.736199999999954,47.079400000000184,-13.656799999999206
28,2.664535259100376e-15,7.105427357601003e-14,-4.973799150320702e-14,0.0,0.0,0.0,-44.912999999999926,-14.985000000001131,5.3290705182007506e-15,1.7763568394002505e-13,31.601099999999967,-32.81289999999993,53.23739999999995,-59.89800000000172,52.0256,-7.872400000002415
29,0.00010000000002996501,-9.999999999621424e-05,-9.592326932761353e-14,0.0,0.0,0.0,-47.768600000000006,-14.384499999998754,9.99999999979906e-05,7.593925488436071e-13,30.702799999999968,-32.43019999999995,53.475200000000065,-62.15299999999772,51.747799999999984,-10.405199999997286
30,-2.131628207280301e-14,3.907985046680551e-14,4.263256414560601e-14,0.0,0.0,0.0,-43.59350000000003,-17.31730000000163,0.00010000000003707044,-5.702105454474803e-13,35.14890000000002,-32.96880000000005,53.93740000000007,-60.91070000000106,56.11750000000003,-4.793200000001484
31,-0.0001000000000139778,-9.999999995358166e-05,-1.4210854715202004e-14,0.0,0.0,0.0,-46.65070000000008,-18.13309999999965,0.0,9.85878045867139e-14,31.26539999999989,-32.576700000000194,52.79109999999991,-64.78400000000002,51.47979999999949,-13.30420000000007
32,-2.9309887850104126e-14,3.552713678800501e-15,1.0658141036401503e-13,0.0,0.0,0.0,-45.4301,-17.288800000000776,2.486899575160351e-14,1.2789769243681806e-13,31.5655,-31.3859,53.32189999999998,-62.71890000000097,53.50149999999998,-9.217400000001467
33,-2.6645352591003757e-14,-3.1974423109204515e-14,-4.263256414560601e-14,0.0,0.0,0.0,-42.488499999999945,-19.84670000000019,1.7763568394002505e-15,-9.999999946774808e-05,33.504199999999976,-33.62560000000001,53.43510000000001,-62.33530000000077,53.31369999999998,-9.021600000000802
34,3.0198066269804264e-14,2.486899575160351e-14,-9.99999999358181e-05,0.0,0.0,0.0,-40.34499999999999,-19.8176,-2.486899575160351e-14,5.062616992290713e-14,34.52959999999993,-32.18450000000005,52.28410000000001,-60.162700000000804,54.62919999999968,-5.533500000001126
35,1.77635683940025e-14,-7.815970093361102e-14,-1.0302869668521453e-13,0.0,0.0,0.0,-41.300900000000034,-21.20440000000004,-9.999999995358166e-05,5.861977570020827e-13,39.623099999999965,-32.64759999999991,53.097600000000035,-62.50540000000068,60.073100000000075,-2.4323000000001334
36,-1.2434497875801752e-14,-4.973799150320702e-14,7.105427357601003e-14,0.0,0.0,0.0,-45.21479999999996,-18.754000000000172,0.0,9.999999996956889e-05,28.954599999999925,-32.82239999999999,52.91109999999993,-63.9687000000008,49.043299999999974,-14.925399999999911
37,0.0001000000000423995,2.131628207280301e-14,1.4210854715202004e-14,0.0,0.0,0.0,-39.97380000000004,-23.8050999999992,-5.5067062021407764e-14,0.00010000000013654642,31.776500000000055,-32.98769999999988,51.40629999999999,-63.77870000000057,50.195100000000274,-13.58360000000053
38,3.7303493627405266e-14,-1.7053025658242404e-13,0.00010000000006016309,0.0,0.0,0.0,-44.127299999999956,-16.95800000000136,-1.0658141036401504e-14,9.99999998487766e-05,30.253100000000003,-32.85549999999993,52.96619999999995,-61.08510000000247,50.36380000000002,-10.721300000002678
39,-2.3092638912203256e-14,-3.5527136788005016e-14,8.881784197001252e-14,0.0,0.0,0.0,-43.91580000000005,-16.322999999999293,8.88178419700125e-15,0.00010000000050602864,30.7076,-32.7326,53.74519999999999,-60.23869999999766,51.720200000000105,-8.51849999999802
40,4.884981308350689e-14,9.999999999621424e-05,0.0,0.0,0.0,0.0,-43.66740000000005,-17.294699999999736,3.3750779948604765e-14,3.82804898890754e-13,31.667600000000164,-31.523,53.28920000000011,-60.96199999999932,53.43380000000004,-7.528199999998826
41,-1.77635683940025e-14,-1.4210854715202004e-14,-1.4921397450962106e-13,0.0,0.0,0.0,-43.659000000000056,-16.595900000000118,9.99999999979906e-05,-5.062616992290714e-13,32.957599999999964,-32.571999999999825,52.514899999999926,-60.254800000002966,52.900500000000065,-7.354300000003121
42,-9.999999999443789e-05,2.8421709430404014e-14,4.973799150320702e-14,0.0,0.0,0.0,-48.73549999999999,-17.861500000000504,3.907985046680551e-14,-9.999999938159476e-05,29.096100000000156,-33.313800000000036,52.0911,-66.59719999999997,47.8733999999999,-18.723800000000075
43,-9.999999995891072e-05,-1.1368683772161605e-13,-8.171241461241153e-14,0.0,0.0,0.0,-46.50800000000002,-15.295100000000811,1.2434497875801752e-14,0.00010000000002730047,29.502500000000037,-32.364000000000146,53.451499999999925,-61.80309999999936,50.589999999999684,-11.213100000000004
44,8.88178419700125e-15,-4.973799150320702e-14,5.684341886080803e-14,0.0,0.0,0.0,-41.426699999999975,-14.778699999999278,-9.999999996779252e-05,-9.999999942778004e-05,36.28689999999988,-31.98129999999999,52.5488,-56.2055999999991,56.8544,0.6488000000013585
45,2.3092638912203256e-14,-4.263256414560601e-14,-0.00010000000019871892,0.0,0.0,0.0,-39.82800000000001,-20.809700000000873,1.5987211554602254e-14,-4.4497738826976264e-13,27.573499999999992,-32.53419999999993,52.28359999999995,-60.63780000000267,47.3228999999999,-13.314900000002213
46,-4.440892098500625e-15,-0.00010000000001753052,1.172395514004165e-13,0.0,0.0,0.0,-41.760799999999975,-13.75999999999866,3.7303493627405266e-14,-1.270095140171179e-13,31.134899999999927,-31.39069999999995,53.78620000000002,-55.52089999999981,53.5304,-1.9904999999991373
47,1.1546319456101628e-14,-7.105427357601002e-15,-0.0001000000001454282,0.0,0.0,0.0,-39.767599999999966,-17.350000000000108,-0.00010000000001220144,9.999999992693631e-05,29.28320000000016,-32.803499999999865,51.984799999999964,-57.11769999999922,48.46450000000036,-8.653199999999536
48,-9.99999999722334e-05,4.263256414560601e-14,-9.999999995358166e-05,0.0,0.0,0.0,-39.43000000000009,-10.377599999998452,-1.4210854715202004e-14,1.5543122344752192e-13,27.19700000000009,-31.315199999999923,51.2141,-49.807799999998004,47.09590000000017,-2.7118999999973847
49,-0.0001000000000423995,-9.999999996779252e-05,0.00010000000001042508,0.0,0.0,0.0,-43.67259999999993,-15.275199999999186,-9.999999996601616e-05,1.0480505352461478e-13,26.382799999999953,-33.129499999999894,52.54969999999999,-58.947999999999105,45.80299999999993,-13.144999999998946
50,9.99999999891088e-05,-1.2789769243681806e-13,-7.105427357601002e-15,0.0,0.0,0.0,-41.30050000000009,-10.332499999998728,-3.552713678800501e-15,6.679101716144942e-13,21.612800000000046,-31.669399999999985,52.004799999999896,-51.632899999998855,41.948199999999964,-9.684699999998436
51,1.2434497875801752e-14,-4.263256414560601e-14,-3.1974423109204515e-14,0.0,0.0,0.0,-43.77709999999998,-20.62390000000019,-0.00010000000000864871,3.8191672047105385e-14,29.2591,-32.335699999999825,51.9336000000001,-64.40110000000087,48.85700000000014,-15.544100000000505
52,-4.440892098500625e-15,-9.999999999621424e-05,6.039613253960853e-14,0.0,0.0,0.0,-41.399099999999976,-16.54980000000137,-1.7763568394002505e-15,-2.5934809855243657e-13,34.150799999999855,-31.490000000000077,52.940099999999994,-57.94900000000172,55.60089999999976,-2.348100000001054
53,2.486899575160351e-14,-0.0001000000000672685,0.0,0.0,0.0,0.0,-43.168400000000055,-13.539299999999447,-0.00010000000000687237,-1.0036416142611416e-13,30.53880000000009,-31.707200000000128,52.98740000000002,-56.7078999999996,51.8190000000001,-4.888899999999048
54,-3.0198066269804264e-14,9.999999998200336e-05,-5.3290705182007514e-14,0.0,0.0,0.0,-41.597399999999965,-18.545899999999317,3.552713678800501e-15,5.719869022868806e-13,35.24519999999994,-32.24590000000004,53.42099999999989,-60.14320000000001,56.42029999999979,-3.7229000000006782
55,0.00010000000001841868,6.394884621840903e-14,7.105427357601002e-15,0.0,0.0,0.0,-43.03249999999997,-13.119800000000215,-4.440892098500626e-14,-3.3750779948604765e-14,31.679799999999858,-31.088299999999947,51.5363,-56.15220000000005,52.1277999999998,-4.024400000000938
56,-0.0001000000000264123,2.8421709430404014e-14,1.172395514004165e-13,0.0,0.0,0.0,-45.54520000000002,-18.888099999999096,9.999999998733243e-05,2.478017790963349e-13,29.250999999999948,-33.13430000000012,52.63839999999999,-64.43330000000114,48.755099999999935,-15.678200000001226
57,-0.00010000000002197142,-9.999999989318552e-05,9.999999978305141e-05,0.0,0.0,0.0,-43.50459999999998,-17.100499999999368,7.105427357601002e-15,4.39648317751562e-13,30.591599999999968,-31.2206000000002,53.07730000000008,-60.60519999999916,52.44829999999974,-8.15689999999897
58,-1.4210854715202004e-14,-8.881784197001252e-14,9.947598300641404e-14,0.0,0.0,0.0,-42.25069999999999,-16.925799999999672,-5.3290705182007506e-15,2.9842794901924213e-13,32.386999999999965,-31.66009999999993,53.3059,-59.176499999998725,54.03280000000015,-5.143699999998354
59,5.3290705182007506e-15,1.6697754290362354e-13,-1.3500311979441906e-13,0.0,0.0,0.0,-47.35449999999995,-16.747600000000187,-9.999999998555607e-05,9.999999965693007e-05,30.452500000000025,-32.49639999999992,53.57070000000003,-64.10210000000032,51.526800000000016,-12.575300000000766
60,1.5987211554602254e-14,3.5527136788005016e-14,1.3145040611561853e-13,0.0,0.0,0.0,-44.52689999999996,-17.909299999999767,0.0001000000000139778,-1.1457501614131615e-13,33.490900000000025,-31.849000000000053,53.618199999999895,-62.436099999999975,55.260099999999774,-7.176000000000202
61,3.552713678800501e-15,-5.3290705182007514e-14,3.907985046680551e-14,0.0,0.0,0.0,-46.088799999999964,-18.338299999999983,3.1974423109204515e-14,-2.415845301584341e-13,30.777599999999858,-32.368800000000036,53.94160000000003,-64.4271000000008,52.35039999999997,-12.076700000001516
62,-4.973799150320702e-14,1.7053025658242404e-13,-0.00010000000018095534,0.0,0.0,0.0,-44.218099999999936,-19.589699999999773,9.999999996956889e-05,-5.773159728050814e-13,31.64999999999999,-32.82239999999998,52.35789999999993,-63.8078000000002,51.18550000000007,-12.622300000000365
63,-2.3092638912203256e-14,-4.263256414560601e-14,9.999999992871268e-05,0.0,0.0,0.0,-44.7626,-15.023899999999974,4.973799150320702e-14,8.615330671091216e-14,31.47349999999988,-31.754400000000164,55.55880000000002,-59.7863999999981,55.277899999999846,-4.508499999998463
64,8.88178419700125e-15,1.1368683772161605e-13,-7.105427357601002e-15,0.0,0.0,0.0,-41.11349999999999,-17.508000000000454,8.88178419700125e-15,-9.769962616701378e-14,30.672900000000052,-32.38760000000004,52.52950000000003,-58.621500000001326,50.814800000000155,-7.806700000001407
65,-0.0001000000000388468,0.00010000000016674448,4.263256414560601e-14,0.0,0.0,0.0,-44.333500000000036,-22.887100000000352,-7.105427357601002e-15,6.661338147750938e-13,32.192699999999995,-31.849000000000032,51.983800000000016,-67.22059999999954,52.32749999999998,-14.893099999999109
66,4.1744385725905886e-14,-3.907985046680551e-14,-1.4566126083082056e-13,0.0,0.0,0.0,-47.173800000000035,-12.863800000000337,9.999999995713438e-05,3.241851231905457e-13,29.44570000000011,-31.140299999999968,54.89899999999993,-60.037500000000236,53.20440000000009,-6.83310000000037
67,-3.0198066269804264e-14,2.8421709430404014e-14,-0.00010000000008147936,0.0,0.0,0.0,-42.2086,-20.32829999999889,-5.3290705182007506e-15,-5.861977570020827e-13,32.807699999999976,-31.27730000000004,52.69689999999997,-62.53700000000097,54.227299999999794,-8.309700000000959
68,-0.00010000000001753052,-1.0658141036401503e-13,1.3500311979441906e-13,0.0,0.0,0.0,-46.802200000000006,-19.753500000001168,8.88178419700125e-15,1.874056465567264e-13,31.04270000000001,-32.48220000000008,53.33219999999995,-66.55580000000249,51.8927,-14.663100000002967
69,-4.085620730620577e-14,1.2079226507921706e-13,-2.131628207280301e-14,0.0,0.0,0.0,-46.3199,-10.714199999998886,3.5527136788005016e-14,-8.43769498715119e-14,29.869700000000105,-32.61439999999998,52.830799999999925,-57.03409999999974,50.08609999999993,-6.947999999999361
70,-1.0658141036401504e-14,9.947598300641404e-14,9.999999995358166e-05,0.0,0.0,0.0,-42.32390000000003,-15.602499999999724,-9.999999996601616e-05,-8.171241461241153e-14,28.08689999999993,-32.732599999999906,53.59550000000011,-57.92639999999875,48.949800000000245,-8.976599999997369
71,9.999999998466792e-05,4.263256414560601e-14,1.4210854715202004e-14,0.0,0.0,0.0,-46.462499999999984,-12.595999999999876,8.88178419700125e-15,-5.195843755245733e-13,27.91129999999993,-32.4917,53.922099999999965,-59.05840000000102,49.341699999999896,-9.716700000001126
72,-2.8421709430404014e-14,-1.3500311979441906e-13,1.0302869668521453e-13,0.0,0.0,0.0,-43.30899999999996,-18.418900000000967,9.999999999088516e-05,-9.999999970489169e-05,31.02219999999999,-32.23640000000006,53.80209999999993,-61.727899999998655,52.58789999999998,-9.139999999998679
73,8.88178419700125e-15,0.00010000000003174135,-1.8474111129762605e-13,0.0,0.0,0.0,-45.10679999999992,-21.330600000001127,-9.999999996779252e-05,4.831690603168681e-13,31.89980000000001,-32.312,53.55200000000002,-66.43740000000045,53.13980000000002,-13.29760000000087
74,1.0658141036401504e-14,-9.999999993226538e-05,1.3145040611561853e-13,0.0,0.0,0.0,-39.65050000000004,-16.417600000001098,-9.999999999266153e-05,4.9649173661237e-13,32.4858999999999,-31.692999999999977,52.50120000000004,-56.0682999999999,53.294100000000064,-2.7741999999998366
75,-7.105427357601002e-15,1.4210854715202004e-14,-0.00010000000001042508,0.0,0.0,0.0,-45.40879999999999,-19.925499999999303,-0.00010000000004772858,-0.00010000000047405422,32.014199999999995,-32.680600000000105,52.048200000000016,-65.3345999999992,51.3817999999998,-13.952799999999172
76,-1.5987211554602254e-14,5.684341886080803e-14,2.238209617644316e-13,0.0,0.0,0.0,-43.19810000000001,-20.174399999999352,1.7763568394002505e-15,4.654054919228656e-13,34.30880000000004,-32.15139999999989,53.19680000000002,-63.37249999999857,55.354199999999935,-8.01829999999908
77,0.00010000000002818864,9.999999996423979e-05,9.947598300641404e-14,0.0,0.0,0.0,-42.54530000000004,-18.361699999999924,0.00010000000004062316,-1.794120407794253e-13,30.705500000000054,-32.401900000000154,53.07369999999995,-60.906699999998644,51.37729999999985,-9.529399999998127
78,0.00010000000000331967,-0.00010000000012766463,-4.973799150320702e-14,0.0,0.0,0.0,-42.975600000000064,-12.358499999998825,-2.131628207280301e-14,-6.821210263296962e-13,31.17869999999987,-31.33869999999996,54.23969999999999,-55.33410000000006,54.07969999999978,-1.2544000000000608
79,1.7763568394002505e-15,1.4921397450962106e-13,-3.907985046680551e-14,0.0,0.0,0.0,-48.441800000000036,-20.2324000000008,9.999999999266153e-05,9.14823772291129e-14,31.480599999999995,-32.7138,53.4408,-68.6740999999995,52.207600000000106,-16.466499999998945
80,7.105427357601002e-15,-1.6342482922482307e-13,1.77635683940025e-14,0.0,0.0,0.0,-44.86729999999995,-16.26359999999984,-9.999999999621424e-05,2.318145675417327e-13,30.365700000000054,-32.0381,52.90599999999999,-61.13099999999885,51.23360000000015,-9.897399999998457
81,-9.999999998733243e-05,-7.105427357601003e-14,6.394884621840903e-14,0.0,0.0,0.0,-38.29880000000002,-13.841099999999905,3.0198066269804264e-14,2.504663143554353e-13,25.494300000000077,-32.69950000000001,52.138999999999974,-52.13999999999782,44.93380000000004,-7.206199999998454
82,-3.0198066269804264e-14,9.999999997845066e-05,-2.486899575160351e-14,0.0,0.0,0.0,-47.1894000000001,-20.156599999999255,3.7303493627405266e-14,-2.1671553440683056e-13,30.92630000000005,-32.094799999999964,55.11150000000008,-67.3458999999999,53.943000000000154,-13.402899999999265
83,9.999999997400977e-05,2.8421709430404014e-14,-0.0001000000000921375,0.0,0.0,0.0,-41.6934,-17.117200000000565,-2.8421709430404014e-14,9.14823772291129e-14,28.07440000000021,-31.43790000000001,51.888999999999974,-58.81060000000167,48.52550000000028,-10.285100000000485
84,4.707345624410664e-14,-9.999999992515995e-05,-1.4566126083082056e-13,0.0,0.0,0.0,-39.02200000000005,-16.021899999999253,9.999999999443789e-05,-4.920508445138694e-13,32.53349999999988,-31.830100000000023,52.53609999999999,-55.04389999999857,53.23949999999985,-1.8043999999980398
85,0.00010000000003440591,-6.750155989720953e-14,-9.999999983989484e-05,0.0,0.0,0.0,-43.71580000000008,-19.879900000000056,-2.131628207280301e-14,-1.0302869668521453e-13,31.255099999999967,-32.68540000000007,53.028999999999996,-63.59570000000193,51.59869999999978,-11.997000000002167
86,3.3750779948604765e-14,0.00010000000015963906,-9.999999991805451e-05,0.0,0.0,0.0,-40.13210000000001,-22.885199999999767,-7.105427357601002e-15,-2.5490720645393594e-13,35.595299999999966,-31.929399999999813,52.180900000000065,-63.01730000000094,55.84680000000032,-7.17050000000129
87,0.0,-1.172395514004165e-13,-5.3290705182007514e-14,0.0,0.0,0.0,-39.81620000000007,-18.340400000000525,4.796163466380676e-14,-1.1546319456101628e-14,29.736099999999986,-32.208099999999924,52.2972000000001,-58.15660000000126,49.82520000000004,-8.331400000001901
88,-3.463895836830488e-14,-0.00010000000015963906,-4.263256414560601e-14,0.0,0.0,0.0,-46.3013,-20.307399999999767,-1.7763568394002505e-15,9.99999998168022e-05,37.20060000000004,-32.326199999999965,53.46949999999999,-66.60869999999899,58.343899999999934,-8.264799999999504
89,-4.440892098500626e-14,4.618527782440651e-14,1.7053025658242404e-13,0.0,0.0,0.0,-42.430999999999955,-18.57519999999901,1.77635683940025e-14,-4.3520742565306136e-14,36.29549999999997,-32.56249999999989,50.623000000000076,-61.00619999999967,54.35600000000015,-6.6501999999990735
90,-7.105427357601002e-15,4.618527782440651e-14,5.684341886080803e-14,0.0,0.0,0.0,-43.58169999999996,-15.868900000000124,-1.0658141036401504e-14,-9.99999997093326e-05,31.717799999999986,-32.49640000000006,52.10390000000001,-59.45069999999812,51.32529999999983,-8.125399999998079
91,-5.5067062021407764e-14,0.00010000000003174135,3.907985046680551e-14,0.0,0.0,0.0,-44.4393,-19.272900000001304,1.7763568394002505e-15,-0.0001000000001498691,27.796000000000127,-33.602000000000096,54.063600000000065,-63.712200000001204,48.25760000000021,-15.45460000000054
92,1.2434497875801752e-14,1.3855583347321954e-13,3.552713678800501e-15,0.0,0.0,0.0,-41.0468,-12.869499999998991,4.263256414560601e-14,-7.283063041541028e-14,27.529099999999968,-31.18279999999989,52.81780000000001,-53.91629999999989,49.16409999999996,-4.752199999999021
93,0.0001000000000264123,9.999999995713438e-05,7.105427357601003e-14,0.0,0.0,0.0,-41.479000000000006,-20.412999999999585,1.9539925233402755e-14,6.012967901369848e-13,32.345800000000075,-32.15140000000002,54.22029999999998,-61.89179999999803,54.41469999999993,-7.477099999998074
94,-1.9539925233402755e-14,5.684341886080803e-14,9.947598300641404e-14,0.0,0.0,0.0,-43.1825000000001,-17.73450000000063,9.999999999621424e-05,0.00010000000050247591,33.87560000000002,-32.11829999999991,51.971599999999974,-60.91680000000059,53.7289000000002,-7.187900000000178
95,-9.999999999621424e-05,-9.999999994647625e-05,-3.5527136788005016e-14,0.0,0.0,0.0,-41.248900000000056,-22.378699999999622,0.0,-0.00010000000072007964,40.915600000000026,-32.23169999999996,51.93060000000001,-63.62790000000189,60.614500000000184,-3.013400000002157
96,8.88178419700125e-15,-1.0302869668521453e-13,9.999999999266153e-05,0.0,0.0,0.0,-43.88929999999996,-12.382000000000328,-4.796163466380676e-14,9.999999964183104e-05,28.545499999999947,-31.584400000000077,53.1301,-56.27110000000072,50.09119999999999,-6.179900000002108
97,-3.552713678800501e-15,-7.815970093361102e-14,-8.171241461241153e-14,0.0,0.0,0.0,-46.14230000000002,-17.43929999999927,1.77635683940025e-14,9.99999999722334e-05,30.967900000000085,-31.99070000000007,53.64890000000002,-63.58150000000089,52.62610000000004,-10.955400000001084
