,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
64,384.351,1053.7649,1693.632,0.0,0.0,0.0,-791.9516,-10756.8971,463.04699999999997,5422.3441,-1678.309,1279.0364,-663.4583,-2531.7096999999994,-1062.7309,-3594.4406
65,405.3091,1063.7693,1721.6638,0.0,0.0,0.0,-870.2495,-10534.8204,477.8665,5433.543000000001,-1733.4219,1258.2275,-652.4231,-2302.9182000000023,-1127.6175,-3430.5357000000017
66,415.0215,1045.3305,1734.4884,0.0,0.0,0.0,-840.0989999999999,-10608.4204,486.8653,5440.8626,-1767.3658,1291.4301,-671.4298,-2325.9510999999993,-1147.3655,-3473.3165999999987
67,377.2271,1062.0586,1682.5065,0.0,0.0,0.0,-888.5688,-10674.76,475.6152,5452.5808,-1668.5541,1275.6108,-657.7273,-2513.3405999999995,-1050.6706,-3564.0112
68,400.5271,1008.1777,1705.4961,0.0,0.0,0.0,-822.0052,-10793.2208,486.3391,5472.5182,-1727.8652,1285.6183,-665.5561,-2542.1677999999984,-1107.803,-3649.9707999999987
69,418.55,1011.3394,1678.8941,0.0,0.0,0.0,-835.5865,-10815.3603,481.0354,5440.1685,-1726.5188,1304.3199,-665.8589,-2620.959400000001,-1088.0578,-3709.0172
70,399.8676,1020.5548,1720.0955,0.0,0.0,0.0,-797.9864,-10905.9844,486.1301,5475.2253,-1692.3431,1283.8748,-655.8383,-2602.0975,-1064.3066,-3666.4041
71,387.014,1053.8313,1688.3373,0.0,0.0,0.0,-828.8988,-10871.6079,484.3338,5439.9685,-1744.9176,1298.3286,-657.1697,-2647.021800000001,-1103.7587,-3750.780500000001
72,367.2148,1072.4186,1701.4851,0.0,0.0,0.0,-880.2867,-10853.7453,475.4001,5441.2429,-1631.1745,1285.7176,-651.5389,-2676.2705000000005,-996.9958,-3673.266300000001
73,389.9143,1047.9238,1709.7645,0.0,0.0,0.0,-892.9306,-10615.6459,482.9187,5455.8881,-1611.5967,1262.1918,-647.0469,-2422.167099999999,-996.4518,-3418.6188999999986
74,384.1856,1051.5167,1692.2096,0.0,0.0,0.0,-799.3852,-10783.9438,494.7337,5475.9091,-1719.845,1280.6193,-661.5925,-2484.774299999999,-1100.8182,-3585.592499999999
75,375.0007,1057.8323,1695.2164,0.0,0.0,0.0,-843.6535,-10739.9282,487.1853,5447.7219,-1748.1288,1275.951,-661.3873,-2520.625100000001,-1133.5650999999998,-3654.1902000000014
76,395.0991,1110.5279,1708.0945,0.0,0.0,0.0,-804.9799,-10519.5752,481.1041,5445.6289,-1767.0295,1290.9623,-672.555,-2184.1006,-1148.6222000000002,-3332.7228
77,410.2152,1014.1571,1698.9845,0.0,0.0,0.0,-842.1606,-10616.6746,487.5542,5461.4482,-1742.1688,1286.8752,-665.5973,-2386.476000000001,-1120.8909,-3507.3669
78,398.1325,1066.7504,1719.6515,0.0,0.0,0.0,-835.5691,-10611.0342,482.3331,5438.3962,-1668.2717,1286.3602,-650.8287,-2341.3396,-1032.7402,-3374.0798000000004
79,423.3519,1037.8688,1715.0967,0.0,0.0,0.0,-870.2859,-10787.8144,485.7013,5496.0919,-1610.2839,1254.2254,-641.1192,-2499.9896999999983,-997.1776999999997,-3497.167399999999
80,396.43,1060.4176,1706.4866,0.0,0.0,0.0,-798.4789,-10945.4224,490.6135,5443.2006,-1638.6229,1280.7847,-646.3279,-2646.753,-1004.1661,-3650.9191
81,363.9804,1076.7688,1682.1434,0.0,0.0,0.0,-837.4935,-10784.6292,471.874,5470.7274,-1610.5707,1260.7129,-651.1195,-2556.6286999999993,-1000.9773,-3557.606
82,395.2354,1060.835,1689.7468,0.0,0.0,0.0,-753.0903,-10938.5615,483.7442,5455.8163,-1648.5019,1274.8217,-651.6732,-2606.2741,-1025.3534,-3631.6275
83,401.7131,996.8665,1701.8537,0.0,0.0,0.0,-880.8267,-10552.8533,503.7772,5491.1241,-1780.0531,1257.0793,-634.4326,-2338.345400000001,-1157.4063999999996,-3495.7518000000014
84,395.0729,1007.2225,1691.8854,0.0,0.0,0.0,-852.8238,-10758.1208,503.9011,5513.4388,-1617.7479,1261.7618,-641.9279,-2499.423900000001,-997.914,-3497.3379000000014
85,401.2255,1018.4543,1707.0903,0.0,0.0,0.0,-816.7347,-10776.6892,496.8362,5464.4362,-1654.4623,1279.3955,-660.5224,-2505.3814,-1035.5892,-3540.9706
86,406.6713,1073.3833,1709.805,0.0,0.0,0.0,-829.1343,-10547.7511,483.4046,5444.2888,-1712.1729,1291.1041,-667.1986,-2259.3323999999993,-1088.2674000000004,-3347.5997999999995
87,378.8412,1076.7409,1671.0748,0.0,0.0,0.0,-800.8341,-10897.657,483.9271,5478.0116,-1600.4969,1273.4987,-660.2958,-2609.8955,-987.294,-3597.1894999999995
88,390.4869,1042.6235,1719.4143,0.0,0.0,0.0,-853.5808,-10726.0323,505.7667,5431.57,-1652.5228,1257.9062,-638.9772,-2489.7517000000007,-1033.5938,-3523.345500000001
89,392.6053,970.7301,1689.6787,0.0,0.0,0.0,-875.2597,-10664.2868,482.0388,5463.089,-1712.5898,1281.3895,-659.0313,-2541.4046,-1090.2316,-3631.6362
90,392.6915,1031.8396,1697.7876,0.0,0.0,0.0,-842.3259,-10619.5964,497.2204,5472.8802,-1695.4723,1269.8888,-655.4885,-2369.503000000001,-1081.072,-3450.5750000000007
91,386.3687,1066.0838,1686.7843,0.0,0.0,0.0,-872.345,-10584.1461,490.4423,5488.8918,-1691.2679999999998,1266.4489999999998,-644.672,-2337.9202000000005,-1069.491,-3407.4112000000005
92,390.4037,1036.2066,1727.0576,0.0,0.0,0.0,-807.2887,-10853.9309,487.8813,5501.9805,-1707.2859,1270.1676,-658.5854,-2517.6899000000008,-1095.7037,-3613.3936
93,413.6187,1039.3124,1706.4903,0.0,0.0,0.0,-867.9256,-10723.3679,478.6515,5449.9543,-1594.4874,1275.9037,-645.8235,-2503.2662999999984,-964.4072,-3467.673499999999
94,400.9944,1081.8626,1706.3449,0.0,0.0,0.0,-856.273,-10636.0192,497.4725,5448.3376,-1732.6662,1267.2192,-650.4395,-2357.2802,-1115.8864999999996,-3473.1667
95,382.5137,1078.4894,1707.5313,0.0,0.0,0.0,-869.1631,-10623.1735,483.4098,5443.661999999999,-1746.3877,1277.2693,-655.529,-2396.730400000001,-1124.6474,-3521.377800000001
96,397.0513,1019.1668,1701.8938,0.0,0.0,0.0,-844.5247,-10696.277,479.1047,5458.318,-1811.1993,1295.1392,-660.404,-2485.2671,-1176.4641,-3661.7312
97,402.9264,1009.6987,1696.1927,0.0,0.0,0.0,-827.7666,-10555.2802,479.0311,5458.8636,-1921.5225,1289.8708,-661.0318,-2336.3342999999995,-1292.6835,-3629.0178
98,410.1926,1057.3561,1710.144,0.0,0.0,0.0,-881.7301,-10536.8264,495.5829,5510.316999999999,-1843.4919,1265.6552,-656.1204,-2234.9638999999993,-1233.9571,-3468.920999999999
99,398.3334,1055.1233,1704.4814,0.0,0.0,0.0,-845.1297,-10633.2063,483.5371,5488.4094,-1804.1752,1272.7002,-652.5141,-2348.451400000001,-1183.9890999999998,-3532.4405
100,400.7684,1080.3993,1732.899,0.0,0.0,0.0,-875.9041,-10537.9548,490.0111,5429.9399,-1749.9384,1259.3615,-652.5052,-2279.8412,-1143.0821,-3422.9233
101,393.70099999999996,1022.321,1726.6294,0.0,0.0,0.0,-896.6168,-10479.4396,488.3403,5456.6517,-1833.5036,1267.5547,-649.6609,-2288.4129999999986,-1215.6098000000004,-3504.022799999999
102,416.4323,1088.7875,1730.4284,0.0,0.0,0.0,-819.4146,-10807.583,492.0285,5434.484,-1706.7235,1286.7712,-656.9798,-2464.8369,-1076.9321,-3541.769
103,362.7679,1077.7905,1723.1244,0.0,0.0,0.0,-809.6316,-10756.7211,495.3832,5423.4416,-1695.24,1264.3842,-655.9932,-2483.8451000000005,-1086.8490000000004,-3570.6941
104,373.7551,1055.2766,1689.3552,0.0,0.0,0.0,-836.1616,-10858.6438,484.212,5437.7092,-1588.0946,1278.3702,-649.3705,-2654.4973,-959.0948999999997,-3613.5921999999987
105,400.6868,1062.2057,1696.3451,0.0,0.0,0.0,-894.4968,-10632.0095,507.7081,5493.4487,-1623.0032,1235.2829,-634.6116,-2366.111900000001,-1022.3319,-3388.4438000000014
106,409.3662,1054.4167,1703.3991,0.0,0.0,0.0,-880.5892,-10631.3777,505.4582,5469.8406,-1686.9006,1264.1668,-649.4342,-2369.4860999999983,-1072.168,-3441.654099999999
107,383.5094,1042.5388,1664.7176,0.0,0.0,0.0,-889.5813,-10606.1136,501.0157,5447.0655,-1615.0678,1253.0394,-638.5223,-2456.8479000000016,-1000.5507,-3457.398600000002
108,384.7644,1043.4067,1704.0576,0.0,0.0,0.0,-871.5022,-10550.2479,487.2421,5435.9308,-1802.0108,1254.7688,-637.4072,-2366.348499999999,-1184.6491999999996,-3550.9976999999994
109,384.1872,1055.0215,1730.8797,0.0,0.0,0.0,-850.9960000000001,-10694.9753,490.5409,5460.9843,-1756.4128,1264.6913,-642.5581,-2424.3577000000005,-1134.2796,-3558.637300000001
110,391.5041,1066.7730000000001,1727.6444,0.0,0.0,0.0,-868.9119,-10884.2694,497.8257,5422.6184,-1559.4766,1251.329,-628.8664,-2646.815699999999,-937.0139999999999,-3583.8296999999993
111,417.5282,1077.8406,1677.3089,0.0,0.0,0.0,-851.5075,-10489.9181,470.6958,5357.0524,-1799.0475,1286.6106,-656.7657,-2340.9997000000008,-1169.2026,-3510.2023
112,404.6813,1083.7118,1680.7486,0.0,0.0,0.0,-863.7508,-10600.998,496.0335,5448.5004,-1750.9199,1264.2283,-645.835,-2351.0732,-1132.5266,-3483.5998
113,384.611,1021.2689,1686.4814,0.0,0.0,0.0,-829.6588,-10910.5397,472.9385,5441.8327,-1558.3561,1260.7412,-634.8258,-2733.066,-932.4407,-3665.5067
114,402.9821,1034.3363,1682.4063,0.0,0.0,0.0,-818.2107,-10879.5404,492.6866,5412.7766,-1599.8241,1278.2662,-654.0077,-2672.5632000000005,-975.5656,-3648.1288
115,389.9834,1063.1567,1709.7001,0.0,0.0,0.0,-834.6885,-10563.5036,471.2494,5382.4794,-1800.3279,1274.0185,-650.4869,-2381.6231,-1176.7963,-3558.4194
116,428.5907,1043.9266,1673.5418,0.0,0.0,0.0,-823.6056,-10601.7572,473.5783,5435.8203,-1772.0373,1272.5159,-656.0943,-2369.9051,-1155.6156999999996,-3525.5207999999993
117,356.36300000000006,1082.1279,1689.8161,0.0,0.0,0.0,-903.2660000000001,-10516.9458,509.6802,5430.521,-1679.3174,1252.4488,-636.6149,-2351.7036000000007,-1063.4835,-3415.187100000001
118,389.431,1068.5478,1686.7058,0.0,0.0,0.0,-833.8139,-10649.8218,501.0274,5451.8589,-1649.3859,1257.8259,-643.6451,-2386.0648,-1035.2051,-3421.2699
119,392.2878,983.5093,1706.7216,0.0,0.0,0.0,-849.5032,-10750.6241,470.144,5453.7487,-1702.5781,1290.726,-646.3955,-2593.715900000001,-1058.2475999999997,-3651.963500000001
120,397.7659,1029.5649,1696.5766,0.0,0.0,0.0,-836.7314,-10807.8739,484.4547,5446.7419,-1672.9448,1286.9602,-657.4786,-2589.501300000001,-1043.4632,-3632.9645000000014
121,404.7906,992.2660000000001,1692.8783,0.0,0.0,0.0,-800.1439,-10643.8166,489.6116,5433.9007,-1714.3332,1286.3932,-665.8471,-2430.5133000000005,-1093.7871,-3524.3004000000005
122,410.3191,1028.0008,1683.0628,0.0,0.0,0.0,-817.3682,-10705.6908,477.7885,5489.2912,-1698.2012,1296.226,-679.08,-2434.5966,-1081.0551999999998,-3515.6518
123,401.4015,1042.34,1701.6670000000001,0.0,0.0,0.0,-813.2821,-10717.6891,490.7242,5426.0342,-1707.4716,1279.8208,-665.6366,-2468.8043000000007,-1093.2874000000004,-3562.0917000000013
124,389.1784,1045.3661,1681.1276,0.0,0.0,0.0,-859.1327,-10608.115,494.0943,5433.403,-1685.7779,1257.2211,-655.8928,-2424.0783,-1084.4496,-3508.5279000000005
125,394.3401,1072.5435,1700.8924,0.0,0.0,0.0,-838.1602,-10651.5559,465.9452,5393.6206,-1797.1915,1294.8226,-659.0751,-2462.3742999999995,-1161.444,-3623.8183
126,410.991,1019.8601,1699.9156,0.0,0.0,0.0,-845.2718,-10688.4819,476.1015,5443.0819,-1716.5397,1261.7949,-643.97,-2483.803600000001,-1098.7148,-3582.5184000000013
127,399.695,990.5298,1709.1887,0.0,0.0,0.0,-848.2288,-10733.479,479.8307,5428.3617,-1645.0657,1255.9501,-648.8243,-2574.101899999999,-1037.9399,-3612.0417999999986
128,407.4808,1035.4832,1705.3873,0.0,0.0,0.0,-836.0901,-10793.0523,492.4759,5483.8432,-1670.9506,1261.8421,-648.0297,-2504.471999999998,-1057.1382,-3561.6101999999987
129,401.471,1049.4595,1737.9715,0.0,0.0,0.0,-870.9139,-10690.1803,483.5701,5471.6529,-1710.9787,1257.8826,-645.32,-2416.9691999999995,-1098.4161,-3515.3852999999995
130,383.4844,1034.9081,1703.5449,0.0,0.0,0.0,-823.1118,-10803.8773,484.7336,5482.7171,-1673.7422,1270.744,-647.0916,-2537.601000000001,-1050.0898,-3587.6908000000008
131,379.9294,1077.4573,1691.0657,0.0,0.0,0.0,-896.6647,-10478.5617,482.5934,5474.5818,-1771.729,1262.5225,-646.4217,-2269.5988000000016,-1155.6282,-3425.227000000001
132,398.3205,1070.8011,1719.4113,0.0,0.0,0.0,-846.301,-10430.3258,497.6891,5454.0599,-1776.2664,1248.3901,-632.7107,-2136.3449,-1160.587,-3296.9319
133,402.9942,1087.8684,1688.0699,0.0,0.0,0.0,-857.1976,-10465.5988,478.1372,5444.3006,-1740.5645,1256.1343,-639.8966,-2221.4261000000006,-1124.3268,-3345.7529000000004
134,417.7204,1060.0153,1712.0237,0.0,0.0,0.0,-895.3835,-10622.1777,480.885,5468.6626,-1653.5901,1255.1515,-635.8072,-2378.2542000000008,-1034.2458,-3412.5000000000014
135,365.6639,1072.9204,1699.2773,0.0,0.0,0.0,-831.5276,-10843.0157,487.5834,5463.6801,-1564.2846,1259.7064,-642.9952,-2585.4182,-947.5734,-3532.9916
136,396.2844,1085.8081,1702.8129999999999,0.0,0.0,0.0,-888.9116,-10583.356000000002,477.8351,5450.556,-1662.3903,1252.1984,-629.1375,-2358.9710000000005,-1039.3294,-3398.3004
137,418.8315,1031.0013,1679.9818,0.0,0.0,0.0,-869.4332,-10558.6114,492.6974,5441.0687,-1625.1777,1253.7199,-637.8583,-2364.4639,-1009.3161,-3373.78
138,389.131,1016.5845,1712.5902,0.0,0.0,0.0,-893.5383,-10717.3342,483.3526,5419.1899,-1648.5655,1254.0979,-631.6536,-2590.0243,-1026.1212,-3616.1455
