NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.262293599999996,16.329377349999998,1417.8758788499997,1450.4675498
1,16.262293599999996,16.32162545,1412.3258165999998,1444.90973565
2,16.262293599999996,16.3296755,1412.66063905,1445.2526081499998
3,16.262293599999996,16.33712925,1420.2247045499998,1452.8241274
4,16.262293599999996,16.33116625,1419.8731857,1452.4663474
5,16.262293599999996,16.332358850000002,1424.66952475,1457.2641772
6,16.262293599999996,16.34070705,1414.76080765,1447.3641064499998
7,16.262293599999996,16.336831099999998,1424.8004125999998,1457.3995372999998
8,16.262293599999996,16.3380237,1412.1892639,1444.7898793499999
9,16.262293599999996,16.332358850000002,1406.2074804499998,1438.8021328999998
10,16.262293599999996,16.3332533,1425.29981385,1457.89536075
11,16.262293599999996,16.338918149999998,1426.1713062999997,1458.7725180500001
12,16.262293599999996,16.33772555,1417.3997333,1449.99975245
13,16.262293599999996,16.332656999999998,1419.5479040499997,1452.1428546500001
14,16.262293599999996,16.338918149999998,1421.2235070499999,1453.8247188
15,16.262293599999996,16.3416015,1423.1784765999996,1455.7823716999999
16,16.262293599999996,16.33534035,1413.4868127,1446.0841484999996
17,16.262293599999996,16.329377349999998,1401.7930715499997,1434.3847425
18,16.262293599999996,16.33653295,1420.0556535,1452.6544800499998
19,16.262293599999996,16.3290792,1420.46918755,1453.0605603499998
20,16.262293599999996,16.34488115,1432.0573836,1464.6645583499999
21,16.262293599999996,16.3433904,1429.6715872999998,1462.2772713
22,16.262293599999996,16.33862,1414.1448297499999,1446.7457433499999
23,16.262293599999996,16.34189965,1415.3237148499998,1447.9276099499998
24,16.262293599999996,16.330569949999997,1410.9880175499998,1443.5805829499998
25,16.262293599999996,16.3416015,1420.8278619999996,1453.4317571
26,16.262293599999996,16.3302718,1415.4692120499997,1448.06177745
27,16.262293599999996,16.32997365,1415.2095234,1447.80179065
28,16.262293599999996,16.33862,1412.4346413499998,1445.0355549499998
29,16.262293599999996,16.3380237,1414.14781125,1446.7484266999998
30,16.262293599999996,16.338918149999998,1426.3340962,1458.93530795
31,16.262293599999996,16.34249595,1418.3615651999999,1450.9663547499997
32,16.262293599999996,16.3332533,1424.17280685,1456.7683537499997
33,16.262293599999996,16.3278866,1422.0982791499998,1454.6881611999997
34,16.262293599999996,16.3320607,1414.37500155,1446.9690577
35,16.262293599999996,16.33862,1426.5410123,1459.1422240499999
36,16.262293599999996,16.332358850000002,1417.9826165499999,1450.577269
37,16.262293599999996,16.332656999999998,1419.963227,1452.5584757499998
38,16.262293599999996,16.332358850000002,1429.1945473,1461.7894978999998
39,16.262293599999996,16.336831099999998,1419.8791486999999,1452.4782734
40,16.262293599999996,16.3481608,1426.4110189,1459.02177145
41,16.262293599999996,16.334744049999998,1410.0548080499998,1442.6518457
42,16.262293599999996,16.3362348,1409.9370388,1442.5355671999996
43,16.262293599999996,16.34249595,1414.2250321,1446.8295234999996
44,16.262293599999996,16.3129791,1404.74535285,1437.3209236999999
45,16.262293599999996,16.3344459,1417.8654436,1450.4621830999997
46,16.262293599999996,16.3296755,1418.5768295,1451.1687986
47,16.262293599999996,16.31864395,1416.1922258,1448.7734615
48,16.262293599999996,16.332656999999998,1414.137376,1446.7323265999999
49,16.262293599999996,16.3362348,1411.64692905,1444.2454574499998
50,16.262293599999996,16.3290792,1415.8067178499998,1448.3980906499999
51,16.262293599999996,16.3374274,1433.3358508,1465.9355717999997
52,16.262293599999996,16.327588449999997,1411.64871795,1444.2386
53,16.262293599999996,16.3255014,1420.1361539999998,1452.7239489999997
54,16.262293599999996,16.324010649999998,1414.7420241999998,1447.3283284499998
55,16.262293599999996,16.335042199999997,1428.4268110499997,1461.0244449999998
56,16.262293599999996,16.34070705,1427.1256844499999,1459.72838695
57,16.262293599999996,16.3398126,1429.84242725,1462.4442352999997
58,16.262293599999996,16.335936649999997,1422.2527208499998,1454.8509511
59,16.262293599999996,16.333551449999998,1423.3305331,1455.92637815
60,16.262293599999996,16.3255014,1417.38214245,1449.9699374499999
61,16.262293599999996,16.3153643,1418.7032451,1451.2809029999999
62,16.262293599999996,16.33712925,1421.5258311499997,1454.12555215
63,16.262293599999996,16.327290299999998,1409.8449104499998,1442.4344943499998
64,16.262293599999996,16.33772555,1419.44891825,1452.0489373999999
65,16.262293599999996,16.334744049999998,1423.8567678499999,1456.4538055
66,16.262293599999996,16.32878105,1420.8549936499999,1453.4460682999998
67,16.262293599999996,16.342197799999997,1428.88715465,1461.4916460499999
68,16.262293599999996,16.339216299999997,1407.8985872499998,1440.50009715
69,16.262293599999996,16.33712925,1408.8604191499999,1441.459842
70,16.262293599999996,16.332656999999998,1417.5944252499999,1450.18937585
71,16.262293599999996,16.34786265,1420.66358135,1453.27403575
72,16.262293599999996,16.339216299999997,1419.3132599999997,1451.9147699
73,16.262293599999996,16.339216299999997,1421.94681895,1454.5480307
74,16.262293599999996,16.330569949999997,1415.5058844999999,1448.0987480499998
75,16.262293599999996,16.343092249999998,1426.2431604499998,1458.8485463
76,16.262293599999996,16.33772555,1421.65522825,1454.2552473999997
77,16.262293599999996,16.336831099999998,1431.4631706499997,1464.0625934999998
78,16.262293599999996,16.321029149999998,1413.0741731,1445.6574958499998
79,16.262293599999996,16.3135754,1417.8570953999997,1450.4329644
80,16.262293599999996,16.3439867,1424.8224756999998,1457.4287559999998
81,16.262293599999996,16.344583,1420.14062625,1452.7475028499998
82,16.262293599999996,16.334744049999998,1421.7366232,1454.3336608500001
83,16.262293599999996,16.330569949999997,1423.0347682999998,1455.6276318499997
84,16.262293599999996,16.34070705,1423.8200953999997,1456.4230960500001
85,16.262293599999996,16.32162545,1410.5127664499998,1443.0966855
86,16.262293599999996,16.33832185,1420.6608979999999,1453.2612152999998
87,16.262293599999996,16.333551449999998,1422.62242685,1455.2182718999998
88,16.262293599999996,16.338918149999998,1422.5812821499999,1455.1824938999998
89,16.262293599999996,16.366646099999997,1434.6101439,1467.2390836
90,16.262293599999996,16.336831099999998,1426.3460222,1458.9451468999998
91,16.262293599999996,16.326693999999996,1415.3806614999999,1447.9696491
92,16.262293599999996,16.33414775,1421.0836746999998,1453.6801160500002
93,16.262293599999996,16.3374274,1425.76552415,1458.3652451500002
94,16.262293599999996,16.335936649999997,1419.4235755,1452.0218057499999
95,16.262293599999996,16.34070705,1423.4966026499999,1456.0996033
96,16.262293599999996,16.330569949999997,1416.3705194999998,1448.9633830499997
97,16.262293599999996,16.34249595,1432.3534465499997,1464.9582360999998
98,16.262293599999996,16.3302718,1423.40238725,1455.99495265

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.3052272,1400.2912900000001,1432.8450959
1,16.2485787,16.30671795,1396.46274585,1429.0180424999996
2,16.2485787,16.301351249999996,1394.4731909,1427.0228227
3,16.2485787,16.307612399999996,1401.0927172,1433.6486101499997
4,16.2485787,16.310295749999998,1404.0622912,1436.6208675
5,16.2485787,16.296580849999998,1402.4057698,1434.9509293499998
6,16.2485787,16.3183458,1394.22960235,1426.7965268499997
7,16.2485787,16.3183458,1411.2960065,1443.862931
8,16.2485787,16.315662449999998,1397.1553483,1429.7195894499998
9,16.2485787,16.318047649999997,1390.14494735,1422.7112755499998
10,16.2485787,16.29836975,1400.7748892999998,1433.32183775
11,16.2485787,16.326097700000002,1406.8016933999997,1439.3763698
12,16.2485787,16.317749499999998,1396.04891365,1428.6152418499998
13,16.2485787,16.30969945,1403.1934821,1435.7517602499997
14,16.2485787,16.312382799999998,1402.9132210999999,1435.47388445
15,16.2485787,16.318047649999997,1403.8681955499999,1436.4348218999999
16,16.2485787,16.302842,1387.98395615,1420.53537685
17,16.2485787,16.30671795,1390.3122094999999,1422.867208
18,16.2485787,16.3278866,1405.2984210999998,1437.8748864
19,16.2485787,16.3034383,1397.2978640000001,1429.8495828499997
20,16.2485787,16.32997365,1415.2023677999998,1447.780622
21,16.2485787,16.321327299999997,1410.3410320499997,1442.9109380499997
22,16.2485787,16.3237125,1399.68276585,1432.2547588999998
23,16.2485787,16.3129791,1398.6896282,1431.2511859999997
24,16.2485787,16.305525349999996,1393.9308560499999,1426.4849600999999
25,16.2485787,16.3374274,1398.6938022999998,1431.2798084
26,16.2485787,16.29896605,1392.0340257499997,1424.5815705
27,16.2485787,16.311786499999997,1399.6449008,1432.2052660000002
28,16.2485787,16.324308799999997,1394.2212541499998,1426.7938434999996
29,16.2485787,16.312382799999998,1397.98569605,1430.5469557000001
30,16.2485787,16.30969945,1403.65054605,1436.2088242
31,16.2485787,16.315960599999997,1397.98331085,1430.547552
32,16.2485787,16.31148835,1405.4227496499998,1437.98311485
33,16.2485787,16.302245699999997,1402.4054716499998,1434.95629605
34,16.2485787,16.308805,1399.5542631999997,1432.11134875
35,16.2485787,16.32162545,1409.6186146,1442.1888187499999
36,16.2485787,16.304034599999998,1393.1717661499997,1425.7243794499998
37,16.2485787,16.308805,1398.7754953999997,1431.3328791
38,16.2485787,16.318942099999997,1414.0333216499998,1446.6008424499998
39,16.2485787,16.30671795,1394.7504703999998,1427.3054689
40,16.2485787,16.3111902,1401.3968302,1433.9563009499998
41,16.2485787,16.310295749999998,1390.1685011999998,1422.7273756499999
42,16.2485787,16.3183458,1396.73942905,1429.3060553999999
43,16.2485787,16.326097700000002,1398.7999436999999,1431.37432195
44,16.2485787,16.3016494,1393.0027151,1425.5529432
45,16.2485787,16.3129791,1399.1112122999998,1431.6727701
46,16.2485787,16.318942099999997,1400.2996381999997,1432.8671589999997
47,16.2485787,16.29061785,1395.19262685,1427.7318234000002
48,16.2485787,16.2962827,1390.6831080999998,1423.2279695
49,16.2485787,16.31268095,1392.2251399000002,1424.7863995499997
50,16.2485787,16.296878999999997,1393.0021187999998,1425.54727835
51,16.2485787,16.308208699999998,1410.5545074499998,1443.11129485
52,16.2485787,16.294493799999998,1390.26539995,1422.8081743
53,16.2485787,16.30015865,1405.3178008499997,1437.8665382
54,16.2485787,16.305525349999996,1397.88611395,1430.440218
55,16.2485787,16.3135754,1411.6060825,1444.1682366
56,16.2485787,16.3141717,1408.8276226499997,1441.3900749
57,16.2485787,16.315960599999997,1405.94510845,1438.5096477499997
58,16.2485787,16.305525349999996,1401.76921955,1434.3233235999999
59,16.2485787,16.32162545,1407.8458147,1440.4160188499998
60,16.2485787,16.32162545,1403.8046895999998,1436.3748937499997
61,16.2485787,16.298667899999998,1397.989572,1430.5368185999998
62,16.2485787,16.3278866,1402.6755955499998,1435.25206085
63,16.2485787,16.3034383,1388.1887851999998,1420.7408022
64,16.2485787,16.3105939,1404.8827999999999,1437.4419725999996
65,16.2485787,16.3171532,1407.84193875,1440.4076706499998
66,16.2485787,16.3225199,1404.1547177,1436.7258163
67,16.2485787,16.332358850000002,1414.1144184499997,1446.6956541499999
68,16.2485787,16.2933012,1377.5692785,1410.1108602499999
69,16.2485787,16.321029149999998,1392.8476771,1425.4172849499998
70,16.2485787,16.29061785,1391.4016496,1423.9411443
71,16.2485787,16.33862,1409.8672717,1442.45417225
72,16.2485787,16.308506849999997,1399.6985677999999,1432.25565335
73,16.2485787,16.323116199999998,1400.5044672499998,1433.0761621499998
74,16.2485787,16.3195384,1405.0903124,1437.6581313499998
75,16.2485787,16.330569949999997,1411.6910552499999,1444.2705020499998
76,16.2485787,16.314767999999997,1406.7349078,1439.2982545
77,16.2485787,16.31089205,1406.9209534,1439.4804241499999
78,16.2485787,16.30791055,1399.60584315,1432.1623324
79,16.2485787,16.30492905,1400.01967535,1432.5731830999998
80,16.2485787,16.3308681,1410.9435932,1443.5227418499999
81,16.2485787,16.301947549999998,1396.4725848,1429.0231110499997
82,16.2485787,16.308506849999997,1403.5464917,1436.10357725
83,16.2485787,16.30910315,1402.1278939999997,1434.6855758499999
84,16.2485787,16.30015865,1400.1279037999998,1432.6766411499998
85,16.2485787,16.3129791,1401.4749454999999,1434.0365033
