Frame #,Translational,Rotational,Vibrational,Total
0,12.877396650000001,10.391123799999997,19.6140959,42.88261635
1,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
2,12.877396650000001,10.391123799999997,19.613201450000002,42.881721899999995
3,12.877396650000001,10.391123799999997,19.6134996,42.88202005
4,12.877396650000001,10.391123799999997,19.6129033,42.881423749999996
5,12.877396650000001,10.391123799999997,19.6140959,42.88261635
6,12.877396650000001,10.391123799999997,19.6140959,42.88261635
7,12.877396650000001,10.391123799999997,19.614394049999998,42.8829145
8,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
9,12.877396650000001,10.391123799999997,19.6140959,42.88261635
10,12.877396650000001,10.391123799999997,19.6140959,42.88261635
11,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
12,12.877396650000001,10.391123799999997,19.6140959,42.88261635
13,12.877396650000001,10.391123799999997,19.6134996,42.88202005
14,12.877396650000001,10.391123799999997,19.6140959,42.88261635
15,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
16,12.877396650000001,10.391123799999997,19.6134996,42.88202005
17,12.877396650000001,10.391123799999997,19.6140959,42.88231819999999
18,12.877396650000001,10.391123799999997,19.614394049999998,42.8829145
19,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
20,12.877396650000001,10.391123799999997,19.6134996,42.88202005
21,12.877396650000001,10.391123799999997,19.613797749999996,42.88202005
22,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
23,12.877396650000001,10.391123799999997,19.6140959,42.88261635
24,12.877396650000001,10.391123799999997,19.6140959,42.88231819999999
25,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
26,12.877396650000001,10.391123799999997,19.6140959,42.88261635
27,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
28,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
29,12.877396650000001,10.391123799999997,19.613797749999996,42.88231819999999
30,12.877396650000001,10.391123799999997,19.6134996,42.88202005
31,12.877396650000001,10.391123799999997,19.6140959,42.88261635
32,12.877396650000001,10.391123799999997,19.6140959,42.88261635
